LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:18:59 0                 
Time Ampl
-0.0008003634 0.0004983662
-0.0007987634 0.0002630782
-0.0007971634 0.0004983662
-0.0007955634 0.0001454343
-0.0007939634 0.0004983662
-0.0007923634 0.0001454343
-0.0007907634 0.0001454343
-0.0007891634 0.0002630782
-0.0007875634 0.0001454343
-0.0007859634 0.0003807222
-0.0007843634 -0.0002074976
-0.0007827634 0.0004983662
-0.0007811634 0.0006160101
-0.0007795634 0.0001454343
-0.0007779634 0.0001454343
-0.0007763634 0.0001454343
-0.0007747634 2.779033e-005
-0.0007731634 0.0001454343
-0.0007715634 0.0003807222
-0.0007699634 0.0001454343
-0.0007683634 0.0007336541
-0.0007667634 -0.0003251415
-0.0007651634 0.0001454343
-0.0007635634 0.0002630782
-0.0007619634 0.0007336541
-0.0007603634 0.0002630782
-0.0007587634 0.0003807222
-0.0007571634 0.0003807222
-0.0007555634 0.0004983662
-0.0007539634 0.0006160101
-0.0007523634 0.0003807222
-0.0007507634 0.0002630782
-0.0007491634 2.779033e-005
-0.0007475634 0.0002630782
-0.0007459634 0.0004983662
-0.0007443634 0.0006160101
-0.0007427634 0.0006160101
-0.0007411634 0.0002630782
-0.0007395634 0.0002630782
-0.0007379634 2.779033e-005
-0.0007363634 0.0003807222
-0.0007347634 0.0004983662
-0.0007331634 0.0004983662
-0.0007315634 0.0002630782
-0.0007299634 0.0003807222
-0.0007283634 0.0001454343
-0.0007267634 0.0002630782
-0.0007251634 0.0001454343
-0.0007235634 0.0001454343
-0.0007219634 0.0001454343
-0.0007203634 0.0004983662
-0.0007187634 2.779033e-005
-0.0007171634 2.779033e-005
-0.0007155634 0.0001454343
-0.0007139634 0.0002630782
-0.0007123634 2.779033e-005
-0.0007107634 2.779033e-005
-0.0007091634 2.779033e-005
-0.0007075634 0.0001454343
-0.0007059634 0.0002630782
-0.0007043634 0.0002630782
-0.0007027634 2.779033e-005
-0.0007011634 0.0003807222
-0.0006995634 0.0004983662
-0.0006979634 0.0004983662
-0.0006963634 -8.985363e-005
-0.0006947634 0.0001454343
-0.0006931634 0.0003807222
-0.0006915634 0.0001454343
-0.0006899634 2.779033e-005
-0.0006883634 0.0004983662
-0.0006867634 0.0003807222
-0.0006851634 2.779033e-005
-0.0006835634 -8.985363e-005
-0.0006819634 0.0006160101
-0.0006803634 0.0001454343
-0.0006787634 0.0003807222
-0.0006771634 0.0001454343
-0.0006755634 0.0003807222
-0.0006739634 2.779033e-005
-0.0006723634 0.0002630782
-0.0006707634 -8.985363e-005
-0.0006691634 2.779033e-005
-0.0006675634 0.0004983662
-0.0006659634 0.0002630782
-0.0006643634 0.0001454343
-0.0006627634 0.0002630782
-0.0006611634 0.0003807222
-0.0006595634 0.0001454343
-0.0006579634 0.0002630782
-0.0006563634 0.0001454343
-0.0006547634 0.0001454343
-0.0006531634 0.0003807222
-0.0006515634 0.0003807222
-0.0006499634 0.0003807222
-0.0006483634 0.0002630782
-0.0006467634 0.0002630782
-0.0006451634 0.0002630782
-0.0006435634 0.0002630782
-0.0006419634 2.779033e-005
-0.0006403634 0.0003807222
-0.0006387634 0.0001454343
-0.0006371634 0.0002630782
-0.0006355634 2.779033e-005
-0.0006339634 0.0001454343
-0.0006323634 0.0001454343
-0.0006307634 0.0003807222
-0.0006291634 2.779033e-005
-0.0006275634 0.0007336541
-0.0006259634 -8.985363e-005
-0.0006243634 0.0004983662
-0.0006227634 0.0002630782
-0.0006211634 0.0002630782
-0.0006195634 0.0001454343
