LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:29:17 0                 
Time Ampl
-0.000800885 0.0002630782
-0.000799285 0.0002630782
-0.000797685 0.0001454343
-0.000796085 0.0004983662
-0.000794485 0.0001454343
-0.000792885 0.0001454343
-0.000791285 0.0001454343
-0.000789685 0.0003807222
-0.000788085 2.779033e-005
-0.000786485 0.0004983662
-0.000784885 0.0007336541
-0.000783285 0.0006160101
-0.000781685 0.0006160101
-0.000780085 0.0002630782
-0.000778485 0.0003807222
-0.000776885 0.0002630782
-0.000775285 0.0003807222
-0.000773685 0.0004983662
-0.000772085 0.0003807222
-0.000770485 0.0002630782
-0.000768885 0.0001454343
-0.000767285 0.0002630782
-0.000765685 0.0002630782
-0.000764085 0.0004983662
-0.000762485 0.0001454343
-0.000760885 0.0004983662
-0.000759285 0.0004983662
-0.000757685 0.0006160101
-0.000756085 0.0001454343
-0.000754485 0.0002630782
-0.000752885 0.0002630782
-0.000751285 -0.0003251415
-0.000749685 0.0001454343
-0.000748085 0.0004983662
-0.000746485 0.0001454343
-0.000744885 0.0004983662
-0.000743285 0.0001454343
-0.000741685 0.0002630782
-0.000740085 2.779033e-005
-0.000738485 0.0003807222
-0.000736885 2.779033e-005
-0.000735285 0.0002630782
-0.000733685 0.0002630782
-0.000732085 0.0001454343
-0.000730485 0.0001454343
-0.000728885 0.0001454343
-0.000727285 -8.985363e-005
-0.000725685 0.0003807222
-0.000724085 -8.985363e-005
-0.000722485 0.0003807222
-0.000720885 0.0002630782
-0.000719285 0.0001454343
-0.000717685 2.779033e-005
-0.000716085 0.0002630782
-0.000714485 0.0004983662
-0.000712885 0.0002630782
-0.000711285 -8.985363e-005
-0.000709685 0.0002630782
-0.000708085 0.0001454343
-0.000706485 0.0002630782
-0.000704885 0.0002630782
-0.000703285 0.0002630782
-0.000701685 2.779033e-005
-0.000700085 0.0003807222
-0.000698485 2.779033e-005
-0.000696885 0.0002630782
-0.000695285 -0.0007957174
-0.000693685 0.0001454343
-0.000692085 0.0002630782
-0.000690485 0.0002630782
-0.000688885 2.779033e-005
-0.000687285 0.0004983662
-0.000685685 -8.985363e-005
-0.000684085 0.0006160101
-0.000682485 0.0002630782
-0.000680885 -0.0004427855
-0.000679285 0.0006160101
-0.000677685 0.0003807222
-0.000676085 0.0001454343
-0.000674485 0.0001454343
-0.000672885 0.0001454343
-0.000671285 0.0003807222
-0.000669685 0.0003807222
-0.000668085 0.0004983662
-0.000666485 -0.0003251415
