LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 15:37:13 0                 
Time Ampl
-0.0008013778 -0.0004705758
-0.0007997778 0
-0.0007981778 0
-0.0007965778 -0.0002352879
-0.0007949778 -0.0002352879
-0.0007933778 -0.0002352879
-0.0007917778 -0.0002352879
-0.0007901778 0.0002352879
-0.0007885778 0
-0.0007869778 0
-0.0007853778 -0.0002352879
-0.0007837778 -0.0004705758
-0.0007821778 -0.0002352879
-0.0007805778 0.0002352879
-0.0007789778 0.0002352879
-0.0007773778 0
-0.0007757778 0.0002352879
-0.0007741778 -0.0002352879
-0.0007725778 0.0002352879
-0.0007709778 0.0002352879
-0.0007693778 0
-0.0007677778 -0.0002352879
-0.0007661778 -0.0002352879
-0.0007645778 0
-0.0007629778 0
-0.0007613778 0.0002352879
-0.0007597778 0
-0.0007581778 0
-0.0007565778 0
-0.0007549778 0
-0.0007533778 0.0002352879
-0.0007517778 -0.0002352879
-0.0007501778 0
-0.0007485778 0
-0.0007469778 -0.0002352879
-0.0007453778 -0.0004705758
-0.0007437778 -0.0007058638
-0.0007421778 0
-0.0007405778 -0.0009411517
-0.0007389778 -0.0004705758
-0.0007373778 -0.0002352879
-0.0007357778 0.0002352879
-0.0007341778 -0.0004705758
-0.0007325778 -0.0002352879
-0.0007309778 -0.0002352879
-0.0007293778 -0.0007058638
-0.0007277778 -0.0002352879
-0.0007261778 0
-0.0007245778 -0.0004705758
-0.0007229778 0
-0.0007213778 -0.0004705758
-0.0007197778 -0.0002352879
-0.0007181778 -0.0002352879
-0.0007165778 0.0002352879
-0.0007149778 -0.0007058638
-0.0007133778 -0.0002352879
-0.0007117778 -0.0002352879
-0.0007101778 -0.0002352879
-0.0007085778 0.0002352879
-0.0007069778 -0.0007058638
-0.0007053778 -0.0002352879
-0.0007037778 -0.0002352879
-0.0007021778 -0.0002352879
-0.0007005778 0
-0.0006989778 0
-0.0006973778 -0.0002352879
-0.0006957778 0
-0.0006941778 0.0004705758
-0.0006925778 0
-0.0006909778 -0.0007058638
-0.0006893778 -0.0002352879
-0.0006877778 -0.0002352879
-0.0006861778 0
-0.0006845778 0
-0.0006829778 0
-0.0006813778 -0.0002352879
-0.0006797778 -0.0004705758
-0.0006781778 -0.0002352879
-0.0006765778 0.0002352879
-0.0006749778 0
-0.0006733778 -0.0004705758
-0.0006717778 -0.0002352879
-0.0006701778 0.0002352879
-0.0006685778 -0.0004705758
-0.0006669778 -0.0004705758
-0.0006653778 0
-0.0006637778 -0.0004705758
-0.0006621778 -0.0004705758
-0.0006605778 -0.0007058638
-0.0006589778 0
-0.0006573778 -0.0004705758
-0.0006557778 0.0002352879
-0.0006541778 -0.0007058638
-0.0006525778 -0.0002352879
-0.0006509778 -0.0004705758
-0.0006493778 -0.0002352879
-0.0006477778 -0.0002352879
-0.0006461778 -0.0007058638
-0.0006445778 -0.0002352879
-0.0006429778 -0.0004705758
-0.0006413778 -0.0002352879
-0.0006397778 0
-0.0006381778 -0.0002352879
-0.0006365778 -0.0002352879
-0.0006349778 0
-0.0006333778 -0.0004705758
-0.0006317778 -0.0007058638
-0.0006301778 -0.0004705758
-0.0006285778 -0.0002352879
-0.0006269778 0
-0.0006253778 -0.0007058638
-0.0006237778 0.0002352879
-0.0006221778 -0.0009411517
-0.0006205778 -0.0002352879
-0.0006189778 0
-0.0006173778 0
-0.0006157778 -0.0002352879
-0.0006141778 -0.0004705758
-0.0006125778 -0.0002352879
-0.0006109778 -0.0007058638
-0.0006093778 -0.0004705758
-0.0006077778 0
-0.0006061778 -0.0002352879
-0.0006045778 -0.0004705758
-0.0006029778 0
-0.0006013778 0
-0.0005997778 0
-0.0005981778 0
-0.0005965778 -0.0007058638
-0.0005949778 0.0002352879
-0.0005933778 0
-0.0005917778 -0.0004705758
-0.0005901778 -0.0002352879
-0.0005885778 0
-0.0005869778 -0.0009411517
-0.0005853778 -0.0002352879
-0.0005837778 -0.0004705758
-0.0005821778 0
-0.0005805778 -0.0004705758
-0.0005789778 0
-0.0005773778 0
-0.0005757778 0
-0.0005741778 -0.0004705758
-0.0005725778 0.0002352879
-0.0005709778 -0.0007058638
-0.0005693778 0
-0.0005677778 -0.0007058638
-0.0005661778 -0.0004705758
-0.0005645778 -0.0004705758
-0.0005629778 -0.0002352879
-0.0005613778 -0.0004705758
-0.0005597778 -0.0002352879
-0.0005581778 -0.0002352879
-0.0005565778 0
-0.0005549778 -0.0004705758
-0.0005533778 -0.0002352879
-0.0005517778 -0.0004705758
-0.0005501778 0.0002352879
-0.0005485778 -0.0002352879
-0.0005469778 -0.0002352879
-0.0005453778 -0.0007058638
-0.0005437778 0
-0.0005421778 -0.0004705758
-0.0005405778 -0.0007058638
-0.0005389778 0
-0.0005373778 -0.0002352879
-0.0005357778 0
-0.0005341778 -0.0002352879
-0.0005325778 0
-0.0005309778 0.0002352879
-0.0005293778 -0.0002352879
-0.0005277778 0
-0.0005261778 -0.0004705758
-0.0005245778 -0.0007058638
-0.0005229778 -0.0004705758
-0.0005213778 -0.0002352879
-0.0005197778 -0.0002352879
-0.0005181778 -0.0004705758
-0.0005165778 0
-0.0005149778 -0.0004705758
-0.0005133778 -0.0002352879
-0.0005117778 -0.0002352879
-0.0005101778 -0.0002352879
-0.0005085778 -0.0002352879
-0.0005069778 -0.0007058638
-0.0005053778 -0.0002352879
-0.0005037778 -0.0007058638
-0.0005021778 -0.0002352879
-0.0005005778 0.0002352879
-0.0004989778 -0.0004705758
-0.0004973778 -0.0004705758
-0.0004957778 -0.0002352879
-0.0004941778 -0.0002352879
-0.0004925778 -0.0002352879
-0.0004909778 0.0002352879
-0.0004893778 -0.0002352879
-0.0004877778 -0.0004705758
-0.0004861778 0
-0.0004845778 -0.0007058638
-0.0004829778 -0.0009411517
-0.0004813778 -0.0002352879
-0.0004797778 -0.0007058638
-0.0004781778 -0.0004705758
-0.0004765778 -0.0002352879
-0.0004749778 -0.0004705758
-0.0004733778 0.0002352879
-0.0004717778 -0.0002352879
-0.0004701778 0
-0.0004685778 -0.0004705758
-0.0004669778 -0.0004705758
-0.0004653778 -0.0002352879
-0.0004637778 -0.0004705758
-0.0004621778 -0.0004705758
-0.0004605778 0
-0.0004589778 -0.0007058638
-0.0004573778 -0.0002352879
-0.0004557778 -0.0004705758
-0.0004541778 -0.0004705758
-0.0004525778 -0.0007058638
-0.0004509778 -0.0002352879
-0.0004493778 -0.0002352879
-0.0004477778 -0.0004705758
-0.0004461778 -0.0002352879
-0.0004445778 -0.0004705758
-0.0004429778 -0.0002352879
-0.0004413778 -0.0002352879
-0.0004397778 -0.0002352879
-0.0004381778 -0.0002352879
-0.0004365778 -0.0002352879
-0.0004349778 -0.0004705758
-0.0004333778 -0.0002352879
-0.0004317778 0
-0.0004301778 -0.0004705758
-0.0004285778 -0.0002352879
-0.0004269778 -0.0002352879
-0.0004253778 -0.0002352879
-0.0004237778 -0.0002352879
-0.0004221778 -0.0004705758
-0.0004205778 -0.0004705758
-0.0004189778 0.0002352879
-0.0004173778 -0.0004705758
-0.0004157778 -0.0004705758
-0.0004141778 -0.0007058638
-0.0004125778 -0.0004705758
-0.0004109778 -0.0004705758
-0.0004093778 -0.0002352879
-0.0004077778 -0.0007058638
-0.0004061778 -0.0002352879
-0.0004045778 -0.0004705758
-0.0004029778 -0.0004705758
-0.0004013778 -0.0004705758
-0.0003997778 -0.0002352879
-0.0003981778 -0.0004705758
-0.0003965778 -0.0002352879
-0.0003949778 -0.0004705758
-0.0003933778 -0.0009411517
-0.0003917778 -0.0002352879
-0.0003901778 -0.0004705758
-0.0003885778 -0.0004705758
-0.0003869778 -0.0004705758
-0.0003853778 -0.0002352879
-0.0003837778 -0.0002352879
-0.0003821778 -0.0007058638
-0.0003805778 -0.0002352879
-0.0003789778 -0.0007058638
-0.0003773778 -0.0004705758
-0.0003757778 -0.0007058638
-0.0003741778 -0.0004705758
-0.0003725778 -0.0009411517
-0.0003709778 -0.0007058638
-0.0003693778 -0.0004705758
-0.0003677778 -0.0002352879
-0.0003661778 -0.0004705758
-0.0003645778 -0.0002352879
-0.0003629778 -0.0004705758
-0.0003613778 0
-0.0003597778 0.0004705758
-0.0003581778 0.001882303
-0.0003565778 0.002823455
-0.0003549778 0.003999895
-0.0003533778 0.003764607
-0.0003517778 0.003764607
-0.0003501778 0.003764607
-0.0003485778 0.002823455
-0.0003469778 -0.001647015
-0.0003453778 -0.01223497
-0.0003437778 -0.03105801
-0.0003421778 -0.04964575
-0.0003405778 -0.06635119
-0.0003389778 -0.08235077
-0.0003373778 -0.09293873
-0.0003357778 -0.0992915
