LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:20:03 0                 
Time Ampl
-0.0008007666 -0.0003251415
-0.0007991666 -0.0002074976
-0.0007975666 -0.0002074976
-0.0007959666 -0.0002074976
-0.0007943666 -8.985363e-005
-0.0007927666 -8.985363e-005
-0.0007911666 0.0001454343
-0.0007895666 -8.985363e-005
-0.0007879666 -8.985363e-005
-0.0007863666 -0.0002074976
-0.0007847666 -0.0002074976
-0.0007831666 -0.0002074976
-0.0007815666 -8.985363e-005
-0.0007799666 -0.0003251415
-0.0007783666 -0.001031005
-0.0007767666 2.779033e-005
-0.0007751666 -0.0002074976
-0.0007735666 -8.985363e-005
-0.0007719666 -8.985363e-005
-0.0007703666 -8.985363e-005
-0.0007687666 -0.0004427855
-0.0007671666 -0.0002074976
-0.0007655666 -0.0005604295
-0.0007639666 -0.0003251415
-0.0007623666 2.779033e-005
-0.0007607666 -8.985363e-005
-0.0007591666 -0.0005604295
-0.0007575666 -0.0002074976
-0.0007559666 -0.0003251415
-0.0007543666 2.779033e-005
-0.0007527666 -0.0003251415
-0.0007511666 2.779033e-005
-0.0007495666 -8.985363e-005
-0.0007479666 -8.985363e-005
-0.0007463666 -0.0002074976
-0.0007447666 -8.985363e-005
-0.0007431666 2.779033e-005
-0.0007415666 0.0002630782
-0.0007399666 2.779033e-005
-0.0007383666 2.779033e-005
-0.0007367666 -0.0002074976
-0.0007351666 0.0002630782
-0.0007335666 -8.985363e-005
-0.0007319666 -0.0003251415
-0.0007303666 2.779033e-005
-0.0007287666 0.0001454343
-0.0007271666 0.0001454343
-0.0007255666 -0.0003251415
-0.0007239666 -0.0002074976
-0.0007223666 0.0001454343
-0.0007207666 -0.0003251415
-0.0007191666 -0.0003251415
-0.0007175666 -8.985363e-005
-0.0007159666 -0.0002074976
-0.0007143666 -8.985363e-005
-0.0007127666 0.0001454343
-0.0007111666 -8.985363e-005
-0.0007095666 0.0001454343
-0.0007079666 -8.985363e-005
-0.0007063666 -0.0002074976
-0.0007047666 -0.0003251415
-0.0007031666 -8.985363e-005
-0.0007015666 -8.985363e-005
-0.0006999666 0.0001454343
-0.0006983666 -0.0002074976
-0.0006967666 -0.0002074976
-0.0006951666 -0.0002074976
-0.0006935666 0.0003807222
-0.0006919666 2.779033e-005
-0.0006903666 -0.0002074976
-0.0006887666 -8.985363e-005
-0.0006871666 2.779033e-005
-0.0006855666 -8.985363e-005
-0.0006839666 0.0001454343
-0.0006823666 -8.985363e-005
-0.0006807666 2.779033e-005
-0.0006791666 2.779033e-005
-0.0006775666 0.0002630782
-0.0006759666 0.0001454343
-0.0006743666 -0.0002074976
-0.0006727666 2.779033e-005
-0.0006711666 0.0001454343
-0.0006695666 -0.0003251415
-0.0006679666 2.779033e-005
-0.0006663666 -8.985363e-005
-0.0006647666 2.779033e-005
-0.0006631666 2.779033e-005
-0.0006615666 -0.0003251415
-0.0006599666 -8.985363e-005
-0.0006583666 2.779033e-005
-0.0006567666 -8.985363e-005
-0.0006551666 -0.0003251415
-0.0006535666 2.779033e-005
-0.0006519666 2.779033e-005
-0.0006503666 -8.985363e-005
-0.0006487666 -8.985363e-005
-0.0006471666 2.779033e-005
-0.0006455666 -0.0003251415
-0.0006439666 -0.0003251415
-0.0006423666 2.779033e-005
-0.0006407666 -8.985363e-005
-0.0006391666 -8.985363e-005
-0.0006375666 -0.0006780734
-0.0006359666 2.779033e-005
-0.0006343666 -8.985363e-005
-0.0006327666 -0.0002074976
-0.0006311666 2.779033e-005
-0.0006295666 -8.985363e-005
-0.0006279666 -8.985363e-005
-0.0006263666 2.779033e-005
-0.0006247666 -0.0003251415
-0.0006231666 -0.0003251415
-0.0006215666 2.779033e-005
-0.0006199666 -0.0002074976
-0.0006183666 -0.0003251415
-0.0006167666 -8.985363e-005
-0.0006151666 -0.0003251415
-0.0006135666 -0.0002074976
-0.0006119666 -8.985363e-005
-0.0006103666 -0.0003251415
-0.0006087666 -0.0003251415
-0.0006071666 -8.985363e-005
-0.0006055666 -0.0004427855
-0.0006039666 -8.985363e-005
-0.0006023666 -0.0002074976
-0.0006007666 0.0001454343
-0.0005991666 -0.0002074976
-0.0005975666 2.779033e-005
-0.0005959666 -0.0002074976
-0.0005943666 -0.0002074976
-0.0005927666 -0.0002074976
-0.0005911666 -0.0003251415
-0.0005895666 2.779033e-005
-0.0005879666 2.779033e-005
-0.0005863666 -8.985363e-005
-0.0005847666 0.0003807222
-0.0005831666 -8.985363e-005
-0.0005815666 2.779033e-005
-0.0005799666 -0.0003251415
-0.0005783666 -8.985363e-005
-0.0005767666 -0.0004427855
-0.0005751666 -0.0002074976
-0.0005735666 0.0001454343
-0.0005719666 2.779033e-005
-0.0005703666 2.779033e-005
-0.0005687666 -0.0002074976
