LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:52:49 0                 
Time Ampl
-0.0008004894 -0.003619172
-0.0007988894 -0.003619172
-0.0007972894 -0.00385446
-0.0007956894 -0.003619172
-0.0007940894 -0.003736816
-0.0007924894 -0.003501528
-0.0007908894 -0.003619172
-0.0007892894 -0.003736816
-0.0007876894 -0.003501528
-0.0007860894 -0.003972104
-0.0007844894 -0.003619172
-0.0007828894 -0.00385446
-0.0007812894 -0.003619172
-0.0007796894 -0.003501528
-0.0007780894 -0.003736816
-0.0007764894 -0.00385446
-0.0007748894 -0.003619172
-0.0007732894 -0.003736816
-0.0007716894 -0.003501528
-0.0007700894 -0.003736816
-0.0007684894 -0.003736816
-0.0007668894 -0.003619172
-0.0007652894 -0.003736816
-0.0007636894 -0.003972104
-0.0007620894 -0.003619172
-0.0007604894 -0.003501528
-0.0007588894 -0.003383884
-0.0007572894 -0.003383884
-0.0007556894 -0.003501528
-0.0007540894 -0.00385446
-0.0007524894 -0.003736816
-0.0007508894 -0.003619172
-0.0007492894 -0.00385446
-0.0007476894 -0.003501528
-0.0007460894 -0.003736816
-0.0007444894 -0.003736816
-0.0007428894 -0.003619172
-0.0007412894 -0.003619172
-0.0007396894 -0.003501528
-0.0007380894 -0.003501528
-0.0007364894 -0.003619172
-0.0007348894 -0.003501528
-0.0007332894 -0.003266241
-0.0007316894 -0.003619172
-0.0007300894 -0.003619172
-0.0007284894 -0.003619172
-0.0007268894 -0.003619172
-0.0007252894 -0.003736816
-0.0007236894 -0.003736816
-0.0007220894 -0.003619172
-0.0007204894 -0.003736816
-0.0007188894 -0.003501528
-0.0007172894 -0.003266241
-0.0007156894 -0.003619172
-0.0007140894 -0.003383884
-0.0007124894 -0.003619172
-0.0007108894 -0.003619172
-0.0007092894 -0.003501528
-0.0007076894 -0.003383884
-0.0007060894 -0.003383884
-0.0007044894 -0.003501528
-0.0007028894 -0.003736816
-0.0007012894 -0.003266241
