LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:37:07 0                 
Time Ampl
-0.0008007214 -0.0007058638
-0.0007991214 -0.0004705758
-0.0007975214 0
-0.0007959214 0
-0.0007943214 -0.0004705758
-0.0007927214 -0.0002352879
-0.0007911214 -0.0004705758
-0.0007895214 -0.0009411517
-0.0007879214 -0.0007058638
-0.0007863214 0.0002352879
-0.0007847214 -0.0007058638
-0.0007831214 -0.0004705758
-0.0007815214 -0.0009411517
-0.0007799214 -0.0007058638
-0.0007783214 -0.0004705758
-0.0007767214 0.0007058638
-0.0007751214 -0.0004705758
-0.0007735214 -0.0004705758
-0.0007719214 0
-0.0007703214 0
-0.0007687214 0
-0.0007671214 -0.0002352879
-0.0007655214 -0.0009411517
-0.0007639214 0.0002352879
-0.0007623214 -0.0004705758
-0.0007607214 0.0002352879
-0.0007591214 -0.0004705758
-0.0007575214 -0.0002352879
-0.0007559214 -0.0004705758
-0.0007543214 0
-0.0007527214 -0.0004705758
-0.0007511214 -0.0002352879
-0.0007495214 -0.0004705758
-0.0007479214 -0.0007058638
-0.0007463214 0.0009411517
-0.0007447214 -0.0004705758
-0.0007431214 -0.0004705758
-0.0007415214 -0.0004705758
-0.0007399214 -0.0009411517
-0.0007383214 -0.0007058638
-0.0007367214 -0.0004705758
-0.0007351214 -0.0007058638
-0.0007335214 -0.0007058638
-0.0007319214 -0.0002352879
-0.0007303214 -0.0004705758
-0.0007287214 0
-0.0007271214 0.0002352879
-0.0007255214 -0.0007058638
-0.0007239214 -0.0004705758
-0.0007223214 -0.0004705758
-0.0007207214 -0.0004705758
-0.0007191214 0
-0.0007175214 -0.00117644
-0.0007159214 -0.0004705758
-0.0007143214 -0.0004705758
-0.0007127214 0
-0.0007111214 -0.0007058638
-0.0007095214 -0.0004705758
-0.0007079214 -0.0002352879
-0.0007063214 -0.0009411517
-0.0007047214 -0.0002352879
-0.0007031214 -0.0002352879
-0.0007015214 -0.0009411517
-0.0006999214 0.0004705758
-0.0006983214 -0.0004705758
-0.0006967214 0
-0.0006951214 -0.0009411517
-0.0006935214 -0.0002352879
-0.0006919214 -0.0004705758
-0.0006903214 -0.0009411517
-0.0006887214 -0.00117644
-0.0006871214 -0.0007058638
-0.0006855214 -0.0004705758
-0.0006839214 -0.0007058638
-0.0006823214 -0.0004705758
-0.0006807214 -0.0009411517
-0.0006791214 -0.0002352879
-0.0006775214 -0.0004705758
-0.0006759214 -0.0002352879
-0.0006743214 0
-0.0006727214 -0.0002352879
-0.0006711214 -0.0004705758
-0.0006695214 -0.0009411517
-0.0006679214 -0.0007058638
-0.0006663214 -0.0002352879
-0.0006647214 0.0004705758
-0.0006631214 0.0002352879
-0.0006615214 -0.0004705758
-0.0006599214 -0.0004705758
-0.0006583214 -0.0004705758
-0.0006567214 -0.00117644
-0.0006551214 -0.0002352879
-0.0006535214 -0.0007058638
-0.0006519214 -0.0007058638
-0.0006503214 -0.0009411517
-0.0006487214 -0.0002352879
-0.0006471214 -0.0007058638
-0.0006455214 -0.0004705758
-0.0006439214 0.00117644
-0.0006423214 0
-0.0006407214 0
-0.0006391214 0
-0.0006375214 -0.0007058638
-0.0006359214 0.0002352879
-0.0006343214 0.001411728
-0.0006327214 -0.0002352879
-0.0006311214 -0.0007058638
-0.0006295214 -0.001882303
-0.0006279214 -0.0004705758
-0.0006263214 -0.0009411517
-0.0006247214 0
-0.0006231214 -0.0004705758
-0.0006215214 -0.0007058638
-0.0006199214 0
-0.0006183214 -0.0002352879
-0.0006167214 -0.0002352879
-0.0006151214 0.00117644
-0.0006135214 0
-0.0006119214 -0.0009411517
-0.0006103214 -0.0002352879
-0.0006087214 -0.0007058638
-0.0006071214 0
-0.0006055214 0.0004705758
-0.0006039214 -0.0007058638
-0.0006023214 -0.0002352879
-0.0006007214 -0.00117644
-0.0005991214 -0.0009411517
-0.0005975214 0
-0.0005959214 -0.0009411517
-0.0005943214 -0.0007058638
-0.0005927214 -0.0004705758
-0.0005911214 -0.0002352879
-0.0005895214 -0.0002352879
-0.0005879214 -0.0007058638
-0.0005863214 0.0002352879
-0.0005847214 -0.0002352879
-0.0005831214 -0.0007058638
-0.0005815214 0
-0.0005799214 -0.0007058638
-0.0005783214 -0.0004705758
-0.0005767214 -0.0007058638
-0.0005751214 0.0004705758
-0.0005735214 0.001882303
-0.0005719214 0
-0.0005703214 0
-0.0005687214 -0.0009411517
-0.0005671214 -0.0007058638
-0.0005655214 -0.0004705758
-0.0005639214 0.0004705758
-0.0005623214 -0.0007058638
-0.0005607214 -0.0009411517
-0.0005591214 -0.002352879
-0.0005575214 -0.0007058638
-0.0005559214 -0.0004705758
-0.0005543214 -0.0004705758
-0.0005527214 0
-0.0005511214 -0.0002352879
-0.0005495214 0.0002352879
-0.0005479214 -0.0009411517
-0.0005463214 0
-0.0005447214 -0.0004705758
-0.0005431214 -0.0002352879
-0.0005415214 -0.0002352879
-0.0005399214 -0.0004705758
-0.0005383214 -0.0007058638
-0.0005367214 -0.00117644
-0.0005351214 -0.0004705758
-0.0005335214 -0.0004705758
-0.0005319214 -0.001411728
-0.0005303214 -0.0002352879
-0.0005287214 -0.0004705758
-0.0005271214 -0.003529319
-0.0005255214 -0.0004705758
-0.0005239214 -0.0004705758
-0.0005223214 -0.0009411517
-0.0005207214 -0.0004705758
-0.0005191214 -0.0002352879
-0.0005175214 -0.0002352879
-0.0005159214 -0.0004705758
-0.0005143214 -0.0009411517
-0.0005127214 -0.0002352879
-0.0005111214 -0.00117644
-0.0005095214 -0.0007058638
-0.0005079214 0.0004705758
-0.0005063214 -0.0004705758
-0.0005047214 -0.0009411517
-0.0005031214 -0.002117591
-0.0005015214 -0.0002352879
-0.0004999214 -0.0007058638
-0.0004983214 -0.0004705758
-0.0004967214 -0.0002352879
-0.0004951214 -0.0009411517
