LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:45:55 0                 
Time Ampl
-0.000801287 -8.985363e-005
-0.000799687 -8.985363e-005
-0.000798087 -0.0002074976
-0.000796487 -0.0004427855
-0.000794887 2.779033e-005
-0.000793287 -0.0002074976
-0.000791687 -0.0004427855
-0.000790087 -0.0002074976
-0.000788487 0.0001454343
-0.000786887 2.779033e-005
-0.000785287 -8.985363e-005
-0.000783687 -0.0003251415
-0.000782087 -0.0004427855
-0.000780487 2.779033e-005
-0.000778887 -0.0002074976
-0.000777287 0.0004983662
-0.000775687 -8.985363e-005
-0.000774087 -0.0002074976
-0.000772487 -0.0005604295
-0.000770887 -8.985363e-005
-0.000769287 -8.985363e-005
-0.000767687 0.0001454343
-0.000766087 -0.0003251415
-0.000764487 0.0001454343
-0.000762887 -0.001031005
-0.000761287 -0.0002074976
-0.000759687 -0.0002074976
-0.000758087 -0.0002074976
-0.000756487 -0.0005604295
-0.000754887 -0.0002074976
-0.000753287 -0.0003251415
-0.000751687 -0.0002074976
-0.000750087 2.779033e-005
-0.000748487 -0.0003251415
-0.000746887 0.0001454343
-0.000745287 0.0001454343
-0.000743687 0.0001454343
-0.000742087 -8.985363e-005
-0.000740487 2.779033e-005
-0.000738887 2.779033e-005
-0.000737287 0.0001454343
-0.000735687 -0.0002074976
-0.000734087 0.0002630782
-0.000732487 2.779033e-005
-0.000730887 2.779033e-005
-0.000729287 -0.0003251415
-0.000727687 -0.0002074976
-0.000726087 -0.0004427855
-0.000724487 2.779033e-005
-0.000722887 -8.985363e-005
-0.000721287 2.779033e-005
-0.000719687 2.779033e-005
-0.000718087 -0.0002074976
-0.000716487 0.0001454343
-0.000714887 -0.0002074976
-0.000713287 -8.985363e-005
-0.000711687 -0.0002074976
-0.000710087 -0.0002074976
-0.000708487 2.779033e-005
-0.000706887 0.00120423
-0.000705287 -8.985363e-005
-0.000703687 -8.985363e-005
-0.000702087 -8.985363e-005
-0.000700487 2.779033e-005
-0.000698887 2.779033e-005
-0.000697287 0.0001454343
-0.000695687 -8.985363e-005
-0.000694087 2.779033e-005
-0.000692487 0.0006160101
-0.000690887 2.779033e-005
-0.000689287 2.779033e-005
-0.000687687 -8.985363e-005
-0.000686087 -0.0002074976
-0.000684487 -0.0002074976
-0.000682887 -8.985363e-005
-0.000681287 0.0001454343
-0.000679687 -8.985363e-005
-0.000678087 -0.0002074976
-0.000676487 2.779033e-005
-0.000674887 -8.985363e-005
-0.000673287 0.0004983662
