LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:43:24 0                 
Time Ampl
-0.0008011062 -8.985363e-005
-0.0007995062 0.0002630782
-0.0007979062 -0.0004427855
-0.0007963062 2.779033e-005
-0.0007947062 -0.0003251415
-0.0007931062 -0.0004427855
-0.0007915062 -0.0003251415
-0.0007899062 -0.0007957174
-0.0007883062 -0.0004427855
-0.0007867062 -0.0006780734
-0.0007851062 -8.985363e-005
-0.0007835062 -8.985363e-005
-0.0007819062 -8.985363e-005
-0.0007803062 -0.0003251415
-0.0007787062 0.0002630782
-0.0007771062 -8.985363e-005
-0.0007755062 0.0002630782
-0.0007739062 0.0002630782
-0.0007723062 0.0002630782
-0.0007707062 -0.003501528
-0.0007691062 0.0003807222
-0.0007675062 -8.985363e-005
-0.0007659062 -0.0003251415
-0.0007643062 -0.0002074976
-0.0007627062 0.0001454343
-0.0007611062 0.0001454343
-0.0007595062 -0.0003251415
-0.0007579062 0.0002630782
-0.0007563062 -0.001148649
-0.0007547062 -0.0005604295
-0.0007531062 -0.0007957174
-0.0007515062 -0.0002074976
-0.0007499062 -0.0005604295
-0.0007483062 0.0003807222
-0.0007467062 2.779033e-005
-0.0007451062 2.779033e-005
-0.0007435062 -0.0002074976
-0.0007419062 -8.985363e-005
-0.0007403062 0.0001454343
-0.0007387062 0.0002630782
-0.0007371062 -0.0002074976
-0.0007355062 0.0004983662
-0.0007339062 0.0001454343
-0.0007323062 0.0006160101
-0.0007307062 0.0002630782
-0.0007291062 0.0002630782
-0.0007275062 -0.0003251415
-0.0007259062 2.779033e-005
-0.0007243062 0.0001454343
-0.0007227062 -0.0002074976
-0.0007211062 -0.0007957174
-0.0007195062 -0.0004427855
-0.0007179062 -0.0006780734
-0.0007163062 -0.0004427855
-0.0007147062 -0.0004427855
-0.0007131062 -0.0005604295
-0.0007115062 -0.0006780734
-0.0007099062 -0.0006780734
-0.0007083062 -0.0003251415
-0.0007067062 -0.001148649
-0.0007051062 2.779033e-005
-0.0007035062 2.779033e-005
-0.0007019062 0.0002630782
-0.0007003062 0.004733549
-0.0006987062 -8.985363e-005
-0.0006971062 0.0003807222
-0.0006955062 0.0001454343
-0.0006939062 0.0004983662
-0.0006923062 0.0002630782
-0.0006907062 -0.0003251415
-0.0006891062 -0.0005604295
-0.0006875062 2.779033e-005
-0.0006859062 -8.985363e-005
-0.0006843062 2.779033e-005
-0.0006827062 2.779033e-005
-0.0006811062 -0.0005604295
-0.0006795062 -0.0006780734
-0.0006779062 -0.0004427855
-0.0006763062 -8.985363e-005
-0.0006747062 -0.0006780734
-0.0006731062 -0.0004427855
-0.0006715062 -0.0009133613
-0.0006699062 -0.0002074976
-0.0006683062 -0.0002074976
-0.0006667062 -0.0003251415
-0.0006651062 0.0002630782
-0.0006635062 0.0001454343
-0.0006619062 -0.0002074976
-0.0006603062 -0.0003251415
-0.0006587062 0.0001454343
-0.0006571062 0.0003807222
-0.0006555062 0.0003807222
-0.0006539062 0.0002630782
-0.0006523062 0.0001454343
-0.0006507062 2.779033e-005
-0.0006491062 0.0004983662
-0.0006475062 -0.0003251415
-0.0006459062 -0.0004427855
-0.0006443062 -0.0006780734
-0.0006427062 -8.985363e-005
-0.0006411062 -0.0004427855
-0.0006395062 -0.0003251415
-0.0006379062 -0.0005604295
-0.0006363062 -0.0002074976
-0.0006347062 2.779033e-005
-0.0006331062 -0.0003251415
-0.0006315062 2.779033e-005
-0.0006299062 -0.003972104
-0.0006283062 2.779033e-005
-0.0006267062 0.0001454343
-0.0006251062 0.0002630782
-0.0006235062 -0.0004427855
-0.0006219062 -0.001148649
-0.0006203062 -8.985363e-005
-0.0006187062 0.0003807222
-0.0006171062 2.779033e-005
-0.0006155062 0.0004983662
-0.0006139062 0.0002630782
-0.0006123062 -0.0003251415
-0.0006107062 0.0003807222
-0.0006091062 -0.0004427855
-0.0006075062 -8.985363e-005
-0.0006059062 2.779033e-005
-0.0006043062 0.0002630782
-0.0006027062 -0.0003251415
-0.0006011062 -0.0009133613
-0.0005995062 -0.001148649
-0.0005979062 -8.985363e-005
-0.0005963062 -0.0004427855
-0.0005947062 -0.0004427855
-0.0005931062 -8.985363e-005
-0.0005915062 -0.0005604295
