LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 17:03:22 0                 
Time Ampl
-0.000800859 -0.0004705758
-0.000799259 0
-0.000797659 0
-0.000796059 0
-0.000794459 -0.0002352879
-0.000792859 0.0002352879
-0.000791259 0
-0.000789659 0
-0.000788059 -0.0002352879
-0.000786459 0.0002352879
-0.000784859 -0.0002352879
-0.000783259 -0.0004705758
-0.000781659 0
-0.000780059 -0.0002352879
-0.000778459 -0.0004705758
-0.000776859 0
-0.000775259 -0.0002352879
-0.000773659 0.0002352879
-0.000772059 0.0002352879
-0.000770459 -0.0004705758
-0.000768859 0
-0.000767259 -0.0002352879
-0.000765659 -0.0007058638
-0.000764059 -0.0004705758
-0.000762459 -0.0002352879
-0.000760859 0
-0.000759259 -0.0002352879
-0.000757659 -0.0004705758
-0.000756059 -0.0002352879
-0.000754459 -0.0002352879
-0.000752859 -0.0002352879
-0.000751259 -0.0002352879
-0.000749659 0
-0.000748059 -0.0002352879
-0.000746459 0
-0.000744859 0
-0.000743259 -0.0002352879
-0.000741659 0.0002352879
-0.000740059 0
-0.000738459 0.0002352879
-0.000736859 -0.0002352879
-0.000735259 0.0004705758
-0.000733659 0.0002352879
-0.000732059 0.0002352879
-0.000730459 0.0004705758
-0.000728859 0
-0.000727259 -0.0002352879
-0.000725659 0
-0.000724059 0.0002352879
-0.000722459 0
-0.000720859 -0.0004705758
-0.000719259 0.0002352879
-0.000717659 -0.0007058638
-0.000716059 -0.0004705758
-0.000714459 -0.0002352879
-0.000712859 0.0002352879
-0.000711259 -0.0002352879
-0.000709659 -0.0002352879
-0.000708059 -0.0007058638
-0.000706459 -0.0002352879
-0.000704859 -0.0002352879
-0.000703259 -0.0007058638
-0.000701659 -0.0007058638
-0.000700059 0
-0.000698459 -0.0002352879
-0.000696859 -0.0002352879
-0.000695259 -0.0002352879
-0.000693659 -0.0004705758
-0.000692059 -0.0004705758
-0.000690459 -0.0002352879
-0.000688859 -0.0004705758
-0.000687259 -0.0004705758
-0.000685659 -0.0002352879
-0.000684059 -0.0002352879
-0.000682459 -0.0007058638
-0.000680859 -0.0004705758
-0.000679259 -0.0002352879
-0.000677659 0
-0.000676059 0.0002352879
-0.000674459 -0.0002352879
-0.000672859 -0.0002352879
-0.000671259 -0.0007058638
-0.000669659 -0.0004705758
-0.000668059 -0.0002352879
-0.000666459 -0.00117644
-0.000664859 -0.0004705758
-0.000663259 0
-0.000661659 0
-0.000660059 -0.0007058638
-0.000658459 -0.0004705758
-0.000656859 0
-0.000655259 -0.0004705758
-0.000653659 -0.0002352879
-0.000652059 -0.0004705758
-0.000650459 -0.0004705758
-0.000648859 -0.0004705758
-0.000647259 -0.0002352879
-0.000645659 -0.0002352879
-0.000644059 -0.0007058638
-0.000642459 -0.0002352879
-0.000640859 -0.0002352879
-0.000639259 0
-0.000637659 -0.0002352879
-0.000636059 0
-0.000634459 -0.0007058638
-0.000632859 0.0002352879
-0.000631259 -0.0002352879
-0.000629659 0
-0.000628059 -0.0002352879
-0.000626459 0.0002352879
-0.000624859 0.0002352879
-0.000623259 0
-0.000621659 -0.0002352879
-0.000620059 0
-0.000618459 -0.0004705758
-0.000616859 -0.0002352879
-0.000615259 0.0002352879
-0.000613659 0
-0.000612059 0.0002352879
-0.000610459 -0.0002352879
-0.000608859 -0.0004705758
-0.000607259 -0.0007058638
-0.000605659 -0.0002352879
-0.000604059 0
-0.000602459 -0.0002352879
-0.000600859 0.0002352879
-0.000599259 -0.0004705758
-0.000597659 -0.0002352879
-0.000596059 -0.0002352879
-0.000594459 0
-0.000592859 -0.0002352879
-0.000591259 0
-0.000589659 -0.0002352879
-0.000588059 -0.0002352879
-0.000586459 -0.0002352879
-0.000584859 -0.0004705758
-0.000583259 -0.0002352879
-0.000581659 0.0004705758
-0.000580059 -0.0004705758
-0.000578459 0
-0.000576859 0.0002352879
-0.000575259 0
-0.000573659 -0.0007058638
-0.000572059 -0.0002352879
-0.000570459 -0.0004705758
-0.000568859 0.0002352879
-0.000567259 0
-0.000565659 0
-0.000564059 -0.0002352879
-0.000562459 0
-0.000560859 0.0002352879
-0.000559259 -0.0002352879
-0.000557659 0
-0.000556059 -0.0002352879
-0.000554459 0
-0.000552859 0
-0.000551259 -0.0002352879
-0.000549659 0.0002352879
-0.000548059 -0.0002352879
-0.000546459 0.0002352879
-0.000544859 -0.0002352879
-0.000543259 0
-0.000541659 -0.0002352879
-0.000540059 -0.0002352879
-0.000538459 -0.0004705758
-0.000536859 -0.0004705758
-0.000535259 -0.0007058638
-0.000533659 -0.0002352879
-0.000532059 -0.0002352879
-0.000530459 -0.0004705758
-0.000528859 -0.0002352879
-0.000527259 0
-0.000525659 -0.0002352879
-0.000524059 -0.0002352879
-0.000522459 0
-0.000520859 0
-0.000519259 0.0002352879
-0.000517659 0
-0.000516059 0
-0.000514459 -0.0002352879
-0.000512859 -0.0004705758
-0.000511259 -0.0002352879
-0.000509659 0.0002352879
-0.000508059 -0.0002352879
-0.000506459 -0.0002352879
-0.000504859 -0.0004705758
-0.000503259 -0.0002352879
-0.000501659 -0.0004705758
-0.000500059 -0.0004705758
-0.000498459 -0.0007058638
-0.000496859 0
-0.000495259 0
-0.000493659 -0.0004705758
-0.000492059 -0.0002352879
-0.000490459 0
-0.000488859 -0.0002352879
-0.000487259 0.0002352879
-0.000485659 -0.0002352879
-0.000484059 -0.0002352879
-0.000482459 0.0004705758
-0.000480859 0.0004705758
-0.000479259 -0.0002352879
-0.000477659 0
-0.000476059 0.0004705758
-0.000474459 -0.0007058638
-0.000472859 0
-0.000471259 0
-0.000469659 0
-0.000468059 -0.0004705758
-0.000466459 -0.0004705758
-0.000464859 -0.0002352879
-0.000463259 0
-0.000461659 -0.0002352879
-0.000460059 -0.0004705758
-0.000458459 -0.0004705758
-0.000456859 -0.0004705758
-0.000455259 -0.0002352879
-0.000453659 -0.0002352879
-0.000452059 -0.0004705758
-0.000450459 -0.0002352879
-0.000448859 -0.0002352879
-0.000447259 -0.0002352879
-0.000445659 -0.0002352879
-0.000444059 -0.0002352879
-0.000442459 -0.0004705758
-0.000440859 0.0002352879
-0.000439259 0.0002352879
-0.000437659 -0.0002352879
-0.000436059 0
-0.000434459 -0.0004705758
-0.000432859 -0.0002352879
-0.000431259 0
-0.000429659 -0.0004705758
-0.000428059 0
-0.000426459 0.0002352879
-0.000424859 0
-0.000423259 0
-0.000421659 -0.0004705758
-0.000420059 0
-0.000418459 -0.0002352879
-0.000416859 0
-0.000415259 -0.0002352879
-0.000413659 0
-0.000412059 0
-0.000410459 -0.0002352879
-0.000408859 0.0002352879
-0.000407259 -0.0002352879
-0.000405659 -0.0002352879
-0.000404059 -0.0002352879
-0.000402459 -0.0002352879
-0.000400859 -0.0002352879
-0.000399259 0
-0.000397659 -0.0004705758
-0.000396059 0
-0.000394459 -0.0002352879
-0.000392859 -0.0002352879
-0.000391259 -0.0004705758
-0.000389659 0.0002352879
-0.000388059 -0.0002352879
-0.000386459 0
-0.000384859 -0.0004705758
-0.000383259 -0.0002352879
-0.000381659 -0.0007058638
-0.000380059 0.0004705758
-0.000378459 -0.0004705758
-0.000376859 0.0002352879
-0.000375259 -0.0002352879
-0.000373659 0
-0.000372059 0
-0.000370459 -0.0002352879
-0.000368859 -0.0004705758
-0.000367259 -0.0002352879
-0.000365659 -0.0002352879
-0.000364059 -0.0002352879
