LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:41:09 0                 
Time Ampl
-0.0008013222 0.0001454343
-0.0007997222 0.0001454343
-0.0007981222 0.0002630782
-0.0007965222 0.0002630782
-0.0007949222 -0.0002074976
-0.0007933222 0.0002630782
-0.0007917222 2.779033e-005
-0.0007901222 0.0001454343
-0.0007885222 2.779033e-005
-0.0007869222 0.0003807222
-0.0007853222 2.779033e-005
-0.0007837222 0.0002630782
-0.0007821222 -8.985363e-005
-0.0007805222 0.0001454343
-0.0007789222 -8.985363e-005
-0.0007773222 0.0003807222
-0.0007757222 2.779033e-005
-0.0007741222 0.0002630782
-0.0007725222 -8.985363e-005
-0.0007709222 2.779033e-005
-0.0007693222 -8.985363e-005
-0.0007677222 0.0001454343
-0.0007661222 0.0002630782
-0.0007645222 0.0002630782
-0.0007629222 2.779033e-005
-0.0007613222 0.0003807222
-0.0007597222 0.0002630782
-0.0007581222 0.0003807222
-0.0007565222 -8.985363e-005
-0.0007549222 2.779033e-005
-0.0007533222 2.779033e-005
-0.0007517222 0.0002630782
-0.0007501222 2.779033e-005
-0.0007485222 0.0001454343
-0.0007469222 -8.985363e-005
-0.0007453222 0.0004983662
-0.0007437222 2.779033e-005
-0.0007421222 0.0004983662
-0.0007405222 0.0001454343
-0.0007389222 2.779033e-005
-0.0007373222 0.0001454343
-0.0007357222 0.0002630782
-0.0007341222 -8.985363e-005
-0.0007325222 0.0004983662
-0.0007309222 0.0002630782
-0.0007293222 0.0003807222
-0.0007277222 0.0001454343
-0.0007261222 0.0003807222
-0.0007245222 -0.0002074976
-0.0007229222 0.0001454343
-0.0007213222 2.779033e-005
-0.0007197222 0.0003807222
-0.0007181222 -0.0002074976
-0.0007165222 -8.985363e-005
-0.0007149222 0.0001454343
-0.0007133222 0.0001454343
-0.0007117222 2.779033e-005
-0.0007101222 2.779033e-005
-0.0007085222 -0.0002074976
-0.0007069222 0.0003807222
-0.0007053222 -0.0002074976
-0.0007037222 0.0002630782
-0.0007021222 2.779033e-005
-0.0007005222 0.0002630782
-0.0006989222 0.0001454343
-0.0006973222 0.0001454343
-0.0006957222 0.0001454343
-0.0006941222 0.0001454343
-0.0006925222 0.0001454343
-0.0006909222 2.779033e-005
-0.0006893222 2.779033e-005
-0.0006877222 0.0002630782
-0.0006861222 -0.0002074976
-0.0006845222 0.0003807222
-0.0006829222 2.779033e-005
-0.0006813222 2.779033e-005
-0.0006797222 2.779033e-005
-0.0006781222 -8.985363e-005
-0.0006765222 -8.985363e-005
-0.0006749222 0.0001454343
-0.0006733222 -8.985363e-005
-0.0006717222 0.0004983662
-0.0006701222 0.0002630782
-0.0006685222 2.779033e-005
-0.0006669222 -8.985363e-005
-0.0006653222 2.779033e-005
-0.0006637222 -8.985363e-005
-0.0006621222 0.0003807222
-0.0006605222 -0.0004427855
-0.0006589222 2.779033e-005
-0.0006573222 -8.985363e-005
-0.0006557222 0.0001454343
-0.0006541222 -0.0002074976
-0.0006525222 -8.985363e-005
-0.0006509222 -0.0003251415
-0.0006493222 0.0004983662
-0.0006477222 2.779033e-005
-0.0006461222 0.0003807222
-0.0006445222 0.0002630782
-0.0006429222 0.0002630782
-0.0006413222 0.0004983662
-0.0006397222 0.0001454343
-0.0006381222 2.779033e-005
-0.0006365222 0.0002630782
-0.0006349222 0.0002630782
-0.0006333222 0.0002630782
-0.0006317222 -8.985363e-005
-0.0006301222 0.0001454343
-0.0006285222 2.779033e-005
-0.0006269222 0.0003807222
-0.0006253222 0.0001454343
-0.0006237222 0.0004983662
-0.0006221222 0.0001454343
-0.0006205222 0.0002630782
-0.0006189222 0.0001454343
-0.0006173222 0.0001454343
-0.0006157222 0.0001454343
-0.0006141222 0.0001454343
-0.0006125222 0.0001454343
-0.0006109222 -0.0002074976
-0.0006093222 -0.0002074976
-0.0006077222 2.779033e-005
-0.0006061222 0.0002630782
-0.0006045222 -8.985363e-005
-0.0006029222 0.0001454343
-0.0006013222 0.0001454343
-0.0005997222 0.0001454343
-0.0005981222 0.0002630782
-0.0005965222 2.779033e-005
-0.0005949222 0.0003807222
-0.0005933222 -0.0003251415
-0.0005917222 0.0002630782
-0.0005901222 -0.0002074976
-0.0005885222 0.0002630782
-0.0005869222 2.779033e-005
-0.0005853222 0.0003807222
-0.0005837222 0.0001454343
-0.0005821222 2.779033e-005
-0.0005805222 0.0002630782
-0.0005789222 0.0003807222
-0.0005773222 -8.985363e-005
-0.0005757222 0.0002630782
-0.0005741222 0.0001454343
-0.0005725222 0.0004983662
-0.0005709222 2.779033e-005
-0.0005693222 0.0001454343
-0.0005677222 0.0002630782
-0.0005661222 0.0002630782
-0.0005645222 2.779033e-005
-0.0005629222 0.0001454343
-0.0005613222 0.0002630782
-0.0005597222 0.0001454343
-0.0005581222 0.0001454343
-0.0005565222 -8.985363e-005
-0.0005549222 0.0001454343
-0.0005533222 2.779033e-005
-0.0005517222 -8.985363e-005
-0.0005501222 0.0002630782
-0.0005485222 -8.985363e-005
-0.0005469222 0.0002630782
-0.0005453222 0.0001454343
-0.0005437222 0.0001454343
-0.0005421222 0.0001454343
-0.0005405222 0.0007336541
-0.0005389222 0.0001454343
-0.0005373222 0.0002630782
-0.0005357222 2.779033e-005
-0.0005341222 0.0002630782
-0.0005325222 2.779033e-005
-0.0005309222 2.779033e-005
-0.0005293222 -8.985363e-005
-0.0005277222 0.0001454343
-0.0005261222 -8.985363e-005
-0.0005245222 2.779033e-005
-0.0005229222 0.0002630782
-0.0005213222 0.0006160101
-0.0005197222 2.779033e-005
-0.0005181222 0.0002630782
-0.0005165222 2.779033e-005
-0.0005149222 -8.985363e-005
-0.0005133222 2.779033e-005
-0.0005117222 0.0006160101
-0.0005101222 -0.0002074976
-0.0005085222 2.779033e-005
-0.0005069222 0.0001454343
-0.0005053222 2.779033e-005
-0.0005037222 -8.985363e-005
-0.0005021222 0.0003807222
-0.0005005222 2.779033e-005
-0.0004989222 0.0001454343
-0.0004973222 0.0001454343
-0.0004957222 0.0001454343
-0.0004941222 0.0001454343
-0.0004925222 0.0003807222
-0.0004909222 0.0002630782
-0.0004893222 0.0003807222
-0.0004877222 0.0002630782
-0.0004861222 0.0002630782
-0.0004845222 0.0003807222
-0.0004829222 0.0003807222
-0.0004813222 0.0001454343
