LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:44:15 0                 
Time Ampl
-0.0008012202 -0.0003251415
-0.0007996202 -0.0003251415
-0.0007980202 -0.0004427855
-0.0007964202 0.0001454343
-0.0007948202 -0.0003251415
-0.0007932202 -0.0004427855
-0.0007916202 -0.0002074976
-0.0007900202 -0.0002074976
-0.0007884202 -0.0003251415
-0.0007868202 -8.985363e-005
-0.0007852202 -0.0003251415
-0.0007836202 2.779033e-005
-0.0007820202 -0.0002074976
-0.0007804202 -0.0003251415
-0.0007788202 -0.0004427855
-0.0007772202 -8.985363e-005
-0.0007756202 -0.0003251415
-0.0007740202 -8.985363e-005
-0.0007724202 -0.0002074976
-0.0007708202 -0.0002074976
-0.0007692202 -0.0003251415
-0.0007676202 0.001439518
-0.0007660202 -8.985363e-005
-0.0007644202 -0.0003251415
-0.0007628202 -0.0002074976
-0.0007612202 -8.985363e-005
-0.0007596202 -8.985363e-005
-0.0007580202 2.779033e-005
-0.0007564202 -0.0002074976
-0.0007548202 -0.0002074976
-0.0007532202 -0.0003251415
-0.0007516202 -0.0007957174
-0.0007500202 -0.0003251415
-0.0007484202 -0.0004427855
-0.0007468202 0.0001454343
-0.0007452202 -0.0006780734
-0.0007436202 -0.0002074976
-0.0007420202 -0.0004427855
-0.0007404202 -0.0004427855
-0.0007388202 -0.0006780734
-0.0007372202 -0.0005604295
-0.0007356202 2.779033e-005
-0.0007340202 -0.0002074976
-0.0007324202 -0.0002074976
-0.0007308202 -0.0002074976
-0.0007292202 -0.0002074976
-0.0007276202 -0.0002074976
-0.0007260202 -0.0003251415
-0.0007244202 -0.0003251415
-0.0007228202 -0.0002074976
-0.0007212202 -0.0004427855
-0.0007196202 -0.0002074976
-0.0007180202 -0.0004427855
-0.0007164202 -8.985363e-005
-0.0007148202 -0.0003251415
-0.0007132202 -0.0002074976
-0.0007116202 -8.985363e-005
-0.0007100202 -0.0004427855
-0.0007084202 -8.985363e-005
-0.0007068202 -0.0004427855
-0.0007052202 2.779033e-005
-0.0007036202 -0.0003251415
-0.0007020202 2.779033e-005
-0.0007004202 -8.985363e-005
-0.0006988202 -8.985363e-005
-0.0006972202 -0.002325089
-0.0006956202 -0.0005604295
-0.0006940202 -0.0004427855
-0.0006924202 -0.0005604295
-0.0006908202 -0.0003251415
-0.0006892202 -0.0002074976
-0.0006876202 -0.0005604295
-0.0006860202 -0.0006780734
-0.0006844202 -0.0003251415
-0.0006828202 -0.001031005
