LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:27:56 0                 
Time Ampl
-0.0008001218 0.0002630782
-0.0007985218 0.0003807222
-0.0007969218 -8.985363e-005
-0.0007953218 0.0003807222
-0.0007937218 2.779033e-005
-0.0007921218 0.0002630782
-0.0007905218 0.0001454343
-0.0007889218 0.0006160101
-0.0007873218 0.0003807222
-0.0007857218 2.779033e-005
-0.0007841218 0.0001454343
-0.0007825218 0.0003807222
-0.0007809218 0.0002630782
-0.0007793218 0.0003807222
-0.0007777218 0.0001454343
-0.0007761218 0.0003807222
-0.0007745218 0.0001454343
-0.0007729218 2.779033e-005
-0.0007713218 0.0002630782
-0.0007697218 0.0002630782
-0.0007681218 0.0001454343
-0.0007665218 0.0001454343
-0.0007649218 -0.0003251415
-0.0007633218 0.0001454343
-0.0007617218 2.779033e-005
-0.0007601218 0.0002630782
-0.0007585218 0.0001454343
-0.0007569218 2.779033e-005
-0.0007553218 0.0001454343
-0.0007537218 0.0002630782
-0.0007521218 0.0001454343
-0.0007505218 -8.985363e-005
-0.0007489218 0.0001454343
-0.0007473218 2.779033e-005
-0.0007457218 0.0003807222
-0.0007441218 -8.985363e-005
-0.0007425218 2.779033e-005
-0.0007409218 0.0001454343
-0.0007393218 2.779033e-005
-0.0007377218 0.0001454343
-0.0007361218 2.779033e-005
-0.0007345218 0.0002630782
-0.0007329218 -0.0003251415
-0.0007313218 0.0003807222
-0.0007297218 0.0001454343
-0.0007281218 0.0003807222
-0.0007265218 2.779033e-005
-0.0007249218 2.779033e-005
-0.0007233218 0.0001454343
-0.0007217218 -8.985363e-005
-0.0007201218 0.0001454343
-0.0007185218 0.0001454343
-0.0007169218 -8.985363e-005
-0.0007153218 2.779033e-005
-0.0007137218 -0.0003251415
-0.0007121218 0.0001454343
-0.0007105218 0.0002630782
-0.0007089218 -8.985363e-005
-0.0007073218 -8.985363e-005
-0.0007057218 0.0001454343
-0.0007041218 2.779033e-005
-0.0007025218 0.0003807222
-0.0007009218 0.0002630782
-0.0006993218 -8.985363e-005
-0.0006977218 2.779033e-005
-0.0006961218 0.0002630782
-0.0006945218 2.779033e-005
-0.0006929218 0.0002630782
-0.0006913218 -0.0004427855
-0.0006897218 0.0002630782
-0.0006881218 0.0001454343
-0.0006865218 2.779033e-005
-0.0006849218 0.0001454343
-0.0006833218 0.0002630782
-0.0006817218 2.779033e-005
-0.0006801218 0.0001454343
-0.0006785218 0.0002630782
-0.0006769218 0.0003807222
-0.0006753218 2.779033e-005
-0.0006737218 -8.985363e-005
-0.0006721218 2.779033e-005
-0.0006705218 0.0001454343
-0.0006689218 0.0002630782
-0.0006673218 0.0002630782
-0.0006657218 -8.985363e-005
-0.0006641218 0.0001454343
-0.0006625218 0.0001454343
-0.0006609218 0.0002630782
-0.0006593218 2.779033e-005
-0.0006577218 0.0003807222
-0.0006561218 0.0003807222
-0.0006545218 0.0003807222
-0.0006529218 -8.985363e-005
-0.0006513218 2.779033e-005
-0.0006497218 2.779033e-005
-0.0006481218 0.0002630782
-0.0006465218 2.779033e-005
-0.0006449218 2.779033e-005
-0.0006433218 0.0002630782
-0.0006417218 0.0002630782
-0.0006401218 2.779033e-005
-0.0006385218 0.0001454343
-0.0006369218 2.779033e-005
-0.0006353218 0.0001454343
-0.0006337218 2.779033e-005
-0.0006321218 -0.0002074976
-0.0006305218 2.779033e-005
-0.0006289218 0.0001454343
-0.0006273218 0.0002630782
-0.0006257218 2.779033e-005
-0.0006241218 0.0003807222
-0.0006225218 0.0002630782
-0.0006209218 -8.985363e-005
-0.0006193218 2.779033e-005
-0.0006177218 0.0002630782
-0.0006161218 -8.985363e-005
-0.0006145218 2.779033e-005
-0.0006129218 2.779033e-005
-0.0006113218 0.0002630782
-0.0006097218 -0.0002074976
-0.0006081218 0.0001454343
-0.0006065218 2.779033e-005
-0.0006049218 0.0002630782
-0.0006033218 -8.985363e-005
-0.0006017218 2.779033e-005
-0.0006001218 2.779033e-005
-0.0005985218 -8.985363e-005
-0.0005969218 -8.985363e-005
-0.0005953218 0.0002630782
-0.0005937218 0.0001454343
-0.0005921218 0.0001454343
-0.0005905218 -8.985363e-005
-0.0005889218 0.0002630782
-0.0005873218 0.0002630782
-0.0005857218 2.779033e-005
-0.0005841218 -8.985363e-005
-0.0005825218 2.779033e-005
-0.0005809218 2.779033e-005
-0.0005793218 -0.0002074976
-0.0005777218 0.0001454343
-0.0005761218 2.779033e-005
-0.0005745218 0.0003807222
-0.0005729218 0.0002630782
-0.0005713218 0.0001454343
-0.0005697218 2.779033e-005
-0.0005681218 2.779033e-005
-0.0005665218 2.779033e-005
-0.0005649218 -8.985363e-005
-0.0005633218 2.779033e-005
-0.0005617218 0.0002630782
-0.0005601218 2.779033e-005
-0.0005585218 0.0003807222
-0.0005569218 0.0001454343
-0.0005553218 0.0001454343
-0.0005537218 0.0001454343
-0.0005521218 0.0002630782
-0.0005505218 0.0001454343
-0.0005489218 0.0002630782
-0.0005473218 0.0002630782
-0.0005457218 0.0002630782
-0.0005441218 2.779033e-005
-0.0005425218 -8.985363e-005
-0.0005409218 0.0001454343
-0.0005393218 0.0001454343
-0.0005377218 0.0002630782
-0.0005361218 2.779033e-005
-0.0005345218 -8.985363e-005
-0.0005329218 0.0001454343
-0.0005313218 2.779033e-005
-0.0005297218 -0.0002074976
-0.0005281218 -8.985363e-005
-0.0005265218 0.0001454343
-0.0005249218 -8.985363e-005
-0.0005233218 -8.985363e-005
-0.0005217218 2.779033e-005
-0.0005201218 -8.985363e-005
-0.0005185218 0.0001454343
-0.0005169218 0.0002630782
-0.0005153218 0.0001454343
-0.0005137218 2.779033e-005
-0.0005121218 2.779033e-005
-0.0005105218 -8.985363e-005
-0.0005089218 -0.0003251415
-0.0005073218 0.0001454343
-0.0005057218 2.779033e-005
-0.0005041218 0.0001454343
-0.0005025218 0.0001454343
-0.0005009218 2.779033e-005
-0.0004993218 -8.985363e-005
-0.0004977218 0.0001454343
-0.0004961218 -8.985363e-005
-0.0004945218 2.779033e-005
-0.0004929218 -0.0002074976
-0.0004913218 0.0001454343
-0.0004897218 -0.0002074976
-0.0004881218 -0.0002074976
-0.0004865218 0.0001454343
-0.0004849218 0.0002630782
-0.0004833218 0.0001454343
-0.0004817218 -0.0002074976
-0.0004801218 2.779033e-005
-0.0004785218 0.0001454343
-0.0004769218 -0.0004427855
-0.0004753218 0.0002630782
-0.0004737218 2.779033e-005
-0.0004721218 0.0001454343
-0.0004705218 0.0001454343
-0.0004689218 0.0004983662
-0.0004673218 -0.0002074976
-0.0004657218 0.0003807222
-0.0004641218 -0.0002074976
-0.0004625218 -8.985363e-005
-0.0004609218 0.0001454343
-0.0004593218 -0.0003251415
-0.0004577218 -0.0002074976
-0.0004561218 0.0001454343
-0.0004545218 2.779033e-005
-0.0004529218 2.779033e-005
-0.0004513218 -8.985363e-005
-0.0004497218 2.779033e-005
-0.0004481218 0.0001454343
-0.0004465218 0.0001454343
-0.0004449218 0.0002630782
-0.0004433218 0.0001454343
-0.0004417218 0.0001454343
-0.0004401218 0.0002630782
-0.0004385218 2.779033e-005
-0.0004369218 0.0001454343
-0.0004353218 0.0003807222
-0.0004337218 2.779033e-005
-0.0004321218 -0.0003251415
-0.0004305218 2.779033e-005
-0.0004289218 -8.985363e-005
-0.0004273218 0.0001454343
-0.0004257218 2.779033e-005
-0.0004241218 -8.985363e-005
-0.0004225218 -0.0002074976
-0.0004209218 -0.0002074976
-0.0004193218 -8.985363e-005
-0.0004177218 -8.985363e-005
-0.0004161218 -0.0002074976
-0.0004145218 -8.985363e-005
-0.0004129218 0.0001454343
-0.0004113218 -8.985363e-005
-0.0004097218 2.779033e-005
-0.0004081218 0.0002630782
-0.0004065218 0.0002630782
-0.0004049218 0.0002630782
-0.0004033218 0.0001454343
-0.0004017218 -8.985363e-005
-0.0004001218 0.0001454343
-0.0003985218 0.0001454343
-0.0003969218 -8.985363e-005
-0.0003953218 0.0001454343
-0.0003937218 -8.985363e-005
-0.0003921218 2.779033e-005
-0.0003905218 -8.985363e-005
-0.0003889218 -8.985363e-005
-0.0003873218 -8.985363e-005
-0.0003857218 0.0003807222
-0.0003841218 -0.0003251415
-0.0003825218 -8.985363e-005
-0.0003809218 -8.985363e-005
-0.0003793218 2.779033e-005
-0.0003777218 -0.0003251415
-0.0003761218 -8.985363e-005
-0.0003745218 -0.0002074976
-0.0003729218 0.0001454343
-0.0003713218 2.779033e-005
-0.0003697218 0.0002630782
-0.0003681218 2.779033e-005
-0.0003665218 0.0002630782
-0.0003649218 0.0002630782
-0.0003633218 0.0001454343
-0.0003617218 -8.985363e-005
-0.0003601218 0.0001454343
-0.0003585218 -0.0003251415
-0.0003569218 0.0002630782
-0.0003553218 0.0001454343
-0.0003537218 2.779033e-005
-0.0003521218 -8.985363e-005
-0.0003505218 -8.985363e-005
-0.0003489218 0.0001454343
-0.0003473218 0.0001454343
-0.0003457218 -8.985363e-005
-0.0003441218 -8.985363e-005
-0.0003425218 2.779033e-005
-0.0003409218 2.779033e-005
-0.0003393218 0.0001454343
-0.0003377218 0.0003807222
-0.0003361218 0.0001454343
-0.0003345218 0.0002630782
-0.0003329218 0.0001454343
-0.0003313218 2.779033e-005
-0.0003297218 0.0001454343
-0.0003281218 -8.985363e-005
-0.0003265218 0.0002630782
-0.0003249218 2.779033e-005
-0.0003233218 2.779033e-005
-0.0003217218 0.0002630782
-0.0003201218 -8.985363e-005
-0.0003185218 -0.0002074976
-0.0003169218 -8.985363e-005
-0.0003153218 0.0004983662
-0.0003137218 -8.985363e-005
-0.0003121218 0.0003807222
-0.0003105218 0.0002630782
-0.0003089218 0.0003807222
-0.0003073218 2.779033e-005
-0.0003057218 0.0001454343
-0.0003041218 2.779033e-005
-0.0003025218 0.0002630782
-0.0003009218 0.0002630782
-0.0002993218 0.0002630782
-0.0002977218 0.0001454343
-0.0002961218 0.0003807222
-0.0002945218 0.0002630782
-0.0002929218 0.0001454343
-0.0002913218 0.0001454343
-0.0002897218 0.0001454343
-0.0002881218 0.0001454343
-0.0002865218 0.0001454343
-0.0002849218 0.0002630782
-0.0002833218 0.0004983662
-0.0002817218 0.0006160101
-0.0002801218 2.779033e-005
-0.0002785218 2.779033e-005
-0.0002769218 0.0003807222
-0.0002753218 0.0001454343
-0.0002737218 2.779033e-005
-0.0002721218 -8.985363e-005
-0.0002705218 0.0001454343
-0.0002689218 2.779033e-005
-0.0002673218 2.779033e-005
-0.0002657218 2.779033e-005
-0.0002641218 2.779033e-005
-0.0002625218 0.0001454343
-0.0002609218 0.0003807222
-0.0002593218 -8.985363e-005
-0.0002577218 0.0002630782
-0.0002561218 2.779033e-005
-0.0002545218 0.0002630782
-0.0002529218 -8.985363e-005
-0.0002513218 0.0002630782
-0.0002497218 0.0001454343
-0.0002481218 0.0003807222
-0.0002465218 0.0003807222
-0.0002449218 -8.985363e-005
-0.0002433218 0.0001454343
-0.0002417218 0.0001454343
-0.0002401218 0.0003807222
-0.0002385218 2.779033e-005
-0.0002369218 0.0001454343
-0.0002353218 0.0001454343
-0.0002337218 2.779033e-005
-0.0002321218 0.0002630782
-0.0002305218 0.0003807222
-0.0002289218 0.0007336541
-0.0002273218 0.0001454343
-0.0002257218 0.0004983662
-0.0002241218 2.779033e-005
-0.0002225218 0.0004983662
-0.0002209218 0.0001454343
-0.0002193218 0.0003807222
-0.0002177218 0.0001454343
-0.0002161218 0.0001454343
-0.0002145218 0.0002630782
-0.0002129218 0.0003807222
-0.0002113218 0.0001454343
-0.0002097218 0.0004983662
-0.0002081218 0.0003807222
-0.0002065218 0.0002630782
-0.0002049218 0.0002630782
-0.0002033218 0.0003807222
-0.0002017218 0.0002630782
-0.0002001218 0.0003807222
-0.0001985218 0.0001454343
-0.0001969218 0.0002630782
-0.0001953218 0.0003807222
-0.0001937218 0.0001454343
-0.0001921218 0.0001454343
-0.0001905218 0.0003807222
-0.0001889218 0.0003807222
-0.0001873218 0.0002630782
-0.0001857218 2.779033e-005
-0.0001841218 0.0002630782
-0.0001825218 0.0001454343
-0.0001809218 -8.985363e-005
-0.0001793218 2.779033e-005
-0.0001777218 0.0001454343
-0.0001761218 0.0003807222
-0.0001745218 0.0004983662
-0.0001729218 2.779033e-005
