LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:46:16 0                 
Time Ampl
-0.0008005282 2.779033e-005
-0.0007989282 0.0004983662
-0.0007973282 0.0001454343
-0.0007957282 0.0003807222
-0.0007941282 0.0002630782
-0.0007925282 0.0003807222
-0.0007909282 0.0002630782
-0.0007893282 0.0001454343
-0.0007877282 0.0004983662
-0.0007861282 2.779033e-005
-0.0007845282 0.0002630782
-0.0007829282 0.0004983662
-0.0007813282 0.0002630782
-0.0007797282 0.0003807222
-0.0007781282 0.0001454343
-0.0007765282 0.0004983662
-0.0007749282 0.0002630782
-0.0007733282 0.0004983662
-0.0007717282 0.0003807222
-0.0007701282 0.0002630782
-0.0007685282 0.0001454343
-0.0007669282 0.000851298
-0.0007653282 0.0001454343
-0.0007637282 0.0004983662
-0.0007621282 0.0001454343
-0.0007605282 0.0004983662
-0.0007589282 0.0001454343
-0.0007573282 0.0006160101
-0.0007557282 0.0001454343
-0.0007541282 0.0007336541
-0.0007525282 0.0002630782
-0.0007509282 0.0004983662
-0.0007493282 0.0002630782
-0.0007477282 0.0004983662
-0.0007461282 0.0003807222
-0.0007445282 0.0003807222
-0.0007429282 0.0004983662
-0.0007413282 0.0004983662
-0.0007397282 2.779033e-005
-0.0007381282 0.0002630782
-0.0007365282 0.0003807222
-0.0007349282 0.0003807222
-0.0007333282 2.779033e-005
-0.0007317282 0.0004983662
-0.0007301282 0.0001454343
-0.0007285282 0.0006160101
-0.0007269282 0.0002630782
-0.0007253282 0.0002630782
-0.0007237282 -8.985363e-005
-0.0007221282 0.0004983662
-0.0007205282 0.0003807222
-0.0007189282 0.0004983662
-0.0007173282 0.0001454343
-0.0007157282 2.779033e-005
-0.0007141282 0.0002630782
-0.0007125282 0.0006160101
-0.0007109282 0.0001454343
-0.0007093282 0.0003807222
-0.0007077282 0.0001454343
-0.0007061282 0.0004983662
-0.0007045282 0.0002630782
-0.0007029282 0.0001454343
-0.0007013282 0.0004983662
-0.0006997282 0.0002630782
-0.0006981282 0.0003807222
-0.0006965282 0.0003807222
-0.0006949282 0.0001454343
-0.0006933282 0.0003807222
-0.0006917282 0.0002630782
-0.0006901282 0.0003807222
-0.0006885282 0.0003807222
-0.0006869282 0.0004983662
-0.0006853282 0.0001454343
-0.0006837282 0.0006160101
-0.0006821282 0.0002630782
-0.0006805282 0.0006160101
-0.0006789282 0.0003807222
-0.0006773282 0.0004983662
-0.0006757282 0.0004983662
-0.0006741282 0.0003807222
-0.0006725282 0.0002630782
-0.0006709282 0.0001454343
-0.0006693282 0.0003807222
-0.0006677282 0.0002630782
-0.0006661282 0.0003807222
-0.0006645282 0.0004983662
-0.0006629282 0.0002630782
-0.0006613282 0.0004983662
-0.0006597282 0.0001454343
-0.0006581282 0.0003807222
-0.0006565282 0.0003807222
-0.0006549282 0.0007336541
-0.0006533282 2.779033e-005
-0.0006517282 0.0004983662
-0.0006501282 0.0003807222
-0.0006485282 0.0004983662
-0.0006469282 0.0001454343
-0.0006453282 0.0003807222
-0.0006437282 0.0001454343
-0.0006421282 0.0003807222
-0.0006405282 0.0007336541
-0.0006389282 0.0004983662
-0.0006373282 0.0002630782
-0.0006357282 0.0001454343
-0.0006341282 0.0003807222
-0.0006325282 0.0003807222
-0.0006309282 -8.985363e-005
-0.0006293282 0.0006160101
-0.0006277282 0.0003807222
-0.0006261282 0.0007336541
-0.0006245282 0.0001454343
-0.0006229282 0.0006160101
-0.0006213282 0.0002630782
-0.0006197282 0.0001454343
-0.0006181282 0.0002630782
-0.0006165282 0.0006160101
-0.0006149282 0.0003807222
-0.0006133282 0.0003807222
-0.0006117282 0.0004983662
-0.0006101282 0.0003807222
-0.0006085282 0.0001454343
-0.0006069282 0.0003807222
-0.0006053282 0.0001454343
-0.0006037282 0.0003807222
-0.0006021282 2.779033e-005
-0.0006005282 0.0003807222
-0.0005989282 0.0002630782
-0.0005973282 0.0002630782
-0.0005957282 0.0002630782
-0.0005941282 0.0002630782
-0.0005925282 0.0002630782
-0.0005909282 0.0003807222
-0.0005893282 2.779033e-005
-0.0005877282 0.0003807222
-0.0005861282 0.0003807222
-0.0005845282 -0.0005604295
-0.0005829282 0.0004983662
-0.0005813282 0.000851298
-0.0005797282 0.0002630782
-0.0005781282 0.0002630782
-0.0005765282 0.0002630782
-0.0005749282 0.0002630782
-0.0005733282 0.0004983662
-0.0005717282 0.0006160101
-0.0005701282 0.0002630782
-0.0005685282 0.0004983662
-0.0005669282 -8.985363e-005
-0.0005653282 0.0003807222
-0.0005637282 0.0001454343
-0.0005621282 0.0003807222
-0.0005605282 0.0002630782
-0.0005589282 0.0004983662
-0.0005573282 0.0002630782
-0.0005557282 0.0003807222
-0.0005541282 0.0003807222
-0.0005525282 0.0004983662
-0.0005509282 0.0003807222
-0.0005493282 0.0003807222
-0.0005477282 2.779033e-005
-0.0005461282 0.0003807222
-0.0005445282 2.779033e-005
-0.0005429282 0.0002630782
-0.0005413282 0.0001454343
