LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:38:56 0                 
Time Ampl
-0.0008001442 -0.0004705758
-0.0007985442 -0.0004705758
-0.0007969442 -0.0004705758
-0.0007953442 -0.0007058638
-0.0007937442 -0.0009411517
-0.0007921442 -0.0004705758
-0.0007905442 0
-0.0007889442 -0.0004705758
-0.0007873442 -0.0007058638
-0.0007857442 0
-0.0007841442 -0.0002352879
-0.0007825442 -0.0002352879
-0.0007809442 -0.0007058638
-0.0007793442 0
-0.0007777442 -0.0004705758
-0.0007761442 -0.0002352879
-0.0007745442 -0.0002352879
-0.0007729442 -0.0004705758
-0.0007713442 -0.0004705758
-0.0007697442 -0.0007058638
-0.0007681442 0
-0.0007665442 -0.0002352879
-0.0007649442 0
-0.0007633442 -0.0002352879
-0.0007617442 0
-0.0007601442 -0.0004705758
-0.0007585442 0.0002352879
-0.0007569442 -0.0004705758
-0.0007553442 0.0002352879
-0.0007537442 -0.0007058638
-0.0007521442 0
-0.0007505442 0
-0.0007489442 -0.0004705758
-0.0007473442 -0.0002352879
-0.0007457442 -0.0004705758
-0.0007441442 -0.0004705758
-0.0007425442 -0.0002352879
-0.0007409442 -0.0002352879
-0.0007393442 -0.0004705758
-0.0007377442 -0.0002352879
-0.0007361442 -0.0002352879
-0.0007345442 -0.0004705758
-0.0007329442 -0.0007058638
-0.0007313442 -0.0007058638
-0.0007297442 0
-0.0007281442 -0.0004705758
-0.0007265442 -0.0002352879
-0.0007249442 -0.0004705758
-0.0007233442 -0.0004705758
-0.0007217442 -0.00117644
-0.0007201442 0
-0.0007185442 0
-0.0007169442 -0.0002352879
-0.0007153442 -0.0002352879
-0.0007137442 0.0002352879
-0.0007121442 -0.0004705758
-0.0007105442 -0.0004705758
-0.0007089442 -0.0004705758
-0.0007073442 -0.0002352879
-0.0007057442 0
-0.0007041442 -0.0002352879
-0.0007025442 -0.0002352879
-0.0007009442 0
-0.0006993442 -0.0002352879
-0.0006977442 -0.0004705758
-0.0006961442 -0.0004705758
-0.0006945442 0
-0.0006929442 -0.0004705758
-0.0006913442 0
-0.0006897442 -0.0002352879
-0.0006881442 0.0002352879
-0.0006865442 -0.0002352879
-0.0006849442 0
-0.0006833442 -0.0002352879
-0.0006817442 -0.0002352879
-0.0006801442 -0.0002352879
-0.0006785442 -0.0002352879
-0.0006769442 -0.0002352879
-0.0006753442 -0.0002352879
-0.0006737442 -0.0002352879
-0.0006721442 -0.0002352879
-0.0006705442 -0.0002352879
-0.0006689442 0.0002352879
-0.0006673442 -0.0004705758
-0.0006657442 -0.0002352879
-0.0006641442 0
-0.0006625442 -0.0004705758
-0.0006609442 -0.0004705758
-0.0006593442 -0.0002352879
-0.0006577442 -0.0002352879
-0.0006561442 -0.0002352879
-0.0006545442 0.0004705758
-0.0006529442 -0.0002352879
-0.0006513442 -0.0007058638
-0.0006497442 -0.0002352879
-0.0006481442 -0.0004705758
-0.0006465442 0.0002352879
-0.0006449442 0.0007058638
-0.0006433442 0.0004705758
-0.0006417442 0.0002352879
