LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 17:02:26 0                 
Time Ampl
-0.0008004622 -0.0002352879
-0.0007988622 0
-0.0007972622 0
-0.0007956622 0.0002352879
-0.0007940622 -0.0002352879
-0.0007924622 -0.0002352879
-0.0007908622 0.0004705758
-0.0007892622 0
-0.0007876622 0.001411728
-0.0007860622 -0.0002352879
-0.0007844622 0.0002352879
-0.0007828622 0
-0.0007812622 0.0004705758
-0.0007796622 0.0004705758
-0.0007780622 0.0004705758
-0.0007764622 0.0002352879
-0.0007748622 -0.0004705758
-0.0007732622 0.0004705758
-0.0007716622 -0.0002352879
-0.0007700622 0.0004705758
-0.0007684622 0
-0.0007668622 0.0002352879
-0.0007652622 0
-0.0007636622 0
-0.0007620622 0.0007058638
-0.0007604622 -0.0002352879
-0.0007588622 -0.0002352879
-0.0007572622 -0.0004705758
-0.0007556622 0
-0.0007540622 -0.0002352879
-0.0007524622 -0.0004705758
-0.0007508622 -0.0002352879
-0.0007492622 0.0009411517
-0.0007476622 -0.0004705758
-0.0007460622 0
-0.0007444622 0
-0.0007428622 -0.0002352879
-0.0007412622 -0.0004705758
-0.0007396622 -0.0004705758
-0.0007380622 0
-0.0007364622 -0.0004705758
-0.0007348622 -0.0004705758
-0.0007332622 -0.0002352879
-0.0007316622 0.0004705758
-0.0007300622 0
-0.0007284622 -0.0004705758
-0.0007268622 0.0004705758
-0.0007252622 0
-0.0007236622 0.0002352879
-0.0007220622 -0.00117644
-0.0007204622 0
-0.0007188622 -0.0007058638
-0.0007172622 0.0002352879
-0.0007156622 -0.0002352879
-0.0007140622 -0.0002352879
-0.0007124622 0
-0.0007108622 -0.0002352879
-0.0007092622 0
-0.0007076622 0.0002352879
-0.0007060622 -0.0004705758
-0.0007044622 -0.0002352879
-0.0007028622 0.0002352879
-0.0007012622 0
-0.0006996622 0.0002352879
-0.0006980622 0
-0.0006964622 0
-0.0006948622 -0.0007058638
-0.0006932622 0.0002352879
-0.0006916622 -0.0002352879
-0.0006900622 -0.0007058638
-0.0006884622 0
-0.0006868622 -0.0004705758
-0.0006852622 0.0002352879
-0.0006836622 -0.0004705758
