LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:38:56 0                 
Time Ampl
-0.0008004238 0.0001454343
-0.0007988238 0.0004983662
-0.0007972238 0.0002630782
-0.0007956238 0.0003807222
-0.0007940238 0.0004983662
-0.0007924238 0.0003807222
-0.0007908238 0.0003807222
-0.0007892238 0.0004983662
-0.0007876238 0.0001454343
-0.0007860238 0.0001454343
-0.0007844238 0.0004983662
-0.0007828238 0.0004983662
-0.0007812238 0.0001454343
-0.0007796238 -8.985363e-005
-0.0007780238 0.0002630782
-0.0007764238 0.0001454343
-0.0007748238 0.0002630782
-0.0007732238 0.0002630782
-0.0007716238 2.779033e-005
-0.0007700238 0.0003807222
-0.0007684238 0.0001454343
-0.0007668238 0.0002630782
-0.0007652238 0.0001454343
-0.0007636238 0.0006160101
-0.0007620238 0.0002630782
-0.0007604238 0.0004983662
-0.0007588238 0.0002630782
-0.0007572238 0.0001454343
-0.0007556238 2.779033e-005
-0.0007540238 0.0002630782
-0.0007524238 0.0001454343
-0.0007508238 0.0002630782
-0.0007492238 0.0003807222
-0.0007476238 2.779033e-005
-0.0007460238 0.0002630782
-0.0007444238 0.0004983662
-0.0007428238 0.0002630782
-0.0007412238 0.0002630782
-0.0007396238 0.0003807222
-0.0007380238 0.0002630782
-0.0007364238 0.0002630782
-0.0007348238 0.0002630782
-0.0007332238 0.0003807222
-0.0007316238 0.0001454343
-0.0007300238 0.0004983662
-0.0007284238 0.0002630782
-0.0007268238 0.0003807222
-0.0007252238 0.0003807222
-0.0007236238 0.0003807222
-0.0007220238 0.0007336541
-0.0007204238 0.0002630782
-0.0007188238 2.779033e-005
-0.0007172238 0.0002630782
-0.0007156238 0.0003807222
-0.0007140238 0.0001454343
-0.0007124238 0.0003807222
-0.0007108238 0.0001454343
-0.0007092238 0.0006160101
-0.0007076238 0.0001454343
-0.0007060238 0.0002630782
-0.0007044238 -8.985363e-005
-0.0007028238 0.0001454343
-0.0007012238 0.0002630782
-0.0006996238 0.0002630782
-0.0006980238 0.0003807222
-0.0006964238 0.0002630782
-0.0006948238 0.0004983662
-0.0006932238 0.0003807222
-0.0006916238 0.0001454343
-0.0006900238 0.0002630782
-0.0006884238 0.0001454343
-0.0006868238 0.0002630782
-0.0006852238 0.0003807222
-0.0006836238 0.0001454343
-0.0006820238 0.0003807222
-0.0006804238 0.0003807222
-0.0006788238 0.0001454343
-0.0006772238 0.0001454343
-0.0006756238 0.0004983662
-0.0006740238 0.0001454343
-0.0006724238 0.0002630782
-0.0006708238 0.0003807222
-0.0006692238 0.0003807222
-0.0006676238 0.0003807222
-0.0006660238 0.0001454343
-0.0006644238 0.0002630782
-0.0006628238 0.0001454343
-0.0006612238 0.0002630782
-0.0006596238 0.0002630782
-0.0006580238 0.0003807222
-0.0006564238 0.0004983662
-0.0006548238 0.0003807222
-0.0006532238 0.0006160101
-0.0006516238 0.0003807222
-0.0006500238 0.0001454343
-0.0006484238 0.0001454343
-0.0006468238 0.0001454343
-0.0006452238 0.0001454343
-0.0006436238 0.0006160101
-0.0006420238 2.779033e-005
-0.0006404238 0.0002630782
-0.0006388238 0.0002630782
-0.0006372238 2.779033e-005
-0.0006356238 -8.985363e-005
-0.0006340238 0.0006160101
-0.0006324238 0.0002630782
-0.0006308238 0.0002630782
-0.0006292238 0.0002630782
-0.0006276238 2.779033e-005
-0.0006260238 0.0003807222
-0.0006244238 0.0003807222
-0.0006228238 0.0003807222
-0.0006212238 0.0002630782
-0.0006196238 0.0002630782
-0.0006180238 0.0002630782
-0.0006164238 0.0003807222
-0.0006148238 0.0004983662
-0.0006132238 0.0002630782
-0.0006116238 0.0001454343
-0.0006100238 0.0002630782
-0.0006084238 2.779033e-005
-0.0006068238 2.779033e-005
-0.0006052238 0.0002630782
-0.0006036238 0.0002630782
-0.0006020238 0.0003807222
-0.0006004238 0.0002630782
-0.0005988238 2.779033e-005
-0.0005972238 0.0002630782
-0.0005956238 0.0002630782
-0.0005940238 0.0002630782
-0.0005924238 0.0003807222
-0.0005908238 0.0002630782
-0.0005892238 2.779033e-005
-0.0005876238 2.779033e-005
-0.0005860238 0.0002630782
-0.0005844238 2.779033e-005
-0.0005828238 0.0004983662
-0.0005812238 0.0001454343
-0.0005796238 0.0003807222
-0.0005780238 0.0001454343
-0.0005764238 0.0001454343
-0.0005748238 -8.985363e-005
-0.0005732238 0.0003807222
-0.0005716238 0.0001454343
-0.0005700238 0.0002630782
-0.0005684238 0.0001454343
-0.0005668238 0.0001454343
-0.0005652238 0.0002630782
-0.0005636238 0.0001454343
-0.0005620238 2.779033e-005
-0.0005604238 0.0004983662
-0.0005588238 0.0003807222
-0.0005572238 0.0003807222
-0.0005556238 0.0001454343
-0.0005540238 0.0003807222
-0.0005524238 2.779033e-005
-0.0005508238 0.0003807222
-0.0005492238 0.0003807222
-0.0005476238 0.0001454343
-0.0005460238 0.0002630782
-0.0005444238 0.0001454343
-0.0005428238 0.0002630782
-0.0005412238 0.0002630782
-0.0005396238 0.0003807222
-0.0005380238 0.0002630782
-0.0005364238 0.0003807222
-0.0005348238 2.779033e-005
-0.0005332238 0.0001454343
-0.0005316238 -8.985363e-005
-0.0005300238 0.0002630782
-0.0005284238 2.779033e-005
-0.0005268238 0.0001454343
-0.0005252238 0.0001454343
-0.0005236238 0.0003807222
-0.0005220238 0.0002630782
-0.0005204238 -8.985363e-005
-0.0005188238 2.779033e-005
-0.0005172238 0.0001454343
-0.0005156238 0.0002630782
-0.0005140238 0.0001454343
-0.0005124238 0.0001454343
-0.0005108238 0.0003807222
-0.0005092238 0.0002630782
-0.0005076238 2.779033e-005
-0.0005060238 0.0002630782
-0.0005044238 0.0002630782
-0.0005028238 0.0002630782
-0.0005012238 0.0001454343
-0.0004996238 2.779033e-005
-0.0004980238 0.0002630782
-0.0004964238 0.0001454343
-0.0004948238 -8.985363e-005
-0.0004932238 -8.985363e-005
-0.0004916238 -0.0002074976
-0.0004900238 0.0001454343
-0.0004884238 0.0003807222
-0.0004868238 2.779033e-005
-0.0004852238 2.779033e-005
-0.0004836238 2.779033e-005
-0.0004820238 0.0003807222
-0.0004804238 2.779033e-005
-0.0004788238 -8.985363e-005
-0.0004772238 0.0002630782
-0.0004756238 -0.0002074976
-0.0004740238 0.0002630782
-0.0004724238 0.0002630782
-0.0004708238 2.779033e-005
-0.0004692238 -8.985363e-005
-0.0004676238 2.779033e-005
-0.0004660238 0.0002630782
-0.0004644238 0.0003807222
-0.0004628238 2.779033e-005
-0.0004612238 0.0001454343
-0.0004596238 2.779033e-005
-0.0004580238 0.0002630782
-0.0004564238 0.0002630782
-0.0004548238 0.0003807222
