LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 17:20:26 0                 
Time Ampl
-0.0008007534 -0.0003251415
-0.0007991534 2.779033e-005
-0.0007975534 2.779033e-005
-0.0007959534 -8.985363e-005
-0.0007943534 -0.0003251415
-0.0007927534 0.0002630782
-0.0007911534 -8.985363e-005
-0.0007895534 2.779033e-005
-0.0007879534 2.779033e-005
-0.0007863534 2.779033e-005
-0.0007847534 2.779033e-005
-0.0007831534 -0.0004427855
-0.0007815534 -8.985363e-005
-0.0007799534 2.779033e-005
-0.0007783534 2.779033e-005
-0.0007767534 0.0002630782
-0.0007751534 2.779033e-005
-0.0007735534 0.0001454343
-0.0007719534 -0.0003251415
-0.0007703534 0.0001454343
-0.0007687534 -0.0002074976
-0.0007671534 -8.985363e-005
-0.0007655534 0.0003807222
-0.0007639534 0.0001454343
-0.0007623534 2.779033e-005
-0.0007607534 -0.0002074976
-0.0007591534 0.0002630782
-0.0007575534 0.0001454343
-0.0007559534 -8.985363e-005
-0.0007543534 0.0004983662
-0.0007527534 -0.0003251415
-0.0007511534 2.779033e-005
-0.0007495534 -0.0003251415
-0.0007479534 0.0003807222
-0.0007463534 0.0001454343
-0.0007447534 0.0006160101
-0.0007431534 2.779033e-005
-0.0007415534 -0.0002074976
-0.0007399534 -0.0005604295
-0.0007383534 0.0002630782
-0.0007367534 0.0001454343
-0.0007351534 0.0003807222
-0.0007335534 0.0001454343
-0.0007319534 0.0001454343
-0.0007303534 -0.0004427855
-0.0007287534 0.0001454343
-0.0007271534 -0.001031005
-0.0007255534 2.779033e-005
-0.0007239534 2.779033e-005
-0.0007223534 2.779033e-005
-0.0007207534 -8.985363e-005
-0.0007191534 0.0003807222
-0.0007175534 0.0001454343
-0.0007159534 0.0003807222
-0.0007143534 0.0001454343
-0.0007127534 0.0002630782
-0.0007111534 0.0002630782
-0.0007095534 2.779033e-005
-0.0007079534 -0.0002074976
-0.0007063534 0.0002630782
-0.0007047534 2.779033e-005
-0.0007031534 0.0001454343
-0.0007015534 -0.0002074976
-0.0006999534 0.0001454343
-0.0006983534 0.0001454343
-0.0006967534 0.0007336541
-0.0006951534 -0.0003251415
-0.0006935534 2.779033e-005
-0.0006919534 -8.985363e-005
-0.0006903534 0.0002630782
-0.0006887534 0.00120423
-0.0006871534 0.0002630782
-0.0006855534 0.0001454343
-0.0006839534 0.0002630782
-0.0006823534 0.0002630782
-0.0006807534 -0.0002074976
-0.0006791534 0.0001454343
-0.0006775534 0.0001454343
-0.0006759534 0.0001454343
-0.0006743534 0.0002630782
-0.0006727534 0.0001454343
-0.0006711534 0.0002630782
-0.0006695534 -0.0002074976
-0.0006679534 -0.0003251415
-0.0006663534 0.0001454343
-0.0006647534 0.0001454343
-0.0006631534 0.0001454343
-0.0006615534 0.0003807222
-0.0006599534 0.0002630782
-0.0006583534 0.0002630782
-0.0006567534 0.0001454343
-0.0006551534 0.0001454343
-0.0006535534 -8.985363e-005
-0.0006519534 0.0001454343
-0.0006503534 2.779033e-005
-0.0006487534 -8.985363e-005
-0.0006471534 2.779033e-005
-0.0006455534 2.779033e-005
-0.0006439534 -8.985363e-005
-0.0006423534 0.0002630782
-0.0006407534 -0.0003251415
-0.0006391534 0.0004983662
-0.0006375534 0.0001454343
-0.0006359534 2.779033e-005
-0.0006343534 0.0001454343
-0.0006327534 2.779033e-005
-0.0006311534 -0.0002074976
-0.0006295534 0.0003807222
-0.0006279534 0.0001454343
-0.0006263534 -0.0002074976
-0.0006247534 -8.985363e-005
-0.0006231534 2.779033e-005
-0.0006215534 0.0002630782
-0.0006199534 0.0002630782
-0.0006183534 -0.001383937
-0.0006167534 -8.985363e-005
-0.0006151534 0.0001454343
-0.0006135534 0.0001454343
-0.0006119534 0.0001454343
-0.0006103534 0.0003807222
-0.0006087534 0.0002630782
-0.0006071534 0.0006160101
-0.0006055534 0.0001454343
-0.0006039534 -0.0006780734
-0.0006023534 -8.985363e-005
-0.0006007534 0.0003807222
-0.0005991534 0.0001454343
-0.0005975534 2.779033e-005
-0.0005959534 -8.985363e-005
-0.0005943534 0.0001454343
-0.0005927534 0.0001454343
-0.0005911534 -8.985363e-005
-0.0005895534 -0.0004427855
-0.0005879534 0.0002630782
-0.0005863534 2.779033e-005
-0.0005847534 0.0002630782
-0.0005831534 0.0001454343
-0.0005815534 0.0004983662
-0.0005799534 0.0003807222
-0.0005783534 2.779033e-005
-0.0005767534 0.0001454343
-0.0005751534 2.779033e-005
-0.0005735534 2.779033e-005
-0.0005719534 0.0001454343
-0.0005703534 0.0001454343
-0.0005687534 0.0002630782
-0.0005671534 2.779033e-005
-0.0005655534 2.779033e-005
-0.0005639534 2.779033e-005
-0.0005623534 0.0003807222
-0.0005607534 0.0001454343
-0.0005591534 0.0003807222
-0.0005575534 0.0003807222
-0.0005559534 0.0002630782
-0.0005543534 -8.985363e-005
-0.0005527534 0.0002630782
-0.0005511534 -8.985363e-005
-0.0005495534 0.0001454343
-0.0005479534 -0.001148649
-0.0005463534 -0.0002074976
-0.0005447534 0.0001454343
-0.0005431534 -8.985363e-005
-0.0005415534 2.779033e-005
-0.0005399534 2.779033e-005
-0.0005383534 0.0002630782
-0.0005367534 0.0002630782
-0.0005351534 0.0002630782
-0.0005335534 -8.985363e-005
-0.0005319534 2.779033e-005
-0.0005303534 2.779033e-005
-0.0005287534 0.0003807222
-0.0005271534 0.0001454343
-0.0005255534 -8.985363e-005
-0.0005239534 0.0003807222
-0.0005223534 0.0001454343
-0.0005207534 0.0001454343
-0.0005191534 0.0001454343
-0.0005175534 0.0002630782
-0.0005159534 0.0001454343
-0.0005143534 0.0002630782
-0.0005127534 0.0002630782
-0.0005111534 2.779033e-005
-0.0005095534 -8.985363e-005
-0.0005079534 2.779033e-005
-0.0005063534 2.779033e-005
