LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:25:30 0                 
Time Ampl
-0.0008009126 0.0002352879
-0.0007993126 0
-0.0007977126 -0.0002352879
-0.0007961126 0.0004705758
-0.0007945126 0
-0.0007929126 0.0002352879
-0.0007913126 0
-0.0007897126 0.0004705758
-0.0007881126 0
-0.0007865126 -0.0004705758
-0.0007849126 -0.0002352879
-0.0007833126 -0.0004705758
-0.0007817126 -0.0002352879
-0.0007801126 -0.0002352879
-0.0007785126 -0.0002352879
-0.0007769126 -0.0002352879
-0.0007753126 0
-0.0007737126 0
-0.0007721126 -0.0002352879
-0.0007705126 -0.0002352879
-0.0007689126 -0.0004705758
-0.0007673126 -0.0002352879
-0.0007657126 -0.0004705758
-0.0007641126 -0.0002352879
-0.0007625126 -0.0002352879
-0.0007609126 0
-0.0007593126 0.0004705758
-0.0007577126 0
-0.0007561126 0
-0.0007545126 -0.0002352879
-0.0007529126 -0.0002352879
-0.0007513126 -0.0004705758
-0.0007497126 0
-0.0007481126 0.0004705758
-0.0007465126 -0.0004705758
-0.0007449126 0
-0.0007433126 -0.0004705758
-0.0007417126 0
-0.0007401126 -0.0002352879
-0.0007385126 -0.0002352879
-0.0007369126 0
-0.0007353126 0.0002352879
-0.0007337126 0
-0.0007321126 -0.0002352879
-0.0007305126 -0.0004705758
-0.0007289126 0
-0.0007273126 -0.0002352879
-0.0007257126 0
-0.0007241126 -0.0002352879
-0.0007225126 0
-0.0007209126 -0.0002352879
-0.0007193126 0
-0.0007177126 -0.0004705758
-0.0007161126 0
-0.0007145126 0.0002352879
-0.0007129126 -0.0002352879
-0.0007113126 -0.0004705758
-0.0007097126 -0.0002352879
-0.0007081126 -0.0002352879
-0.0007065126 0.0004705758
-0.0007049126 0.0002352879
-0.0007033126 0
-0.0007017126 -0.0004705758
-0.0007001126 -0.0002352879
-0.0006985126 -0.0002352879
-0.0006969126 -0.0002352879
-0.0006953126 -0.0004705758
-0.0006937126 0.0004705758
-0.0006921126 -0.0007058638
-0.0006905126 -0.0002352879
-0.0006889126 0
-0.0006873126 0.0002352879
-0.0006857126 -0.0002352879
-0.0006841126 -0.0004705758
-0.0006825126 0
-0.0006809126 0
-0.0006793126 -0.0004705758
-0.0006777126 0
-0.0006761126 0
-0.0006745126 -0.0002352879
-0.0006729126 -0.0002352879
-0.0006713126 -0.0002352879
-0.0006697126 -0.0002352879
-0.0006681126 0
-0.0006665126 0
-0.0006649126 0
-0.0006633126 -0.0002352879
-0.0006617126 0
-0.0006601126 -0.0002352879
-0.0006585126 0.0004705758
-0.0006569126 0.0004705758
-0.0006553126 -0.0004705758
-0.0006537126 -0.0002352879
-0.0006521126 -0.0002352879
-0.0006505126 -0.0004705758
-0.0006489126 0.0002352879
-0.0006473126 -0.0004705758
-0.0006457126 0
-0.0006441126 0
-0.0006425126 -0.0002352879
-0.0006409126 0
-0.0006393126 0
-0.0006377126 -0.0004705758
-0.0006361126 0.0002352879
-0.0006345126 -0.0007058638
-0.0006329126 -0.0004705758
-0.0006313126 0
-0.0006297126 0
-0.0006281126 -0.0002352879
-0.0006265126 0
-0.0006249126 -0.0002352879
-0.0006233126 -0.0004705758
-0.0006217126 0
-0.0006201126 0.0002352879
-0.0006185126 0
-0.0006169126 0.0002352879
-0.0006153126 0
-0.0006137126 -0.0002352879
-0.0006121126 -0.0004705758
-0.0006105126 -0.0002352879
-0.0006089126 0
-0.0006073126 0
-0.0006057126 -0.0004705758
-0.0006041126 0.0004705758
-0.0006025126 -0.0002352879
-0.0006009126 0
-0.0005993126 0.0002352879
-0.0005977126 0
-0.0005961126 -0.0004705758
-0.0005945126 0
-0.0005929126 0
-0.0005913126 -0.0002352879
-0.0005897126 -0.0004705758
-0.0005881126 0
-0.0005865126 0
-0.0005849126 0
-0.0005833126 -0.0004705758
-0.0005817126 0.0002352879
-0.0005801126 0
-0.0005785126 0
-0.0005769126 -0.0002352879
-0.0005753126 0.0009411517
-0.0005737126 -0.0002352879
-0.0005721126 0.0002352879
-0.0005705126 -0.0004705758
-0.0005689126 -0.0002352879
-0.0005673126 0
-0.0005657126 0.0002352879
-0.0005641126 0.0002352879
-0.0005625126 0
-0.0005609126 -0.0004705758
-0.0005593126 0.0002352879
-0.0005577126 -0.0002352879
-0.0005561126 0
-0.0005545126 -0.0004705758
-0.0005529126 0.0004705758
-0.0005513126 0
-0.0005497126 0.0002352879
-0.0005481126 -0.0002352879
-0.0005465126 -0.0002352879
-0.0005449126 -0.0004705758
-0.0005433126 -0.0002352879
-0.0005417126 -0.0002352879
-0.0005401126 0
-0.0005385126 -0.0002352879
-0.0005369126 0
-0.0005353126 0.0002352879
-0.0005337126 -0.0004705758
-0.0005321126 -0.0002352879
-0.0005305126 0.0002352879
-0.0005289126 0
-0.0005273126 0
-0.0005257126 -0.0002352879
-0.0005241126 -0.0002352879
-0.0005225126 0
-0.0005209126 -0.0002352879
-0.0005193126 0
-0.0005177126 -0.0004705758
-0.0005161126 -0.0004705758
-0.0005145126 0.0002352879
-0.0005129126 -0.0002352879
-0.0005113126 -0.0004705758
-0.0005097126 0
-0.0005081126 -0.0002352879
-0.0005065126 -0.0002352879
-0.0005049126 0.0002352879
-0.0005033126 0
-0.0005017126 -0.0004705758
-0.0005001126 -0.0004705758
-0.0004985126 -0.0004705758
-0.0004969126 0
-0.0004953126 0
-0.0004937126 -0.0004705758
-0.0004921126 0
-0.0004905126 -0.0002352879
-0.0004889126 0
-0.0004873126 -0.0004705758
-0.0004857126 -0.0002352879
-0.0004841126 -0.0002352879
-0.0004825126 -0.0004705758
-0.0004809126 0.0002352879
-0.0004793126 -0.0002352879
-0.0004777126 -0.0002352879
-0.0004761126 0
-0.0004745126 -0.0002352879
-0.0004729126 -0.0002352879
-0.0004713126 0.0002352879
-0.0004697126 -0.0002352879
-0.0004681126 -0.0002352879
-0.0004665126 0
-0.0004649126 0
-0.0004633126 -0.0002352879
-0.0004617126 -0.0004705758
-0.0004601126 -0.0002352879
-0.0004585126 -0.0004705758
-0.0004569126 0.0002352879
-0.0004553126 -0.0002352879
-0.0004537126 0
-0.0004521126 -0.0002352879
-0.0004505126 -0.0002352879
-0.0004489126 0
-0.0004473126 -0.0004705758
-0.0004457126 0.0002352879
-0.0004441126 0.0002352879
-0.0004425126 -0.0007058638
-0.0004409126 -0.0002352879
-0.0004393126 -0.0002352879
-0.0004377126 0.0002352879
-0.0004361126 -0.0004705758
-0.0004345126 -0.0002352879
-0.0004329126 -0.0002352879
-0.0004313126 -0.0002352879
-0.0004297126 -0.0007058638
-0.0004281126 -0.0002352879
-0.0004265126 0
-0.0004249126 0
-0.0004233126 0
-0.0004217126 -0.0002352879
-0.0004201126 -0.0002352879
-0.0004185126 -0.0004705758
-0.0004169126 0
-0.0004153126 0.0002352879
-0.0004137126 0
-0.0004121126 -0.0004705758
-0.0004105126 -0.0002352879
-0.0004089126 0
-0.0004073126 0
-0.0004057126 -0.0002352879
-0.0004041126 -0.0007058638
-0.0004025126 0
-0.0004009126 0
-0.0003993126 -0.0002352879
-0.0003977126 -0.0002352879
-0.0003961126 -0.0004705758
-0.0003945126 -0.0004705758
-0.0003929126 -0.0004705758
-0.0003913126 -0.0002352879
-0.0003897126 0
-0.0003881126 0
-0.0003865126 0
-0.0003849126 -0.0002352879
-0.0003833126 -0.0002352879
-0.0003817126 -0.0004705758
-0.0003801126 -0.0002352879
-0.0003785126 -0.0002352879
-0.0003769126 -0.0002352879
-0.0003753126 -0.0004705758
-0.0003737126 0
-0.0003721126 0
-0.0003705126 -0.0002352879
-0.0003689126 -0.0004705758
-0.0003673126 -0.0002352879
-0.0003657126 -0.0002352879
-0.0003641126 -0.0002352879
-0.0003625126 -0.0002352879
-0.0003609126 0
-0.0003593126 -0.0002352879
-0.0003577126 -0.0004705758
-0.0003561126 0
-0.0003545126 0.0002352879
-0.0003529126 0
-0.0003513126 -0.0007058638
-0.0003497126 -0.0002352879
-0.0003481126 0.0002352879
-0.0003465126 -0.0002352879
-0.0003449126 0
-0.0003433126 -0.0002352879
-0.0003417126 -0.0002352879
-0.0003401126 -0.0002352879
-0.0003385126 -0.0002352879
-0.0003369126 -0.0002352879
-0.0003353126 -0.0002352879
-0.0003337126 -0.0002352879
-0.0003321126 0
-0.0003305126 0
-0.0003289126 0
-0.0003273126 -0.0002352879
-0.0003257126 0
-0.0003241126 -0.0004705758
-0.0003225126 0.0002352879
-0.0003209126 -0.0002352879
-0.0003193126 0
-0.0003177126 0
-0.0003161126 0.0002352879
-0.0003145126 0
-0.0003129126 0.0002352879
-0.0003113126 0.0002352879
-0.0003097126 -0.0002352879
-0.0003081126 -0.0002352879
-0.0003065126 -0.0002352879
-0.0003049126 -0.0007058638
-0.0003033126 0.0002352879
-0.0003017126 0
-0.0003001126 -0.0002352879
-0.0002985126 -0.0004705758
-0.0002969126 -0.0002352879
-0.0002953126 -0.0002352879
-0.0002937126 0
-0.0002921126 -0.0002352879
-0.0002905126 0.0004705758
-0.0002889126 -0.0004705758
-0.0002873126 0.0002352879
-0.0002857126 0
-0.0002841126 -0.0004705758
-0.0002825126 -0.0002352879
-0.0002809126 0
-0.0002793126 -0.0002352879
-0.0002777126 0.0004705758
-0.0002761126 -0.0004705758
-0.0002745126 0.0002352879
-0.0002729126 -0.0002352879
-0.0002713126 -0.0002352879
-0.0002697126 -0.0002352879
-0.0002681126 0
-0.0002665126 -0.0004705758
-0.0002649126 0.0002352879
-0.0002633126 -0.0004705758
-0.0002617126 0.0002352879
-0.0002601126 0.0004705758
-0.0002585126 -0.0002352879
-0.0002569126 0
-0.0002553126 -0.0004705758
-0.0002537126 -0.0002352879
-0.0002521126 -0.0002352879
-0.0002505126 -0.0002352879
-0.0002489126 0
-0.0002473126 -0.0002352879
-0.0002457126 0.0002352879
-0.0002441126 -0.0002352879
-0.0002425126 0
-0.0002409126 -0.0002352879
-0.0002393126 0.0004705758
-0.0002377126 0
-0.0002361126 -0.0002352879
-0.0002345126 -0.0002352879
-0.0002329126 -0.0002352879
-0.0002313126 0
-0.0002297126 -0.0002352879
-0.0002281126 -0.0004705758
-0.0002265126 0.0004705758
-0.0002249126 0
-0.0002233126 0.0002352879
-0.0002217126 -0.0002352879
-0.0002201126 -0.0002352879
-0.0002185126 -0.0004705758
-0.0002169126 -0.0002352879
-0.0002153126 0
-0.0002137126 -0.0002352879
-0.0002121126 -0.0002352879
-0.0002105126 0.0002352879
-0.0002089126 -0.0002352879
-0.0002073126 0
-0.0002057126 0
-0.0002041126 0.0002352879
-0.0002025126 0
-0.0002009126 0.0002352879
-0.0001993126 -0.0002352879
-0.0001977126 -0.0004705758
-0.0001961126 0.0002352879
-0.0001945126 -0.0002352879
-0.0001929126 0
-0.0001913126 -0.0002352879
-0.0001897126 -0.0002352879
-0.0001881126 -0.0007058638
-0.0001865126 -0.0007058638
-0.0001849126 0
-0.0001833126 -0.0004705758
-0.0001817126 0.0002352879
-0.0001801126 0
-0.0001785126 -0.0002352879
-0.0001769126 0
-0.0001753126 0.0002352879
-0.0001737126 0
-0.0001721126 -0.0002352879
-0.0001705126 -0.0002352879
-0.0001689126 0
-0.0001673126 0
-0.0001657126 0
-0.0001641126 -0.0002352879
-0.0001625126 0.0004705758
-0.0001609126 -0.0002352879
-0.0001593126 -0.0007058638
-0.0001577126 0
-0.0001561126 0
-0.0001545126 0.0002352879
-0.0001529126 0
-0.0001513126 -0.0002352879
-0.0001497126 0
-0.0001481126 0
-0.0001465126 0
-0.0001449126 -0.0004705758
-0.0001433126 -0.0004705758
-0.0001417126 -0.0004705758
-0.0001401126 -0.0002352879
-0.0001385126 0
-0.0001369126 0
-0.0001353126 -0.0002352879
-0.0001337126 0
-0.0001321126 -0.0004705758
-0.0001305126 0
-0.0001289126 0
-0.0001273126 0
-0.0001257126 -0.0002352879
-0.0001241126 0.0004705758
-0.0001225126 -0.0007058638
-0.0001209126 -0.0004705758
-0.0001193126 -0.0004705758
-0.0001177126 0.0002352879
-0.0001161126 0.0002352879
-0.0001145126 0
-0.0001129126 -0.0002352879
-0.0001113126 0
-0.0001097126 -0.0009411517
-0.0001081126 -0.0002352879
-0.0001065126 0
-0.0001049126 0
-0.0001033126 -0.0002352879
-0.0001017126 0.0002352879
-0.0001001126 -0.0004705758
