LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:48:37 0                 
Time Ampl
-0.0008015202 -0.0002352879
-0.0007999202 0.0002352879
-0.0007983202 0
-0.0007967202 0.0007058638
-0.0007951202 -0.0002352879
-0.0007935202 0.0004705758
-0.0007919202 0
-0.0007903202 0.00117644
-0.0007887202 0.0009411517
-0.0007871202 0
-0.0007855202 0.0009411517
-0.0007839202 0.0002352879
-0.0007823202 0.0007058638
-0.0007807202 0.0002352879
-0.0007791202 0.0007058638
-0.0007775202 0.0004705758
-0.0007759202 0.0007058638
-0.0007743202 0.0007058638
-0.0007727202 0.0009411517
-0.0007711202 -0.0002352879
-0.0007695202 0.0002352879
-0.0007679202 0
-0.0007663202 -0.0004705758
-0.0007647202 -0.0002352879
-0.0007631202 0
-0.0007615202 0.0002352879
-0.0007599202 0.0004705758
-0.0007583202 0.0002352879
-0.0007567202 -0.0004705758
-0.0007551202 0
-0.0007535202 -0.0002352879
-0.0007519202 -0.0002352879
-0.0007503202 0.0002352879
-0.0007487202 0.0004705758
-0.0007471202 0.0002352879
-0.0007455202 0
-0.0007439202 0.00117644
-0.0007423202 0.0009411517
-0.0007407202 -0.0002352879
-0.0007391202 0.0002352879
-0.0007375202 0.0004705758
-0.0007359202 0.00117644
-0.0007343202 0.0007058638
-0.0007327202 0.0004705758
-0.0007311202 0.0009411517
-0.0007295202 0.0002352879
-0.0007279202 0.0007058638
-0.0007263202 -0.0002352879
-0.0007247202 0.0002352879
-0.0007231202 0.0002352879
-0.0007215202 0.0002352879
-0.0007199202 -0.0004705758
-0.0007183202 0
-0.0007167202 0.0004705758
-0.0007151202 0
-0.0007135202 -0.0004705758
-0.0007119202 -0.0002352879
-0.0007103202 -0.0002352879
-0.0007087202 -0.0007058638
-0.0007071202 -0.0002352879
-0.0007055202 0.0007058638
-0.0007039202 0.0002352879
-0.0007023202 0.0002352879
-0.0007007202 0.0002352879
-0.0006991202 0
-0.0006975202 0.0004705758
-0.0006959202 -0.0007058638
-0.0006943202 -0.0002352879
-0.0006927202 0
-0.0006911202 0.0007058638
-0.0006895202 0.0004705758
-0.0006879202 0.004705758
-0.0006863202 0.0009411517
-0.0006847202 0.0007058638
-0.0006831202 0.0004705758
-0.0006815202 0.0002352879
-0.0006799202 0.0007058638
-0.0006783202 0.0004705758
-0.0006767202 0.0007058638
-0.0006751202 0.0004705758
-0.0006735202 0.0004705758
-0.0006719202 0.0004705758
-0.0006703202 0.0009411517
-0.0006687202 0.0002352879
-0.0006671202 0
-0.0006655202 0.0002352879
-0.0006639202 0.0002352879
-0.0006623202 0.0007058638
-0.0006607202 -0.0002352879
-0.0006591202 0.0004705758
-0.0006575202 0
-0.0006559202 0.0002352879
-0.0006543202 -0.0002352879
-0.0006527202 0.0002352879
-0.0006511202 -0.0004705758
-0.0006495202 -0.0004705758
-0.0006479202 0
-0.0006463202 0.0002352879
-0.0006447202 -0.0002352879
-0.0006431202 -0.0002352879
-0.0006415202 0
-0.0006399202 -0.0002352879
-0.0006383202 0.0002352879
-0.0006367202 0.0004705758
-0.0006351202 0.0004705758
-0.0006335202 0.0002352879
-0.0006319202 0.0004705758
-0.0006303202 0.0002352879
-0.0006287202 0.0004705758
-0.0006271202 0.0002352879
-0.0006255202 0.00117644
-0.0006239202 0.0002352879
-0.0006223202 0
-0.0006207202 0.0009411517
-0.0006191202 0.0004705758
-0.0006175202 -0.0004705758
-0.0006159202 0
-0.0006143202 0
-0.0006127202 0
-0.0006111202 0
-0.0006095202 0.0002352879
-0.0006079202 0.0004705758
-0.0006063202 0.0004705758
-0.0006047202 -0.0009411517
-0.0006031202 0.0002352879
-0.0006015202 -0.0002352879
-0.0005999202 0
-0.0005983202 -0.0002352879
-0.0005967202 0.0007058638
-0.0005951202 -0.0007058638
-0.0005935202 0
-0.0005919202 0.0004705758
-0.0005903202 0.001411728
-0.0005887202 -0.0004705758
-0.0005871202 0.0007058638
-0.0005855202 0.0002352879
-0.0005839202 0.00117644
-0.0005823202 0.0004705758
-0.0005807202 0.0007058638
-0.0005791202 0.0004705758
-0.0005775202 0.0004705758
-0.0005759202 0.0002352879
-0.0005743202 0.0004705758
-0.0005727202 0.0002352879
-0.0005711202 0.0002352879
-0.0005695202 -0.0004705758
-0.0005679202 -0.0007058638
-0.0005663202 -0.0002352879
-0.0005647202 -0.0002352879
-0.0005631202 0
-0.0005615202 -0.004235183
-0.0005599202 -0.0002352879
-0.0005583202 0.0004705758
-0.0005567202 -0.0004705758
-0.0005551202 0
-0.0005535202 -0.0002352879
-0.0005519202 -0.0004705758
-0.0005503202 0.0007058638
-0.0005487202 0.0004705758
-0.0005471202 0.0004705758
-0.0005455202 0.0004705758
-0.0005439202 0.00117644
-0.0005423202 0.00117644
-0.0005407202 0.0002352879
-0.0005391202 0.0002352879
-0.0005375202 0.0002352879
-0.0005359202 0.0002352879
-0.0005343202 0.0002352879
-0.0005327202 0
-0.0005311202 0
-0.0005295202 -0.0002352879
-0.0005279202 0
-0.0005263202 -0.0002352879
-0.0005247202 -0.0007058638
-0.0005231202 -0.0009411517
-0.0005215202 -0.0004705758
-0.0005199202 0.0002352879
-0.0005183202 -0.0007058638
-0.0005167202 0
-0.0005151202 -0.0002352879
-0.0005135202 0.0002352879
-0.0005119202 -0.0007058638
-0.0005103202 0.0007058638
-0.0005087202 0.0009411517
-0.0005071202 0.0007058638
-0.0005055202 0.0007058638
-0.0005039202 0.0009411517
