LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 17:16:12 0                 
Time Ampl
-0.0008003958 -8.985363e-005
-0.0007987958 0.0001454343
-0.0007971958 2.779033e-005
-0.0007955958 0.0001454343
-0.0007939958 2.779033e-005
-0.0007923958 0.0002630782
-0.0007907958 2.779033e-005
-0.0007891958 0.0002630782
-0.0007875958 2.779033e-005
-0.0007859958 2.779033e-005
-0.0007843958 -8.985363e-005
-0.0007827958 -8.985363e-005
-0.0007811958 2.779033e-005
-0.0007795958 -8.985363e-005
-0.0007779958 2.779033e-005
-0.0007763958 0.0006160101
-0.0007747958 2.779033e-005
-0.0007731958 2.779033e-005
-0.0007715958 -8.985363e-005
-0.0007699958 2.779033e-005
-0.0007683958 -8.985363e-005
-0.0007667958 0.0001454343
-0.0007651958 2.779033e-005
-0.0007635958 0.0003807222
-0.0007619958 -0.0003251415
-0.0007603958 -8.985363e-005
-0.0007587958 2.779033e-005
-0.0007571958 0.0002630782
-0.0007555958 -0.0002074976
-0.0007539958 2.779033e-005
-0.0007523958 2.779033e-005
-0.0007507958 -8.985363e-005
-0.0007491958 0.0001454343
-0.0007475958 2.779033e-005
-0.0007459958 2.779033e-005
-0.0007443958 0.0001454343
-0.0007427958 2.779033e-005
-0.0007411958 2.779033e-005
-0.0007395958 -0.0002074976
-0.0007379958 -0.0002074976
-0.0007363958 2.779033e-005
-0.0007347958 0.0002630782
-0.0007331958 2.779033e-005
-0.0007315958 2.779033e-005
-0.0007299958 2.779033e-005
-0.0007283958 2.779033e-005
-0.0007267958 -8.985363e-005
-0.0007251958 2.779033e-005
-0.0007235958 -8.985363e-005
-0.0007219958 0.0001454343
-0.0007203958 0.0001454343
-0.0007187958 0.0001454343
-0.0007171958 -0.0003251415
-0.0007155958 0.0004983662
-0.0007139958 -0.0002074976
-0.0007123958 -0.0002074976
-0.0007107958 0.0001454343
-0.0007091958 -8.985363e-005
-0.0007075958 -0.0003251415
-0.0007059958 0.0001454343
-0.0007043958 -8.985363e-005
-0.0007027958 -0.0002074976
-0.0007011958 0.0001454343
-0.0006995958 0.0002630782
-0.0006979958 0.0001454343
-0.0006963958 0.0001454343
-0.0006947958 -0.0002074976
-0.0006931958 2.779033e-005
-0.0006915958 0.0002630782
-0.0006899958 0.0002630782
-0.0006883958 0.0001454343
-0.0006867958 0.0006160101
-0.0006851958 0.0001454343
-0.0006835958 0.0002630782
-0.0006819958 0.0001454343
-0.0006803958 -8.985363e-005
-0.0006787958 0.0001454343
-0.0006771958 0.0003807222
-0.0006755958 0.0002630782
-0.0006739958 0.0002630782
-0.0006723958 2.779033e-005
-0.0006707958 -8.985363e-005
-0.0006691958 -0.0002074976
-0.0006675958 -0.0002074976
-0.0006659958 2.779033e-005
-0.0006643958 0.0003807222
-0.0006627958 -8.985363e-005
-0.0006611958 0.0003807222
-0.0006595958 0.0001454343
-0.0006579958 0.0001454343
-0.0006563958 0.0001454343
-0.0006547958 0.0003807222
-0.0006531958 0.0001454343
-0.0006515958 0.0002630782
-0.0006499958 0.0001454343
-0.0006483958 0.0006160101
-0.0006467958 0.0001454343
-0.0006451958 0.0001454343
-0.0006435958 -0.0002074976
-0.0006419958 0.0004983662
-0.0006403958 0.0001454343
-0.0006387958 0.0001454343
-0.0006371958 -0.0004427855
-0.0006355958 0.0001454343
-0.0006339958 0.0003807222
-0.0006323958 0.0004983662
-0.0006307958 -8.985363e-005
-0.0006291958 0.0002630782
-0.0006275958 0.0001454343
-0.0006259958 0.0004983662
-0.0006243958 0.0001454343
-0.0006227958 0.0003807222
-0.0006211958 0.0002630782
-0.0006195958 0.0004983662
-0.0006179958 -8.985363e-005
-0.0006163958 0.0003807222
-0.0006147958 -8.985363e-005
-0.0006131958 0.0002630782
-0.0006115958 -8.985363e-005
-0.0006099958 -8.985363e-005
-0.0006083958 -8.985363e-005
-0.0006067958 2.779033e-005
-0.0006051958 2.779033e-005
-0.0006035958 0.0001454343
-0.0006019958 2.779033e-005
-0.0006003958 0.0004983662
-0.0005987958 2.779033e-005
-0.0005971958 0.000851298
-0.0005955958 2.779033e-005
-0.0005939958 0.0004983662
-0.0005923958 -8.985363e-005
-0.0005907958 0.0006160101
-0.0005891958 2.779033e-005
-0.0005875958 0.0002630782
-0.0005859958 0.0002630782
-0.0005843958 0.0002630782
-0.0005827958 0.0003807222
-0.0005811958 0.0004983662
-0.0005795958 0.0001454343
-0.0005779958 0.0001454343
-0.0005763958 0.0003807222
-0.0005747958 0.0004983662
-0.0005731958 2.779033e-005
-0.0005715958 -0.0002074976
-0.0005699958 2.779033e-005
-0.0005683958 2.779033e-005
-0.0005667958 -8.985363e-005
-0.0005651958 0.0001454343
-0.0005635958 0.0002630782
-0.0005619958 -0.0003251415
-0.0005603958 0.0001454343
-0.0005587958 0.0002630782
-0.0005571958 2.779033e-005
