LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:53:43 0                 
Time Ampl
-0.0008011366 0.0001454343
-0.0007995366 0.0002630782
-0.0007979366 0.0001454343
-0.0007963366 0.0003807222
-0.0007947366 -8.985363e-005
-0.0007931366 0.0004983662
-0.0007915366 2.779033e-005
-0.0007899366 2.779033e-005
-0.0007883366 2.779033e-005
-0.0007867366 0.0001454343
-0.0007851366 0.0001454343
-0.0007835366 -8.985363e-005
-0.0007819366 0.0002630782
-0.0007803366 0.0001454343
-0.0007787366 0.0001454343
-0.0007771366 0.0001454343
-0.0007755366 0.0001454343
-0.0007739366 0.0002630782
-0.0007723366 0.0001454343
-0.0007707366 0.0002630782
-0.0007691366 0.0002630782
-0.0007675366 2.779033e-005
-0.0007659366 0.0001454343
-0.0007643366 0.0003807222
-0.0007627366 2.779033e-005
-0.0007611366 2.779033e-005
-0.0007595366 2.779033e-005
-0.0007579366 2.779033e-005
-0.0007563366 0.0003807222
-0.0007547366 2.779033e-005
-0.0007531366 2.779033e-005
-0.0007515366 2.779033e-005
-0.0007499366 -8.985363e-005
-0.0007483366 0.0001454343
-0.0007467366 -8.985363e-005
-0.0007451366 -8.985363e-005
-0.0007435366 0.0002630782
-0.0007419366 0.0003807222
-0.0007403366 0.0002630782
-0.0007387366 2.779033e-005
-0.0007371366 2.779033e-005
-0.0007355366 0.0001454343
-0.0007339366 2.779033e-005
-0.0007323366 0.0003807222
-0.0007307366 2.779033e-005
-0.0007291366 0.0001454343
-0.0007275366 0.0002630782
-0.0007259366 0.0002630782
-0.0007243366 0.0003807222
-0.0007227366 0.0001454343
-0.0007211366 0.0002630782
-0.0007195366 -8.985363e-005
-0.0007179366 0.0002630782
-0.0007163366 2.779033e-005
-0.0007147366 2.779033e-005
-0.0007131366 0.0006160101
-0.0007115366 0.0002630782
-0.0007099366 0.0002630782
-0.0007083366 -8.985363e-005
-0.0007067366 -0.0002074976
-0.0007051366 0.0001454343
-0.0007035366 2.779033e-005
-0.0007019366 2.779033e-005
-0.0007003366 2.779033e-005
-0.0006987366 -0.0002074976
-0.0006971366 0.0001454343
-0.0006955366 -8.985363e-005
-0.0006939366 0.0002630782
-0.0006923366 0.0002630782
-0.0006907366 2.779033e-005
-0.0006891366 0.0001454343
-0.0006875366 -0.0002074976
-0.0006859366 -8.985363e-005
-0.0006843366 0.0001454343
-0.0006827366 -8.985363e-005
-0.0006811366 0.0002630782
-0.0006795366 0.0002630782
-0.0006779366 -8.985363e-005
-0.0006763366 0.0001454343
-0.0006747366 0.0001454343
-0.0006731366 0.0003807222
-0.0006715366 2.779033e-005
-0.0006699366 0.0002630782
-0.0006683366 0.0001454343
-0.0006667366 0.0003807222
-0.0006651366 -8.985363e-005
-0.0006635366 0.0002630782
-0.0006619366 0.0001454343
-0.0006603366 0.0002630782
-0.0006587366 0.0004983662
-0.0006571366 2.779033e-005
-0.0006555366 0.0001454343
-0.0006539366 0.0001454343
-0.0006523366 0.0002630782
-0.0006507366 0.0001454343
-0.0006491366 2.779033e-005
-0.0006475366 0.0004983662
-0.0006459366 0.0001454343
-0.0006443366 0.0003807222
-0.0006427366 0.0001454343
-0.0006411366 0.0003807222
-0.0006395366 0.0002630782
-0.0006379366 0.0001454343
-0.0006363366 0.0003807222
-0.0006347366 -0.0003251415
-0.0006331366 -8.985363e-005
-0.0006315366 -0.0002074976
-0.0006299366 2.779033e-005
-0.0006283366 0.0001454343
-0.0006267366 0.0001454343
-0.0006251366 2.779033e-005
-0.0006235366 0.0002630782
