LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:21:33 0                 
Time Ampl
-0.0008005998 0.0002352879
-0.0007989998 0.0002352879
-0.0007973998 0.0002352879
-0.0007957998 0.0002352879
-0.0007941998 0
-0.0007925998 0.0004705758
-0.0007909998 -0.0002352879
-0.0007893998 -0.0002352879
-0.0007877998 -0.0004705758
-0.0007861998 0
-0.0007845998 -0.0004705758
-0.0007829998 -0.0004705758
-0.0007813998 0.0002352879
-0.0007797998 -0.0004705758
-0.0007781998 0.0002352879
-0.0007765998 0.0002352879
-0.0007749998 0.0004705758
-0.0007733998 0.0004705758
-0.0007717998 0
-0.0007701998 -0.0002352879
-0.0007685998 -0.0004705758
-0.0007669998 -0.0004705758
-0.0007653998 -0.0007058638
-0.0007637998 0.0002352879
-0.0007621998 0
-0.0007605998 -0.0004705758
-0.0007589998 0
-0.0007573998 -0.0002352879
-0.0007557998 0.0002352879
-0.0007541998 -0.0002352879
-0.0007525998 0.0002352879
-0.0007509998 0
-0.0007493998 0.0004705758
-0.0007477998 0.0004705758
-0.0007461998 -0.0002352879
-0.0007445998 -0.0002352879
-0.0007429998 -0.0007058638
-0.0007413998 -0.0004705758
-0.0007397998 -0.0002352879
-0.0007381998 -0.0009411517
-0.0007365998 -0.0002352879
-0.0007349998 0.0009411517
-0.0007333998 -0.0002352879
-0.0007317998 -0.0007058638
-0.0007301998 -0.0004705758
-0.0007285998 -0.0002352879
-0.0007269998 -0.0002352879
-0.0007253998 0.0002352879
-0.0007237998 -0.0004705758
-0.0007221998 0
-0.0007205998 -0.0004705758
-0.0007189998 -0.0002352879
-0.0007173998 -0.0004705758
-0.0007157998 -0.0009411517
-0.0007141998 0
-0.0007125998 -0.0002352879
-0.0007109998 -0.0007058638
-0.0007093998 -0.0002352879
-0.0007077998 -0.0002352879
-0.0007061998 0.0007058638
-0.0007045998 0
-0.0007029998 -0.0002352879
-0.0007013998 0.0002352879
-0.0006997998 -0.0002352879
-0.0006981998 -0.0002352879
-0.0006965998 -0.0004705758
-0.0006949998 0.0004705758
-0.0006933998 0
-0.0006917998 -0.0002352879
-0.0006901998 0.0002352879
-0.0006885998 0.0002352879
-0.0006869998 -0.0002352879
-0.0006853998 -0.0004705758
-0.0006837998 0
-0.0006821998 0
-0.0006805998 0
-0.0006789998 -0.0009411517
-0.0006773998 -0.0009411517
-0.0006757998 0
-0.0006741998 -0.0004705758
-0.0006725998 0
-0.0006709998 0
-0.0006693998 -0.0002352879
-0.0006677998 0.001647015
-0.0006661998 -0.0002352879
-0.0006645998 0.0004705758
-0.0006629998 -0.0004705758
-0.0006613998 0.0002352879
-0.0006597998 0
-0.0006581998 0.0004705758
-0.0006565998 0.0007058638
-0.0006549998 0.0002352879
-0.0006533998 -0.0004705758
-0.0006517998 -0.0002352879
-0.0006501998 0.0002352879
-0.0006485998 0.0004705758
-0.0006469998 -0.0004705758
-0.0006453998 -0.0009411517
-0.0006437998 0.0002352879
-0.0006421998 -0.0002352879
-0.0006405998 -0.0004705758
-0.0006389998 0.0002352879
-0.0006373998 0.0004705758
-0.0006357998 0
-0.0006341998 0
-0.0006325998 -0.0002352879
-0.0006309998 0.0002352879
-0.0006293998 0
-0.0006277998 -0.0002352879
-0.0006261998 0
-0.0006245998 0
-0.0006229998 0.0004705758
-0.0006213998 -0.0004705758
-0.0006197998 0.0002352879
-0.0006181998 -0.0002352879
-0.0006165998 0.0007058638
-0.0006149998 -0.0002352879
-0.0006133998 -0.0004705758
-0.0006117998 -0.003529319
-0.0006101998 0
