LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 17:13:59 0                 
Time Ampl
-0.0008013586 0.0001454343
-0.0007997586 -8.985363e-005
-0.0007981586 0.0002630782
-0.0007965586 0.0001454343
-0.0007949586 0.0004983662
-0.0007933586 0.0001454343
-0.0007917586 0.0002630782
-0.0007901586 2.779033e-005
-0.0007885586 2.779033e-005
-0.0007869586 0.0001454343
-0.0007853586 2.779033e-005
-0.0007837586 0.0002630782
-0.0007821586 2.779033e-005
-0.0007805586 -8.985363e-005
-0.0007789586 0.0001454343
-0.0007773586 -0.0002074976
-0.0007757586 2.779033e-005
-0.0007741586 2.779033e-005
-0.0007725586 -8.985363e-005
-0.0007709586 -0.0003251415
-0.0007693586 2.779033e-005
-0.0007677586 -0.0002074976
-0.0007661586 -8.985363e-005
-0.0007645586 0.0003807222
-0.0007629586 0.0004983662
-0.0007613586 2.779033e-005
-0.0007597586 0.0002630782
-0.0007581586 -8.985363e-005
-0.0007565586 0.000851298
-0.0007549586 -8.985363e-005
-0.0007533586 0.0002630782
-0.0007517586 2.779033e-005
-0.0007501586 -0.0002074976
-0.0007485586 0.0002630782
-0.0007469586 0.0003807222
-0.0007453586 -8.985363e-005
-0.0007437586 0.0001454343
-0.0007421586 0.0001454343
-0.0007405586 2.779033e-005
-0.0007389586 -8.985363e-005
-0.0007373586 0.0001454343
-0.0007357586 2.779033e-005
-0.0007341586 -0.0002074976
-0.0007325586 0.0001454343
-0.0007309586 0.0001454343
-0.0007293586 0.0001454343
-0.0007277586 0.0001454343
-0.0007261586 0.0003807222
-0.0007245586 0.0002630782
-0.0007229586 -0.0002074976
-0.0007213586 0.0003807222
-0.0007197586 -8.985363e-005
-0.0007181586 0.0002630782
-0.0007165586 2.779033e-005
-0.0007149586 0.0002630782
-0.0007133586 0.0004983662
-0.0007117586 0.0001454343
-0.0007101586 2.779033e-005
-0.0007085586 0.0002630782
-0.0007069586 0.0001454343
-0.0007053586 -8.985363e-005
-0.0007037586 0.0001454343
-0.0007021586 0.0002630782
-0.0007005586 -0.0004427855
-0.0006989586 2.779033e-005
-0.0006973586 2.779033e-005
-0.0006957586 0.0002630782
