LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:49:12 0                 
Time Ampl
-0.000801445 0.0002630782
-0.000799845 0.0001454343
-0.000798245 0.0001454343
-0.000796645 -8.985363e-005
-0.000795045 -8.985363e-005
-0.000793445 0.0004983662
-0.000791845 -8.985363e-005
-0.000790245 2.779033e-005
-0.000788645 -8.985363e-005
-0.000787045 0.0002630782
-0.000785445 2.779033e-005
-0.000783845 2.779033e-005
-0.000782245 0.0001454343
-0.000780645 0.0003807222
-0.000779045 -0.0002074976
-0.000777445 2.779033e-005
-0.000775845 0.0001454343
-0.000774245 0.0004983662
-0.000772645 0.0001454343
-0.000771045 0.0002630782
-0.000769445 -8.985363e-005
-0.000767845 0.0001454343
-0.000766245 0.0002630782
-0.000764645 0.0003807222
-0.000763045 2.779033e-005
-0.000761445 0.0001454343
-0.000759845 0.0001454343
-0.000758245 2.779033e-005
-0.000756645 0.0003807222
-0.000755045 0.0003807222
-0.000753445 0.0001454343
-0.000751845 0.0002630782
-0.000750245 0.0002630782
-0.000748645 0.0004983662
-0.000747045 0.0001454343
-0.000745445 0.0003807222
-0.000743845 0.0001454343
-0.000742245 0.0001454343
-0.000740645 0.0003807222
-0.000739045 0.0001454343
-0.000737445 0.0003807222
-0.000735845 0.0003807222
-0.000734245 0.0003807222
-0.000732645 0.0003807222
-0.000731045 0.0003807222
-0.000729445 0.0002630782
-0.000727845 0.0001454343
-0.000726245 0.0003807222
-0.000724645 0.0002630782
-0.000723045 0.0002630782
-0.000721445 -8.985363e-005
-0.000719845 0.0002630782
-0.000718245 2.779033e-005
-0.000716645 0.0001454343
-0.000715045 0.0001454343
-0.000713445 0.0002630782
-0.000711845 0.0001454343
-0.000710245 0.0002630782
-0.000708645 2.779033e-005
-0.000707045 0.0001454343
-0.000705445 -8.985363e-005
-0.000703845 0.0002630782
-0.000702245 0.0004983662
-0.000700645 2.779033e-005
