LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:32:55 0                 
Time Ampl
-0.0008004518 0.0004983662
-0.0007988518 0.0002630782
-0.0007972518 0.0002630782
-0.0007956518 0.0001454343
-0.0007940518 0.0003807222
-0.0007924518 2.779033e-005
-0.0007908518 0.0004983662
-0.0007892518 0.0002630782
-0.0007876518 0.0002630782
-0.0007860518 0.0002630782
-0.0007844518 0.0001454343
-0.0007828518 0.0001454343
-0.0007812518 0.0003807222
-0.0007796518 0.0002630782
-0.0007780518 2.779033e-005
-0.0007764518 0.0006160101
-0.0007748518 0.0003807222
-0.0007732518 2.779033e-005
-0.0007716518 0.0004983662
-0.0007700518 0.0001454343
-0.0007684518 2.779033e-005
-0.0007668518 -8.985363e-005
-0.0007652518 0.0003807222
-0.0007636518 2.779033e-005
-0.0007620518 0.0004983662
-0.0007604518 0.0003807222
-0.0007588518 -8.985363e-005
-0.0007572518 0.0002630782
-0.0007556518 0.0006160101
-0.0007540518 0.0004983662
-0.0007524518 2.779033e-005
-0.0007508518 0.0004983662
-0.0007492518 0.0001454343
-0.0007476518 0.0001454343
-0.0007460518 0.0002630782
-0.0007444518 0.0002630782
-0.0007428518 0.0002630782
-0.0007412518 2.779033e-005
-0.0007396518 0.0002630782
-0.0007380518 2.779033e-005
-0.0007364518 0.0006160101
-0.0007348518 0.0001454343
-0.0007332518 0.0002630782
-0.0007316518 0.0002630782
-0.0007300518 0.0002630782
-0.0007284518 0.0002630782
-0.0007268518 2.779033e-005
-0.0007252518 -8.985363e-005
-0.0007236518 0.0006160101
-0.0007220518 2.779033e-005
-0.0007204518 0.0003807222
-0.0007188518 0.0002630782
-0.0007172518 0.0001454343
-0.0007156518 0.0003807222
-0.0007140518 0.0003807222
-0.0007124518 0.0001454343
-0.0007108518 0.0001454343
-0.0007092518 0.0003807222
-0.0007076518 0.0006160101
-0.0007060518 0.0003807222
