LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:34:05 0                 
Time Ampl
-0.0008000358 -0.0004705758
-0.0007984358 -0.0004705758
-0.0007968358 -0.0002352879
-0.0007952358 -0.0009411517
-0.0007936358 -0.0002352879
-0.0007920358 -0.0004705758
-0.0007904358 -0.0002352879
-0.0007888358 0
-0.0007872358 -0.0002352879
-0.0007856358 -0.0007058638
-0.0007840358 0.0002352879
-0.0007824358 0
-0.0007808358 0
-0.0007792358 -0.0004705758
-0.0007776358 -0.0002352879
-0.0007760358 -0.0007058638
-0.0007744358 0
-0.0007728358 -0.0002352879
-0.0007712358 -0.0002352879
-0.0007696358 0
-0.0007680358 0
-0.0007664358 0
-0.0007648358 -0.0002352879
-0.0007632358 -0.0004705758
-0.0007616358 -0.0002352879
-0.0007600358 -0.0004705758
-0.0007584358 -0.0004705758
-0.0007568358 0
-0.0007552358 -0.0004705758
-0.0007536358 -0.0002352879
-0.0007520358 -0.0002352879
-0.0007504358 -0.0007058638
-0.0007488358 0
-0.0007472358 -0.0004705758
-0.0007456358 -0.0002352879
-0.0007440358 -0.0007058638
-0.0007424358 -0.0002352879
-0.0007408358 -0.0004705758
-0.0007392358 0
-0.0007376358 -0.0004705758
-0.0007360358 -0.0004705758
-0.0007344358 0
-0.0007328358 -0.0007058638
-0.0007312358 -0.0004705758
-0.0007296358 -0.0007058638
-0.0007280358 0.0002352879
-0.0007264358 -0.0002352879
-0.0007248358 -0.0002352879
-0.0007232358 0
-0.0007216358 -0.0004705758
-0.0007200358 0
-0.0007184358 -0.0007058638
-0.0007168358 -0.0007058638
-0.0007152358 0
-0.0007136358 -0.0002352879
-0.0007120358 -0.0004705758
-0.0007104358 -0.0004705758
-0.0007088358 -0.0007058638
-0.0007072358 0
-0.0007056358 -0.0007058638
-0.0007040358 0.0004705758
-0.0007024358 -0.0009411517
-0.0007008358 -0.0004705758
-0.0006992358 0
-0.0006976358 0
-0.0006960358 -0.0002352879
-0.0006944358 0
-0.0006928358 0
-0.0006912358 0
-0.0006896358 -0.0002352879
-0.0006880358 -0.0007058638
-0.0006864358 -0.0002352879
-0.0006848358 -0.0004705758
-0.0006832358 -0.0004705758
-0.0006816358 0
-0.0006800358 0
-0.0006784358 0.0002352879
-0.0006768358 0
-0.0006752358 -0.0004705758
-0.0006736358 -0.0004705758
-0.0006720358 -0.0007058638
-0.0006704358 -0.0007058638
-0.0006688358 -0.0002352879
-0.0006672358 -0.0007058638
-0.0006656358 -0.0007058638
-0.0006640358 0.0002352879
-0.0006624358 -0.0002352879
-0.0006608358 -0.0002352879
-0.0006592358 -0.0002352879
-0.0006576358 -0.0002352879
-0.0006560358 -0.0002352879
-0.0006544358 -0.0009411517
-0.0006528358 -0.0004705758
-0.0006512358 -0.0007058638
-0.0006496358 -0.0002352879
-0.0006480358 -0.0007058638
-0.0006464358 -0.0004705758
-0.0006448358 -0.0004705758
-0.0006432358 0
-0.0006416358 -0.0002352879
-0.0006400358 -0.0002352879
-0.0006384358 -0.0004705758
-0.0006368358 0
-0.0006352358 -0.0004705758
-0.0006336358 -0.0004705758
-0.0006320358 -0.0004705758
-0.0006304358 0.0002352879
-0.0006288358 -0.0009411517
-0.0006272358 -0.0002352879
-0.0006256358 -0.0004705758
-0.0006240358 0
-0.0006224358 -0.0002352879
-0.0006208358 -0.0002352879
-0.0006192358 0
-0.0006176358 0.0004705758
-0.0006160358 -0.0004705758
-0.0006144358 -0.0002352879
-0.0006128358 -0.0004705758
-0.0006112358 -0.0002352879
-0.0006096358 -0.0004705758
-0.0006080358 -0.0002352879
-0.0006064358 -0.0002352879
-0.0006048358 -0.0002352879
-0.0006032358 -0.0002352879
-0.0006016358 0.0002352879
-0.0006000358 -0.0004705758
-0.0005984358 -0.0002352879
-0.0005968358 -0.0007058638
-0.0005952358 0
-0.0005936358 -0.0009411517
-0.0005920358 -0.0004705758
-0.0005904358 -0.0009411517
-0.0005888358 0
-0.0005872358 -0.0002352879
-0.0005856358 0.0002352879
-0.0005840358 -0.0007058638
-0.0005824358 -0.0002352879
-0.0005808358 -0.0007058638
-0.0005792358 0
-0.0005776358 -0.0007058638
-0.0005760358 -0.0002352879
-0.0005744358 -0.0002352879
-0.0005728358 0.0002352879
-0.0005712358 -0.0007058638
-0.0005696358 -0.0002352879
-0.0005680358 -0.0004705758
-0.0005664358 -0.0007058638
-0.0005648358 -0.0004705758
-0.0005632358 -0.0002352879
-0.0005616358 -0.0002352879
-0.0005600358 -0.0004705758
-0.0005584358 -0.0004705758
-0.0005568358 -0.0002352879
-0.0005552358 -0.0004705758
-0.0005536358 0
-0.0005520358 -0.0002352879
-0.0005504358 -0.0004705758
-0.0005488358 -0.0004705758
-0.0005472358 0
-0.0005456358 0
-0.0005440358 -0.0004705758
-0.0005424358 -0.0004705758
-0.0005408358 0.0002352879
-0.0005392358 -0.0002352879
-0.0005376358 -0.0002352879
-0.0005360358 -0.0002352879
-0.0005344358 -0.0002352879
-0.0005328358 -0.0002352879
-0.0005312358 0.0002352879
-0.0005296358 -0.0002352879
-0.0005280358 -0.0004705758
-0.0005264358 0
-0.0005248358 0
-0.0005232358 -0.0002352879
-0.0005216358 0
-0.0005200358 -0.0004705758
-0.0005184358 -0.0007058638
-0.0005168358 -0.0002352879
-0.0005152358 -0.0002352879
-0.0005136358 -0.0002352879
-0.0005120358 -0.0004705758
-0.0005104358 -0.0004705758
-0.0005088358 -0.0007058638
-0.0005072358 -0.0002352879
-0.0005056358 -0.0004705758
-0.0005040358 -0.0004705758
-0.0005024358 -0.0004705758
-0.0005008358 -0.0004705758
-0.0004992358 0.0002352879
-0.0004976358 0
-0.0004960358 -0.0002352879
-0.0004944358 -0.0002352879
-0.0004928358 -0.0002352879
-0.0004912358 0.0002352879
-0.0004896358 -0.0004705758
-0.0004880358 0
-0.0004864358 -0.0002352879
