LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 15:46:18 0                 
Time Ampl
-0.0008012434 -0.0002352879
-0.0007996434 0
-0.0007980434 -0.0002352879
-0.0007964434 -0.0002352879
-0.0007948434 0
-0.0007932434 0
-0.0007916434 0
-0.0007900434 0
-0.0007884434 0.0004705758
-0.0007868434 0
-0.0007852434 0
-0.0007836434 -0.0004705758
-0.0007820434 -0.0002352879
-0.0007804434 0
-0.0007788434 -0.0004705758
-0.0007772434 0.0002352879
-0.0007756434 -0.0002352879
-0.0007740434 0.0002352879
-0.0007724434 0
-0.0007708434 0.0004705758
-0.0007692434 0
-0.0007676434 0.0002352879
-0.0007660434 0
-0.0007644434 0.0004705758
-0.0007628434 0
-0.0007612434 0
-0.0007596434 0.0002352879
-0.0007580434 0.0002352879
-0.0007564434 0.0002352879
-0.0007548434 0
-0.0007532434 0.0002352879
-0.0007516434 -0.0002352879
-0.0007500434 0
-0.0007484434 0.0002352879
-0.0007468434 -0.0004705758
-0.0007452434 0
-0.0007436434 -0.0004705758
-0.0007420434 -0.0002352879
-0.0007404434 -0.0002352879
-0.0007388434 -0.0002352879
-0.0007372434 -0.0007058638
-0.0007356434 0.0004705758
-0.0007340434 -0.0004705758
-0.0007324434 0
-0.0007308434 0
-0.0007292434 0.0002352879
-0.0007276434 0.0002352879
-0.0007260434 0.0009411517
-0.0007244434 -0.0004705758
-0.0007228434 -0.0002352879
-0.0007212434 -0.0002352879
-0.0007196434 0.0002352879
-0.0007180434 0
-0.0007164434 0.0002352879
-0.0007148434 -0.0002352879
-0.0007132434 0.0004705758
-0.0007116434 -0.0004705758
-0.0007100434 0
-0.0007084434 0
-0.0007068434 0
-0.0007052434 -0.0002352879
-0.0007036434 -0.0007058638
-0.0007020434 0.0002352879
-0.0007004434 0.0002352879
-0.0006988434 -0.0002352879
-0.0006972434 0.0002352879
-0.0006956434 -0.0002352879
-0.0006940434 0.0002352879
-0.0006924434 0.0002352879
-0.0006908434 -0.0002352879
-0.0006892434 0.0002352879
-0.0006876434 -0.0002352879
-0.0006860434 0.0002352879
-0.0006844434 0
-0.0006828434 0.0002352879
-0.0006812434 0.0002352879
-0.0006796434 0
-0.0006780434 0.0002352879
-0.0006764434 0
-0.0006748434 0.0002352879
-0.0006732434 -0.0002352879
-0.0006716434 0
-0.0006700434 0
-0.0006684434 -0.0009411517
-0.0006668434 0.0002352879
-0.0006652434 -0.0002352879
-0.0006636434 -0.0002352879
-0.0006620434 0
-0.0006604434 0
-0.0006588434 0.0002352879
-0.0006572434 0.0002352879
-0.0006556434 -0.0004705758
-0.0006540434 -0.0007058638
-0.0006524434 0.0002352879
-0.0006508434 -0.0002352879
-0.0006492434 0.0004705758
-0.0006476434 -0.0002352879
-0.0006460434 0
-0.0006444434 0
-0.0006428434 0
-0.0006412434 0
-0.0006396434 0.0004705758
-0.0006380434 0.0002352879
-0.0006364434 0.0002352879
-0.0006348434 0
-0.0006332434 0.0002352879
-0.0006316434 -0.0004705758
-0.0006300434 0.0004705758
-0.0006284434 -0.0007058638
-0.0006268434 0
-0.0006252434 -0.0004705758
-0.0006236434 -0.0002352879
-0.0006220434 -0.0004705758
-0.0006204434 0.0004705758
-0.0006188434 0.0004705758
-0.0006172434 -0.0004705758
-0.0006156434 -0.0004705758
-0.0006140434 0.0004705758
-0.0006124434 -0.0002352879
-0.0006108434 0
-0.0006092434 0
-0.0006076434 0
-0.0006060434 0
-0.0006044434 0.0002352879
-0.0006028434 -0.0004705758
-0.0006012434 0
-0.0005996434 -0.0004705758
-0.0005980434 -0.0002352879
-0.0005964434 -0.0004705758
-0.0005948434 -0.0002352879
-0.0005932434 -0.0002352879
-0.0005916434 0.0004705758
-0.0005900434 -0.0007058638
-0.0005884434 0
-0.0005868434 0.0004705758
-0.0005852434 -0.0002352879
-0.0005836434 0.0002352879
-0.0005820434 0.0002352879
-0.0005804434 0
-0.0005788434 0
-0.0005772434 -0.0004705758
-0.0005756434 0.0002352879
-0.0005740434 -0.0002352879
-0.0005724434 0
-0.0005708434 -0.0002352879
-0.0005692434 0.0002352879
-0.0005676434 0
-0.0005660434 0
-0.0005644434 0
-0.0005628434 0
-0.0005612434 -0.0002352879
-0.0005596434 0
-0.0005580434 -0.0004705758
-0.0005564434 0
-0.0005548434 0.0002352879
-0.0005532434 0.0004705758
-0.0005516434 -0.0002352879
-0.0005500434 0.0002352879
-0.0005484434 -0.0002352879
-0.0005468434 0
-0.0005452434 0
-0.0005436434 0.0002352879
-0.0005420434 0
-0.0005404434 0
-0.0005388434 -0.0002352879
-0.0005372434 -0.0002352879
-0.0005356434 0
-0.0005340434 0.0004705758
-0.0005324434 -0.0002352879
-0.0005308434 -0.0002352879
-0.0005292434 -0.0004705758
-0.0005276434 0
-0.0005260434 -0.0002352879
-0.0005244434 0.0007058638
-0.0005228434 0
-0.0005212434 0.0002352879
-0.0005196434 -0.0004705758
-0.0005180434 0.0002352879
-0.0005164434 0
-0.0005148434 0.0002352879
-0.0005132434 0
-0.0005116434 0
-0.0005100434 -0.0002352879
-0.0005084434 -0.0004705758
-0.0005068434 -0.0002352879
-0.0005052434 0
-0.0005036434 -0.0004705758
-0.0005020434 0.0004705758
-0.0005004434 -0.0002352879
-0.0004988434 -0.0002352879
-0.0004972434 0
-0.0004956434 0
-0.0004940434 -0.0002352879
-0.0004924434 -0.0002352879
-0.0004908434 -0.0002352879
-0.0004892434 0
-0.0004876434 -0.0007058638
-0.0004860434 0
-0.0004844434 0
-0.0004828434 0.0002352879
-0.0004812434 -0.0002352879
-0.0004796434 0.0004705758
-0.0004780434 0.0002352879
-0.0004764434 -0.0002352879
-0.0004748434 -0.0002352879
-0.0004732434 0
-0.0004716434 0
-0.0004700434 0
-0.0004684434 -0.0004705758
-0.0004668434 0
-0.0004652434 -0.0007058638
-0.0004636434 0.0004705758
-0.0004620434 -0.0007058638
-0.0004604434 -0.0002352879
-0.0004588434 -0.0002352879
-0.0004572434 0.0002352879
-0.0004556434 -0.0002352879
-0.0004540434 -0.0002352879
-0.0004524434 -0.0007058638
-0.0004508434 0
-0.0004492434 0
-0.0004476434 -0.0004705758
-0.0004460434 -0.0004705758
-0.0004444434 0
-0.0004428434 0.0002352879
-0.0004412434 0
-0.0004396434 -0.0002352879
-0.0004380434 0.0004705758
-0.0004364434 -0.0004705758
-0.0004348434 -0.0002352879
-0.0004332434 -0.0002352879
-0.0004316434 0
-0.0004300434 0.0002352879
-0.0004284434 0.0002352879
-0.0004268434 0.0002352879
-0.0004252434 0.0002352879
-0.0004236434 -0.0004705758
-0.0004220434 0.0004705758
-0.0004204434 -0.0002352879
-0.0004188434 0.0002352879
-0.0004172434 -0.0002352879
-0.0004156434 0.0004705758
-0.0004140434 -0.0002352879
-0.0004124434 -0.0002352879
-0.0004108434 0
-0.0004092434 -0.0002352879
-0.0004076434 -0.0002352879
-0.0004060434 -0.0007058638
-0.0004044434 -0.0007058638
-0.0004028434 0.0004705758
-0.0004012434 -0.0002352879
-0.0003996434 -0.0002352879
-0.0003980434 -0.0002352879
-0.0003964434 0.0002352879
-0.0003948434 -0.0002352879
-0.0003932434 0.0004705758
-0.0003916434 -0.0004705758
-0.0003900434 0
-0.0003884434 -0.0002352879
-0.0003868434 0.0002352879
-0.0003852434 0
-0.0003836434 0
-0.0003820434 0.0002352879
-0.0003804434 0.0002352879
-0.0003788434 -0.0002352879
-0.0003772434 0.0002352879
-0.0003756434 -0.0007058638
-0.0003740434 -0.0002352879
-0.0003724434 0
-0.0003708434 0
-0.0003692434 -0.0004705758
-0.0003676434 0.0002352879
-0.0003660434 0
-0.0003644434 0
-0.0003628434 -0.0004705758
-0.0003612434 -0.0002352879
-0.0003596434 0
-0.0003580434 0.0002352879
-0.0003564434 -0.0002352879
-0.0003548434 0.0002352879
-0.0003532434 -0.0004705758
-0.0003516434 0
-0.0003500434 -0.0002352879
-0.0003484434 -0.0007058638
-0.0003468434 0.0007058638
-0.0003452434 0.0002352879
-0.0003436434 -0.0002352879
-0.0003420434 0.0002352879
-0.0003404434 0
-0.0003388434 -0.0002352879
-0.0003372434 -0.0002352879
-0.0003356434 0.0002352879
-0.0003340434 0
-0.0003324434 -0.0002352879
-0.0003308434 -0.0002352879
-0.0003292434 0
-0.0003276434 -0.0002352879
-0.0003260434 0.0002352879
-0.0003244434 0.0002352879
-0.0003228434 0
-0.0003212434 0
-0.0003196434 0
-0.0003180434 0
-0.0003164434 -0.0002352879
-0.0003148434 0
-0.0003132434 0
-0.0003116434 0
-0.0003100434 0.0002352879
-0.0003084434 -0.0007058638
-0.0003068434 -0.0002352879
-0.0003052434 -0.0004705758
-0.0003036434 0.0004705758
-0.0003020434 0.0002352879
-0.0003004434 0
-0.0002988434 0
-0.0002972434 0.0007058638
-0.0002956434 0
-0.0002940434 -0.0004705758
-0.0002924434 0.0002352879
-0.0002908434 -0.0007058638
-0.0002892434 -0.0002352879
-0.0002876434 -0.0002352879
-0.0002860434 0.0002352879
-0.0002844434 0
-0.0002828434 0
-0.0002812434 0.0002352879
-0.0002796434 -0.0002352879
-0.0002780434 0.0002352879
-0.0002764434 0.0002352879
-0.0002748434 0.0004705758
-0.0002732434 0
-0.0002716434 0
-0.0002700434 0.0002352879
-0.0002684434 0.0002352879
-0.0002668434 -0.0002352879
-0.0002652434 0
-0.0002636434 0
-0.0002620434 -0.0004705758
-0.0002604434 0.0002352879
-0.0002588434 0.0002352879
-0.0002572434 -0.0004705758
-0.0002556434 0
-0.0002540434 0
-0.0002524434 -0.0002352879
