LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:03:56 0                 
Time Ampl
-0.0008015854 0.0003807222
-0.0007999854 0.0001454343
-0.0007983854 2.779033e-005
-0.0007967854 2.779033e-005
-0.0007951854 -0.0002074976
-0.0007935854 0.0002630782
-0.0007919854 0.0002630782
-0.0007903854 2.779033e-005
-0.0007887854 -8.985363e-005
-0.0007871854 0.0002630782
-0.0007855854 -8.985363e-005
-0.0007839854 0.0002630782
-0.0007823854 0.0002630782
-0.0007807854 0.0003807222
-0.0007791854 0.0002630782
-0.0007775854 0.0002630782
-0.0007759854 0.0002630782
-0.0007743854 2.779033e-005
-0.0007727854 0.0001454343
-0.0007711854 0.0003807222
-0.0007695854 0.0001454343
-0.0007679854 0.0003807222
-0.0007663854 0.0006160101
-0.0007647854 2.779033e-005
-0.0007631854 0.0002630782
-0.0007615854 0.0006160101
-0.0007599854 2.779033e-005
-0.0007583854 0.0002630782
-0.0007567854 2.779033e-005
-0.0007551854 0.0003807222
-0.0007535854 0.0001454343
-0.0007519854 2.779033e-005
-0.0007503854 0.0003807222
-0.0007487854 0.0003807222
-0.0007471854 2.779033e-005
-0.0007455854 0.0003807222
-0.0007439854 0.0003807222
-0.0007423854 0.0004983662
-0.0007407854 0.0001454343
-0.0007391854 0.0001454343
-0.0007375854 0.0001454343
-0.0007359854 0.0001454343
-0.0007343854 0.0004983662
-0.0007327854 0.0002630782
-0.0007311854 -8.985363e-005
-0.0007295854 0.0001454343
-0.0007279854 2.779033e-005
-0.0007263854 0.0004983662
-0.0007247854 -0.0002074976
-0.0007231854 0.0002630782
-0.0007215854 0.0002630782
-0.0007199854 0.0003807222
-0.0007183854 0.0002630782
-0.0007167854 0.0004983662
-0.0007151854 -8.985363e-005
-0.0007135854 0.0002630782
-0.0007119854 2.779033e-005
-0.0007103854 2.779033e-005
-0.0007087854 2.779033e-005
-0.0007071854 0.0002630782
-0.0007055854 0.0003807222
-0.0007039854 0.0001454343
-0.0007023854 0.0001454343
-0.0007007854 0.0003807222
-0.0006991854 2.779033e-005
