LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:20:22 0                 
Time Ampl
-0.0008010374 -0.0002074976
-0.0007994374 -8.985363e-005
-0.0007978374 -0.0002074976
-0.0007962374 2.779033e-005
-0.0007946374 -0.0002074976
-0.0007930374 -8.985363e-005
-0.0007914374 -0.0003251415
-0.0007898374 -0.0002074976
-0.0007882374 -0.0002074976
-0.0007866374 -0.0003251415
-0.0007850374 2.779033e-005
-0.0007834374 -0.0002074976
-0.0007818374 -0.0002074976
-0.0007802374 -0.0003251415
-0.0007786374 -8.985363e-005
-0.0007770374 -8.985363e-005
-0.0007754374 2.779033e-005
-0.0007738374 -0.0003251415
-0.0007722374 2.779033e-005
-0.0007706374 -8.985363e-005
-0.0007690374 -0.0004427855
-0.0007674374 -0.0002074976
-0.0007658374 -0.0002074976
-0.0007642374 -0.0003251415
-0.0007626374 -8.985363e-005
-0.0007610374 -0.0002074976
-0.0007594374 0.0001454343
-0.0007578374 -0.0002074976
-0.0007562374 -0.0002074976
-0.0007546374 2.779033e-005
-0.0007530374 -0.0002074976
-0.0007514374 -8.985363e-005
-0.0007498374 -8.985363e-005
-0.0007482374 -8.985363e-005
-0.0007466374 -0.0002074976
-0.0007450374 -8.985363e-005
-0.0007434374 -0.0003251415
-0.0007418374 -0.0004427855
-0.0007402374 -0.0002074976
-0.0007386374 -0.0004427855
-0.0007370374 2.779033e-005
-0.0007354374 -8.985363e-005
-0.0007338374 0.0002630782
-0.0007322374 -8.985363e-005
-0.0007306374 0.0001454343
-0.0007290374 -0.0002074976
-0.0007274374 0.0001454343
-0.0007258374 -0.0002074976
-0.0007242374 -0.0002074976
-0.0007226374 2.779033e-005
-0.0007210374 -8.985363e-005
-0.0007194374 -0.0003251415
-0.0007178374 -8.985363e-005
-0.0007162374 2.779033e-005
-0.0007146374 -8.985363e-005
-0.0007130374 -0.0003251415
-0.0007114374 -0.0002074976
-0.0007098374 -0.0002074976
-0.0007082374 0.0001454343
-0.0007066374 -0.0004427855
-0.0007050374 -0.0002074976
-0.0007034374 2.779033e-005
-0.0007018374 -0.0002074976
-0.0007002374 -0.0003251415
-0.0006986374 -0.0002074976
-0.0006970374 -0.0002074976
-0.0006954374 2.779033e-005
-0.0006938374 -0.0002074976
-0.0006922374 -0.0002074976
-0.0006906374 -0.0004427855
-0.0006890374 -8.985363e-005
-0.0006874374 -8.985363e-005
-0.0006858374 -0.0002074976
-0.0006842374 -8.985363e-005
-0.0006826374 -8.985363e-005
-0.0006810374 -8.985363e-005
-0.0006794374 0.0001454343
-0.0006778374 -8.985363e-005
-0.0006762374 -8.985363e-005
-0.0006746374 -0.0003251415
-0.0006730374 2.779033e-005
-0.0006714374 -0.0002074976
-0.0006698374 -0.0003251415
-0.0006682374 -0.0002074976
-0.0006666374 -8.985363e-005
-0.0006650374 -8.985363e-005
-0.0006634374 0.0001454343
-0.0006618374 2.779033e-005
-0.0006602374 -8.985363e-005
-0.0006586374 -8.985363e-005
-0.0006570374 -0.0003251415
-0.0006554374 -0.0002074976
-0.0006538374 0.0001454343
-0.0006522374 2.779033e-005
-0.0006506374 -8.985363e-005
-0.0006490374 2.779033e-005
-0.0006474374 2.779033e-005
-0.0006458374 -0.0003251415
-0.0006442374 2.779033e-005
-0.0006426374 -8.985363e-005
-0.0006410374 -0.0002074976
-0.0006394374 -0.0002074976
-0.0006378374 0.0001454343
-0.0006362374 2.779033e-005
-0.0006346374 -8.985363e-005
-0.0006330374 -0.0002074976
-0.0006314374 -0.0002074976
-0.0006298374 -8.985363e-005
-0.0006282374 0.0002630782
-0.0006266374 -0.0004427855
-0.0006250374 2.779033e-005
-0.0006234374 -8.985363e-005
-0.0006218374 2.779033e-005
-0.0006202374 -0.0003251415
-0.0006186374 2.779033e-005
-0.0006170374 2.779033e-005
-0.0006154374 0.0002630782
-0.0006138374 -8.985363e-005
-0.0006122374 2.779033e-005
-0.0006106374 -0.0003251415
-0.0006090374 0.0001454343
-0.0006074374 -0.0002074976
-0.0006058374 2.779033e-005
-0.0006042374 -8.985363e-005
-0.0006026374 2.779033e-005
-0.0006010374 -8.985363e-005
-0.0005994374 -0.0003251415
-0.0005978374 2.779033e-005
-0.0005962374 2.779033e-005
-0.0005946374 -0.0002074976
-0.0005930374 2.779033e-005
-0.0005914374 -0.0002074976
-0.0005898374 0.0001454343
-0.0005882374 -0.0002074976
-0.0005866374 -0.0003251415
-0.0005850374 -0.0004427855
-0.0005834374 -0.0002074976
-0.0005818374 2.779033e-005
-0.0005802374 -0.0002074976
-0.0005786374 -8.985363e-005
-0.0005770374 -8.985363e-005
-0.0005754374 -8.985363e-005
-0.0005738374 -0.0002074976
-0.0005722374 -0.0002074976
-0.0005706374 0.0002630782
-0.0005690374 -0.0002074976
-0.0005674374 0.0002630782
-0.0005658374 -0.0003251415
-0.0005642374 0.0001454343
-0.0005626374 -0.0003251415
-0.0005610374 -0.0002074976
-0.0005594374 -8.985363e-005
-0.0005578374 -8.985363e-005
-0.0005562374 0.0001454343
