LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:12:22 0                 
Time Ampl
-0.000800029 0.0003807222
-0.000798429 0.0001454343
-0.000796829 0.0004983662
-0.000795229 2.779033e-005
-0.000793629 0.0002630782
-0.000792029 2.779033e-005
-0.000790429 2.779033e-005
-0.000788829 0.0001454343
-0.000787229 -0.0002074976
-0.000785629 0.0002630782
-0.000784029 0.0002630782
-0.000782429 0.0002630782
-0.000780829 0.0001454343
-0.000779229 2.779033e-005
-0.000777629 0.0004983662
-0.000776029 2.779033e-005
-0.000774429 0.0002630782
-0.000772829 -8.985363e-005
-0.000771229 0.0001454343
-0.000769629 -8.985363e-005
-0.000768029 0.0001454343
-0.000766429 2.779033e-005
-0.000764829 0.0003807222
-0.000763229 -8.985363e-005
-0.000761629 2.779033e-005
-0.000760029 2.779033e-005
-0.000758429 0.0003807222
-0.000756829 -8.985363e-005
-0.000755229 2.779033e-005
-0.000753629 0.0001454343
-0.000752029 0.0002630782
-0.000750429 -0.0002074976
-0.000748829 0.0003807222
-0.000747229 0.0003807222
-0.000745629 0.0002630782
-0.000744029 -8.985363e-005
-0.000742429 0.0001454343
-0.000740829 -0.0002074976
-0.000739229 0.0006160101
-0.000737629 -8.985363e-005
-0.000736029 0.0002630782
-0.000734429 2.779033e-005
-0.000732829 -0.0003251415
-0.000731229 2.779033e-005
-0.000729629 -8.985363e-005
-0.000728029 0.0003807222
-0.000726429 0.0007336541
-0.000724829 2.779033e-005
-0.000723229 0.0001454343
-0.000721629 2.779033e-005
-0.000720029 0.0003807222
-0.000718429 0.0002630782
-0.000716829 0.0002630782
-0.000715229 2.779033e-005
-0.000713629 0.0004983662
-0.000712029 0.0003807222
-0.000710429 0.0001454343
-0.000708829 0.0001454343
-0.000707229 0.0003807222
-0.000705629 0.0001454343
-0.000704029 0.0001454343
-0.000702429 0.0001454343
-0.000700829 0.0001454343
-0.000699229 0.0007336541
-0.000697629 -0.0003251415
-0.000696029 -8.985363e-005
-0.000694429 -0.0002074976
-0.000692829 2.779033e-005
-0.000691229 2.779033e-005
-0.000689629 0.0002630782
-0.000688029 0.0003807222
-0.000686429 0.0002630782
-0.000684829 -8.985363e-005
-0.000683229 0.0002630782
-0.000681629 0.0004983662
-0.000680029 2.779033e-005
-0.000678429 0.0004983662
-0.000676829 2.779033e-005
-0.000675229 -8.985363e-005
-0.000673629 0.0001454343
-0.000672029 -8.985363e-005
-0.000670429 0.0001454343
-0.000668829 0.0002630782
-0.000667229 0.0002630782
-0.000665629 0.0003807222
-0.000664029 -0.0002074976
-0.000662429 0.0004983662
-0.000660829 -0.0002074976
-0.000659229 2.779033e-005
-0.000657629 2.779033e-005
-0.000656029 0.0004983662
-0.000654429 -8.985363e-005
-0.000652829 0.0007336541
-0.000651229 -0.0003251415
-0.000649629 0.0004983662
-0.000648029 0.0003807222
-0.000646429 0.0002630782
-0.000644829 0.0001454343
-0.000643229 2.779033e-005
-0.000641629 0.0001454343
-0.000640029 0.0002630782
-0.000638429 2.779033e-005
-0.000636829 0.0003807222
-0.000635229 0.0001454343
-0.000633629 0.0003807222
-0.000632029 2.779033e-005
-0.000630429 0.0003807222
-0.000628829 0.0003807222
-0.000627229 0.0002630782
-0.000625629 0.0001454343
-0.000624029 0.0006160101
-0.000622429 -8.985363e-005
-0.000620829 0.0001454343
-0.000619229 0.0002630782
-0.000617629 0.0002630782
-0.000616029 -8.985363e-005
-0.000614429 0.0001454343
-0.000612829 2.779033e-005
-0.000611229 0.0003807222
-0.000609629 -8.985363e-005
-0.000608029 0.0004983662
-0.000606429 0.0004983662
-0.000604829 0.0002630782
-0.000603229 0.0002630782
-0.000601629 0.0001454343
-0.000600029 0.0002630782
-0.000598429 0.0003807222
-0.000596829 0.0001454343
-0.000595229 0.0004983662
-0.000593629 0.0001454343
-0.000592029 0.0001454343
-0.000590429 0.000851298
-0.000588829 0.0003807222
-0.000587229 2.779033e-005
-0.000585629 0.0004983662
-0.000584029 0.0001454343
-0.000582429 0.0006160101
-0.000580829 -0.0003251415
-0.000579229 0.0001454343
-0.000577629 0.0001454343
-0.000576029 0.0003807222
-0.000574429 2.779033e-005
-0.000572829 2.779033e-005
-0.000571229 2.779033e-005
-0.000569629 2.779033e-005
-0.000568029 0.0001454343
-0.000566429 0.0002630782
-0.000564829 2.779033e-005
