LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 17:18:13 0                 
Time Ampl
-0.0008007154 0.0001454343
-0.0007991154 -8.985363e-005
-0.0007975154 0.0003807222
-0.0007959154 2.779033e-005
-0.0007943154 0.0004983662
-0.0007927154 0.0001454343
-0.0007911154 0.0002630782
-0.0007895154 2.779033e-005
-0.0007879154 0.0003807222
-0.0007863154 0.0003807222
-0.0007847154 0.0003807222
-0.0007831154 0.0003807222
-0.0007815154 0.0002630782
-0.0007799154 2.779033e-005
-0.0007783154 0.0002630782
-0.0007767154 -8.985363e-005
-0.0007751154 0.0006160101
-0.0007735154 0.0002630782
-0.0007719154 2.779033e-005
-0.0007703154 0.0001454343
-0.0007687154 0.0002630782
-0.0007671154 0.0001454343
-0.0007655154 0.0003807222
-0.0007639154 -8.985363e-005
-0.0007623154 0.0007336541
-0.0007607154 2.779033e-005
-0.0007591154 0.0003807222
-0.0007575154 0.0001454343
-0.0007559154 0.0001454343
-0.0007543154 0.0002630782
-0.0007527154 0.0001454343
-0.0007511154 0.0002630782
-0.0007495154 0.0003807222
-0.0007479154 -0.0002074976
-0.0007463154 0.0001454343
-0.0007447154 -8.985363e-005
-0.0007431154 0.0002630782
-0.0007415154 0.0002630782
-0.0007399154 0.0001454343
-0.0007383154 0.0001454343
-0.0007367154 0.0007336541
-0.0007351154 0.0003807222
-0.0007335154 0.0003807222
-0.0007319154 2.779033e-005
-0.0007303154 0.0001454343
-0.0007287154 2.779033e-005
-0.0007271154 2.779033e-005
-0.0007255154 2.779033e-005
-0.0007239154 0.0001454343
-0.0007223154 0.0001454343
-0.0007207154 0.0003807222
-0.0007191154 0.0002630782
-0.0007175154 0.0002630782
-0.0007159154 0.0002630782
-0.0007143154 2.779033e-005
-0.0007127154 0.0001454343
-0.0007111154 2.779033e-005
-0.0007095154 0.0003807222
-0.0007079154 0.000968942
-0.0007063154 0.0002630782
-0.0007047154 0.0003807222
-0.0007031154 0.0002630782
-0.0007015154 -0.0002074976
-0.0006999154 0.0004983662
-0.0006983154 2.779033e-005
-0.0006967154 0.0002630782
-0.0006951154 0.0004983662
-0.0006935154 0.0001454343
-0.0006919154 0.0002630782
-0.0006903154 -8.985363e-005
-0.0006887154 0.0006160101
-0.0006871154 2.779033e-005
-0.0006855154 0.0006160101
-0.0006839154 0.0004983662
-0.0006823154 0.000851298
-0.0006807154 0.0003807222
-0.0006791154 0.0004983662
-0.0006775154 0.0004983662
-0.0006759154 2.779033e-005
-0.0006743154 0.0003807222
-0.0006727154 0.0004983662
-0.0006711154 -0.0002074976
-0.0006695154 0.0003807222
-0.0006679154 -0.0002074976
-0.0006663154 0.0003807222
-0.0006647154 -8.985363e-005
-0.0006631154 0.0001454343
-0.0006615154 0.0003807222
-0.0006599154 2.779033e-005
-0.0006583154 0.0002630782
-0.0006567154 0.0002630782
-0.0006551154 0.0003807222
-0.0006535154 0.0006160101
-0.0006519154 2.779033e-005
-0.0006503154 0.0004983662
-0.0006487154 2.779033e-005
-0.0006471154 2.779033e-005
-0.0006455154 0.0003807222
-0.0006439154 0.0001454343
-0.0006423154 2.779033e-005
-0.0006407154 0.0002630782
-0.0006391154 0.0001454343
-0.0006375154 0.0003807222
-0.0006359154 0.0002630782
-0.0006343154 0.0004983662
-0.0006327154 0.0006160101
-0.0006311154 0.0002630782
-0.0006295154 0.0002630782
-0.0006279154 0.0002630782
-0.0006263154 0.0001454343
-0.0006247154 0.0002630782
-0.0006231154 0.0004983662
-0.0006215154 0.0002630782
-0.0006199154 2.779033e-005
-0.0006183154 0.0004983662
-0.0006167154 -8.985363e-005
-0.0006151154 0.0003807222
-0.0006135154 0.0002630782
-0.0006119154 0.000851298
-0.0006103154 0.0001454343
-0.0006087154 0.0006160101
-0.0006071154 0.0003807222
-0.0006055154 0.0001454343
-0.0006039154 0.0003807222
-0.0006023154 0.0004983662
-0.0006007154 0.0004983662
-0.0005991154 0.0004983662
-0.0005975154 0.0003807222
-0.0005959154 0.0002630782
-0.0005943154 0.0002630782
-0.0005927154 0.0003807222
-0.0005911154 0.0003807222
-0.0005895154 0.0004983662
-0.0005879154 0.0002630782
-0.0005863154 0.0007336541
-0.0005847154 2.779033e-005
-0.0005831154 0.002380669
-0.0005815154 0.0002630782
-0.0005799154 0.0006160101
-0.0005783154 2.779033e-005
-0.0005767154 0.0004983662
-0.0005751154 0.0004983662
-0.0005735154 -0.0002074976
-0.0005719154 0.0001454343
-0.0005703154 0.0003807222
-0.0005687154 0.0003807222
-0.0005671154 0.0004983662
-0.0005655154 0.0002630782
-0.0005639154 0.000968942
-0.0005623154 2.779033e-005
-0.0005607154 0.0006160101
-0.0005591154 0.0002630782
-0.0005575154 0.0006160101
-0.0005559154 2.779033e-005
-0.0005543154 0.0001454343
-0.0005527154 0.0006160101
-0.0005511154 0.0003807222
-0.0005495154 0.0002630782
-0.0005479154 0.0003807222
-0.0005463154 0.0001454343
-0.0005447154 -0.001148649
-0.0005431154 0.0001454343
-0.0005415154 0.0007336541
-0.0005399154 0.0003807222
-0.0005383154 0.0006160101
-0.0005367154 0.0001454343
-0.0005351154 0.000968942
-0.0005335154 0.0002630782
-0.0005319154 0.0002630782
-0.0005303154 2.779033e-005
-0.0005287154 0.0006160101
-0.0005271154 0.0004983662
-0.0005255154 0.0004983662
-0.0005239154 0.0002630782
-0.0005223154 0.0003807222
-0.0005207154 0.0003807222
-0.0005191154 0.0003807222
-0.0005175154 0.0004983662
-0.0005159154 0.0001454343
-0.0005143154 0.0001454343
-0.0005127154 -0.0002074976
-0.0005111154 -8.985363e-005
-0.0005095154 0.0004983662
-0.0005079154 0.0002630782
-0.0005063154 0.0002630782
-0.0005047154 2.779033e-005
-0.0005031154 0.0004983662
-0.0005015154 0.0001454343
-0.0004999154 0.0003807222
-0.0004983154 0.0004983662
-0.0004967154 0.0006160101
-0.0004951154 0.0007336541
-0.0004935154 0.0006160101
-0.0004919154 0.0004983662
-0.0004903154 0.0003807222
-0.0004887154 0.0001454343
-0.0004871154 0.0004983662
-0.0004855154 -8.985363e-005
-0.0004839154 0.0003807222
-0.0004823154 0.0002630782
-0.0004807154 0.0002630782
-0.0004791154 -8.985363e-005
-0.0004775154 0.0002630782
-0.0004759154 0.001086586
-0.0004743154 -0.0002074976
-0.0004727154 0.0004983662
-0.0004711154 0.0002630782
-0.0004695154 0.0001454343
-0.0004679154 0.0004983662
-0.0004663154 -0.0004427855
-0.0004647154 0.0006160101
-0.0004631154 0.0002630782
-0.0004615154 0.0001454343
-0.0004599154 0.0003807222
-0.0004583154 0.0007336541
-0.0004567154 0.0001454343
-0.0004551154 0.0004983662
-0.0004535154 0.0004983662
-0.0004519154 2.779033e-005
-0.0004503154 0.0004983662
-0.0004487154 0.0002630782
-0.0004471154 -8.985363e-005
-0.0004455154 0.0002630782
-0.0004439154 0.0002630782
-0.0004423154 0.0003807222
-0.0004407154 2.779033e-005
-0.0004391154 0.0007336541
-0.0004375154 0.0004983662
-0.0004359154 0.0004983662
-0.0004343154 0.0003807222
-0.0004327154 0.0006160101
-0.0004311154 0.0001454343
-0.0004295154 0.0003807222
-0.0004279154 0.0001454343
-0.0004263154 0.0003807222
-0.0004247154 0.0002630782
-0.0004231154 0.0004983662
-0.0004215154 0.0002630782
-0.0004199154 0.0007336541
-0.0004183154 0.0003807222
-0.0004167154 0.0004983662
-0.0004151154 0.0001454343
-0.0004135154 0.0006160101
-0.0004119154 2.779033e-005
-0.0004103154 0.0003807222
-0.0004087154 0.0001454343
-0.0004071154 0.0003807222
-0.0004055154 2.779033e-005
-0.0004039154 0.0004983662
-0.0004023154 0.0004983662
-0.0004007154 0.0007336541
-0.0003991154 0.000968942
-0.0003975154 0.0001454343
-0.0003959154 0.0003807222
-0.0003943154 0.0002630782
-0.0003927154 0.0003807222
-0.0003911154 0.0002630782
-0.0003895154 0.0001454343
-0.0003879154 0.0006160101
-0.0003863154 2.779033e-005
-0.0003847154 0.0006160101
-0.0003831154 0.0002630782
-0.0003815154 0.0004983662
-0.0003799154 0.0002630782
-0.0003783154 0.0001454343
-0.0003767154 2.779033e-005
-0.0003751154 0.0004983662
-0.0003735154 0.0004983662
-0.0003719154 0.0004983662
-0.0003703154 0.0003807222
-0.0003687154 0.0006160101
-0.0003671154 0.0002630782
-0.0003655154 0.000851298
-0.0003639154 2.779033e-005
-0.0003623154 0.0007336541
-0.0003607154 0.0003807222
-0.0003591154 0.0003807222
-0.0003575154 0.0004983662
-0.0003559154 0.0003807222
-0.0003543154 0.0004983662
-0.0003527154 0.0003807222
-0.0003511154 0.0001454343
-0.0003495154 0.0003807222
-0.0003479154 0.0003807222
-0.0003463154 0.0006160101
-0.0003447154 0.0003807222
-0.0003431154 2.779033e-005
-0.0003415154 0.0002630782
-0.0003399154 0.0002630782
-0.0003383154 0.0004983662
-0.0003367154 0.0004983662
-0.0003351154 0.0006160101
-0.0003335154 0.0003807222
-0.0003319154 0.0001454343
-0.0003303154 0.0006160101
-0.0003287154 0.0003807222
-0.0003271154 0.0004983662
-0.0003255154 0.0002630782
-0.0003239154 0.0004983662
-0.0003223154 0.0002630782
-0.0003207154 2.779033e-005
-0.0003191154 0.0002630782
-0.0003175154 0.0003807222
-0.0003159154 2.779033e-005
-0.0003143154 0.0002630782
-0.0003127154 0.0001454343
-0.0003111154 0.0001454343
-0.0003095154 0.0001454343
-0.0003079154 0.0003807222
-0.0003063154 2.779033e-005
-0.0003047154 0.0007336541
-0.0003031154 -0.0002074976
-0.0003015154 0.0003807222
-0.0002999154 0.0003807222
-0.0002983154 0.0001454343
-0.0002967154 0.0002630782
-0.0002951154 0.0003807222
-0.0002935154 0.0001454343
-0.0002919154 0.0002630782
-0.0002903154 0.0004983662
-0.0002887154 0.0001454343
-0.0002871154 0.0002630782
-0.0002855154 0.0004983662
-0.0002839154 2.779033e-005
-0.0002823154 0.0004983662
-0.0002807154 0.0001454343
-0.0002791154 0.0006160101
-0.0002775154 0.0004983662
-0.0002759154 0.0003807222
-0.0002743154 2.779033e-005
-0.0002727154 0.0006160101
-0.0002711154 0.0003807222
-0.0002695154 0.0002630782
-0.0002679154 0.0006160101
-0.0002663154 0.0006160101
-0.0002647154 0.0003807222
-0.0002631154 0.0007336541
-0.0002615154 0.0003807222
-0.0002599154 0.0003807222
-0.0002583154 -0.0002074976
-0.0002567154 0.000851298
-0.0002551154 2.779033e-005
-0.0002535154 0.0004983662
-0.0002519154 0.0002630782
-0.0002503154 0.0004983662
-0.0002487154 0.0003807222
-0.0002471154 0.0006160101
-0.0002455154 0.0002630782
-0.0002439154 0.0004983662
-0.0002423154 0.0001454343
-0.0002407154 0.0004983662
-0.0002391154 0.0006160101
-0.0002375154 0.0002630782
-0.0002359154 0.0004983662
-0.0002343154 0.0001454343
-0.0002327154 0.0001454343
-0.0002311154 0.0007336541
-0.0002295154 2.779033e-005
-0.0002279154 0.0006160101
-0.0002263154 0.0001454343
-0.0002247154 0.0001454343
-0.0002231154 0.000851298
-0.0002215154 0.0003807222
-0.0002199154 0.0006160101
-0.0002183154 0.0003807222
-0.0002167154 0.0001454343
-0.0002151154 0.0003807222
-0.0002135154 0.0001454343
-0.0002119154 0.0004983662
-0.0002103154 2.779033e-005
-0.0002087154 0.0001454343
-0.0002071154 0.0001454343
-0.0002055154 0.0003807222
-0.0002039154 0.0001454343
-0.0002023154 0.0007336541
-0.0002007154 0.0003807222
-0.0001991154 0.0006160101
-0.0001975154 0.0001454343
-0.0001959154 0.0004983662
-0.0001943154 2.779033e-005
-0.0001927154 0.0004983662
-0.0001911154 0.0001454343
-0.0001895154 0.0007336541
-0.0001879154 0.0002630782
-0.0001863154 0.0007336541
-0.0001847154 0.0003807222
-0.0001831154 2.779033e-005
-0.0001815154 0.0002630782
-0.0001799154 -8.985363e-005
-0.0001783154 0.0002630782
-0.0001767154 0.0003807222
-0.0001751154 -8.985363e-005
-0.0001735154 0.0006160101
-0.0001719154 0.0007336541
-0.0001703154 0.0004983662
-0.0001687154 0.0003807222
-0.0001671154 0.0004983662
-0.0001655154 0.0003807222
-0.0001639154 0.0006160101
-0.0001623154 0.0001454343
-0.0001607154 0.0006160101
-0.0001591154 0.0002630782
-0.0001575154 0.0007336541
-0.0001559154 0.0004983662
-0.0001543154 0.0004983662
-0.0001527154 0.0001454343
-0.0001511154 0.0001454343
-0.0001495154 0.0003807222
-0.0001479154 0.000851298
-0.0001463154 0.0001454343
-0.0001447154 0.0006160101
-0.0001431154 0.0002630782
-0.0001415154 0.0007336541
-0.0001399154 0.0001454343
-0.0001383154 0.0003807222
-0.0001367154 0.0002630782
-0.0001351154 0.0006160101
-0.0001335154 0.0004983662
-0.0001319154 0.0007336541
-0.0001303154 0.0006160101
-0.0001287154 0.0007336541
-0.0001271154 0.0001454343
-0.0001255154 0.0006160101
-0.0001239154 0.0002630782
-0.0001223154 0.0002630782
-0.0001207154 0.0006160101
-0.0001191154 0.0003807222
-0.0001175154 -8.985363e-005
-0.0001159154 0.0003807222
-0.0001143154 2.779033e-005
-0.0001127154 0.0007336541
-0.0001111154 0.0006160101
-0.0001095154 0.0003807222
-0.0001079154 0.0004983662
-0.0001063154 0.0004983662
-0.0001047154 0.0001454343
-0.0001031154 0.0006160101
-0.0001015154 0.0002630782
-9.99154e-005 0.001321874
-9.83154e-005 0.001674806
-9.67154e-005 0.002733601
-9.51154e-005 0.002380669
-9.35154e-005 0.002027738
-9.19154e-005 0.003086533
-9.03154e-005 0.006733496
-8.87154e-005 0.0104981
-8.71154e-005 0.01261569
-8.55154e-005 0.009909883
-8.39154e-005 -0.009736658
-8.23154e-005 -0.03738299
-8.07154e-005 -0.06220586
-7.91154e-005 -0.07585256
-7.75154e-005 -0.08502879
-7.59154e-005 -0.08644052
-7.43154e-005 -0.08408764
-7.27154e-005 -0.09479324
-7.11154e-005 -0.1154986
-6.95154e-005 -0.1260865
-6.79154e-005 -0.1282041
-6.63154e-005 -0.1404391
-6.47154e-005 -0.163262
-6.31154e-005 -0.182438
-6.15154e-005 -0.1923201
-5.99154e-005 -0.1889084
-5.83154e-005 -0.1642032
-5.67154e-005 -0.1177338
-5.51154e-005 -0.06749984
-5.35154e-005 -0.03350074
-5.19154e-005 -0.01844231
-5.03154e-005 -0.01032488
-4.87154e-005 -0.0157365
-4.71154e-005 -0.03091257
