LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:50:45 0                 
Time Ampl
-0.000800229 0.0001454343
-0.000798629 -0.0002074976
-0.000797029 0.0001454343
-0.000795429 0.0003807222
-0.000793829 0.0002630782
-0.000792229 0.0004983662
-0.000790629 2.779033e-005
-0.000789029 0.0002630782
-0.000787429 2.779033e-005
-0.000785829 2.779033e-005
-0.000784229 0.0002630782
-0.000782629 0.0002630782
-0.000781029 0.0004983662
-0.000779429 0.0001454343
-0.000777829 0.0001454343
-0.000776229 2.779033e-005
-0.000774629 0.0003807222
-0.000773029 0.0003807222
-0.000771429 0.0002630782
-0.000769829 0.0004983662
-0.000768229 -0.0002074976
-0.000766629 -8.985363e-005
-0.000765029 0.0001454343
-0.000763429 0.0002630782
-0.000761829 -8.985363e-005
-0.000760229 0.0001454343
-0.000758629 2.779033e-005
-0.000757029 -8.985363e-005
-0.000755429 2.779033e-005
-0.000753829 0.0003807222
-0.000752229 2.779033e-005
-0.000750629 2.779033e-005
-0.000749029 -8.985363e-005
-0.000747429 0.0004983662
-0.000745829 -8.985363e-005
-0.000744229 0.0001454343
-0.000742629 -0.0002074976
-0.000741029 0.0002630782
-0.000739429 0.0002630782
-0.000737829 2.779033e-005
-0.000736229 0.0001454343
-0.000734629 0.0002630782
-0.000733029 2.779033e-005
-0.000731429 0.0004983662
-0.000729829 0.0001454343
-0.000728229 0.0002630782
-0.000726629 0.0002630782
-0.000725029 0.0002630782
-0.000723429 0.0002630782
-0.000721829 0.0002630782
-0.000720229 0.0002630782
-0.000718629 0.0001454343
-0.000717029 0.0006160101
-0.000715429 0.0004983662
-0.000713829 0.0002630782
-0.000712229 2.779033e-005
-0.000710629 0.0001454343
-0.000709029 -8.985363e-005
-0.000707429 0.0002630782
-0.000705829 -0.0002074976
-0.000704229 -8.985363e-005
-0.000702629 0.0001454343
-0.000701029 2.779033e-005
-0.000699429 0.0003807222
-0.000697829 0.0002630782
-0.000696229 0.0007336541
-0.000694629 0.0004983662
-0.000693029 2.779033e-005
-0.000691429 0.0001454343
-0.000689829 0.0001454343
-0.000688229 0.0001454343
-0.000686629 0.0001454343
-0.000685029 0.0006160101
-0.000683429 0.0002630782
-0.000681829 0.0002630782
-0.000680229 0.0004983662
-0.000678629 0.0001454343
-0.000677029 0.0003807222
-0.000675429 -0.0002074976
-0.000673829 0.0002630782
-0.000672229 -8.985363e-005
-0.000670629 0.0001454343
-0.000669029 -8.985363e-005
-0.000667429 0.0001454343
-0.000665829 -8.985363e-005
-0.000664229 0.0001454343
-0.000662629 0.0002630782
-0.000661029 -8.985363e-005
-0.000659429 0.0001454343
-0.000657829 0.0002630782
-0.000656229 2.779033e-005
-0.000654629 0.0003807222
-0.000653029 -0.0002074976
-0.000651429 2.779033e-005
-0.000649829 0.0001454343
-0.000648229 0.0001454343
-0.000646629 0.0001454343
-0.000645029 0.0001454343
-0.000643429 -0.0005604295
-0.000641829 2.779033e-005
-0.000640229 -8.985363e-005
-0.000638629 0.0002630782
-0.000637029 -8.985363e-005
-0.000635429 -0.0002074976
-0.000633829 -0.0003251415
-0.000632229 0.0001454343
-0.000630629 -0.0003251415
