LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 17:08:49 0                 
Time Ampl
-0.0008006958 -8.985363e-005
-0.0007990958 -0.0002074976
-0.0007974958 -0.0002074976
-0.0007958958 -8.985363e-005
-0.0007942958 -0.0002074976
-0.0007926958 2.779033e-005
-0.0007910958 -0.0002074976
-0.0007894958 -8.985363e-005
-0.0007878958 0.0002630782
-0.0007862958 2.779033e-005
-0.0007846958 -0.0002074976
-0.0007830958 -8.985363e-005
-0.0007814958 -0.0005604295
-0.0007798958 -0.0002074976
-0.0007782958 0.0001454343
-0.0007766958 2.779033e-005
-0.0007750958 -8.985363e-005
-0.0007734958 -0.0003251415
-0.0007718958 -0.0004427855
-0.0007702958 -0.0003251415
-0.0007686958 -0.0003251415
-0.0007670958 -0.0003251415
-0.0007654958 -8.985363e-005
-0.0007638958 2.779033e-005
-0.0007622958 -0.0003251415
-0.0007606958 -8.985363e-005
-0.0007590958 2.779033e-005
-0.0007574958 -8.985363e-005
-0.0007558958 2.779033e-005
-0.0007542958 -0.0005604295
-0.0007526958 -0.0003251415
-0.0007510958 -8.985363e-005
-0.0007494958 -0.0004427855
-0.0007478958 -0.0003251415
-0.0007462958 -8.985363e-005
-0.0007446958 -8.985363e-005
-0.0007430958 -0.0002074976
-0.0007414958 -0.0003251415
-0.0007398958 2.779033e-005
-0.0007382958 -0.0003251415
-0.0007366958 -8.985363e-005
-0.0007350958 -0.0003251415
-0.0007334958 2.779033e-005
-0.0007318958 -8.985363e-005
-0.0007302958 2.779033e-005
-0.0007286958 -0.0003251415
-0.0007270958 -8.985363e-005
-0.0007254958 -0.0004427855
-0.0007238958 -8.985363e-005
-0.0007222958 -0.0003251415
-0.0007206958 -0.0002074976
-0.0007190958 -0.0004427855
-0.0007174958 -0.0002074976
-0.0007158958 -0.0003251415
-0.0007142958 -0.0002074976
-0.0007126958 -8.985363e-005
-0.0007110958 -8.985363e-005
-0.0007094958 -0.0002074976
-0.0007078958 0.0004983662
-0.0007062958 -0.0002074976
-0.0007046958 -0.0002074976
-0.0007030958 -0.0004427855
-0.0007014958 -0.0002074976
-0.0006998958 -0.0003251415
-0.0006982958 -8.985363e-005
-0.0006966958 -0.0002074976
-0.0006950958 -8.985363e-005
-0.0006934958 0.0001454343
-0.0006918958 2.779033e-005
-0.0006902958 -0.0003251415
-0.0006886958 2.779033e-005
-0.0006870958 -0.0002074976
-0.0006854958 -0.0002074976
-0.0006838958 -8.985363e-005
-0.0006822958 -8.985363e-005
-0.0006806958 -0.0002074976
-0.0006790958 -0.0002074976
-0.0006774958 -0.0004427855
-0.0006758958 0.0001454343
-0.0006742958 -0.0002074976
-0.0006726958 -0.0002074976
-0.0006710958 -0.0002074976
-0.0006694958 2.779033e-005
-0.0006678958 -0.0003251415
-0.0006662958 -8.985363e-005
-0.0006646958 -0.0003251415
-0.0006630958 -8.985363e-005
-0.0006614958 -8.985363e-005
-0.0006598958 -8.985363e-005
-0.0006582958 -0.0002074976
-0.0006566958 2.779033e-005
-0.0006550958 2.779033e-005
-0.0006534958 -0.0004427855
-0.0006518958 0.0003807222
-0.0006502958 -0.0003251415
-0.0006486958 -0.0002074976
-0.0006470958 0.0001454343
-0.0006454958 -0.0003251415
-0.0006438958 -0.0002074976
-0.0006422958 -0.0002074976
-0.0006406958 -0.0005604295
-0.0006390958 -0.0003251415
-0.0006374958 -0.0003251415
-0.0006358958 -8.985363e-005
-0.0006342958 -0.0003251415
-0.0006326958 -0.0002074976
-0.0006310958 2.779033e-005
-0.0006294958 -0.0002074976
-0.0006278958 -0.0002074976
-0.0006262958 -0.0002074976
-0.0006246958 -8.985363e-005
-0.0006230958 -0.0006780734
-0.0006214958 -8.985363e-005
-0.0006198958 -0.0004427855
-0.0006182958 -0.0002074976
-0.0006166958 -8.985363e-005
-0.0006150958 -0.0002074976
-0.0006134958 -0.0003251415
-0.0006118958 -8.985363e-005
-0.0006102958 0.0001454343
-0.0006086958 2.779033e-005
-0.0006070958 -0.0002074976
-0.0006054958 2.779033e-005
-0.0006038958 -8.985363e-005
-0.0006022958 0.0001454343
-0.0006006958 -8.985363e-005
-0.0005990958 -0.0002074976
-0.0005974958 -0.0002074976
-0.0005958958 0.0001454343
-0.0005942958 -8.985363e-005
-0.0005926958 0.0002630782
-0.0005910958 0.0001454343
-0.0005894958 -0.0002074976
-0.0005878958 -0.0002074976
-0.0005862958 2.779033e-005
-0.0005846958 -0.0002074976
-0.0005830958 -8.985363e-005
-0.0005814958 -8.985363e-005
-0.0005798958 2.779033e-005
-0.0005782958 -0.0003251415
-0.0005766958 2.779033e-005
-0.0005750958 -0.0003251415
-0.0005734958 -8.985363e-005
-0.0005718958 -8.985363e-005
-0.0005702958 -8.985363e-005
-0.0005686958 -8.985363e-005
-0.0005670958 -8.985363e-005
-0.0005654958 -8.985363e-005
-0.0005638958 2.779033e-005
-0.0005622958 2.779033e-005
-0.0005606958 0.0001454343
-0.0005590958 -0.0005604295
-0.0005574958 -0.0002074976
-0.0005558958 -8.985363e-005
-0.0005542958 0.0002630782
-0.0005526958 -0.0002074976
-0.0005510958 0.0001454343
-0.0005494958 -8.985363e-005
-0.0005478958 -0.0003251415
-0.0005462958 -0.0002074976
-0.0005446958 -0.0002074976
-0.0005430958 -0.0002074976
-0.0005414958 -0.0002074976
-0.0005398958 2.779033e-005
-0.0005382958 -8.985363e-005
-0.0005366958 -0.0002074976
-0.0005350958 -0.0002074976
-0.0005334958 -0.0002074976
-0.0005318958 2.779033e-005
-0.0005302958 2.779033e-005
-0.0005286958 0.0002630782
-0.0005270958 -0.0005604295
-0.0005254958 -0.0003251415
-0.0005238958 -8.985363e-005
-0.0005222958 2.779033e-005
-0.0005206958 -0.0004427855
-0.0005190958 -8.985363e-005
-0.0005174958 2.779033e-005
-0.0005158958 -0.0002074976
-0.0005142958 -0.0003251415
-0.0005126958 2.779033e-005
-0.0005110958 -0.0005604295
-0.0005094958 0.0001454343
-0.0005078958 2.779033e-005
-0.0005062958 -0.0003251415
-0.0005046958 -0.0003251415
-0.0005030958 2.779033e-005
-0.0005014958 2.779033e-005
-0.0004998958 2.779033e-005
-0.0004982958 -8.985363e-005
-0.0004966958 -0.0002074976
-0.0004950958 -8.985363e-005
-0.0004934958 -0.0003251415
-0.0004918958 -8.985363e-005
-0.0004902958 0.0002630782
-0.0004886958 2.779033e-005
-0.0004870958 0.0002630782
-0.0004854958 -8.985363e-005
-0.0004838958 0.0002630782
-0.0004822958 -8.985363e-005
-0.0004806958 2.779033e-005
-0.0004790958 -0.0002074976
-0.0004774958 -0.0003251415
-0.0004758958 0.0001454343
-0.0004742958 0.0002630782
-0.0004726958 -8.985363e-005
-0.0004710958 -8.985363e-005
-0.0004694958 2.779033e-005
-0.0004678958 -0.0002074976
-0.0004662958 2.779033e-005
-0.0004646958 -8.985363e-005
-0.0004630958 -8.985363e-005
-0.0004614958 2.779033e-005
-0.0004598958 -0.0003251415
-0.0004582958 2.779033e-005
-0.0004566958 2.779033e-005
-0.0004550958 -0.0005604295
-0.0004534958 -0.0002074976
-0.0004518958 -0.0002074976
-0.0004502958 0.0001454343
-0.0004486958 0.0001454343
-0.0004470958 -0.0005604295
-0.0004454958 2.779033e-005
-0.0004438958 -0.0002074976
-0.0004422958 -8.985363e-005
-0.0004406958 2.779033e-005
-0.0004390958 -8.985363e-005
-0.0004374958 -8.985363e-005
-0.0004358958 -8.985363e-005
-0.0004342958 2.779033e-005
-0.0004326958 2.779033e-005
-0.0004310958 -0.0003251415
-0.0004294958 -0.0002074976
-0.0004278958 -0.0003251415
-0.0004262958 -8.985363e-005
-0.0004246958 -8.985363e-005
-0.0004230958 -0.0002074976
-0.0004214958 -8.985363e-005
-0.0004198958 0.0001454343
-0.0004182958 -0.0002074976
-0.0004166958 -0.0002074976
-0.0004150958 -8.985363e-005
-0.0004134958 -0.0002074976
-0.0004118958 -0.0003251415
-0.0004102958 0.0001454343
-0.0004086958 -8.985363e-005
-0.0004070958 2.779033e-005
-0.0004054958 -8.985363e-005
-0.0004038958 0.0001454343
-0.0004022958 -0.0004427855
-0.0004006958 2.779033e-005
-0.0003990958 2.779033e-005
-0.0003974958 -0.0004427855
-0.0003958958 -0.0002074976
-0.0003942958 2.779033e-005
-0.0003926958 2.779033e-005
-0.0003910958 -8.985363e-005
-0.0003894958 -8.985363e-005
-0.0003878958 -0.0002074976
-0.0003862958 -0.0004427855
-0.0003846958 -0.0002074976
-0.0003830958 -8.985363e-005
-0.0003814958 -0.0002074976
-0.0003798958 2.779033e-005
-0.0003782958 -8.985363e-005
-0.0003766958 -8.985363e-005
-0.0003750958 2.779033e-005
-0.0003734958 -8.985363e-005
-0.0003718958 2.779033e-005
-0.0003702958 -0.0003251415
-0.0003686958 -8.985363e-005
-0.0003670958 -8.985363e-005
-0.0003654958 2.779033e-005
-0.0003638958 0.0001454343
-0.0003622958 -8.985363e-005
-0.0003606958 -0.0002074976
-0.0003590958 2.779033e-005
-0.0003574958 -8.985363e-005
-0.0003558958 -8.985363e-005
-0.0003542958 -0.0002074976
-0.0003526958 -8.985363e-005
-0.0003510958 2.779033e-005
-0.0003494958 -8.985363e-005
