LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:16:24 0                 
Time Ampl
-0.0008005226 0.0007058638
-0.0007989226 0.0009411517
-0.0007973226 0.0004705758
-0.0007957226 0.0007058638
-0.0007941226 0.0007058638
-0.0007925226 0.0009411517
-0.0007909226 0.0009411517
-0.0007893226 0.0004705758
-0.0007877226 0.0002352879
-0.0007861226 0.00117644
-0.0007845226 0.0007058638
-0.0007829226 0.0007058638
-0.0007813226 0.0002352879
-0.0007797226 0.0007058638
-0.0007781226 0.0007058638
-0.0007765226 0.0004705758
-0.0007749226 0.0007058638
-0.0007733226 0.0004705758
-0.0007717226 0.0007058638
-0.0007701226 0.0004705758
-0.0007685226 0.0007058638
-0.0007669226 0.0004705758
-0.0007653226 0.0002352879
-0.0007637226 0.0002352879
-0.0007621226 0.0007058638
-0.0007605226 0.0009411517
-0.0007589226 0.0002352879
-0.0007573226 0.0004705758
-0.0007557226 0.0002352879
-0.0007541226 0.0004705758
-0.0007525226 0.0002352879
-0.0007509226 0.0009411517
-0.0007493226 0.0007058638
-0.0007477226 0.0007058638
-0.0007461226 0.0007058638
-0.0007445226 0.0004705758
-0.0007429226 0.0002352879
-0.0007413226 0.0007058638
-0.0007397226 0.0002352879
-0.0007381226 0.00117644
-0.0007365226 0.0007058638
-0.0007349226 0.0009411517
-0.0007333226 0.0004705758
-0.0007317226 0.0004705758
-0.0007301226 0.0009411517
-0.0007285226 0.0007058638
-0.0007269226 0.0002352879
-0.0007253226 0.0009411517
-0.0007237226 0.0004705758
-0.0007221226 0.0009411517
-0.0007205226 0.0007058638
-0.0007189226 0.0004705758
-0.0007173226 0.0004705758
-0.0007157226 0.0009411517
-0.0007141226 0.0002352879
-0.0007125226 0.0007058638
-0.0007109226 0.0004705758
-0.0007093226 0.0007058638
-0.0007077226 0.0004705758
-0.0007061226 0.0004705758
-0.0007045226 0.0004705758
-0.0007029226 0.0004705758
-0.0007013226 0.0002352879
-0.0006997226 0.0007058638
-0.0006981226 0.0009411517
-0.0006965226 0.0009411517
-0.0006949226 0.0004705758
-0.0006933226 0.0004705758
-0.0006917226 -0.0002352879
-0.0006901226 0.00117644
-0.0006885226 0.0004705758
-0.0006869226 0.0007058638
-0.0006853226 0.0002352879
-0.0006837226 0
-0.0006821226 0.0002352879
-0.0006805226 0.0009411517
-0.0006789226 0.0007058638
-0.0006773226 0.0002352879
-0.0006757226 0.0002352879
-0.0006741226 0.0004705758
-0.0006725226 0.0007058638
-0.0006709226 0.0007058638
-0.0006693226 0.0004705758
-0.0006677226 0.0004705758
-0.0006661226 0.0004705758
-0.0006645226 0.0004705758
-0.0006629226 0.0002352879
-0.0006613226 0.0009411517
-0.0006597226 0.0007058638
-0.0006581226 0.0007058638
-0.0006565226 0
-0.0006549226 0.0004705758
-0.0006533226 0.0002352879
-0.0006517226 0.0002352879
-0.0006501226 0.0004705758
-0.0006485226 0.0002352879
-0.0006469226 0.0004705758
-0.0006453226 0.0009411517
-0.0006437226 0.0004705758
-0.0006421226 0.0009411517
-0.0006405226 0.0004705758
-0.0006389226 0.0007058638
-0.0006373226 0.0004705758
-0.0006357226 0.0004705758
-0.0006341226 0.0002352879
-0.0006325226 0.0004705758
-0.0006309226 0.0007058638
-0.0006293226 0.0007058638
-0.0006277226 0.0004705758
-0.0006261226 0.0002352879
-0.0006245226 0.0002352879
-0.0006229226 0.0007058638
-0.0006213226 0.0004705758
-0.0006197226 0.0009411517
-0.0006181226 0.0004705758
-0.0006165226 0.0004705758
-0.0006149226 0.0004705758
