LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 15:53:04 0                 
Time Ampl
-0.0008004902 -0.00117644
-0.0007988902 -0.0007058638
-0.0007972902 -0.00117644
-0.0007956902 -0.0009411517
-0.0007940902 -0.00117644
-0.0007924902 -0.0009411517
-0.0007908902 -0.001411728
-0.0007892902 -0.0007058638
-0.0007876902 -0.0009411517
-0.0007860902 -0.0009411517
-0.0007844902 -0.0009411517
-0.0007828902 -0.0009411517
-0.0007812902 -0.0004705758
-0.0007796902 -0.0002352879
-0.0007780902 -0.00117644
-0.0007764902 -0.0007058638
-0.0007748902 -0.00117644
-0.0007732902 -0.0007058638
-0.0007716902 -0.0007058638
-0.0007700902 -0.0009411517
-0.0007684902 -0.0009411517
-0.0007668902 -0.0009411517
-0.0007652902 -0.0004705758
-0.0007636902 -0.0007058638
-0.0007620902 -0.0009411517
-0.0007604902 -0.0009411517
-0.0007588902 -0.0009411517
-0.0007572902 -0.0007058638
-0.0007556902 -0.00117644
-0.0007540902 -0.0007058638
-0.0007524902 -0.0009411517
-0.0007508902 -0.0009411517
-0.0007492902 -0.0004705758
-0.0007476902 -0.00117644
-0.0007460902 -0.0009411517
-0.0007444902 -0.00117644
-0.0007428902 -0.0004705758
-0.0007412902 -0.00117644
-0.0007396902 -0.0004705758
-0.0007380902 -0.0009411517
-0.0007364902 -0.0007058638
-0.0007348902 -0.00117644
-0.0007332902 -0.0009411517
-0.0007316902 -0.00117644
-0.0007300902 -0.001647015
-0.0007284902 -0.00117644
-0.0007268902 -0.001411728
-0.0007252902 -0.0004705758
-0.0007236902 -0.001411728
-0.0007220902 -0.0009411517
-0.0007204902 -0.0007058638
-0.0007188902 -0.0007058638
-0.0007172902 -0.0007058638
-0.0007156902 -0.0007058638
-0.0007140902 -0.001411728
-0.0007124902 -0.0007058638
-0.0007108902 -0.001647015
-0.0007092902 -0.0007058638
-0.0007076902 -0.00117644
-0.0007060902 -0.0009411517
-0.0007044902 -0.0009411517
-0.0007028902 -0.0004705758
-0.0007012902 -0.0004705758
-0.0006996902 -0.0007058638
-0.0006980902 -0.0009411517
-0.0006964902 -0.0004705758
-0.0006948902 -0.0007058638
-0.0006932902 -0.001411728
-0.0006916902 -0.0009411517
-0.0006900902 -0.0004705758
-0.0006884902 -0.00117644
-0.0006868902 -0.0009411517
-0.0006852902 -0.001411728
-0.0006836902 -0.0007058638
-0.0006820902 -0.0002352879
-0.0006804902 -0.0004705758
-0.0006788902 -0.0007058638
-0.0006772902 -0.0007058638
-0.0006756902 -0.0009411517
-0.0006740902 -0.0007058638
-0.0006724902 -0.00117644
-0.0006708902 -0.0007058638
-0.0006692902 -0.0009411517
-0.0006676902 -0.00117644
-0.0006660902 -0.0007058638
-0.0006644902 -0.0004705758
-0.0006628902 -0.0009411517
-0.0006612902 -0.0007058638
-0.0006596902 -0.00117644
-0.0006580902 -0.0009411517
-0.0006564902 -0.0007058638
-0.0006548902 -0.00117644
-0.0006532902 -0.0009411517
-0.0006516902 -0.0007058638
-0.0006500902 -0.00117644
-0.0006484902 -0.0009411517
-0.0006468902 -0.0007058638
-0.0006452902 -0.0009411517
-0.0006436902 -0.00117644
-0.0006420902 -0.0009411517
-0.0006404902 -0.0007058638
-0.0006388902 -0.0007058638
-0.0006372902 -0.001647015
-0.0006356902 -0.0002352879
-0.0006340902 -0.00117644
-0.0006324902 -0.0007058638
-0.0006308902 -0.0009411517
-0.0006292902 -0.0007058638
-0.0006276902 -0.00117644
-0.0006260902 -0.0004705758
-0.0006244902 -0.00117644
-0.0006228902 -0.00117644
-0.0006212902 -0.00117644
-0.0006196902 -0.00117644
-0.0006180902 -0.00117644
-0.0006164902 -0.00117644
-0.0006148902 -0.0009411517
-0.0006132902 -0.0009411517
-0.0006116902 -0.0007058638
-0.0006100902 -0.001411728
-0.0006084902 -0.001411728
-0.0006068902 -0.0007058638
-0.0006052902 -0.00117644
-0.0006036902 -0.0009411517
-0.0006020902 -0.0004705758
-0.0006004902 -0.0004705758
-0.0005988902 -0.001411728
-0.0005972902 -0.0009411517
-0.0005956902 -0.001647015
-0.0005940902 -0.0007058638
-0.0005924902 -0.00117644
-0.0005908902 -0.00117644
-0.0005892902 -0.001882303
-0.0005876902 -0.00117644
-0.0005860902 -0.001411728
-0.0005844902 -0.0002352879
-0.0005828902 -0.0009411517
-0.0005812902 -0.0009411517
-0.0005796902 -0.0007058638
-0.0005780902 -0.00117644
-0.0005764902 -0.0009411517
-0.0005748902 -0.0009411517
-0.0005732902 -0.00117644
-0.0005716902 -0.0007058638
-0.0005700902 -0.001411728
-0.0005684902 -0.00117644
-0.0005668902 -0.001411728
-0.0005652902 -0.00117644
-0.0005636902 -0.001647015
-0.0005620902 -0.00117644
-0.0005604902 -0.001647015
-0.0005588902 -0.0007058638
-0.0005572902 -0.0007058638
-0.0005556902 -0.0004705758
-0.0005540902 -0.0009411517
-0.0005524902 -0.0007058638
-0.0005508902 -0.00117644
-0.0005492902 -0.00117644
-0.0005476902 -0.001411728
-0.0005460902 -0.00117644
-0.0005444902 -0.001411728
-0.0005428902 -0.0009411517
-0.0005412902 -0.001411728
-0.0005396902 -0.0009411517
-0.0005380902 -0.0009411517
-0.0005364902 -0.0009411517
-0.0005348902 -0.00117644
-0.0005332902 -0.00117644
-0.0005316902 -0.0009411517
-0.0005300902 -0.0009411517
-0.0005284902 -0.00117644
-0.0005268902 -0.0007058638
-0.0005252902 -0.00117644
-0.0005236902 -0.0009411517
-0.0005220902 -0.0009411517
-0.0005204902 -0.00117644
-0.0005188902 -0.0007058638
-0.0005172902 -0.0009411517
-0.0005156902 -0.0009411517
-0.0005140902 -0.00117644
-0.0005124902 -0.001411728
-0.0005108902 -0.00117644
-0.0005092902 -0.0007058638
-0.0005076902 -0.00117644
-0.0005060902 -0.0007058638
-0.0005044902 -0.0004705758
-0.0005028902 -0.0007058638
-0.0005012902 -0.00117644
-0.0004996902 -0.0009411517
-0.0004980902 -0.0009411517
-0.0004964902 -0.00117644
-0.0004948902 -0.00117644
-0.0004932902 -0.0009411517
-0.0004916902 -0.0009411517
-0.0004900902 -0.0007058638
-0.0004884902 -0.0009411517
-0.0004868902 -0.0009411517
-0.0004852902 -0.00117644
-0.0004836902 -0.0009411517
-0.0004820902 -0.0007058638
-0.0004804902 -0.0009411517
-0.0004788902 -0.0009411517
-0.0004772902 -0.0007058638
-0.0004756902 -0.0009411517
-0.0004740902 -0.001411728
-0.0004724902 -0.0007058638
-0.0004708902 -0.0009411517
-0.0004692902 -0.00117644
-0.0004676902 -0.00117644
-0.0004660902 -0.001411728
-0.0004644902 -0.001647015
-0.0004628902 -0.00117644
-0.0004612902 -0.0004705758
-0.0004596902 -0.0009411517
-0.0004580902 -0.0009411517
-0.0004564902 -0.0009411517
-0.0004548902 -0.0009411517
-0.0004532902 -0.0007058638
-0.0004516902 -0.001647015
-0.0004500902 -0.0009411517
-0.0004484902 -0.0009411517
-0.0004468902 -0.0007058638
-0.0004452902 -0.0009411517
-0.0004436902 -0.00117644
-0.0004420902 -0.00117644
-0.0004404902 -0.0009411517
-0.0004388902 -0.0009411517
-0.0004372902 -0.0007058638
-0.0004356902 -0.0007058638
-0.0004340902 -0.0004705758
-0.0004324902 -0.001411728
-0.0004308902 -0.001411728
-0.0004292902 -0.00117644
-0.0004276902 -0.00117644
-0.0004260902 -0.0009411517
-0.0004244902 -0.0004705758
-0.0004228902 -0.00117644
-0.0004212902 -0.00117644
-0.0004196902 -0.0009411517
-0.0004180902 -0.0009411517
-0.0004164902 -0.001411728
-0.0004148902 -0.0007058638
-0.0004132902 -0.00117644
-0.0004116902 -0.0009411517
-0.0004100902 -0.001411728
-0.0004084902 -0.00117644
-0.0004068902 -0.0007058638
-0.0004052902 -0.0009411517
-0.0004036902 -0.00117644
-0.0004020902 -0.00117644
-0.0004004902 -0.00117644
