LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:33:26 0                 
Time Ampl
-0.0008002626 0.0001454343
-0.0007986626 2.779033e-005
-0.0007970626 0.0001454343
-0.0007954626 2.779033e-005
-0.0007938626 2.779033e-005
-0.0007922626 0.0002630782
-0.0007906626 0.0003807222
-0.0007890626 -0.0002074976
-0.0007874626 0.0002630782
-0.0007858626 0.0001454343
-0.0007842626 0.0002630782
-0.0007826626 -8.985363e-005
-0.0007810626 0.0004983662
-0.0007794626 0.0002630782
-0.0007778626 0.0002630782
-0.0007762626 2.779033e-005
-0.0007746626 -8.985363e-005
-0.0007730626 2.779033e-005
-0.0007714626 -8.985363e-005
-0.0007698626 2.779033e-005
-0.0007682626 0.0001454343
-0.0007666626 -8.985363e-005
-0.0007650626 2.779033e-005
-0.0007634626 0.0001454343
-0.0007618626 -8.985363e-005
-0.0007602626 0.0001454343
-0.0007586626 -8.985363e-005
-0.0007570626 0.0001454343
-0.0007554626 0.0002630782
-0.0007538626 2.779033e-005
-0.0007522626 0.0002630782
-0.0007506626 0.0002630782
-0.0007490626 0.0002630782
-0.0007474626 2.779033e-005
-0.0007458626 -0.0003251415
-0.0007442626 0.0001454343
-0.0007426626 0.0002630782
-0.0007410626 -8.985363e-005
-0.0007394626 0.0002630782
-0.0007378626 2.779033e-005
-0.0007362626 -8.985363e-005
-0.0007346626 0.0001454343
-0.0007330626 0.0001454343
-0.0007314626 2.779033e-005
-0.0007298626 2.779033e-005
-0.0007282626 -0.0002074976
-0.0007266626 0.0002630782
-0.0007250626 2.779033e-005
-0.0007234626 2.779033e-005
-0.0007218626 -8.985363e-005
-0.0007202626 0.0001454343
-0.0007186626 -8.985363e-005
-0.0007170626 -0.0003251415
-0.0007154626 -0.0003251415
-0.0007138626 0.0004983662
-0.0007122626 -0.0003251415
-0.0007106626 -8.985363e-005
-0.0007090626 0.0001454343
-0.0007074626 -0.0002074976
-0.0007058626 0.0002630782
-0.0007042626 -0.0002074976
-0.0007026626 0.0001454343
-0.0007010626 2.779033e-005
-0.0006994626 -8.985363e-005
-0.0006978626 0.0002630782
-0.0006962626 2.779033e-005
-0.0006946626 0.0003807222
-0.0006930626 -8.985363e-005
-0.0006914626 -0.0002074976
-0.0006898626 2.779033e-005
-0.0006882626 -8.985363e-005
-0.0006866626 0.0002630782
-0.0006850626 -8.985363e-005
-0.0006834626 -0.0002074976
-0.0006818626 2.779033e-005
-0.0006802626 -8.985363e-005
-0.0006786626 2.779033e-005
-0.0006770626 0.0001454343
-0.0006754626 0.0002630782
-0.0006738626 -0.0002074976
-0.0006722626 -8.985363e-005
-0.0006706626 0.0001454343
-0.0006690626 0.0001454343
-0.0006674626 -8.985363e-005
-0.0006658626 0.0001454343
-0.0006642626 2.779033e-005
-0.0006626626 0.0001454343
-0.0006610626 2.779033e-005
-0.0006594626 2.779033e-005
-0.0006578626 2.779033e-005
-0.0006562626 0.0001454343
-0.0006546626 2.779033e-005
-0.0006530626 0.0003807222
-0.0006514626 -0.0002074976
-0.0006498626 2.779033e-005
-0.0006482626 0.0002630782
-0.0006466626 2.779033e-005
-0.0006450626 -8.985363e-005
-0.0006434626 0.0004983662
-0.0006418626 -8.985363e-005
-0.0006402626 0.0003807222
-0.0006386626 -8.985363e-005
-0.0006370626 0.0001454343
-0.0006354626 0.0001454343
-0.0006338626 0.0001454343
-0.0006322626 0.0001454343
-0.0006306626 0.0002630782
-0.0006290626 0.0002630782
-0.0006274626 2.779033e-005
-0.0006258626 0.0001454343
-0.0006242626 0.0004983662
-0.0006226626 -8.985363e-005
-0.0006210626 0.0002630782
-0.0006194626 2.779033e-005
-0.0006178626 0.0002630782
-0.0006162626 0.0001454343
-0.0006146626 0.0002630782
-0.0006130626 2.779033e-005
-0.0006114626 0.0001454343
-0.0006098626 2.779033e-005
-0.0006082626 0.0003807222
-0.0006066626 2.779033e-005
-0.0006050626 0.0004983662
-0.0006034626 2.779033e-005
-0.0006018626 0.0002630782
-0.0006002626 2.779033e-005
-0.0005986626 2.779033e-005
-0.0005970626 2.779033e-005
-0.0005954626 -8.985363e-005
-0.0005938626 0.0002630782
-0.0005922626 0.0003807222
-0.0005906626 0.0001454343
-0.0005890626 0.0002630782
-0.0005874626 2.779033e-005
-0.0005858626 0.0001454343
-0.0005842626 0.0002630782
-0.0005826626 0.0001454343
-0.0005810626 0.0001454343
-0.0005794626 0.0004983662
-0.0005778626 2.779033e-005
-0.0005762626 0.0003807222
-0.0005746626 2.779033e-005
