LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:21:38 0                 
Time Ampl
-0.000800017 -8.985363e-005
-0.000798417 0.0002630782
-0.000796817 0.0001454343
-0.000795217 2.779033e-005
-0.000793617 -0.0002074976
-0.000792017 0.0002630782
-0.000790417 0.0001454343
-0.000788817 -8.985363e-005
-0.000787217 2.779033e-005
-0.000785617 -0.0002074976
-0.000784017 0.0002630782
-0.000782417 0.0001454343
-0.000780817 -8.985363e-005
-0.000779217 0.0003807222
-0.000777617 0.0002630782
-0.000776017 0.0001454343
-0.000774417 -0.0002074976
-0.000772817 0.0002630782
-0.000771217 0.0001454343
-0.000769617 0.0001454343
-0.000768017 -0.0002074976
-0.000766417 0.0002630782
-0.000764817 0.0001454343
-0.000763217 -8.985363e-005
-0.000761617 2.779033e-005
-0.000760017 -8.985363e-005
-0.000758417 2.779033e-005
-0.000756817 2.779033e-005
-0.000755217 -0.0002074976
-0.000753617 0.0001454343
-0.000752017 -8.985363e-005
-0.000750417 0.0001454343
-0.000748817 -0.0002074976
-0.000747217 0.0001454343
-0.000745617 -8.985363e-005
-0.000744017 -0.0002074976
-0.000742417 -8.985363e-005
-0.000740817 0.0001454343
-0.000739217 -8.985363e-005
-0.000737617 0.0001454343
-0.000736017 0.0001454343
-0.000734417 -8.985363e-005
-0.000732817 -8.985363e-005
-0.000731217 0.0001454343
-0.000729617 0.0001454343
-0.000728017 2.779033e-005
-0.000726417 2.779033e-005
-0.000724817 0.0001454343
-0.000723217 0.0002630782
-0.000721617 0.0001454343
-0.000720017 -8.985363e-005
-0.000718417 0.0003807222
-0.000716817 2.779033e-005
-0.000715217 -0.0002074976
-0.000713617 -8.985363e-005
-0.000712017 0.0001454343
-0.000710417 -8.985363e-005
-0.000708817 -8.985363e-005
-0.000707217 2.779033e-005
-0.000705617 -0.0003251415
-0.000704017 2.779033e-005
-0.000702417 -0.0002074976
-0.000700817 2.779033e-005
-0.000699217 0.0001454343
-0.000697617 0.0001454343
-0.000696017 -8.985363e-005
-0.000694417 0.0001454343
-0.000692817 0.0001454343
-0.000691217 0.0001454343
-0.000689617 0.0002630782
-0.000688017 0.0002630782
-0.000686417 -8.985363e-005
-0.000684817 -0.0003251415
-0.000683217 0.0001454343
-0.000681617 2.779033e-005
-0.000680017 -8.985363e-005
-0.000678417 -8.985363e-005
-0.000676817 -8.985363e-005
-0.000675217 0.0001454343
-0.000673617 0.0001454343
-0.000672017 2.779033e-005
-0.000670417 0.0001454343
-0.000668817 -8.985363e-005
-0.000667217 0.0003807222
-0.000665617 -8.985363e-005
-0.000664017 2.779033e-005
-0.000662417 2.779033e-005
-0.000660817 0.0001454343
-0.000659217 0.0001454343
-0.000657617 -8.985363e-005
-0.000656017 2.779033e-005
-0.000654417 2.779033e-005
-0.000652817 -8.985363e-005
-0.000651217 0.0002630782
-0.000649617 -8.985363e-005
-0.000648017 0.0002630782
-0.000646417 -8.985363e-005
-0.000644817 -8.985363e-005
-0.000643217 -8.985363e-005
-0.000641617 2.779033e-005
-0.000640017 0.0001454343
-0.000638417 -8.985363e-005
-0.000636817 -8.985363e-005
-0.000635217 0.0003807222
-0.000633617 -8.985363e-005
-0.000632017 -8.985363e-005
-0.000630417 -8.985363e-005
-0.000628817 2.779033e-005
-0.000627217 -8.985363e-005
-0.000625617 0.0002630782
-0.000624017 0.0002630782
-0.000622417 0.0003807222
-0.000620817 -0.0002074976
-0.000619217 2.779033e-005
-0.000617617 0.0001454343
-0.000616017 2.779033e-005
-0.000614417 2.779033e-005
-0.000612817 0.0001454343
-0.000611217 0.0003807222
-0.000609617 -8.985363e-005
-0.000608017 -8.985363e-005
-0.000606417 0.0004983662
-0.000604817 0.0001454343
-0.000603217 0.0001454343
-0.000601617 0.0001454343
-0.000600017 -0.0002074976
-0.000598417 0.0001454343
-0.000596817 -0.0002074976
-0.000595217 0.0001454343
-0.000593617 0.0002630782
-0.000592017 -8.985363e-005
-0.000590417 0.0001454343
-0.000588817 0.0001454343
-0.000587217 0.0001454343
-0.000585617 -0.0002074976
-0.000584017 0.0001454343
-0.000582417 -0.0002074976
-0.000580817 -0.0002074976
-0.000579217 -0.0002074976
-0.000577617 -8.985363e-005
-0.000576017 -8.985363e-005
-0.000574417 -0.0002074976
-0.000572817 2.779033e-005
-0.000571217 0.0003807222
-0.000569617 -8.985363e-005
-0.000568017 -8.985363e-005
-0.000566417 -8.985363e-005
-0.000564817 -8.985363e-005
-0.000563217 2.779033e-005
-0.000561617 -8.985363e-005
-0.000560017 -0.0002074976
-0.000558417 0.0002630782
-0.000556817 0.0001454343
-0.000555217 2.779033e-005
-0.000553617 0.0002630782
-0.000552017 -0.0002074976
-0.000550417 0.0001454343
-0.000548817 0.0001454343
-0.000547217 2.779033e-005
-0.000545617 0.0001454343
-0.000544017 -0.0002074976
-0.000542417 -0.0004427855
-0.000540817 -0.0002074976
-0.000539217 0.0002630782
-0.000537617 -0.0002074976
-0.000536017 0.0002630782
-0.000534417 -0.0002074976
-0.000532817 0.0002630782
-0.000531217 -0.0002074976
-0.000529617 2.779033e-005
-0.000528017 -0.0002074976
-0.000526417 0.0001454343
-0.000524817 2.779033e-005
-0.000523217 2.779033e-005
-0.000521617 -8.985363e-005
-0.000520017 2.779033e-005
-0.000518417 -8.985363e-005
-0.000516817 2.779033e-005
-0.000515217 -8.985363e-005
-0.000513617 -8.985363e-005
-0.000512017 2.779033e-005
-0.000510417 2.779033e-005
-0.000508817 2.779033e-005
-0.000507217 0.0001454343
-0.000505617 2.779033e-005
-0.000504017 -0.0002074976
-0.000502417 0.0001454343
-0.000500817 2.779033e-005
-0.000499217 -8.985363e-005
-0.000497617 2.779033e-005
-0.000496017 -0.0003251415
-0.000494417 2.779033e-005
-0.000492817 2.779033e-005
-0.000491217 2.779033e-005
-0.000489617 -8.985363e-005
-0.000488017 -0.0003251415
-0.000486417 2.779033e-005
-0.000484817 0.0001454343
-0.000483217 -8.985363e-005
-0.000481617 2.779033e-005
-0.000480017 2.779033e-005
-0.000478417 2.779033e-005
-0.000476817 -0.0003251415
-0.000475217 0.0003807222
-0.000473617 2.779033e-005
-0.000472017 0.0004983662
-0.000470417 -0.0002074976
-0.000468817 0.0001454343
-0.000467217 0.0001454343
-0.000465617 0.0001454343
-0.000464017 0.0002630782
-0.000462417 2.779033e-005
-0.000460817 2.779033e-005
-0.000459217 0.0001454343
-0.000457617 -0.0002074976
-0.000456017 0.0001454343
-0.000454417 0.0002630782
-0.000452817 2.779033e-005
-0.000451217 -0.0004427855
-0.000449617 2.779033e-005
-0.000448017 0.0001454343
-0.000446417 0.0002630782
-0.000444817 2.779033e-005
-0.000443217 2.779033e-005
-0.000441617 0.0002630782
-0.000440017 2.779033e-005
-0.000438417 2.779033e-005
-0.000436817 0.0001454343
-0.000435217 2.779033e-005
-0.000433617 -8.985363e-005
-0.000432017 0.0001454343
-0.000430417 0.0002630782
-0.000428817 -8.985363e-005
-0.000427217 0.0002630782
-0.000425617 -8.985363e-005
-0.000424017 0.0004983662
-0.000422417 -8.985363e-005
-0.000420817 0.0002630782
-0.000419217 -8.985363e-005
-0.000417617 2.779033e-005
-0.000416017 0.0001454343
-0.000414417 0.0003807222
-0.000412817 -0.0003251415
-0.000411217 0.0001454343
-0.000409617 -8.985363e-005
-0.000408017 0.0002630782
-0.000406417 0.0002630782
-0.000404817 0.0001454343
-0.000403217 -8.985363e-005
-0.000401617 2.779033e-005
-0.000400017 -0.0002074976
-0.000398417 2.779033e-005
-0.000396817 -8.985363e-005
-0.000395217 0.0004983662
-0.000393617 -8.985363e-005
-0.000392017 2.779033e-005
-0.000390417 0.0003807222
-0.000388817 0.0002630782
-0.000387217 2.779033e-005
-0.000385617 2.779033e-005
-0.000384017 0.0001454343
-0.000382417 2.779033e-005
-0.000380817 -8.985363e-005
-0.000379217 2.779033e-005
-0.000377617 2.779033e-005
