LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 17:12:07 0                 
Time Ampl
-0.0008007642 0.001086586
-0.0007991642 0.0007336541
-0.0007975642 0.000851298
-0.0007959642 0.0006160101
-0.0007943642 0.001086586
-0.0007927642 0.000968942
-0.0007911642 0.0006160101
-0.0007895642 0.0007336541
-0.0007879642 0.000851298
-0.0007863642 0.0007336541
-0.0007847642 0.0007336541
-0.0007831642 0.0006160101
-0.0007815642 0.0004983662
-0.0007799642 0.0007336541
-0.0007783642 0.0006160101
-0.0007767642 0.000851298
-0.0007751642 0.0007336541
-0.0007735642 0.0006160101
-0.0007719642 0.0007336541
-0.0007703642 0.0007336541
-0.0007687642 0.0007336541
-0.0007671642 0.0006160101
-0.0007655642 0.000851298
-0.0007639642 0.0003807222
-0.0007623642 0.000968942
-0.0007607642 0.000851298
-0.0007591642 0.000851298
-0.0007575642 0.0003807222
-0.0007559642 0.000968942
-0.0007543642 0.0007336541
-0.0007527642 0.0007336541
-0.0007511642 0.0007336541
-0.0007495642 0.0006160101
-0.0007479642 0.0003807222
-0.0007463642 0.0004983662
-0.0007447642 0.0006160101
-0.0007431642 0.000968942
-0.0007415642 0.0003807222
-0.0007399642 0.0006160101
-0.0007383642 0.0003807222
-0.0007367642 0.0007336541
-0.0007351642 0.0004983662
-0.0007335642 0.000851298
-0.0007319642 0.0003807222
-0.0007303642 0.0007336541
-0.0007287642 0.0006160101
-0.0007271642 0.000851298
-0.0007255642 0.0007336541
-0.0007239642 0.000851298
-0.0007223642 0.0006160101
-0.0007207642 0.000968942
-0.0007191642 0.0006160101
-0.0007175642 0.00120423
-0.0007159642 0.000851298
-0.0007143642 0.0004983662
-0.0007127642 0.000851298
-0.0007111642 0.0006160101
-0.0007095642 0.0007336541
-0.0007079642 0.0006160101
-0.0007063642 0.0002630782
-0.0007047642 0.0004983662
-0.0007031642 0.0006160101
-0.0007015642 0.000851298
-0.0006999642 0.0004983662
-0.0006983642 0.0007336541
-0.0006967642 0.0007336541
-0.0006951642 0.000851298
-0.0006935642 0.0007336541
-0.0006919642 0.000968942
-0.0006903642 0.0006160101
-0.0006887642 0.001086586
-0.0006871642 0.0007336541
-0.0006855642 0.0007336541
-0.0006839642 0.000851298
-0.0006823642 0.001086586
-0.0006807642 0.000851298
-0.0006791642 0.000851298
-0.0006775642 0.0004983662
-0.0006759642 0.000851298
-0.0006743642 0.0007336541
-0.0006727642 0.0007336541
-0.0006711642 0.0006160101
-0.0006695642 0.0007336541
-0.0006679642 0.0006160101
-0.0006663642 0.000968942
-0.0006647642 0.000851298
-0.0006631642 0.000968942
-0.0006615642 0.0002630782
-0.0006599642 0.000968942
-0.0006583642 0.000851298
-0.0006567642 0.0007336541
-0.0006551642 0.000851298
-0.0006535642 0.000968942
-0.0006519642 0.0006160101
-0.0006503642 0.0006160101
-0.0006487642 0.0002630782
-0.0006471642 0.0007336541
-0.0006455642 0.0006160101
-0.0006439642 0.001086586
-0.0006423642 0.0004983662
-0.0006407642 0.000968942
-0.0006391642 0.0006160101
-0.0006375642 0.000968942
-0.0006359642 0.0004983662
-0.0006343642 0.0007336541
-0.0006327642 0.0006160101
-0.0006311642 0.000851298
-0.0006295642 0.0007336541
-0.0006279642 0.001439518
-0.0006263642 0.0007336541
-0.0006247642 0.0007336541
-0.0006231642 0.0003807222
-0.0006215642 0.000968942
-0.0006199642 0.0004983662
-0.0006183642 0.000968942
-0.0006167642 0.0006160101
-0.0006151642 0.0007336541
-0.0006135642 0.0007336541
-0.0006119642 0.0007336541
-0.0006103642 0.000968942
-0.0006087642 0.0006160101
-0.0006071642 0.0002630782
-0.0006055642 0.000968942
-0.0006039642 0.0004983662
-0.0006023642 0.000968942
-0.0006007642 0.0006160101
-0.0005991642 0.000851298
-0.0005975642 0.0007336541
-0.0005959642 0.0006160101
-0.0005943642 0.0004983662
-0.0005927642 0.000851298
-0.0005911642 0.0004983662
-0.0005895642 0.0007336541
-0.0005879642 0.0002630782
-0.0005863642 0.0007336541
-0.0005847642 0.0007336541
-0.0005831642 0.0006160101
-0.0005815642 0.0007336541
-0.0005799642 0.000851298
-0.0005783642 0.000851298
-0.0005767642 0.000851298
-0.0005751642 0.0003807222
-0.0005735642 0.0007336541
-0.0005719642 0.0007336541
-0.0005703642 0.000968942
-0.0005687642 0.0006160101
-0.0005671642 0.000968942
-0.0005655642 0.0007336541
-0.0005639642 0.000968942
-0.0005623642 0.0003807222
-0.0005607642 0.000968942
-0.0005591642 0.0007336541
-0.0005575642 0.001674806
-0.0005559642 0.0007336541
-0.0005543642 0.00120423
-0.0005527642 0.000851298
-0.0005511642 0.000968942
-0.0005495642 0.0006160101
-0.0005479642 0.0007336541
-0.0005463642 0.000968942
-0.0005447642 0.000851298
-0.0005431642 0.000851298
-0.0005415642 0.001086586
-0.0005399642 0.0006160101
-0.0005383642 0.000851298
-0.0005367642 0.000851298
-0.0005351642 0.001086586
-0.0005335642 0.000851298
-0.0005319642 0.000968942
-0.0005303642 0.0007336541
-0.0005287642 0.001086586
-0.0005271642 0.001086586
-0.0005255642 0.000851298
-0.0005239642 0.000851298
-0.0005223642 0.001439518
-0.0005207642 0.0007336541
-0.0005191642 0.00120423
-0.0005175642 0.000851298
-0.0005159642 0.000968942
-0.0005143642 0.001086586
-0.0005127642 0.001086586
-0.0005111642 0.000968942
-0.0005095642 0.000851298
-0.0005079642 0.0006160101
-0.0005063642 0.000968942
-0.0005047642 0.0007336541
-0.0005031642 0.000968942
-0.0005015642 0.0007336541
-0.0004999642 0.001086586
-0.0004983642 0.000968942
-0.0004967642 0.0007336541
-0.0004951642 0.0007336541
-0.0004935642 0.0007336541
-0.0004919642 0.0007336541
-0.0004903642 0.000968942
-0.0004887642 0.000851298
-0.0004871642 0.0003807222
-0.0004855642 0.000851298
-0.0004839642 0.001321874
-0.0004823642 0.000968942
-0.0004807642 0.001086586
-0.0004791642 0.0006160101
-0.0004775642 0.00120423
-0.0004759642 0.0006160101
-0.0004743642 0.001086586
-0.0004727642 0.0007336541
-0.0004711642 0.000968942
-0.0004695642 0.000851298
-0.0004679642 0.0007336541
-0.0004663642 0.0004983662
-0.0004647642 0.000968942
-0.0004631642 0.000851298
-0.0004615642 0.000851298
-0.0004599642 0.000851298
-0.0004583642 0.0007336541
-0.0004567642 0.0004983662
-0.0004551642 0.0007336541
-0.0004535642 0.0007336541
-0.0004519642 0.001086586
