LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:06:29 0                 
Time Ampl
-0.000801051 -0.0004705758
-0.000799451 0
-0.000797851 0.0002352879
-0.000796251 -0.0004705758
-0.000794651 0
-0.000793051 0
-0.000791451 -0.0002352879
-0.000789851 -0.0004705758
-0.000788251 0
-0.000786651 0.0002352879
-0.000785051 -0.0002352879
-0.000783451 0.0002352879
-0.000781851 -0.0002352879
-0.000780251 -0.0002352879
-0.000778651 -0.0004705758
-0.000777051 -0.0002352879
-0.000775451 0
-0.000773851 -0.0004705758
-0.000772251 0
-0.000770651 0
-0.000769051 0.0002352879
-0.000767451 0
-0.000765851 0
-0.000764251 0.0002352879
-0.000762651 0
-0.000761051 0
-0.000759451 0.0004705758
-0.000757851 0
-0.000756251 -0.0002352879
-0.000754651 -0.0002352879
-0.000753051 0.0007058638
-0.000751451 -0.0004705758
-0.000749851 0.0002352879
-0.000748251 -0.0004705758
-0.000746651 0.0007058638
-0.000745051 0
-0.000743451 0
-0.000741851 -0.0002352879
-0.000740251 0.0004705758
-0.000738651 0
-0.000737051 -0.0004705758
-0.000735451 0
-0.000733851 0.0002352879
-0.000732251 -0.0002352879
-0.000730651 0
-0.000729051 0.0004705758
-0.000727451 -0.0002352879
-0.000725851 0
-0.000724251 0.0004705758
-0.000722651 0
-0.000721051 -0.0002352879
-0.000719451 0.0002352879
-0.000717851 0.0004705758
-0.000716251 -0.0002352879
-0.000714651 0
-0.000713051 0
-0.000711451 0.0002352879
-0.000709851 -0.0002352879
-0.000708251 0
-0.000706651 0
-0.000705051 -0.0002352879
-0.000703451 0
-0.000701851 0
-0.000700251 -0.0002352879
-0.000698651 0
-0.000697051 -0.0004705758
-0.000695451 0
-0.000693851 -0.0002352879
-0.000692251 -0.0002352879
-0.000690651 -0.0007058638
-0.000689051 -0.0004705758
-0.000687451 -0.0002352879
-0.000685851 -0.0002352879
-0.000684251 -0.0004705758
-0.000682651 0
-0.000681051 -0.0002352879
-0.000679451 0.0004705758
-0.000677851 -0.0002352879
-0.000676251 -0.0004705758
-0.000674651 -0.0002352879
-0.000673051 0.0002352879
-0.000671451 -0.0002352879
-0.000669851 0.0002352879
-0.000668251 0
-0.000666651 0
-0.000665051 -0.0004705758
-0.000663451 0.0002352879
-0.000661851 -0.0004705758
-0.000660251 0.0002352879
-0.000658651 -0.0002352879
-0.000657051 0.0002352879
-0.000655451 0.0002352879
-0.000653851 0
-0.000652251 0
-0.000650651 0
-0.000649051 0
-0.000647451 0
-0.000645851 -0.0002352879
-0.000644251 0
-0.000642651 -0.0004705758
-0.000641051 0.0002352879
-0.000639451 -0.0002352879
-0.000637851 0
-0.000636251 0
-0.000634651 0
-0.000633051 0
-0.000631451 0
-0.000629851 -0.0002352879
-0.000628251 0.0002352879
-0.000626651 0
-0.000625051 -0.0002352879
-0.000623451 -0.0004705758
-0.000621851 -0.0002352879
-0.000620251 -0.0002352879
-0.000618651 -0.0004705758
-0.000617051 -0.0002352879
-0.000615451 0
-0.000613851 -0.0004705758
-0.000612251 0.0002352879
-0.000610651 0.0002352879
-0.000609051 0
-0.000607451 -0.0007058638
-0.000605851 0
-0.000604251 0
-0.000602651 -0.0004705758
-0.000601051 0.0002352879
-0.000599451 0
-0.000597851 0
-0.000596251 -0.0002352879
-0.000594651 -0.0002352879
-0.000593051 0
-0.000591451 0
-0.000589851 0
-0.000588251 0.0002352879
-0.000586651 0.0002352879
-0.000585051 -0.0002352879
-0.000583451 0
-0.000581851 0.0002352879
-0.000580251 0
-0.000578651 0
-0.000577051 0
-0.000575451 -0.0004705758
-0.000573851 -0.0002352879
-0.000572251 -0.0002352879
-0.000570651 -0.0002352879
-0.000569051 -0.0002352879
-0.000567451 0
-0.000565851 -0.0004705758
-0.000564251 0.0002352879
-0.000562651 -0.0002352879
-0.000561051 -0.0002352879
-0.000559451 -0.0002352879
-0.000557851 -0.0002352879
-0.000556251 -0.0002352879
-0.000554651 0
-0.000553051 0
-0.000551451 0
-0.000549851 0
-0.000548251 -0.0004705758
-0.000546651 0
-0.000545051 -0.0004705758
-0.000543451 0
-0.000541851 0.0004705758
-0.000540251 0.0002352879
-0.000538651 0.0004705758
-0.000537051 -0.0004705758
-0.000535451 0.0002352879
-0.000533851 0
-0.000532251 0
-0.000530651 -0.0002352879
-0.000529051 0
-0.000527451 0
-0.000525851 0.0002352879
-0.000524251 0.0002352879
-0.000522651 0
-0.000521051 -0.0002352879
-0.000519451 0.0004705758
-0.000517851 -0.0002352879
-0.000516251 0.0002352879
-0.000514651 -0.0002352879
-0.000513051 -0.0002352879
-0.000511451 -0.0002352879
-0.000509851 -0.0002352879
-0.000508251 -0.0002352879
-0.000506651 0
-0.000505051 0.0004705758
-0.000503451 -0.0002352879
-0.000501851 -0.0004705758
-0.000500251 0.0002352879
-0.000498651 0
-0.000497051 0.0004705758
-0.000495451 0
-0.000493851 -0.0002352879
-0.000492251 -0.0002352879
-0.000490651 0
-0.000489051 0
-0.000487451 -0.0004705758
-0.000485851 -0.0002352879
-0.000484251 0
-0.000482651 -0.0002352879
-0.000481051 0
-0.000479451 -0.0002352879
-0.000477851 0.0002352879
-0.000476251 -0.0004705758
-0.000474651 0
-0.000473051 0
-0.000471451 0.0002352879
-0.000469851 0.0002352879
-0.000468251 0
-0.000466651 0
-0.000465051 -0.0002352879
-0.000463451 0
-0.000461851 -0.0004705758
-0.000460251 0.0002352879
-0.000458651 -0.0004705758
-0.000457051 0
-0.000455451 0.0002352879
-0.000453851 -0.0007058638
-0.000452251 0.0002352879
-0.000450651 -0.0002352879
-0.000449051 0
-0.000447451 -0.0002352879
-0.000445851 -0.0004705758
-0.000444251 -0.0002352879
-0.000442651 0.0002352879
-0.000441051 0.0002352879
-0.000439451 0.0002352879
-0.000437851 -0.0007058638
-0.000436251 0
-0.000434651 0
-0.000433051 -0.0004705758
-0.000431451 -0.0002352879
-0.000429851 0
-0.000428251 0
-0.000426651 0.0002352879
-0.000425051 0.0002352879
-0.000423451 -0.0002352879
-0.000421851 0.0002352879
-0.000420251 0
-0.000418651 -0.0004705758
-0.000417051 0.0004705758
-0.000415451 -0.0002352879
-0.000413851 0
-0.000412251 -0.0002352879
-0.000410651 0
-0.000409051 -0.0002352879
-0.000407451 0
-0.000405851 -0.0007058638
-0.000404251 0.0002352879
-0.000402651 0.0002352879
-0.000401051 0.0002352879
-0.000399451 -0.0002352879
-0.000397851 -0.0007058638
-0.000396251 0
-0.000394651 0.0002352879
-0.000393051 -0.0002352879
-0.000391451 0.0002352879
-0.000389851 0.0002352879
-0.000388251 0.0007058638
-0.000386651 0
-0.000385051 -0.0002352879
-0.000383451 0.0002352879
-0.000381851 0.0002352879
-0.000380251 0.0002352879
-0.000378651 -0.0002352879
-0.000377051 -0.0002352879
-0.000375451 0.0004705758
-0.000373851 -0.0004705758
-0.000372251 0
-0.000370651 -0.0002352879
-0.000369051 0
-0.000367451 0
-0.000365851 0
-0.000364251 0
-0.000362651 -0.0004705758
-0.000361051 -0.0002352879
-0.000359451 -0.0002352879
-0.000357851 0
-0.000356251 0.0002352879
-0.000354651 0
-0.000353051 0
-0.000351451 -0.0002352879
-0.000349851 0
-0.000348251 0.0002352879
-0.000346651 -0.0004705758
-0.000345051 -0.0002352879
-0.000343451 0
-0.000341851 0.0002352879
-0.000340251 0
-0.000338651 0
-0.000337051 0
-0.000335451 0.0004705758
-0.000333851 0.0002352879
-0.000332251 0.0002352879
-0.000330651 0.0002352879
-0.000329051 -0.0002352879
-0.000327451 0.0002352879
-0.000325851 -0.0002352879
-0.000324251 0
-0.000322651 0
-0.000321051 0
-0.000319451 0.0002352879
-0.000317851 0.0002352879
-0.000316251 -0.0002352879
-0.000314651 0.0002352879
-0.000313051 -0.0002352879
-0.000311451 0
-0.000309851 0.0002352879
-0.000308251 0.0002352879
-0.000306651 0
-0.000305051 -0.0002352879
-0.000303451 0.0002352879
-0.000301851 0.0002352879
-0.000300251 0
-0.000298651 0
-0.000297051 -0.0002352879
-0.000295451 0.0002352879
-0.000293851 -0.0004705758
-0.000292251 -0.0004705758
-0.000290651 0.0004705758
-0.000289051 0
-0.000287451 -0.0004705758
-0.000285851 0.0004705758
-0.000284251 0
-0.000282651 -0.0002352879
-0.000281051 -0.0002352879
-0.000279451 0
-0.000277851 0
-0.000276251 -0.0002352879
-0.000274651 -0.0002352879
-0.000273051 0.0002352879
-0.000271451 0.0002352879
-0.000269851 0.0002352879
-0.000268251 0.0002352879
-0.000266651 0.0002352879
-0.000265051 0.0004705758
-0.000263451 0
-0.000261851 0.0002352879
-0.000260251 0
-0.000258651 -0.0004705758
-0.000257051 0
-0.000255451 0
-0.000253851 0
-0.000252251 -0.0004705758
-0.000250651 -0.0002352879
-0.000249051 0
-0.000247451 0
-0.000245851 0.0004705758
-0.000244251 -0.0002352879
-0.000242651 0.0004705758
-0.000241051 0
-0.000239451 -0.0004705758
-0.000237851 0.0004705758
-0.000236251 0
-0.000234651 0
-0.000233051 0
-0.000231451 0.0004705758
-0.000229851 0
-0.000228251 -0.0004705758
-0.000226651 0
-0.000225051 -0.0002352879
-0.000223451 0
-0.000221851 0
-0.000220251 0.0002352879
-0.000218651 0
-0.000217051 0.0007058638
-0.000215451 0.0002352879
-0.000213851 0.0002352879
-0.000212251 0.0002352879
-0.000210651 -0.0004705758
-0.000209051 -0.0002352879
-0.000207451 0.0004705758
-0.000205851 -0.0004705758
-0.000204251 0
-0.000202651 -0.0002352879
-0.000201051 -0.0002352879
-0.000199451 0
-0.000197851 -0.0002352879
-0.000196251 0
-0.000194651 0.0002352879
-0.000193051 0
-0.000191451 0.0002352879
-0.000189851 0
-0.000188251 0
-0.000186651 -0.0004705758
-0.000185051 0
-0.000183451 0
