LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:00:05 0                 
Time Ampl
-0.0008011638 2.779033e-005
-0.0007995638 -0.0002074976
-0.0007979638 -0.0002074976
-0.0007963638 -8.985363e-005
-0.0007947638 2.779033e-005
-0.0007931638 2.779033e-005
-0.0007915638 -0.0002074976
-0.0007899638 0.0001454343
-0.0007883638 -8.985363e-005
-0.0007867638 0.0003807222
-0.0007851638 2.779033e-005
-0.0007835638 0.0002630782
-0.0007819638 -8.985363e-005
-0.0007803638 -8.985363e-005
-0.0007787638 2.779033e-005
-0.0007771638 0.0001454343
-0.0007755638 2.779033e-005
-0.0007739638 2.779033e-005
-0.0007723638 -0.0002074976
-0.0007707638 -0.0002074976
-0.0007691638 -0.0002074976
-0.0007675638 0.0001454343
-0.0007659638 0.0002630782
-0.0007643638 -0.0002074976
-0.0007627638 -8.985363e-005
-0.0007611638 2.779033e-005
-0.0007595638 -8.985363e-005
-0.0007579638 2.779033e-005
-0.0007563638 -0.0003251415
-0.0007547638 -0.0003251415
-0.0007531638 2.779033e-005
-0.0007515638 0.0002630782
-0.0007499638 -0.0002074976
-0.0007483638 2.779033e-005
-0.0007467638 0.0001454343
-0.0007451638 0.0003807222
-0.0007435638 -0.0003251415
-0.0007419638 0.0002630782
-0.0007403638 -0.0002074976
-0.0007387638 -8.985363e-005
-0.0007371638 2.779033e-005
-0.0007355638 -8.985363e-005
-0.0007339638 0.0001454343
-0.0007323638 0.0002630782
-0.0007307638 -0.0002074976
-0.0007291638 2.779033e-005
-0.0007275638 -8.985363e-005
-0.0007259638 0.0001454343
-0.0007243638 -8.985363e-005
-0.0007227638 -0.0002074976
-0.0007211638 -0.0002074976
-0.0007195638 -0.0002074976
-0.0007179638 2.779033e-005
-0.0007163638 0.0003807222
-0.0007147638 -8.985363e-005
-0.0007131638 2.779033e-005
-0.0007115638 0.0001454343
-0.0007099638 0.0003807222
-0.0007083638 -8.985363e-005
-0.0007067638 0.0001454343
-0.0007051638 0.0002630782
-0.0007035638 0.0003807222
-0.0007019638 2.779033e-005
-0.0007003638 0.0001454343
-0.0006987638 2.779033e-005
-0.0006971638 -8.985363e-005
-0.0006955638 2.779033e-005
-0.0006939638 -8.985363e-005
-0.0006923638 0.0001454343
-0.0006907638 0.0003807222
-0.0006891638 -8.985363e-005
-0.0006875638 0.0001454343
-0.0006859638 2.779033e-005
-0.0006843638 0.0001454343
-0.0006827638 -8.985363e-005
-0.0006811638 0.0002630782
-0.0006795638 -8.985363e-005
-0.0006779638 0.0002630782
-0.0006763638 0.0001454343
-0.0006747638 0.0001454343
-0.0006731638 0.0002630782
-0.0006715638 0.0004983662
-0.0006699638 -0.0002074976
-0.0006683638 0.0003807222
-0.0006667638 -0.0002074976
-0.0006651638 2.779033e-005
-0.0006635638 0.0001454343
-0.0006619638 0.0002630782
-0.0006603638 -8.985363e-005
-0.0006587638 0.0001454343
-0.0006571638 0.0003807222
-0.0006555638 2.779033e-005
-0.0006539638 0.0003807222
-0.0006523638 2.779033e-005
-0.0006507638 2.779033e-005
-0.0006491638 0.0001454343
-0.0006475638 -8.985363e-005
-0.0006459638 0.0001454343
-0.0006443638 0.0001454343
-0.0006427638 2.779033e-005
-0.0006411638 0.0001454343
-0.0006395638 0.0001454343
-0.0006379638 -8.985363e-005
-0.0006363638 -0.0002074976
-0.0006347638 -0.0002074976
-0.0006331638 0.0001454343
-0.0006315638 0.0001454343
-0.0006299638 2.779033e-005
-0.0006283638 -0.0003251415
-0.0006267638 2.779033e-005
-0.0006251638 0.0001454343
-0.0006235638 0.0002630782
-0.0006219638 -8.985363e-005
-0.0006203638 0.0001454343
-0.0006187638 0.0001454343
-0.0006171638 -8.985363e-005
-0.0006155638 0.0002630782
-0.0006139638 -0.0002074976
-0.0006123638 0.0001454343
-0.0006107638 0.0001454343
-0.0006091638 2.779033e-005
-0.0006075638 0.0002630782
-0.0006059638 -8.985363e-005
-0.0006043638 0.0001454343
-0.0006027638 2.779033e-005
-0.0006011638 0.0002630782
-0.0005995638 2.779033e-005
-0.0005979638 0.0004983662
-0.0005963638 -8.985363e-005
-0.0005947638 0.0002630782
-0.0005931638 2.779033e-005
-0.0005915638 0.0004983662
-0.0005899638 0.0001454343
-0.0005883638 0.0004983662
-0.0005867638 2.779033e-005
-0.0005851638 0.0004983662
-0.0005835638 2.779033e-005
-0.0005819638 0.0003807222
-0.0005803638 2.779033e-005
-0.0005787638 0.0001454343
-0.0005771638 2.779033e-005
-0.0005755638 0.0001454343
-0.0005739638 0.0001454343
-0.0005723638 2.779033e-005
-0.0005707638 0.0001454343
-0.0005691638 2.779033e-005
-0.0005675638 0.0002630782
-0.0005659638 2.779033e-005
-0.0005643638 -8.985363e-005
-0.0005627638 2.779033e-005
-0.0005611638 0.0001454343
-0.0005595638 0.0001454343
-0.0005579638 -0.0003251415
-0.0005563638 0.0002630782
-0.0005547638 0.0001454343
-0.0005531638 2.779033e-005
-0.0005515638 2.779033e-005
-0.0005499638 0.0001454343
-0.0005483638 0.0001454343
-0.0005467638 2.779033e-005
-0.0005451638 2.779033e-005
-0.0005435638 -8.985363e-005
-0.0005419638 0.0002630782
-0.0005403638 0.0002630782
-0.0005387638 2.779033e-005
-0.0005371638 0.0001454343
-0.0005355638 -0.0002074976
-0.0005339638 0.0002630782
-0.0005323638 0.0002630782
-0.0005307638 2.779033e-005
-0.0005291638 0.0001454343
-0.0005275638 0.0001454343
-0.0005259638 -8.985363e-005
-0.0005243638 0.0001454343
-0.0005227638 -8.985363e-005
-0.0005211638 -8.985363e-005
-0.0005195638 2.779033e-005
-0.0005179638 0.0001454343
-0.0005163638 2.779033e-005
-0.0005147638 -0.0002074976
-0.0005131638 -8.985363e-005
-0.0005115638 -8.985363e-005
-0.0005099638 -0.0002074976
-0.0005083638 -0.0002074976
-0.0005067638 -0.0005604295
-0.0005051638 0.0002630782
