LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:26:28 0                 
Time Ampl
-0.0008008898 -0.0002074976
-0.0007992898 2.779033e-005
-0.0007976898 -8.985363e-005
-0.0007960898 2.779033e-005
-0.0007944898 0.0001454343
-0.0007928898 -8.985363e-005
-0.0007912898 -0.0002074976
-0.0007896898 0.0001454343
-0.0007880898 -8.985363e-005
-0.0007864898 2.779033e-005
-0.0007848898 -8.985363e-005
-0.0007832898 -0.0002074976
-0.0007816898 -8.985363e-005
-0.0007800898 0.0001454343
-0.0007784898 2.779033e-005
-0.0007768898 -8.985363e-005
-0.0007752898 -0.0003251415
-0.0007736898 -0.0003251415
-0.0007720898 -8.985363e-005
-0.0007704898 -8.985363e-005
-0.0007688898 -8.985363e-005
-0.0007672898 0.0001454343
-0.0007656898 -8.985363e-005
-0.0007640898 -8.985363e-005
-0.0007624898 -0.0002074976
-0.0007608898 2.779033e-005
-0.0007592898 -8.985363e-005
-0.0007576898 0.0002630782
-0.0007560898 2.779033e-005
-0.0007544898 -0.0002074976
-0.0007528898 -8.985363e-005
-0.0007512898 0.0001454343
-0.0007496898 2.779033e-005
-0.0007480898 -8.985363e-005
-0.0007464898 -8.985363e-005
-0.0007448898 -0.0003251415
-0.0007432898 -0.0002074976
-0.0007416898 -8.985363e-005
-0.0007400898 -8.985363e-005
-0.0007384898 -8.985363e-005
-0.0007368898 -8.985363e-005
-0.0007352898 -8.985363e-005
-0.0007336898 -0.0003251415
-0.0007320898 -0.0003251415
-0.0007304898 0.0001454343
-0.0007288898 2.779033e-005
-0.0007272898 0.0003807222
-0.0007256898 -0.0002074976
-0.0007240898 -0.0002074976
-0.0007224898 2.779033e-005
-0.0007208898 -0.0004427855
-0.0007192898 2.779033e-005
-0.0007176898 -0.0003251415
-0.0007160898 -8.985363e-005
-0.0007144898 2.779033e-005
-0.0007128898 -0.0002074976
-0.0007112898 -0.0003251415
-0.0007096898 0.0001454343
-0.0007080898 -8.985363e-005
-0.0007064898 -8.985363e-005
-0.0007048898 -0.0003251415
-0.0007032898 -0.0002074976
-0.0007016898 -0.0004427855
-0.0007000898 -8.985363e-005
-0.0006984898 -0.0002074976
-0.0006968898 -0.0002074976
-0.0006952898 -0.0002074976
-0.0006936898 -8.985363e-005
-0.0006920898 -0.0005604295
-0.0006904898 -0.0002074976
-0.0006888898 -0.0002074976
-0.0006872898 -0.0003251415
-0.0006856898 -0.0002074976
-0.0006840898 0.0002630782
-0.0006824898 -8.985363e-005
-0.0006808898 0.0002630782
-0.0006792898 -8.985363e-005
-0.0006776898 -8.985363e-005
-0.0006760898 -8.985363e-005
-0.0006744898 0.0001454343
-0.0006728898 -8.985363e-005
-0.0006712898 -0.0003251415
-0.0006696898 -0.0002074976
-0.0006680898 -0.0003251415
-0.0006664898 0.0001454343
-0.0006648898 -0.0003251415
-0.0006632898 -8.985363e-005
-0.0006616898 -0.0002074976
-0.0006600898 -0.0002074976
-0.0006584898 2.779033e-005
-0.0006568898 -0.0003251415
-0.0006552898 -0.0003251415
-0.0006536898 -0.0002074976
-0.0006520898 2.779033e-005
-0.0006504898 2.779033e-005
-0.0006488898 -0.0003251415
-0.0006472898 -0.0002074976
-0.0006456898 -8.985363e-005
-0.0006440898 -8.985363e-005
-0.0006424898 -0.0003251415
-0.0006408898 -0.0003251415
-0.0006392898 -0.0002074976
-0.0006376898 -0.0002074976
-0.0006360898 -8.985363e-005
-0.0006344898 0.0001454343
-0.0006328898 -0.0002074976
-0.0006312898 -0.0002074976
-0.0006296898 2.779033e-005
-0.0006280898 -0.0002074976
-0.0006264898 2.779033e-005
-0.0006248898 2.779033e-005
-0.0006232898 -0.0003251415
-0.0006216898 -0.0003251415
-0.0006200898 -8.985363e-005
-0.0006184898 0.0001454343
-0.0006168898 0.0001454343
-0.0006152898 -8.985363e-005
-0.0006136898 -8.985363e-005
-0.0006120898 -8.985363e-005
-0.0006104898 -0.0002074976
-0.0006088898 2.779033e-005
-0.0006072898 2.779033e-005
-0.0006056898 -8.985363e-005
-0.0006040898 -0.0002074976
-0.0006024898 -0.0002074976
-0.0006008898 -0.0003251415
-0.0005992898 -8.985363e-005
-0.0005976898 -0.0003251415
-0.0005960898 2.779033e-005
-0.0005944898 -8.985363e-005
-0.0005928898 -0.0002074976
-0.0005912898 -8.985363e-005
-0.0005896898 -8.985363e-005
-0.0005880898 0.0002630782
-0.0005864898 -8.985363e-005
-0.0005848898 -8.985363e-005
-0.0005832898 2.779033e-005
-0.0005816898 2.779033e-005
-0.0005800898 -0.0006780734
-0.0005784898 -8.985363e-005
-0.0005768898 -0.0003251415
-0.0005752898 2.779033e-005
-0.0005736898 -8.985363e-005
-0.0005720898 0.0001454343
-0.0005704898 -0.0002074976
-0.0005688898 -0.0003251415
-0.0005672898 -0.0002074976
-0.0005656898 0.0001454343
-0.0005640898 -0.0002074976
-0.0005624898 -0.0003251415
-0.0005608898 -0.0003251415
-0.0005592898 -0.0002074976
-0.0005576898 -8.985363e-005
-0.0005560898 2.779033e-005
-0.0005544898 -0.0002074976
-0.0005528898 0.0002630782
-0.0005512898 -0.0003251415
-0.0005496898 -0.0003251415
-0.0005480898 0.0001454343
-0.0005464898 0.0001454343
-0.0005448898 -0.0002074976
-0.0005432898 -8.985363e-005
-0.0005416898 -0.0002074976
-0.0005400898 -0.0002074976
-0.0005384898 -0.0002074976
-0.0005368898 0.0001454343
-0.0005352898 0.0001454343
-0.0005336898 -8.985363e-005
-0.0005320898 -0.0003251415
-0.0005304898 -8.985363e-005
-0.0005288898 -0.0002074976
-0.0005272898 0.0002630782
-0.0005256898 -8.985363e-005
-0.0005240898 2.779033e-005
-0.0005224898 -8.985363e-005
-0.0005208898 2.779033e-005
-0.0005192898 -8.985363e-005
-0.0005176898 -8.985363e-005
-0.0005160898 -8.985363e-005
-0.0005144898 -0.0002074976
-0.0005128898 -8.985363e-005
-0.0005112898 2.779033e-005
