LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:11:53 0                 
Time Ampl
-0.000800357 0.00117644
-0.000798757 0.0007058638
-0.000797157 0.00117644
-0.000795557 0.00117644
-0.000793957 0.0009411517
-0.000792357 0.0004705758
-0.000790757 0.0004705758
-0.000789157 0.0009411517
-0.000787557 0.0007058638
-0.000785957 0.0004705758
-0.000784357 0.0009411517
-0.000782757 0.0002352879
-0.000781157 0.0004705758
-0.000779557 0.0007058638
-0.000777957 0.0009411517
-0.000776357 0.0004705758
-0.000774757 0.0009411517
-0.000773157 0.0007058638
-0.000771557 0.00117644
-0.000769957 0.001411728
-0.000768357 0.0009411517
-0.000766757 0.0007058638
-0.000765157 0.0007058638
-0.000763557 0.0004705758
-0.000761957 0.0009411517
-0.000760357 0.0009411517
-0.000758757 0.001411728
-0.000757157 0.0007058638
-0.000755557 0.00117644
-0.000753957 0.0007058638
-0.000752357 0.00117644
-0.000750757 0.0009411517
-0.000749157 0.0007058638
-0.000747557 0.0009411517
-0.000745957 0.00117644
-0.000744357 0.0004705758
-0.000742757 0.00117644
-0.000741157 0.0007058638
-0.000739557 0.00117644
-0.000737957 0.0004705758
-0.000736357 0.0009411517
-0.000734757 0.0007058638
-0.000733157 0.00117644
-0.000731557 0.0007058638
-0.000729957 0.001411728
-0.000728357 0.0009411517
-0.000726757 0.00117644
-0.000725157 0.0009411517
-0.000723557 0.00117644
-0.000721957 0.00117644
-0.000720357 0.0007058638
-0.000718757 0.0009411517
-0.000717157 0.0009411517
-0.000715557 0.00117644
-0.000713957 0.0009411517
-0.000712357 0.0007058638
-0.000710757 0.00117644
-0.000709157 0.00117644
-0.000707557 0.0007058638
-0.000705957 0.0004705758
-0.000704357 0.00117644
-0.000702757 0.0009411517
-0.000701157 0.0009411517
-0.000699557 0.0004705758
-0.000697957 0.00117644
-0.000696357 0.0002352879
-0.000694757 0.0009411517
-0.000693157 0.0009411517
-0.000691557 0.0007058638
-0.000689957 0.00117644
-0.000688357 0.0009411517
-0.000686757 0.0007058638
-0.000685157 0.0007058638
-0.000683557 0.0007058638
-0.000681957 0.00117644
-0.000680357 0.0009411517
-0.000678757 0.00117644
-0.000677157 0.0009411517
-0.000675557 0.0007058638
-0.000673957 0.0009411517
-0.000672357 0.00117644
-0.000670757 0.0009411517
-0.000669157 0.00117644
-0.000667557 0.0007058638
-0.000665957 0.00117644
-0.000664357 0.0009411517
-0.000662757 0.001411728
-0.000661157 0.0007058638
-0.000659557 0
-0.000657957 0.0009411517
-0.000656357 0.0007058638
-0.000654757 0.00117644
-0.000653157 0.0007058638
-0.000651557 0.001647015
-0.000649957 0.0009411517
-0.000648357 0.0009411517
-0.000646757 0.0009411517
-0.000645157 0.0009411517
-0.000643557 0.00117644
-0.000641957 0.0009411517
-0.000640357 0.0007058638
-0.000638757 0.0004705758
-0.000637157 0.0009411517
-0.000635557 0.0007058638
-0.000633957 0.001411728
-0.000632357 0.00117644
-0.000630757 0.00117644
-0.000629157 0.0007058638
-0.000627557 0.0007058638
-0.000625957 0.00117644
-0.000624357 0.0009411517
-0.000622757 0.0009411517
-0.000621157 0.0009411517
-0.000619557 0.0009411517
-0.000617957 0.00117644
-0.000616357 0.00117644
-0.000614757 0.00117644
-0.000613157 0.0002352879
-0.000611557 0.00117644
-0.000609957 0.0007058638
-0.000608357 0.0009411517
-0.000606757 0.0009411517
-0.000605157 0.0007058638
-0.000603557 0.0004705758
-0.000601957 0.0009411517
-0.000600357 0.0002352879
-0.000598757 0.0004705758
-0.000597157 0.0009411517
-0.000595557 0.00117644
-0.000593957 0.0009411517
-0.000592357 0.0009411517
-0.000590757 0.0004705758
-0.000589157 0.0004705758
-0.000587557 0.0002352879
-0.000585957 0.0007058638
-0.000584357 0.0007058638
-0.000582757 0.001411728
-0.000581157 0.0009411517
-0.000579557 0.00117644
-0.000577957 0.0007058638
-0.000576357 0.00117644
-0.000574757 0.0009411517
-0.000573157 0.0004705758
-0.000571557 0.00117644
-0.000569957 0.0007058638
-0.000568357 0.0009411517
-0.000566757 0.00117644
-0.000565157 0.0002352879
-0.000563557 0.0004705758
-0.000561957 0.0002352879
-0.000560357 0.00117644
-0.000558757 0.0007058638
-0.000557157 0.0009411517
-0.000555557 0.0009411517
-0.000553957 0.00117644
-0.000552357 0.00117644
-0.000550757 0.00117644
-0.000549157 0.0002352879
-0.000547557 0.0009411517
-0.000545957 0.0007058638
-0.000544357 0.0009411517
-0.000542757 0.0007058638
-0.000541157 0.0009411517
-0.000539557 0.0004705758
-0.000537957 0.0007058638
-0.000536357 0.0009411517
-0.000534757 0.0007058638
-0.000533157 0.0009411517
-0.000531557 0.0004705758
-0.000529957 0.0004705758
-0.000528357 0.00117644
-0.000526757 0.0007058638
-0.000525157 0.00117644
-0.000523557 0.0004705758
-0.000521957 0.0009411517
-0.000520357 0.0007058638
-0.000518757 0.00117644
-0.000517157 0.00117644
-0.000515557 0.0004705758
-0.000513957 0.00117644
-0.000512357 0.001411728
-0.000510757 0.0007058638
-0.000509157 0.00117644
-0.000507557 0.0009411517
-0.000505957 0.0007058638
-0.000504357 0.0004705758
-0.000502757 0.0009411517
-0.000501157 0.0009411517
-0.000499557 0.00117644
-0.000497957 0.0004705758
-0.000496357 0.00117644
-0.000494757 0.0002352879
-0.000493157 0.0007058638
-0.000491557 0.0009411517
-0.000489957 0.00117644
-0.000488357 0.0009411517
-0.000486757 0.00117644
-0.000485157 0.0002352879
-0.000483557 0.0007058638
-0.000481957 0.0004705758
-0.000480357 0.001411728
-0.000478757 0.0007058638
-0.000477157 0.0009411517
-0.000475557 0.0007058638
-0.000473957 0.0009411517
-0.000472357 0.0007058638
-0.000470757 0.001411728
-0.000469157 0.0007058638
-0.000467557 0.001411728
-0.000465957 0.0009411517
-0.000464357 0.0009411517
-0.000462757 0.0002352879
-0.000461157 0.0007058638
-0.000459557 0.0009411517
-0.000457957 0.00117644
-0.000456357 0.0007058638
-0.000454757 0.0009411517
-0.000453157 0.0004705758
-0.000451557 0.0009411517
-0.000449957 0.0004705758
-0.000448357 0.0007058638
-0.000446757 0
-0.000445157 0.00117644
-0.000443557 0.00117644
-0.000441957 0.00117644
-0.000440357 0.0004705758
-0.000438757 0.00117644
-0.000437157 0.0004705758
-0.000435557 0.0007058638
-0.000433957 0.0009411517
-0.000432357 0.0004705758
-0.000430757 0.0007058638
-0.000429157 0.0009411517
-0.000427557 0.001411728
-0.000425957 0.0009411517
-0.000424357 0.0007058638
-0.000422757 0.0009411517
-0.000421157 0.00117644
-0.000419557 0.001411728
-0.000417957 0.0007058638
-0.000416357 0.0004705758
-0.000414757 0.0009411517
-0.000413157 0.0007058638
-0.000411557 0.0007058638
-0.000409957 0.0007058638
-0.000408357 0.0004705758
-0.000406757 0.0009411517
-0.000405157 0.0007058638
-0.000403557 0.001647015
-0.000401957 0.0009411517
-0.000400357 0.0007058638
-0.000398757 0.0009411517
-0.000397157 0.00117644
-0.000395557 0.0004705758
-0.000393957 0.0007058638
-0.000392357 0.0009411517
-0.000390757 0.0007058638
-0.000389157 0.0009411517
-0.000387557 0.00117644
-0.000385957 0.0007058638
-0.000384357 0.0007058638
-0.000382757 0.0009411517
-0.000381157 0.0009411517
-0.000379557 0.00117644
-0.000377957 0.0007058638
-0.000376357 0.0007058638
-0.000374757 0.00117644
-0.000373157 0.0009411517
-0.000371557 0.001647015
-0.000369957 0.0009411517
-0.000368357 0.0007058638
-0.000366757 0.0004705758
-0.000365157 0.00117644
-0.000363557 0.0009411517
-0.000361957 0.00117644
-0.000360357 0.0002352879
-0.000358757 0.0009411517
-0.000357157 0.0004705758
-0.000355557 0.00117644
-0.000353957 0.00117644
-0.000352357 0.0004705758
-0.000350757 0.0007058638
-0.000349157 0.0007058638
-0.000347557 0.00117644
-0.000345957 0.00117644
-0.000344357 0.0004705758
-0.000342757 0.0007058638
-0.000341157 0.0002352879
-0.000339557 0.00117644
-0.000337957 0.0009411517
-0.000336357 0.0007058638
-0.000334757 0
-0.000333157 0.0009411517
-0.000331557 0.0007058638
-0.000329957 0.0007058638
-0.000328357 0.0004705758
-0.000326757 0.0009411517
-0.000325157 0.0007058638
-0.000323557 0.0009411517
-0.000321957 0.0007058638
-0.000320357 0.0009411517
-0.000318757 0.0002352879
-0.000317157 0.0004705758
-0.000315557 0.0007058638
-0.000313957 0.00117644
-0.000312357 0.0007058638
-0.000310757 0.0009411517
-0.000309157 0.0009411517
-0.000307557 0.0009411517
-0.000305957 0.0009411517
-0.000304357 0.0007058638
-0.000302757 0.0002352879
-0.000301157 0.0007058638
-0.000299557 0.0009411517
-0.000297957 0.0009411517
-0.000296357 0.0009411517
-0.000294757 0.001411728
-0.000293157 0.0004705758
-0.000291557 0.0007058638
-0.000289957 0.0007058638
-0.000288357 0.00117644
-0.000286757 0.0002352879
-0.000285157 0.0009411517
-0.000283557 0.0007058638
-0.000281957 0.0007058638
-0.000280357 0.0009411517
-0.000278757 0.00117644
-0.000277157 0.0002352879
-0.000275557 0.001411728
-0.000273957 0.0004705758
-0.000272357 0.0007058638
-0.000270757 0.0004705758
-0.000269157 0.0009411517
-0.000267557 0.0009411517
-0.000265957 0.0004705758
-0.000264357 0.0004705758
-0.000262757 0.0007058638
-0.000261157 0.0009411517
-0.000259557 0.00117644
-0.000257957 0.0007058638
-0.000256357 0.0007058638
-0.000254757 0.0007058638
-0.000253157 0.00117644
-0.000251557 0.00117644
-0.000249957 0.0004705758
-0.000248357 0.0009411517
-0.000246757 0.0009411517
-0.000245157 0.0004705758
-0.000243557 0.0007058638
-0.000241957 0.0009411517
-0.000240357 0.0009411517
-0.000238757 0.00117644
-0.000237157 0.0009411517
-0.000235557 0.0004705758
-0.000233957 0.0009411517
-0.000232357 0.0009411517
-0.000230757 0.0004705758
-0.000229157 0.0004705758
-0.000227557 0.00117644
-0.000225957 0.0004705758
-0.000224357 0.0009411517
-0.000222757 0.0007058638
-0.000221157 0.0007058638
-0.000219557 0.0007058638
-0.000217957 0.0004705758
-0.000216357 0.0009411517
-0.000214757 0.0009411517
-0.000213157 0.0007058638
-0.000211557 0.001411728
-0.000209957 0.0004705758
-0.000208357 0.0007058638
-0.000206757 0.0007058638
-0.000205157 0.0007058638
-0.000203557 0.0007058638
-0.000201957 0.00117644
-0.000200357 0.0004705758
-0.000198757 0.0009411517
-0.000197157 0.0004705758
-0.000195557 0.0009411517
-0.000193957 0.0007058638
-0.000192357 0.0009411517
-0.000190757 0.0004705758
-0.000189157 0.0009411517
-0.000187557 0.0002352879
-0.000185957 0.0007058638
-0.000184357 0.0007058638
-0.000182757 0.00117644
-0.000181157 0.0007058638
-0.000179557 0.0009411517
-0.000177957 0.0004705758
-0.000176357 0.0009411517
-0.000174757 0.0004705758
-0.000173157 0.00117644
-0.000171557 0.0009411517
-0.000169957 0.001411728
-0.000168357 0.0004705758
-0.000166757 0.00117644
-0.000165157 0.0007058638
-0.000163557 0.00117644
-0.000161957 0.001411728
-0.000160357 0.001411728
-0.000158757 0.0004705758
-0.000157157 0.00117644
-0.000155557 0.0004705758
-0.000153957 0.0009411517
-0.000152357 0.0009411517
-0.000150757 0.0009411517
-0.000149157 0.0007058638
-0.000147557 0.0004705758
-0.000145957 0.0004705758
-0.000144357 0.0009411517
-0.000142757 0.0009411517
-0.000141157 0.001411728
-0.000139557 0.0007058638
-0.000137957 0.0007058638
-0.000136357 0.0007058638
-0.000134757 0.0007058638
-0.000133157 0.0004705758
-0.000131557 0.0009411517
-0.000129957 0.0004705758
-0.000128357 0.0004705758
-0.000126757 0.0009411517
-0.000125157 0.0007058638
-0.000123557 0.0007058638
-0.000121957 0.0002352879
-0.000120357 0.0004705758
-0.000118757 0.00117644
-0.000117157 0.0009411517
-0.000115557 0.00117644
-0.000113957 0.0004705758
-0.000112357 0.0004705758
-0.000110757 0.0009411517
-0.000109157 0.00117644
-0.000107557 0.0004705758
-0.000105957 0.00117644
-0.000104357 0.0007058638
-0.000102757 0.0009411517
-0.000101157 0.0004705758
-9.9557e-005 0.0009411517
-9.7957e-005 0.0004705758
-9.6357e-005 0.001411728
-9.4757e-005 0.003058743
-9.3157e-005 0.007764501
-9.1557e-005 0.01294084
-8.9957e-005 0.01788188
-8.8357e-005 0.0136467
-8.6757e-005 0.002588167
-8.5157e-005 -0.02376408
-8.3557e-005 -0.04188125
-8.1957e-005 -0.02870513
-8.0357e-005 -0.02705811
-7.8757e-005 -0.02846984
-7.7157e-005 -0.01882303
-7.5557e-005 -0.02823455
-7.3957e-005 -0.01858775
-7.2357e-005 -0.0117644
-7.0757e-005 -0.01058796
-6.9157e-005 -0.007529213
-6.7557e-005 -0.009176229
-6.5957e-005 -0.01505843
-6.4357e-005 -0.0272934
