LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:56:45 0                 
Time Ampl
-0.0008012474 -0.0002074976
-0.0007996474 -0.0004427855
-0.0007980474 -0.0004427855
-0.0007964474 -0.0005604295
-0.0007948474 -0.0003251415
-0.0007932474 -8.985363e-005
-0.0007916474 -8.985363e-005
-0.0007900474 -0.0005604295
-0.0007884474 -8.985363e-005
-0.0007868474 -0.0005604295
-0.0007852474 -0.0005604295
-0.0007836474 -0.0002074976
-0.0007820474 -0.0002074976
-0.0007804474 -0.0003251415
-0.0007788474 -8.985363e-005
-0.0007772474 -0.0005604295
-0.0007756474 -0.0004427855
-0.0007740474 -0.0004427855
-0.0007724474 2.779033e-005
-0.0007708474 -0.0002074976
-0.0007692474 -0.0003251415
-0.0007676474 -0.0006780734
-0.0007660474 -0.0003251415
-0.0007644474 -0.0004427855
-0.0007628474 -0.0005604295
-0.0007612474 -0.0002074976
-0.0007596474 -0.0004427855
-0.0007580474 -0.0004427855
-0.0007564474 -0.0004427855
-0.0007548474 -0.0004427855
-0.0007532474 -0.0006780734
-0.0007516474 -0.0002074976
-0.0007500474 -0.0002074976
-0.0007484474 -0.0003251415
-0.0007468474 -8.985363e-005
-0.0007452474 -0.0004427855
-0.0007436474 -0.0002074976
-0.0007420474 -0.0002074976
-0.0007404474 -0.0002074976
-0.0007388474 -0.0005604295
-0.0007372474 -0.0003251415
-0.0007356474 -0.0004427855
-0.0007340474 0.0003807222
-0.0007324474 -8.985363e-005
-0.0007308474 -0.0003251415
-0.0007292474 -0.0004427855
-0.0007276474 -0.0003251415
-0.0007260474 -0.0002074976
-0.0007244474 -0.0003251415
-0.0007228474 -0.0007957174
-0.0007212474 -0.0003251415
-0.0007196474 -0.0004427855
-0.0007180474 -0.0002074976
-0.0007164474 -0.0006780734
-0.0007148474 -0.0003251415
-0.0007132474 -0.0005604295
-0.0007116474 -0.0003251415
-0.0007100474 -0.0003251415
-0.0007084474 -0.0002074976
-0.0007068474 -0.0003251415
-0.0007052474 -0.0003251415
-0.0007036474 -0.0004427855
-0.0007020474 -0.0002074976
-0.0007004474 -0.0002074976
-0.0006988474 -0.0003251415
-0.0006972474 -0.0004427855
-0.0006956474 -0.0003251415
-0.0006940474 2.779033e-005
-0.0006924474 -0.0002074976
-0.0006908474 -0.0002074976
-0.0006892474 -0.0003251415
-0.0006876474 -0.0002074976
-0.0006860474 -0.0003251415
-0.0006844474 -0.0002074976
-0.0006828474 2.779033e-005
-0.0006812474 -0.0003251415
-0.0006796474 -8.985363e-005
-0.0006780474 -0.0004427855
-0.0006764474 -0.0002074976
-0.0006748474 -8.985363e-005
-0.0006732474 -0.0002074976
-0.0006716474 -0.0004427855
-0.0006700474 -0.0003251415
-0.0006684474 -0.0003251415
-0.0006668474 -0.0005604295
-0.0006652474 -0.0002074976
-0.0006636474 0.0001454343
-0.0006620474 -0.0003251415
-0.0006604474 2.779033e-005
-0.0006588474 -0.0005604295
-0.0006572474 -0.0002074976
-0.0006556474 -0.0002074976
-0.0006540474 0.0001454343
-0.0006524474 -0.0002074976
-0.0006508474 0.0001454343
-0.0006492474 -0.0004427855
-0.0006476474 -0.0003251415
-0.0006460474 -0.0003251415
-0.0006444474 -8.985363e-005
-0.0006428474 -0.0002074976
-0.0006412474 -0.0003251415
-0.0006396474 -0.0005604295
-0.0006380474 -0.0002074976
-0.0006364474 -0.0004427855
-0.0006348474 -0.0003251415
-0.0006332474 -0.0002074976
-0.0006316474 -0.0002074976
-0.0006300474 -0.0003251415
-0.0006284474 -0.0003251415
-0.0006268474 -0.0005604295
-0.0006252474 -0.0002074976
-0.0006236474 -0.0005604295
-0.0006220474 -0.0003251415
-0.0006204474 0.0001454343
-0.0006188474 -8.985363e-005
-0.0006172474 -8.985363e-005
-0.0006156474 -0.0003251415
-0.0006140474 0.0001454343
-0.0006124474 -0.0004427855
-0.0006108474 -8.985363e-005
-0.0006092474 -0.0005604295
-0.0006076474 -0.0003251415
-0.0006060474 -8.985363e-005
-0.0006044474 -0.0004427855
-0.0006028474 2.779033e-005
-0.0006012474 -0.0002074976
-0.0005996474 -0.0003251415
-0.0005980474 -0.0005604295
-0.0005964474 2.779033e-005
-0.0005948474 -0.0004427855
-0.0005932474 -0.0004427855
-0.0005916474 -0.0004427855
-0.0005900474 -8.985363e-005
-0.0005884474 -0.0002074976
-0.0005868474 -0.0002074976
-0.0005852474 -0.0004427855
-0.0005836474 -0.0002074976
-0.0005820474 -0.0006780734
-0.0005804474 -0.0002074976
-0.0005788474 -0.0003251415
-0.0005772474 -0.0002074976
-0.0005756474 -0.0004427855
-0.0005740474 -0.0002074976
-0.0005724474 -8.985363e-005
-0.0005708474 -0.0002074976
-0.0005692474 -0.0003251415
-0.0005676474 -0.0004427855
-0.0005660474 -0.0003251415
-0.0005644474 -0.0002074976
-0.0005628474 -0.0003251415
-0.0005612474 -8.985363e-005
-0.0005596474 -8.985363e-005
-0.0005580474 -0.0002074976
-0.0005564474 -0.0005604295
-0.0005548474 -0.0003251415
-0.0005532474 -0.0004427855
-0.0005516474 -0.0002074976
-0.0005500474 -0.0004427855
-0.0005484474 -8.985363e-005
-0.0005468474 -0.0004427855
-0.0005452474 -0.0003251415
-0.0005436474 -8.985363e-005
-0.0005420474 2.779033e-005
-0.0005404474 -0.0003251415
-0.0005388474 -0.0003251415
-0.0005372474 -0.0002074976
-0.0005356474 -0.0005604295
-0.0005340474 -8.985363e-005
-0.0005324474 -0.0004427855
-0.0005308474 -0.0004427855
-0.0005292474 -0.0004427855
-0.0005276474 -0.0004427855
-0.0005260474 -0.0003251415
-0.0005244474 -0.0005604295
-0.0005228474 -0.0003251415
-0.0005212474 -0.0004427855
-0.0005196474 -0.0002074976
-0.0005180474 -0.0005604295
-0.0005164474 -0.0002074976
-0.0005148474 -0.0003251415
-0.0005132474 -0.0002074976
-0.0005116474 -0.0005604295
-0.0005100474 -0.0002074976
-0.0005084474 -0.0005604295
-0.0005068474 -0.0003251415
-0.0005052474 -0.0004427855
-0.0005036474 -0.0004427855
-0.0005020474 -0.0006780734
-0.0005004474 -0.0003251415
-0.0004988474 -0.0005604295
-0.0004972474 -0.0006780734
-0.0004956474 -0.0003251415
-0.0004940474 -0.0003251415
-0.0004924474 -0.0003251415
-0.0004908474 -8.985363e-005
-0.0004892474 -0.0004427855
-0.0004876474 -8.985363e-005
-0.0004860474 -0.0004427855
-0.0004844474 -8.985363e-005
-0.0004828474 -0.0002074976
-0.0004812474 -0.0005604295
-0.0004796474 -0.0004427855
-0.0004780474 -0.0005604295
-0.0004764474 -0.0003251415
-0.0004748474 -0.0003251415
-0.0004732474 -0.0004427855
-0.0004716474 -0.0003251415
-0.0004700474 -0.0006780734
-0.0004684474 -0.0005604295
-0.0004668474 -0.0005604295
-0.0004652474 -0.0003251415
-0.0004636474 -0.0003251415
-0.0004620474 -0.0002074976
-0.0004604474 -0.0003251415
-0.0004588474 -0.0005604295
-0.0004572474 -0.0005604295
-0.0004556474 -0.0002074976
-0.0004540474 -0.0005604295
-0.0004524474 -0.0003251415
-0.0004508474 -0.0006780734
-0.0004492474 -0.0004427855
-0.0004476474 -0.0002074976
-0.0004460474 -0.0005604295
-0.0004444474 -0.0003251415
-0.0004428474 -0.0004427855
-0.0004412474 -0.0003251415
-0.0004396474 -8.985363e-005
-0.0004380474 -0.0002074976
-0.0004364474 -0.0003251415
-0.0004348474 -0.0002074976
-0.0004332474 -8.985363e-005
-0.0004316474 2.779033e-005
-0.0004300474 -0.0002074976
-0.0004284474 -0.0002074976
-0.0004268474 -0.0005604295
-0.0004252474 -0.0004427855
-0.0004236474 -0.0003251415
-0.0004220474 -0.0005604295
-0.0004204474 -0.0003251415
-0.0004188474 -0.0004427855
-0.0004172474 -0.0002074976
-0.0004156474 -0.0005604295
-0.0004140474 -8.985363e-005
-0.0004124474 -0.0004427855
-0.0004108474 -0.0003251415
-0.0004092474 -0.0002074976
-0.0004076474 -0.0003251415
-0.0004060474 -8.985363e-005
-0.0004044474 -0.0004427855
-0.0004028474 -0.0004427855
-0.0004012474 -0.0005604295
-0.0003996474 2.779033e-005
-0.0003980474 -8.985363e-005
-0.0003964474 -0.0006780734
-0.0003948474 -8.985363e-005
-0.0003932474 -0.0004427855
-0.0003916474 -0.0003251415
-0.0003900474 -0.0006780734
-0.0003884474 -0.0004427855
-0.0003868474 -0.0003251415
-0.0003852474 -0.0002074976
-0.0003836474 -0.0003251415
-0.0003820474 -0.0004427855
-0.0003804474 -0.0003251415
-0.0003788474 -0.0003251415
-0.0003772474 -0.0002074976
-0.0003756474 -8.985363e-005
-0.0003740474 -0.0003251415
-0.0003724474 -0.0004427855
-0.0003708474 -0.0004427855
-0.0003692474 -0.0002074976
-0.0003676474 -0.0004427855
-0.0003660474 -0.0004427855
-0.0003644474 -0.0003251415
-0.0003628474 -0.0002074976
-0.0003612474 -0.0004427855
-0.0003596474 -0.0002074976
-0.0003580474 -0.0004427855
-0.0003564474 -0.0002074976
-0.0003548474 -0.0005604295
-0.0003532474 -0.0003251415
-0.0003516474 -0.0002074976
-0.0003500474 -0.0005604295
-0.0003484474 -0.0004427855
-0.0003468474 -0.0002074976
-0.0003452474 -0.0006780734
-0.0003436474 -0.0004427855
-0.0003420474 -0.0007957174
-0.0003404474 -0.0004427855
-0.0003388474 -0.0006780734
-0.0003372474 -0.0004427855
-0.0003356474 -0.0004427855
-0.0003340474 -0.0003251415
-0.0003324474 -0.0005604295
-0.0003308474 -0.0004427855
-0.0003292474 -0.0002074976
-0.0003276474 -0.0005604295
-0.0003260474 -8.985363e-005
-0.0003244474 -0.0004427855
-0.0003228474 -0.0006780734
-0.0003212474 -0.0003251415
-0.0003196474 -0.0005604295
-0.0003180474 -0.0004427855
-0.0003164474 -0.0005604295
-0.0003148474 -0.0003251415
-0.0003132474 -0.0004427855
-0.0003116474 -0.0004427855
-0.0003100474 -0.0006780734
-0.0003084474 -0.0004427855
-0.0003068474 -0.0003251415
-0.0003052474 -0.0002074976
-0.0003036474 -0.0004427855
-0.0003020474 -0.0005604295
-0.0003004474 -0.0005604295
-0.0002988474 -0.0003251415
-0.0002972474 -0.0004427855
-0.0002956474 -0.0003251415
-0.0002940474 -0.0003251415
-0.0002924474 -0.0003251415
-0.0002908474 -0.0005604295
-0.0002892474 -0.0002074976
-0.0002876474 -0.0003251415
-0.0002860474 -0.0002074976
-0.0002844474 -0.0006780734
-0.0002828474 -0.0004427855
-0.0002812474 -0.0002074976
-0.0002796474 -0.0002074976
-0.0002780474 -0.0004427855
-0.0002764474 -0.0005604295
-0.0002748474 -0.0007957174
-0.0002732474 -0.0003251415
-0.0002716474 -0.0005604295
-0.0002700474 -0.0002074976
-0.0002684474 -0.0004427855
-0.0002668474 -0.0003251415
-0.0002652474 -0.0003251415
-0.0002636474 -0.0002074976
-0.0002620474 -0.0004427855
-0.0002604474 -0.0006780734
-0.0002588474 -0.0005604295
-0.0002572474 -0.0002074976
-0.0002556474 -0.0004427855
-0.0002540474 -0.0004427855
-0.0002524474 -0.0003251415
-0.0002508474 -0.0002074976
-0.0002492474 0.0001454343
-0.0002476474 -0.0004427855
-0.0002460474 -0.0005604295
-0.0002444474 -0.0002074976
-0.0002428474 -0.0003251415
-0.0002412474 -0.0003251415
