LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:36:43 0                 
Time Ampl
-0.0008003602 0.0001454343
-0.0007987602 0.0003807222
-0.0007971602 2.779033e-005
-0.0007955602 2.779033e-005
-0.0007939602 2.779033e-005
-0.0007923602 0.0002630782
-0.0007907602 0.0002630782
-0.0007891602 2.779033e-005
-0.0007875602 0.0003807222
-0.0007859602 0.0001454343
-0.0007843602 0.0004983662
-0.0007827602 0.0002630782
-0.0007811602 0.0001454343
-0.0007795602 0.0001454343
-0.0007779602 0.0003807222
-0.0007763602 0.0006160101
-0.0007747602 2.779033e-005
-0.0007731602 0.0006160101
-0.0007715602 -8.985363e-005
-0.0007699602 2.779033e-005
-0.0007683602 0.0004983662
-0.0007667602 0.0001454343
-0.0007651602 2.779033e-005
-0.0007635602 0.0004983662
-0.0007619602 2.779033e-005
-0.0007603602 2.779033e-005
-0.0007587602 0.0001454343
-0.0007571602 0.0002630782
-0.0007555602 0.0003807222
-0.0007539602 2.779033e-005
-0.0007523602 0.0003807222
-0.0007507602 0.0002630782
-0.0007491602 0.0002630782
-0.0007475602 2.779033e-005
-0.0007459602 0.0002630782
-0.0007443602 0.0002630782
-0.0007427602 0.0001454343
-0.0007411602 0.0002630782
-0.0007395602 2.779033e-005
-0.0007379602 -8.985363e-005
-0.0007363602 -8.985363e-005
-0.0007347602 0.0003807222
-0.0007331602 2.779033e-005
-0.0007315602 0.0002630782
-0.0007299602 0.0003807222
-0.0007283602 0.0001454343
-0.0007267602 0.0002630782
-0.0007251602 0.0001454343
-0.0007235602 0.0001454343
-0.0007219602 2.779033e-005
-0.0007203602 2.779033e-005
-0.0007187602 2.779033e-005
-0.0007171602 -8.985363e-005
-0.0007155602 0.0001454343
-0.0007139602 0.0001454343
-0.0007123602 0.0002630782
-0.0007107602 0.0001454343
-0.0007091602 0.0002630782
-0.0007075602 0.0004983662
-0.0007059602 2.779033e-005
-0.0007043602 0.0001454343
-0.0007027602 0.0001454343
-0.0007011602 2.779033e-005
-0.0006995602 0.0002630782
-0.0006979602 0.0001454343
-0.0006963602 -8.985363e-005
-0.0006947602 0.0004983662
-0.0006931602 0.0001454343
-0.0006915602 0.0003807222
-0.0006899602 0.0001454343
-0.0006883602 2.779033e-005
-0.0006867602 2.779033e-005
-0.0006851602 0.0003807222
-0.0006835602 -8.985363e-005
-0.0006819602 0.0002630782
-0.0006803602 -8.985363e-005
-0.0006787602 0.0001454343
-0.0006771602 2.779033e-005
-0.0006755602 -8.985363e-005
-0.0006739602 2.779033e-005
-0.0006723602 0.0002630782
-0.0006707602 0.0001454343
-0.0006691602 -8.985363e-005
-0.0006675602 0.0003807222
-0.0006659602 0.0004983662
-0.0006643602 2.779033e-005
-0.0006627602 0.0003807222
-0.0006611602 0.0001454343
-0.0006595602 2.779033e-005
-0.0006579602 0.0001454343
-0.0006563602 0.0002630782
-0.0006547602 0.0001454343
-0.0006531602 -8.985363e-005
-0.0006515602 0.0003807222
-0.0006499602 0.0003807222
-0.0006483602 0.0002630782
-0.0006467602 0.0001454343
-0.0006451602 0.0001454343
-0.0006435602 0.0001454343
-0.0006419602 0.0003807222
-0.0006403602 0.0002630782
-0.0006387602 2.779033e-005
-0.0006371602 0.0002630782
-0.0006355602 2.779033e-005
-0.0006339602 2.779033e-005
-0.0006323602 0.0001454343
-0.0006307602 0.0002630782
-0.0006291602 2.779033e-005
-0.0006275602 0.0003807222
-0.0006259602 0.0002630782
-0.0006243602 2.779033e-005
-0.0006227602 2.779033e-005
