LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:17:40 0                 
Time Ampl
-0.000801191 -0.0007058638
-0.000799591 -0.0007058638
-0.000797991 -0.0004705758
-0.000796391 -0.0004705758
-0.000794791 -0.0007058638
-0.000793191 0
-0.000791591 -0.00117644
-0.000789991 -0.0004705758
-0.000788391 -0.0004705758
-0.000786791 -0.0002352879
-0.000785191 -0.0002352879
-0.000783591 -0.0004705758
-0.000781991 0.0002352879
-0.000780391 -0.0002352879
-0.000778791 -0.0002352879
-0.000777191 0
-0.000775591 -0.0004705758
-0.000773991 -0.0002352879
-0.000772391 -0.0004705758
-0.000770791 -0.0004705758
-0.000769191 -0.0002352879
-0.000767591 0.0002352879
-0.000765991 -0.0009411517
-0.000764391 -0.0004705758
-0.000762791 -0.0007058638
-0.000761191 -0.0004705758
-0.000759591 0
-0.000757991 -0.0007058638
-0.000756391 0.0002352879
-0.000754791 -0.0002352879
-0.000753191 0.0002352879
-0.000751591 -0.0002352879
-0.000749991 0
-0.000748391 -0.0002352879
-0.000746791 -0.0007058638
-0.000745191 -0.0004705758
-0.000743591 -0.0004705758
-0.000741991 -0.0002352879
-0.000740391 -0.0002352879
-0.000738791 -0.0002352879
-0.000737191 0
-0.000735591 0
-0.000733991 -0.0004705758
-0.000732391 -0.0004705758
-0.000730791 -0.0007058638
-0.000729191 -0.0004705758
-0.000727591 -0.00117644
-0.000725991 0
-0.000724391 -0.0002352879
-0.000722791 0
-0.000721191 -0.0004705758
-0.000719591 -0.0007058638
-0.000717991 -0.0004705758
-0.000716391 -0.0007058638
-0.000714791 -0.0009411517
-0.000713191 -0.0009411517
-0.000711591 -0.0007058638
-0.000709991 0
-0.000708391 -0.0007058638
-0.000706791 -0.0007058638
-0.000705191 0.0002352879
-0.000703591 0
-0.000701991 -0.0004705758
-0.000700391 -0.0002352879
-0.000698791 0
-0.000697191 -0.0002352879
-0.000695591 -0.0002352879
-0.000693991 -0.0004705758
-0.000692391 -0.0004705758
-0.000690791 -0.0002352879
-0.000689191 -0.0002352879
-0.000687591 0
-0.000685991 0
-0.000684391 -0.00117644
-0.000682791 -0.0002352879
-0.000681191 -0.0007058638
-0.000679591 -0.0002352879
-0.000677991 -0.0009411517
-0.000676391 -0.0004705758
-0.000674791 -0.0004705758
-0.000673191 -0.0002352879
-0.000671591 0.0002352879
-0.000669991 -0.0002352879
-0.000668391 0
-0.000666791 -0.0002352879
-0.000665191 -0.0009411517
-0.000663591 -0.0002352879
-0.000661991 -0.0002352879
-0.000660391 -0.0007058638
-0.000658791 -0.0002352879
-0.000657191 -0.0004705758
-0.000655591 -0.0002352879
-0.000653991 -0.0004705758
-0.000652391 -0.0002352879
-0.000650791 0
-0.000649191 -0.0004705758
-0.000647591 -0.0004705758
-0.000645991 0.0002352879
-0.000644391 -0.0004705758
-0.000642791 -0.0007058638
-0.000641191 -0.0002352879
-0.000639591 0.0002352879
-0.000637991 -0.0002352879
-0.000636391 -0.0004705758
-0.000634791 -0.0007058638
-0.000633191 -0.0002352879
