LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:30:03 0                 
Time Ampl
-0.0008002902 2.779033e-005
-0.0007986902 0.0002630782
-0.0007970902 -0.0002074976
-0.0007954902 0.0001454343
-0.0007938902 0.0002630782
-0.0007922902 0.0001454343
-0.0007906902 0.0001454343
-0.0007890902 0.0003807222
-0.0007874902 2.779033e-005
-0.0007858902 0.0002630782
-0.0007842902 2.779033e-005
-0.0007826902 0.0003807222
-0.0007810902 2.779033e-005
-0.0007794902 0.0001454343
-0.0007778902 0.0002630782
-0.0007762902 0.0001454343
-0.0007746902 0.0002630782
-0.0007730902 0.0003807222
-0.0007714902 0.0003807222
-0.0007698902 0.0004983662
-0.0007682902 -8.985363e-005
-0.0007666902 0.0001454343
-0.0007650902 0.0001454343
-0.0007634902 0.0002630782
-0.0007618902 0.0004983662
-0.0007602902 0.0004983662
-0.0007586902 0.0002630782
-0.0007570902 0.0003807222
-0.0007554902 -8.985363e-005
-0.0007538902 0.0003807222
-0.0007522902 2.779033e-005
-0.0007506902 0.0002630782
-0.0007490902 0.0001454343
-0.0007474902 0.0001454343
-0.0007458902 0.0003807222
-0.0007442902 0.0001454343
-0.0007426902 0.0002630782
-0.0007410902 -8.985363e-005
-0.0007394902 0.0003807222
-0.0007378902 0.0001454343
-0.0007362902 2.779033e-005
-0.0007346902 0.0002630782
-0.0007330902 0.0003807222
-0.0007314902 0.0002630782
-0.0007298902 0.0002630782
-0.0007282902 0.0001454343
-0.0007266902 0.0001454343
-0.0007250902 0.0001454343
-0.0007234902 2.779033e-005
-0.0007218902 0.0004983662
-0.0007202902 -8.985363e-005
-0.0007186902 0.0002630782
-0.0007170902 2.779033e-005
-0.0007154902 0.0002630782
-0.0007138902 0.0002630782
-0.0007122902 0.0001454343
-0.0007106902 0.0001454343
-0.0007090902 0.0004983662
-0.0007074902 0.0001454343
-0.0007058902 0.0002630782
-0.0007042902 0.0003807222
-0.0007026902 2.779033e-005
-0.0007010902 2.779033e-005
-0.0006994902 0.0002630782
-0.0006978902 0.0001454343
-0.0006962902 -0.0002074976
-0.0006946902 0.0001454343
-0.0006930902 0.0002630782
-0.0006914902 0.0001454343
-0.0006898902 0.0003807222
-0.0006882902 0.0001454343
-0.0006866902 0.0002630782
-0.0006850902 0.0001454343
-0.0006834902 0.0007336541
-0.0006818902 0.0004983662
-0.0006802902 0.0004983662
-0.0006786902 0.0004983662
-0.0006770902 0.0002630782
-0.0006754902 0.0003807222
-0.0006738902 0.0002630782
-0.0006722902 0.0001454343
-0.0006706902 2.779033e-005
-0.0006690902 0.0002630782
-0.0006674902 0.0002630782
-0.0006658902 0.0002630782
-0.0006642902 0.0003807222
-0.0006626902 0.0001454343
-0.0006610902 0.0003807222
-0.0006594902 0.0002630782
-0.0006578902 0.0001454343
-0.0006562902 0.0001454343
-0.0006546902 0.0002630782
-0.0006530902 -8.985363e-005
-0.0006514902 0.0002630782
-0.0006498902 0.0002630782
-0.0006482902 0.0003807222
-0.0006466902 0.0001454343
-0.0006450902 0.0001454343
-0.0006434902 0.0001454343
-0.0006418902 0.0002630782
-0.0006402902 0.0001454343
