LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:36:31 0                 
Time Ampl
-0.0008014106 0.0002352879
-0.0007998106 0
-0.0007982106 0
-0.0007966106 0
-0.0007950106 -0.0002352879
-0.0007934106 0
-0.0007918106 0.0009411517
-0.0007902106 0
-0.0007886106 0.0004705758
-0.0007870106 -0.0007058638
-0.0007854106 0.0002352879
-0.0007838106 -0.0002352879
-0.0007822106 -0.0002352879
-0.0007806106 0
-0.0007790106 -0.0002352879
-0.0007774106 0.0002352879
-0.0007758106 0.0002352879
-0.0007742106 -0.0004705758
-0.0007726106 -0.0009411517
-0.0007710106 -0.0004705758
-0.0007694106 -0.0004705758
-0.0007678106 0
-0.0007662106 0
-0.0007646106 -0.0002352879
-0.0007630106 -0.0004705758
-0.0007614106 0
-0.0007598106 -0.0002352879
-0.0007582106 -0.0002352879
-0.0007566106 -0.0002352879
-0.0007550106 0.0004705758
-0.0007534106 0.0004705758
-0.0007518106 0
-0.0007502106 0.0004705758
-0.0007486106 -0.0002352879
-0.0007470106 0
-0.0007454106 -0.0002352879
-0.0007438106 0.0004705758
-0.0007422106 0
-0.0007406106 0
-0.0007390106 -0.0002352879
-0.0007374106 -0.0002352879
-0.0007358106 -0.0004705758
-0.0007342106 0
-0.0007326106 -0.0002352879
-0.0007310106 -0.0007058638
-0.0007294106 -0.0004705758
-0.0007278106 0.0004705758
-0.0007262106 -0.0004705758
-0.0007246106 -0.0004705758
-0.0007230106 0
-0.0007214106 -0.0004705758
-0.0007198106 -0.0004705758
-0.0007182106 -0.0004705758
-0.0007166106 -0.0004705758
-0.0007150106 -0.0002352879
-0.0007134106 0
-0.0007118106 -0.0002352879
-0.0007102106 0
-0.0007086106 0.0002352879
-0.0007070106 -0.0002352879
-0.0007054106 -0.0002352879
-0.0007038106 0
-0.0007022106 0.0002352879
-0.0007006106 0.0002352879
-0.0006990106 0
-0.0006974106 0
-0.0006958106 0
-0.0006942106 0.0004705758
-0.0006926106 -0.0002352879
-0.0006910106 -0.0007058638
-0.0006894106 0
-0.0006878106 -0.0004705758
-0.0006862106 -0.0002352879
-0.0006846106 0.0002352879
-0.0006830106 0.0002352879
-0.0006814106 0.0002352879
-0.0006798106 0.0002352879
-0.0006782106 -0.0002352879
-0.0006766106 0.0002352879
-0.0006750106 -0.0002352879
-0.0006734106 -0.0002352879
-0.0006718106 0
-0.0006702106 -0.0007058638
-0.0006686106 -0.0002352879
-0.0006670106 -0.0002352879
-0.0006654106 -0.0002352879
-0.0006638106 -0.0002352879
-0.0006622106 -0.0002352879
-0.0006606106 0.0002352879
-0.0006590106 0.0002352879
-0.0006574106 -0.0002352879
-0.0006558106 0
-0.0006542106 0
-0.0006526106 -0.0007058638
-0.0006510106 0
-0.0006494106 -0.0002352879
-0.0006478106 0.0002352879
-0.0006462106 -0.0002352879
-0.0006446106 0.0002352879
-0.0006430106 0.0002352879
-0.0006414106 0
-0.0006398106 0
-0.0006382106 -0.0004705758
-0.0006366106 -0.0002352879
-0.0006350106 0.0002352879
-0.0006334106 0
-0.0006318106 0.0002352879
-0.0006302106 0.0002352879
-0.0006286106 0.0002352879
-0.0006270106 -0.0002352879
-0.0006254106 -0.0002352879
-0.0006238106 0
-0.0006222106 0.0002352879
-0.0006206106 0
-0.0006190106 0
-0.0006174106 0
-0.0006158106 0.0004705758
-0.0006142106 0.0002352879
-0.0006126106 0.0002352879
-0.0006110106 0
-0.0006094106 -0.0002352879
-0.0006078106 0
-0.0006062106 -0.0002352879
-0.0006046106 0
-0.0006030106 -0.0002352879
-0.0006014106 0
-0.0005998106 0.0004705758
-0.0005982106 -0.0002352879
-0.0005966106 0.0002352879
-0.0005950106 0.0004705758
-0.0005934106 0.0002352879
-0.0005918106 -0.0002352879
-0.0005902106 0.0004705758
-0.0005886106 0
-0.0005870106 0.0002352879
-0.0005854106 0
-0.0005838106 0.0002352879
-0.0005822106 -0.0002352879
-0.0005806106 -0.0009411517
-0.0005790106 -0.0002352879
-0.0005774106 0
-0.0005758106 -0.0002352879
-0.0005742106 -0.0002352879
-0.0005726106 0
-0.0005710106 0.0002352879
-0.0005694106 -0.0002352879
-0.0005678106 0.0004705758
-0.0005662106 -0.0002352879
-0.0005646106 0
-0.0005630106 0
-0.0005614106 0
-0.0005598106 -0.0004705758
-0.0005582106 0.0002352879
-0.0005566106 -0.0002352879
-0.0005550106 0.0002352879
-0.0005534106 -0.0002352879
-0.0005518106 0.0002352879
-0.0005502106 -0.0002352879
-0.0005486106 0.0004705758
-0.0005470106 -0.0004705758
-0.0005454106 0.0004705758
-0.0005438106 -0.0004705758
-0.0005422106 -0.0007058638
-0.0005406106 0
-0.0005390106 -0.0007058638
-0.0005374106 0
-0.0005358106 0.0007058638
-0.0005342106 -0.0007058638
-0.0005326106 0.001647015
-0.0005310106 -0.0004705758
-0.0005294106 -0.0002352879
-0.0005278106 -0.0002352879
-0.0005262106 -0.0002352879
-0.0005246106 0.0002352879
-0.0005230106 0.001882303
-0.0005214106 -0.0002352879
-0.0005198106 0.0002352879
-0.0005182106 -0.0004705758
-0.0005166106 -0.0002352879
-0.0005150106 -0.0002352879
-0.0005134106 0.0002352879
-0.0005118106 0.0002352879
-0.0005102106 0
-0.0005086106 -0.0002352879
-0.0005070106 0
-0.0005054106 -0.0007058638
-0.0005038106 0
-0.0005022106 -0.0004705758
-0.0005006106 -0.0002352879
-0.0004990106 0.0002352879
-0.0004974106 0.0002352879
-0.0004958106 -0.0004705758
-0.0004942106 0
-0.0004926106 0
-0.0004910106 0.0002352879
-0.0004894106 -0.0002352879
-0.0004878106 0.0002352879
-0.0004862106 -0.0002352879
-0.0004846106 0
-0.0004830106 0.0004705758
-0.0004814106 -0.0004705758
-0.0004798106 0.0002352879
-0.0004782106 -0.0002352879
-0.0004766106 0
-0.0004750106 0.0002352879
-0.0004734106 0
-0.0004718106 0.0002352879
-0.0004702106 -0.0002352879
-0.0004686106 -0.0004705758
-0.0004670106 0
-0.0004654106 0
-0.0004638106 0.0002352879
-0.0004622106 0.0002352879
-0.0004606106 -0.0002352879
-0.0004590106 -0.0002352879
-0.0004574106 0.0002352879
-0.0004558106 0
-0.0004542106 -0.0002352879
-0.0004526106 0.0004705758
-0.0004510106 -0.0002352879
-0.0004494106 0.0002352879
-0.0004478106 0.0002352879
-0.0004462106 0
-0.0004446106 0.0007058638
-0.0004430106 -0.0002352879
-0.0004414106 -0.0002352879
-0.0004398106 -0.0002352879
-0.0004382106 0
-0.0004366106 0
-0.0004350106 -0.0002352879
-0.0004334106 0.0004705758
-0.0004318106 0
-0.0004302106 0
-0.0004286106 -0.0002352879
-0.0004270106 0.0002352879
-0.0004254106 -0.0002352879
-0.0004238106 -0.0002352879
-0.0004222106 0.0002352879
-0.0004206106 0
-0.0004190106 0
-0.0004174106 0
-0.0004158106 -0.0002352879
-0.0004142106 0.0004705758
-0.0004126106 0.0002352879
-0.0004110106 0.0004705758
-0.0004094106 0.0002352879
-0.0004078106 -0.0002352879
-0.0004062106 0.0007058638
-0.0004046106 0.0002352879
-0.0004030106 -0.0002352879
-0.0004014106 -0.0004705758
-0.0003998106 0.0002352879
-0.0003982106 -0.0004705758
-0.0003966106 -0.0002352879
-0.0003950106 -0.0002352879
-0.0003934106 -0.0002352879
-0.0003918106 0
-0.0003902106 -0.0004705758
-0.0003886106 0.0004705758
-0.0003870106 0.0004705758
-0.0003854106 0
-0.0003838106 0
-0.0003822106 -0.0004705758
-0.0003806106 0
-0.0003790106 0
-0.0003774106 0.0004705758
-0.0003758106 0.0002352879
-0.0003742106 0
-0.0003726106 0.0004705758
-0.0003710106 -0.0002352879
-0.0003694106 0.0002352879
-0.0003678106 0.0002352879
-0.0003662106 0
-0.0003646106 0.0002352879
-0.0003630106 -0.0004705758
-0.0003614106 -0.0002352879
-0.0003598106 0
-0.0003582106 -0.0002352879
-0.0003566106 0.0002352879
-0.0003550106 -0.0009411517
-0.0003534106 -0.0004705758
-0.0003518106 -0.0007058638
-0.0003502106 -0.0002352879
-0.0003486106 -0.0002352879
-0.0003470106 -0.0002352879
-0.0003454106 0
-0.0003438106 0
-0.0003422106 0
-0.0003406106 -0.0002352879
-0.0003390106 -0.0009411517
-0.0003374106 -0.0002352879
-0.0003358106 -0.0004705758
-0.0003342106 0.0004705758
-0.0003326106 -0.0002352879
