LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:39:51 0                 
Time Ampl
-0.0008003834 2.779033e-005
-0.0007987834 -0.0002074976
-0.0007971834 0.0001454343
-0.0007955834 -0.0004427855
-0.0007939834 0.0002630782
-0.0007923834 0.0001454343
-0.0007907834 -8.985363e-005
-0.0007891834 2.779033e-005
-0.0007875834 0.0004983662
-0.0007859834 2.779033e-005
-0.0007843834 0.0004983662
-0.0007827834 2.779033e-005
-0.0007811834 0.0007336541
-0.0007795834 -8.985363e-005
-0.0007779834 -0.0002074976
-0.0007763834 -0.0002074976
-0.0007747834 -8.985363e-005
-0.0007731834 -0.0002074976
-0.0007715834 0.0002630782
-0.0007699834 0.0002630782
-0.0007683834 0.0001454343
-0.0007667834 2.779033e-005
-0.0007651834 0.0001454343
-0.0007635834 2.779033e-005
-0.0007619834 0.0002630782
-0.0007603834 2.779033e-005
-0.0007587834 0.0001454343
-0.0007571834 0.0002630782
-0.0007555834 0.0004983662
-0.0007539834 -8.985363e-005
-0.0007523834 0.0002630782
-0.0007507834 0.0001454343
-0.0007491834 -0.0002074976
-0.0007475834 0.0001454343
-0.0007459834 -8.985363e-005
-0.0007443834 0.0001454343
-0.0007427834 0.0003807222
-0.0007411834 0.0001454343
-0.0007395834 2.779033e-005
-0.0007379834 2.779033e-005
-0.0007363834 2.779033e-005
-0.0007347834 0.0003807222
-0.0007331834 0.0001454343
-0.0007315834 -8.985363e-005
-0.0007299834 0.0004983662
-0.0007283834 2.779033e-005
-0.0007267834 0.0001454343
-0.0007251834 0.0002630782
-0.0007235834 0.0001454343
-0.0007219834 0.0003807222
-0.0007203834 0.0003807222
-0.0007187834 2.779033e-005
-0.0007171834 2.779033e-005
-0.0007155834 0.0001454343
-0.0007139834 0.0001454343
-0.0007123834 0.0002630782
-0.0007107834 0.0006160101
-0.0007091834 -8.985363e-005
-0.0007075834 0.0004983662
-0.0007059834 2.779033e-005
-0.0007043834 0.0001454343
-0.0007027834 0.0001454343
-0.0007011834 0.0003807222
-0.0006995834 -8.985363e-005
-0.0006979834 0.0002630782
-0.0006963834 2.779033e-005
-0.0006947834 0.0003807222
-0.0006931834 -8.985363e-005
-0.0006915834 0.0001454343
-0.0006899834 2.779033e-005
-0.0006883834 0.0002630782
-0.0006867834 0.0002630782
-0.0006851834 0.0001454343
-0.0006835834 2.779033e-005
-0.0006819834 -8.985363e-005
-0.0006803834 0.0002630782
-0.0006787834 0.0001454343
-0.0006771834 2.779033e-005
-0.0006755834 0.0001454343
-0.0006739834 2.779033e-005
-0.0006723834 0.0002630782
-0.0006707834 -8.985363e-005
-0.0006691834 0.0001454343
-0.0006675834 -0.0004427855
-0.0006659834 2.779033e-005
-0.0006643834 0.0003807222
-0.0006627834 2.779033e-005
-0.0006611834 2.779033e-005
-0.0006595834 2.779033e-005
-0.0006579834 -0.0002074976
-0.0006563834 -8.985363e-005
-0.0006547834 -0.0003251415
-0.0006531834 0.0001454343
-0.0006515834 2.779033e-005
-0.0006499834 2.779033e-005
-0.0006483834 -0.0003251415
-0.0006467834 0.0001454343
-0.0006451834 -8.985363e-005
-0.0006435834 0.0002630782
-0.0006419834 0.0001454343
-0.0006403834 0.0001454343
-0.0006387834 2.779033e-005
-0.0006371834 -0.0002074976
-0.0006355834 -8.985363e-005
-0.0006339834 -8.985363e-005
-0.0006323834 -0.0002074976
-0.0006307834 2.779033e-005
-0.0006291834 -8.985363e-005
-0.0006275834 2.779033e-005
-0.0006259834 0.0001454343
-0.0006243834 2.779033e-005
-0.0006227834 0.0001454343
-0.0006211834 0.0004983662
-0.0006195834 -8.985363e-005
-0.0006179834 0.0002630782
-0.0006163834 0.0001454343
-0.0006147834 0.0002630782
-0.0006131834 2.779033e-005
-0.0006115834 2.779033e-005
-0.0006099834 2.779033e-005
-0.0006083834 2.779033e-005
-0.0006067834 2.779033e-005
-0.0006051834 0.0002630782
-0.0006035834 2.779033e-005
-0.0006019834 0.0001454343
-0.0006003834 -8.985363e-005
-0.0005987834 0.0002630782
-0.0005971834 2.779033e-005
-0.0005955834 0.0001454343
-0.0005939834 -8.985363e-005
-0.0005923834 2.779033e-005
-0.0005907834 2.779033e-005
-0.0005891834 0.0002630782
-0.0005875834 -0.0002074976
-0.0005859834 0.0001454343
-0.0005843834 0.0003807222
-0.0005827834 2.779033e-005
-0.0005811834 0.0002630782
-0.0005795834 -8.985363e-005
-0.0005779834 2.779033e-005
-0.0005763834 0.0001454343
-0.0005747834 2.779033e-005
-0.0005731834 -0.0003251415
-0.0005715834 2.779033e-005
-0.0005699834 0.0002630782
