LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:22:16 0                 
Time Ampl
-0.0008014474 0.0003807222
-0.0007998474 0.0003807222
-0.0007982474 0.0001454343
-0.0007966474 0.0003807222
-0.0007950474 2.779033e-005
-0.0007934474 0.0002630782
-0.0007918474 0.0001454343
-0.0007902474 0.0003807222
-0.0007886474 0.0003807222
-0.0007870474 0.0001454343
-0.0007854474 0.0002630782
-0.0007838474 2.779033e-005
-0.0007822474 0.0001454343
-0.0007806474 0.0001454343
-0.0007790474 0.0002630782
-0.0007774474 0.0001454343
-0.0007758474 2.779033e-005
-0.0007742474 2.779033e-005
-0.0007726474 -8.985363e-005
-0.0007710474 0.0003807222
-0.0007694474 0.0001454343
-0.0007678474 0.0004983662
-0.0007662474 0.0001454343
-0.0007646474 2.779033e-005
-0.0007630474 2.779033e-005
-0.0007614474 0.0004983662
-0.0007598474 0.0001454343
-0.0007582474 -8.985363e-005
-0.0007566474 2.779033e-005
-0.0007550474 -8.985363e-005
-0.0007534474 -8.985363e-005
-0.0007518474 0.0002630782
-0.0007502474 0.0001454343
-0.0007486474 2.779033e-005
-0.0007470474 0.0001454343
-0.0007454474 2.779033e-005
-0.0007438474 0.0001454343
-0.0007422474 0.0001454343
-0.0007406474 2.779033e-005
-0.0007390474 0.0001454343
-0.0007374474 0.0001454343
-0.0007358474 2.779033e-005
-0.0007342474 0.0001454343
-0.0007326474 0.0001454343
-0.0007310474 2.779033e-005
-0.0007294474 0.0002630782
-0.0007278474 0.0002630782
-0.0007262474 0.0002630782
-0.0007246474 -8.985363e-005
-0.0007230474 0.0004983662
-0.0007214474 0.0001454343
-0.0007198474 2.779033e-005
-0.0007182474 2.779033e-005
-0.0007166474 0.0001454343
-0.0007150474 -8.985363e-005
-0.0007134474 0.0001454343
-0.0007118474 2.779033e-005
-0.0007102474 0.0002630782
-0.0007086474 0.0001454343
-0.0007070474 0.0003807222
-0.0007054474 2.779033e-005
-0.0007038474 -8.985363e-005
-0.0007022474 0.0001454343
-0.0007006474 0.0002630782
-0.0006990474 2.779033e-005
-0.0006974474 0.0001454343
-0.0006958474 -0.0002074976
-0.0006942474 -8.985363e-005
-0.0006926474 2.779033e-005
-0.0006910474 0.0002630782
-0.0006894474 0.0001454343
-0.0006878474 -8.985363e-005
-0.0006862474 2.779033e-005
-0.0006846474 0.0002630782
-0.0006830474 2.779033e-005
-0.0006814474 -8.985363e-005
-0.0006798474 0.0003807222
-0.0006782474 0.0001454343
-0.0006766474 -8.985363e-005
-0.0006750474 2.779033e-005
-0.0006734474 2.779033e-005
-0.0006718474 0.0001454343
-0.0006702474 2.779033e-005
-0.0006686474 0.0004983662
-0.0006670474 0.0001454343
-0.0006654474 2.779033e-005
-0.0006638474 -8.985363e-005
-0.0006622474 0.0001454343
-0.0006606474 0.0001454343
-0.0006590474 -8.985363e-005
-0.0006574474 0.0002630782
-0.0006558474 0.0002630782
-0.0006542474 0.0001454343
-0.0006526474 -8.985363e-005
-0.0006510474 2.779033e-005
-0.0006494474 0.0001454343
-0.0006478474 2.779033e-005
-0.0006462474 2.779033e-005
-0.0006446474 0.0001454343
-0.0006430474 0.0003807222
-0.0006414474 0.0004983662
-0.0006398474 0.0004983662
-0.0006382474 2.779033e-005
-0.0006366474 0.0001454343
-0.0006350474 0.0001454343
-0.0006334474 0.0003807222
-0.0006318474 0.0002630782
-0.0006302474 0.0004983662
-0.0006286474 -8.985363e-005
-0.0006270474 -0.0002074976
-0.0006254474 -8.985363e-005
-0.0006238474 0.0002630782
-0.0006222474 2.779033e-005
-0.0006206474 -0.0002074976
-0.0006190474 0.0001454343
-0.0006174474 0.0002630782
-0.0006158474 0.0002630782
-0.0006142474 0.0001454343
-0.0006126474 0.0001454343
-0.0006110474 2.779033e-005
-0.0006094474 0.0003807222
-0.0006078474 0.0002630782
-0.0006062474 -0.0002074976
-0.0006046474 2.779033e-005
-0.0006030474 -8.985363e-005
-0.0006014474 0.0002630782
-0.0005998474 2.779033e-005
-0.0005982474 0.0006160101
-0.0005966474 0.0002630782
-0.0005950474 0.0001454343
-0.0005934474 0.0001454343
-0.0005918474 2.779033e-005
-0.0005902474 -0.0002074976
-0.0005886474 -0.0002074976
-0.0005870474 0.0002630782
-0.0005854474 2.779033e-005
-0.0005838474 -8.985363e-005
-0.0005822474 0.0001454343
-0.0005806474 2.779033e-005
-0.0005790474 0.0001454343
-0.0005774474 2.779033e-005
-0.0005758474 0.0001454343
-0.0005742474 0.0001454343
-0.0005726474 0.0001454343
-0.0005710474 -0.0002074976
-0.0005694474 0.0003807222
-0.0005678474 0.0001454343
-0.0005662474 0.0002630782
-0.0005646474 0.0001454343
-0.0005630474 0.0002630782
-0.0005614474 0.0001454343
-0.0005598474 0.0002630782
-0.0005582474 2.779033e-005
-0.0005566474 0.0001454343
-0.0005550474 2.779033e-005
-0.0005534474 0.0001454343
-0.0005518474 -8.985363e-005
-0.0005502474 0.0002630782
-0.0005486474 2.779033e-005
-0.0005470474 0.0001454343
-0.0005454474 2.779033e-005
-0.0005438474 -8.985363e-005
-0.0005422474 0.0001454343
-0.0005406474 -0.0004427855
-0.0005390474 -8.985363e-005
-0.0005374474 0.0001454343
-0.0005358474 -8.985363e-005
-0.0005342474 0.0002630782
-0.0005326474 2.779033e-005
-0.0005310474 0.0001454343
-0.0005294474 -0.0003251415
-0.0005278474 -8.985363e-005
-0.0005262474 0.0001454343
-0.0005246474 0.0003807222
-0.0005230474 0.0001454343
-0.0005214474 0.0002630782
-0.0005198474 0.0001454343
-0.0005182474 -8.985363e-005
-0.0005166474 0.0001454343
-0.0005150474 0.0001454343
-0.0005134474 0.0001454343
-0.0005118474 2.779033e-005
-0.0005102474 0.0002630782
-0.0005086474 0.0002630782
-0.0005070474 -0.0002074976
-0.0005054474 0.0001454343
-0.0005038474 -8.985363e-005
-0.0005022474 0.0002630782
-0.0005006474 2.779033e-005
-0.0004990474 0.0002630782
-0.0004974474 0.0001454343
-0.0004958474 0.0003807222
-0.0004942474 0.0002630782
-0.0004926474 0.0002630782
-0.0004910474 -0.0002074976
-0.0004894474 0.0001454343
-0.0004878474 0.0002630782
-0.0004862474 -0.0003251415
-0.0004846474 2.779033e-005
-0.0004830474 -8.985363e-005
-0.0004814474 0.0001454343
-0.0004798474 0.0001454343
-0.0004782474 2.779033e-005
-0.0004766474 0.0004983662
-0.0004750474 0.0002630782
-0.0004734474 -8.985363e-005
-0.0004718474 -8.985363e-005
-0.0004702474 -8.985363e-005
-0.0004686474 2.779033e-005
-0.0004670474 2.779033e-005
-0.0004654474 -8.985363e-005
-0.0004638474 -8.985363e-005
-0.0004622474 2.779033e-005
-0.0004606474 0.0001454343
-0.0004590474 2.779033e-005
-0.0004574474 0.0001454343
-0.0004558474 2.779033e-005
-0.0004542474 0.0002630782
-0.0004526474 0.0001454343
-0.0004510474 0.0004983662
-0.0004494474 0.0001454343
-0.0004478474 0.0001454343
-0.0004462474 0.0002630782
-0.0004446474 0.0001454343
-0.0004430474 -8.985363e-005
-0.0004414474 0.0002630782
-0.0004398474 0.0001454343
