LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:24:54 0                 
Time Ampl
-0.0008003982 -0.0002352879
-0.0007987982 -0.0002352879
-0.0007971982 -0.0002352879
-0.0007955982 0
-0.0007939982 -0.0004705758
-0.0007923982 -0.0004705758
-0.0007907982 -0.0004705758
-0.0007891982 0
-0.0007875982 -0.0009411517
-0.0007859982 0.0004705758
-0.0007843982 0.0002352879
-0.0007827982 0
-0.0007811982 -0.0007058638
-0.0007795982 0.0002352879
-0.0007779982 0
-0.0007763982 -0.0002352879
-0.0007747982 0
-0.0007731982 -0.0004705758
-0.0007715982 -0.0004705758
-0.0007699982 -0.0004705758
-0.0007683982 -0.0002352879
-0.0007667982 0
-0.0007651982 -0.0004705758
-0.0007635982 -0.0002352879
-0.0007619982 -0.0004705758
-0.0007603982 0
-0.0007587982 -0.0004705758
-0.0007571982 0
-0.0007555982 -0.0002352879
-0.0007539982 0.0002352879
-0.0007523982 0
-0.0007507982 0
-0.0007491982 -0.0004705758
-0.0007475982 0.0002352879
-0.0007459982 -0.0002352879
-0.0007443982 -0.0002352879
-0.0007427982 0.0002352879
-0.0007411982 -0.0002352879
-0.0007395982 -0.0002352879
-0.0007379982 0
-0.0007363982 0
-0.0007347982 -0.0004705758
-0.0007331982 -0.0002352879
-0.0007315982 -0.0004705758
-0.0007299982 0
-0.0007283982 -0.0002352879
-0.0007267982 0
-0.0007251982 0.0002352879
-0.0007235982 -0.0004705758
-0.0007219982 0.0002352879
-0.0007203982 0
-0.0007187982 -0.0002352879
-0.0007171982 -0.0002352879
-0.0007155982 -0.0002352879
-0.0007139982 -0.0002352879
-0.0007123982 0.0002352879
-0.0007107982 -0.0004705758
-0.0007091982 0
-0.0007075982 -0.0002352879
-0.0007059982 -0.0004705758
-0.0007043982 0
-0.0007027982 0.0002352879
-0.0007011982 0
-0.0006995982 0
-0.0006979982 0
-0.0006963982 0
