LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:29:53 0                 
Time Ampl
-0.0008010038 -8.985363e-005
-0.0007994038 -8.985363e-005
-0.0007978038 -8.985363e-005
-0.0007962038 -8.985363e-005
-0.0007946038 -0.0002074976
-0.0007930038 -0.0004427855
-0.0007914038 -8.985363e-005
-0.0007898038 -0.0003251415
-0.0007882038 0.0002630782
-0.0007866038 2.779033e-005
-0.0007850038 0.0001454343
-0.0007834038 -0.0003251415
-0.0007818038 -8.985363e-005
-0.0007802038 -8.985363e-005
-0.0007786038 0.0002630782
-0.0007770038 2.779033e-005
-0.0007754038 -0.0004427855
-0.0007738038 -0.0002074976
-0.0007722038 0.0001454343
-0.0007706038 -0.0005604295
-0.0007690038 -8.985363e-005
-0.0007674038 -8.985363e-005
-0.0007658038 -8.985363e-005
-0.0007642038 -8.985363e-005
-0.0007626038 0.0002630782
-0.0007610038 0.0002630782
-0.0007594038 2.779033e-005
-0.0007578038 -8.985363e-005
-0.0007562038 0.0003807222
-0.0007546038 -0.0004427855
-0.0007530038 -0.0002074976
-0.0007514038 -0.0003251415
-0.0007498038 2.779033e-005
-0.0007482038 -0.0003251415
-0.0007466038 0.0001454343
-0.0007450038 -8.985363e-005
-0.0007434038 2.779033e-005
-0.0007418038 -8.985363e-005
-0.0007402038 -8.985363e-005
-0.0007386038 2.779033e-005
-0.0007370038 0.0003807222
-0.0007354038 0.0001454343
-0.0007338038 -8.985363e-005
-0.0007322038 -0.0002074976
-0.0007306038 2.779033e-005
-0.0007290038 -0.0002074976
-0.0007274038 0.0002630782
-0.0007258038 -0.0002074976
-0.0007242038 -8.985363e-005
-0.0007226038 -0.0004427855
-0.0007210038 0.0002630782
-0.0007194038 2.779033e-005
-0.0007178038 2.779033e-005
-0.0007162038 0.0001454343
-0.0007146038 2.779033e-005
-0.0007130038 2.779033e-005
-0.0007114038 2.779033e-005
-0.0007098038 0.0001454343
-0.0007082038 0.0001454343
-0.0007066038 -8.985363e-005
-0.0007050038 2.779033e-005
-0.0007034038 2.779033e-005
-0.0007018038 -8.985363e-005
-0.0007002038 -8.985363e-005
-0.0006986038 0.0004983662
-0.0006970038 -8.985363e-005
-0.0006954038 -8.985363e-005
-0.0006938038 -8.985363e-005
-0.0006922038 0.0001454343
-0.0006906038 2.779033e-005
-0.0006890038 0.0002630782
-0.0006874038 -0.0002074976
-0.0006858038 2.779033e-005
-0.0006842038 -0.0003251415
-0.0006826038 -0.0002074976
-0.0006810038 0.0001454343
-0.0006794038 2.779033e-005
-0.0006778038 -0.0003251415
-0.0006762038 -8.985363e-005
-0.0006746038 2.779033e-005
-0.0006730038 -8.985363e-005
-0.0006714038 -8.985363e-005
-0.0006698038 -0.0002074976
-0.0006682038 -8.985363e-005
-0.0006666038 0.0001454343
-0.0006650038 -0.0002074976
-0.0006634038 -0.0003251415
-0.0006618038 2.779033e-005
-0.0006602038 0.0001454343
-0.0006586038 2.779033e-005
-0.0006570038 2.779033e-005
-0.0006554038 -8.985363e-005
-0.0006538038 2.779033e-005
-0.0006522038 2.779033e-005
-0.0006506038 0.0002630782
-0.0006490038 2.779033e-005
-0.0006474038 -8.985363e-005
-0.0006458038 2.779033e-005
-0.0006442038 0.0001454343
-0.0006426038 -8.985363e-005
-0.0006410038 -8.985363e-005
-0.0006394038 2.779033e-005
-0.0006378038 -8.985363e-005
-0.0006362038 -8.985363e-005
-0.0006346038 0.0001454343
-0.0006330038 2.779033e-005
-0.0006314038 2.779033e-005
-0.0006298038 -8.985363e-005
-0.0006282038 0.0002630782
-0.0006266038 -0.0005604295
-0.0006250038 0.0006160101
-0.0006234038 2.779033e-005
-0.0006218038 2.779033e-005
-0.0006202038 0.0001454343
-0.0006186038 0.0002630782
-0.0006170038 0.0001454343
-0.0006154038 0.0001454343
-0.0006138038 2.779033e-005
-0.0006122038 0.0003807222
-0.0006106038 -0.0003251415
-0.0006090038 -8.985363e-005
-0.0006074038 2.779033e-005
-0.0006058038 2.779033e-005
-0.0006042038 -0.0002074976
-0.0006026038 0.0002630782
-0.0006010038 2.779033e-005
-0.0005994038 0.0001454343
-0.0005978038 2.779033e-005
-0.0005962038 2.779033e-005
-0.0005946038 -8.985363e-005
-0.0005930038 -8.985363e-005
-0.0005914038 0.0001454343
-0.0005898038 -8.985363e-005
-0.0005882038 -0.0002074976
-0.0005866038 -8.985363e-005
-0.0005850038 -0.0002074976
-0.0005834038 0.0001454343
-0.0005818038 -8.985363e-005
-0.0005802038 2.779033e-005
-0.0005786038 2.779033e-005
-0.0005770038 2.779033e-005
-0.0005754038 0.0001454343
-0.0005738038 2.779033e-005
-0.0005722038 -0.0002074976
-0.0005706038 0.0001454343
-0.0005690038 0.0001454343
-0.0005674038 0.0001454343
-0.0005658038 0.0001454343
-0.0005642038 0.0001454343
-0.0005626038 0.0001454343
-0.0005610038 -8.985363e-005
-0.0005594038 2.779033e-005
-0.0005578038 0.0002630782
-0.0005562038 2.779033e-005
-0.0005546038 0.0004983662
-0.0005530038 -0.0002074976
-0.0005514038 0.0001454343
-0.0005498038 0.0002630782
-0.0005482038 2.779033e-005
-0.0005466038 2.779033e-005
-0.0005450038 0.0001454343
-0.0005434038 -8.985363e-005
-0.0005418038 0.0001454343
-0.0005402038 2.779033e-005
-0.0005386038 -8.985363e-005
-0.0005370038 -8.985363e-005
-0.0005354038 0.0001454343
-0.0005338038 2.779033e-005
-0.0005322038 0.0002630782
-0.0005306038 -0.0002074976
-0.0005290038 -0.0002074976
-0.0005274038 -8.985363e-005
-0.0005258038 0.0002630782
-0.0005242038 -0.0002074976
-0.0005226038 0.0002630782
-0.0005210038 -0.0002074976
-0.0005194038 0.0003807222
-0.0005178038 0.0001454343
-0.0005162038 0.0001454343
-0.0005146038 0.0004983662
-0.0005130038 0.0002630782
-0.0005114038 2.779033e-005
-0.0005098038 -8.985363e-005
-0.0005082038 -8.985363e-005
-0.0005066038 0.0002630782
-0.0005050038 0.0001454343
-0.0005034038 0.0002630782
-0.0005018038 2.779033e-005
-0.0005002038 2.779033e-005
-0.0004986038 2.779033e-005
-0.0004970038 2.779033e-005
-0.0004954038 -8.985363e-005
-0.0004938038 -8.985363e-005
-0.0004922038 0.0001454343
-0.0004906038 0.0002630782
-0.0004890038 0.0002630782
-0.0004874038 -0.0002074976
-0.0004858038 0.0002630782
-0.0004842038 -8.985363e-005
-0.0004826038 0.0002630782
-0.0004810038 0.0001454343
-0.0004794038 2.779033e-005
-0.0004778038 0.0004983662
-0.0004762038 2.779033e-005
