LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:23:15 0                 
Time Ampl
-0.0008006714 -0.0009411517
-0.0007990714 -0.00117644
-0.0007974714 -0.0009411517
-0.0007958714 -0.0007058638
-0.0007942714 -0.007293925
-0.0007926714 -0.0004705758
-0.0007910714 -0.0009411517
-0.0007894714 -0.0007058638
-0.0007878714 -0.0007058638
-0.0007862714 -0.00117644
-0.0007846714 -0.0007058638
-0.0007830714 -0.0007058638
-0.0007814714 -0.0007058638
-0.0007798714 -0.001647015
-0.0007782714 -0.0007058638
-0.0007766714 -0.0007058638
-0.0007750714 -0.0004705758
-0.0007734714 -0.001411728
-0.0007718714 -0.00117644
-0.0007702714 -0.0004705758
-0.0007686714 -0.0009411517
-0.0007670714 -0.0009411517
-0.0007654714 -0.0007058638
-0.0007638714 -0.0004705758
-0.0007622714 -0.0002352879
-0.0007606714 -0.0007058638
-0.0007590714 -0.0007058638
-0.0007574714 -0.00117644
-0.0007558714 -0.0002352879
-0.0007542714 -0.00117644
-0.0007526714 -0.0007058638
-0.0007510714 -0.001882303
-0.0007494714 -0.0007058638
-0.0007478714 -0.00117644
-0.0007462714 -0.0004705758
-0.0007446714 -0.0009411517
-0.0007430714 -0.0009411517
-0.0007414714 -0.0004705758
-0.0007398714 -0.001411728
-0.0007382714 0
-0.0007366714 -0.0009411517
-0.0007350714 -0.00117644
-0.0007334714 -0.0007058638
-0.0007318714 -0.00117644
-0.0007302714 -0.001647015
-0.0007286714 -0.0009411517
-0.0007270714 -0.0007058638
-0.0007254714 -0.0007058638
-0.0007238714 -0.007293925
-0.0007222714 -0.0009411517
-0.0007206714 -0.0007058638
-0.0007190714 -0.0007058638
-0.0007174714 -0.001647015
-0.0007158714 -0.0007058638
-0.0007142714 -0.00117644
-0.0007126714 -0.0007058638
-0.0007110714 -0.0004705758
-0.0007094714 -0.0009411517
-0.0007078714 -0.0007058638
-0.0007062714 -0.00117644
-0.0007046714 -0.0009411517
-0.0007030714 -0.0009411517
-0.0007014714 -0.0009411517
-0.0006998714 -0.002117591
-0.0006982714 -0.0009411517
-0.0006966714 -0.0002352879
-0.0006950714 -0.0007058638
-0.0006934714 -0.0004705758
-0.0006918714 -0.0009411517
-0.0006902714 -0.00117644
-0.0006886714 -0.0002352879
-0.0006870714 -0.00117644
-0.0006854714 -0.0009411517
-0.0006838714 -0.0004705758
-0.0006822714 -0.001647015
-0.0006806714 -0.0007058638
-0.0006790714 -0.0009411517
-0.0006774714 -0.0002352879
-0.0006758714 -0.0009411517
-0.0006742714 -0.001411728
-0.0006726714 -0.0007058638
-0.0006710714 -0.0009411517
-0.0006694714 -0.0007058638
-0.0006678714 0.0007058638
-0.0006662714 -0.0002352879
-0.0006646714 -0.0004705758
-0.0006630714 -0.0009411517
-0.0006614714 -0.0004705758
-0.0006598714 -0.0007058638
-0.0006582714 -0.0009411517
-0.0006566714 -0.0007058638
-0.0006550714 -0.0007058638
-0.0006534714 -0.0002352879
-0.0006518714 -0.0009411517
-0.0006502714 -0.0009411517
-0.0006486714 -0.00117644
-0.0006470714 -0.0009411517
-0.0006454714 -0.0002352879
-0.0006438714 -0.0007058638
-0.0006422714 -0.0009411517
-0.0006406714 -0.0007058638
