LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:55:34 0                 
Time Ampl
-0.0008003774 0.0001454343
-0.0007987774 0.0002630782
-0.0007971774 0.0002630782
-0.0007955774 0.0004983662
-0.0007939774 2.779033e-005
-0.0007923774 0.0002630782
-0.0007907774 0.0004983662
-0.0007891774 0.0006160101
-0.0007875774 0.0003807222
-0.0007859774 0.0006160101
-0.0007843774 0.0003807222
-0.0007827774 0.0007336541
-0.0007811774 0.0003807222
-0.0007795774 0.0002630782
-0.0007779774 0.0001454343
-0.0007763774 0.0001454343
-0.0007747774 0.0002630782
-0.0007731774 2.779033e-005
-0.0007715774 0.0002630782
-0.0007699774 -8.985363e-005
-0.0007683774 0.0001454343
-0.0007667774 0.0006160101
-0.0007651774 0.0003807222
-0.0007635774 0.0004983662
-0.0007619774 0.0002630782
-0.0007603774 0.0006160101
-0.0007587774 0.0004983662
-0.0007571774 0.0004983662
-0.0007555774 0.0003807222
-0.0007539774 0.0003807222
-0.0007523774 0.0002630782
-0.0007507774 0.0004983662
-0.0007491774 0.0001454343
-0.0007475774 0.0006160101
-0.0007459774 0.0002630782
-0.0007443774 0.0003807222
-0.0007427774 2.779033e-005
-0.0007411774 0.0004983662
-0.0007395774 0.0002630782
-0.0007379774 0.0003807222
-0.0007363774 0.0002630782
-0.0007347774 0.0003807222
-0.0007331774 2.779033e-005
-0.0007315774 0.0004983662
-0.0007299774 -0.0002074976
-0.0007283774 0.0002630782
-0.0007267774 0.0002630782
-0.0007251774 0.0003807222
-0.0007235774 0.0004983662
-0.0007219774 0.0001454343
-0.0007203774 0.0001454343
-0.0007187774 0.0003807222
-0.0007171774 0.0006160101
-0.0007155774 0.0001454343
-0.0007139774 0.0003807222
-0.0007123774 0.0003807222
-0.0007107774 0.0001454343
-0.0007091774 0.0004983662
-0.0007075774 0.0004983662
-0.0007059774 0.0006160101
-0.0007043774 0.0001454343
-0.0007027774 0.0003807222
-0.0007011774 0.0004983662
-0.0006995774 0.0003807222
-0.0006979774 0.0002630782
-0.0006963774 0.0001454343
-0.0006947774 0.0003807222
-0.0006931774 0.0002630782
-0.0006915774 2.779033e-005
-0.0006899774 0.0007336541
-0.0006883774 0.0001454343
-0.0006867774 0.0003807222
-0.0006851774 0.0002630782
-0.0006835774 0.0003807222
-0.0006819774 2.779033e-005
-0.0006803774 0.0003807222
-0.0006787774 2.779033e-005
-0.0006771774 0.0001454343
-0.0006755774 0.0001454343
-0.0006739774 0.0003807222
-0.0006723774 0.0002630782
-0.0006707774 0.0002630782
-0.0006691774 2.779033e-005
-0.0006675774 0.0003807222
-0.0006659774 0.0004983662
-0.0006643774 0.0006160101
-0.0006627774 -8.985363e-005
-0.0006611774 0.0004983662
