LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:55:33 0                 
Time Ampl
-0.0008009854 -8.985363e-005
-0.0007993854 -8.985363e-005
-0.0007977854 -0.0003251415
-0.0007961854 -8.985363e-005
-0.0007945854 -0.0002074976
-0.0007929854 -0.0002074976
-0.0007913854 -8.985363e-005
-0.0007897854 -0.0003251415
-0.0007881854 0.0001454343
-0.0007865854 -0.0002074976
-0.0007849854 2.779033e-005
-0.0007833854 2.779033e-005
-0.0007817854 0.0001454343
-0.0007801854 -0.0004427855
-0.0007785854 -8.985363e-005
-0.0007769854 2.779033e-005
-0.0007753854 -0.0002074976
-0.0007737854 -8.985363e-005
-0.0007721854 0.0002630782
-0.0007705854 2.779033e-005
-0.0007689854 -0.0002074976
-0.0007673854 -8.985363e-005
-0.0007657854 -0.0003251415
-0.0007641854 -0.0002074976
-0.0007625854 -0.0002074976
-0.0007609854 -8.985363e-005
-0.0007593854 -8.985363e-005
-0.0007577854 2.779033e-005
-0.0007561854 -8.985363e-005
-0.0007545854 2.779033e-005
-0.0007529854 2.779033e-005
-0.0007513854 -8.985363e-005
-0.0007497854 0.0001454343
-0.0007481854 2.779033e-005
-0.0007465854 0.0002630782
-0.0007449854 2.779033e-005
-0.0007433854 -0.0003251415
-0.0007417854 2.779033e-005
-0.0007401854 2.779033e-005
-0.0007385854 -8.985363e-005
-0.0007369854 0.0003807222
-0.0007353854 -0.0002074976
-0.0007337854 -0.0002074976
-0.0007321854 -8.985363e-005
-0.0007305854 2.779033e-005
-0.0007289854 -0.0002074976
-0.0007273854 -0.0003251415
-0.0007257854 -8.985363e-005
-0.0007241854 -0.0002074976
-0.0007225854 -0.0002074976
-0.0007209854 -0.0002074976
-0.0007193854 0.0001454343
-0.0007177854 -8.985363e-005
-0.0007161854 -8.985363e-005
-0.0007145854 -0.0002074976
-0.0007129854 -0.0004427855
-0.0007113854 -8.985363e-005
-0.0007097854 -0.0002074976
-0.0007081854 2.779033e-005
-0.0007065854 -0.0003251415
-0.0007049854 -0.0003251415
-0.0007033854 -0.0003251415
-0.0007017854 -8.985363e-005
-0.0007001854 -0.0002074976
-0.0006985854 -8.985363e-005
-0.0006969854 -0.0002074976
-0.0006953854 -0.0002074976
-0.0006937854 -0.0002074976
-0.0006921854 2.779033e-005
-0.0006905854 -0.0002074976
-0.0006889854 -8.985363e-005
-0.0006873854 2.779033e-005
-0.0006857854 0.0002630782
-0.0006841854 -8.985363e-005
-0.0006825854 -0.0002074976
-0.0006809854 2.779033e-005
-0.0006793854 -8.985363e-005
-0.0006777854 -0.0003251415
-0.0006761854 0.0001454343
-0.0006745854 2.779033e-005
-0.0006729854 -0.0004427855
-0.0006713854 -0.0002074976
-0.0006697854 -8.985363e-005
-0.0006681854 2.779033e-005
-0.0006665854 -0.0003251415
-0.0006649854 2.779033e-005
-0.0006633854 2.779033e-005
-0.0006617854 0.0001454343
-0.0006601854 -8.985363e-005
-0.0006585854 0.0001454343
-0.0006569854 2.779033e-005
-0.0006553854 0.0002630782
-0.0006537854 0.0001454343
-0.0006521854 -0.0002074976
-0.0006505854 -8.985363e-005
-0.0006489854 0.0001454343
-0.0006473854 -0.0002074976
-0.0006457854 -0.0003251415
-0.0006441854 2.779033e-005
-0.0006425854 -8.985363e-005
-0.0006409854 2.779033e-005
-0.0006393854 2.779033e-005
-0.0006377854 -0.0002074976
-0.0006361854 -0.0002074976
-0.0006345854 0.0002630782
