LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:53:41 0                 
Time Ampl
-0.0008010274 -0.0007058638
-0.0007994274 0
-0.0007978274 -0.0002352879
-0.0007962274 0.0002352879
-0.0007946274 -0.0002352879
-0.0007930274 0.0002352879
-0.0007914274 0
-0.0007898274 0.0004705758
-0.0007882274 -0.0002352879
-0.0007866274 0.0002352879
-0.0007850274 -0.0002352879
-0.0007834274 0.0004705758
-0.0007818274 -0.0009411517
-0.0007802274 0.0004705758
-0.0007786274 -0.0007058638
-0.0007770274 0.0002352879
-0.0007754274 -0.0004705758
-0.0007738274 0.0004705758
-0.0007722274 0
-0.0007706274 0
-0.0007690274 -0.0004705758
-0.0007674274 0
-0.0007658274 -0.0004705758
-0.0007642274 0.0004705758
-0.0007626274 0
-0.0007610274 0
-0.0007594274 -0.0004705758
-0.0007578274 0
-0.0007562274 0
-0.0007546274 0
-0.0007530274 -0.0002352879
-0.0007514274 0.0002352879
-0.0007498274 0
-0.0007482274 0
-0.0007466274 0
-0.0007450274 0.0004705758
-0.0007434274 0.0002352879
-0.0007418274 0
-0.0007402274 -0.0004705758
-0.0007386274 0.0002352879
-0.0007370274 0.0004705758
-0.0007354274 -0.0004705758
-0.0007338274 -0.0004705758
-0.0007322274 0.0002352879
-0.0007306274 0.0002352879
-0.0007290274 0
-0.0007274274 -0.0004705758
-0.0007258274 0.0002352879
-0.0007242274 -0.0004705758
-0.0007226274 -0.0002352879
-0.0007210274 -0.0004705758
-0.0007194274 0.0002352879
-0.0007178274 -0.0002352879
-0.0007162274 0
-0.0007146274 -0.0002352879
-0.0007130274 0.0002352879
-0.0007114274 -0.0002352879
-0.0007098274 0.0004705758
-0.0007082274 0
-0.0007066274 -0.0002352879
-0.0007050274 -0.0002352879
-0.0007034274 -0.0002352879
-0.0007018274 -0.0002352879
-0.0007002274 0
-0.0006986274 0.0002352879
-0.0006970274 0.0002352879
-0.0006954274 -0.0007058638
-0.0006938274 0
-0.0006922274 -0.0004705758
-0.0006906274 0.0002352879
-0.0006890274 0
-0.0006874274 0.0002352879
-0.0006858274 -0.0002352879
-0.0006842274 0
-0.0006826274 0
-0.0006810274 0
-0.0006794274 -0.0002352879
-0.0006778274 0
-0.0006762274 0
-0.0006746274 0
-0.0006730274 0.0002352879
-0.0006714274 0.0002352879
-0.0006698274 -0.0002352879
-0.0006682274 0.0007058638
-0.0006666274 -0.0002352879
-0.0006650274 0.0004705758
-0.0006634274 -0.0004705758
-0.0006618274 0
-0.0006602274 -0.0004705758
-0.0006586274 0.0004705758
-0.0006570274 0.0002352879
-0.0006554274 0
-0.0006538274 0
-0.0006522274 0.0004705758
-0.0006506274 -0.0004705758
-0.0006490274 0.0004705758
-0.0006474274 -0.0004705758
-0.0006458274 0.0002352879
-0.0006442274 -0.0002352879
-0.0006426274 0.0002352879
-0.0006410274 -0.0002352879
-0.0006394274 0
-0.0006378274 -0.0002352879
-0.0006362274 0.0002352879
-0.0006346274 -0.0002352879
-0.0006330274 0
-0.0006314274 -0.0002352879
-0.0006298274 -0.0002352879
-0.0006282274 0
-0.0006266274 0
-0.0006250274 -0.0002352879
-0.0006234274 -0.0002352879
-0.0006218274 -0.0002352879
-0.0006202274 0
-0.0006186274 -0.0004705758
-0.0006170274 0.0002352879
-0.0006154274 0
-0.0006138274 0.0004705758
-0.0006122274 0
-0.0006106274 0.0004705758
-0.0006090274 -0.0002352879
-0.0006074274 0
-0.0006058274 -0.0002352879
-0.0006042274 0.0004705758
-0.0006026274 0
-0.0006010274 -0.0002352879
-0.0005994274 -0.0004705758
-0.0005978274 0.0002352879
-0.0005962274 -0.0002352879
-0.0005946274 0.0002352879
-0.0005930274 0
-0.0005914274 0.0002352879
-0.0005898274 0
-0.0005882274 0.0002352879
-0.0005866274 -0.0002352879
-0.0005850274 0.0002352879
-0.0005834274 0
-0.0005818274 0
-0.0005802274 -0.0002352879
-0.0005786274 0.0004705758
-0.0005770274 0
-0.0005754274 0.0004705758
-0.0005738274 0.0002352879
-0.0005722274 0.0002352879
-0.0005706274 0
-0.0005690274 0
-0.0005674274 -0.0002352879
-0.0005658274 0.0004705758
-0.0005642274 0
-0.0005626274 0
-0.0005610274 -0.0002352879
-0.0005594274 0.0002352879
-0.0005578274 0.0002352879
-0.0005562274 0.0004705758
-0.0005546274 0
-0.0005530274 0.0004705758
-0.0005514274 -0.0002352879
-0.0005498274 0
-0.0005482274 -0.0004705758
-0.0005466274 -0.0002352879
-0.0005450274 -0.0002352879
-0.0005434274 0.0004705758
-0.0005418274 -0.0004705758
-0.0005402274 0.0004705758
-0.0005386274 0.0002352879
-0.0005370274 -0.0002352879
-0.0005354274 0.0002352879
-0.0005338274 0.0004705758
-0.0005322274 0
-0.0005306274 0.0002352879
-0.0005290274 0.0002352879
-0.0005274274 0
-0.0005258274 0
-0.0005242274 0.0002352879
-0.0005226274 -0.0004705758
-0.0005210274 0
-0.0005194274 0.0002352879
-0.0005178274 0
-0.0005162274 -0.0002352879
-0.0005146274 0.0004705758
-0.0005130274 0
-0.0005114274 0
-0.0005098274 0.0007058638
-0.0005082274 0.0004705758
-0.0005066274 -0.0002352879
-0.0005050274 0.0002352879
-0.0005034274 -0.0002352879
-0.0005018274 -0.0002352879
-0.0005002274 0
-0.0004986274 0.0004705758
-0.0004970274 -0.0002352879
-0.0004954274 0
-0.0004938274 0
-0.0004922274 0.0002352879
-0.0004906274 0
-0.0004890274 0
-0.0004874274 -0.0004705758
-0.0004858274 0.0002352879
-0.0004842274 -0.0002352879
-0.0004826274 0
-0.0004810274 0.0002352879
-0.0004794274 -0.0002352879
-0.0004778274 0.0004705758
-0.0004762274 0.0002352879
-0.0004746274 0
-0.0004730274 0.0002352879
-0.0004714274 -0.0004705758
-0.0004698274 0.0002352879
-0.0004682274 0
-0.0004666274 0.0004705758
-0.0004650274 0
-0.0004634274 0
-0.0004618274 -0.0002352879
-0.0004602274 0.0002352879
-0.0004586274 -0.0004705758
-0.0004570274 0.0002352879
-0.0004554274 0
-0.0004538274 0.0004705758
-0.0004522274 0
-0.0004506274 0
-0.0004490274 0
-0.0004474274 0.0004705758
-0.0004458274 -0.0004705758
-0.0004442274 0.0002352879
-0.0004426274 0
-0.0004410274 0.0007058638
-0.0004394274 0
-0.0004378274 0
-0.0004362274 -0.0002352879
-0.0004346274 0.0004705758
-0.0004330274 0.0002352879
-0.0004314274 0.0002352879
-0.0004298274 -0.0004705758
-0.0004282274 0.0002352879
-0.0004266274 -0.0002352879
-0.0004250274 0.0002352879
-0.0004234274 -0.0002352879
-0.0004218274 0.0002352879
-0.0004202274 0
-0.0004186274 0
-0.0004170274 0
-0.0004154274 0.0002352879
-0.0004138274 -0.0004705758
-0.0004122274 0.0002352879
-0.0004106274 0.0002352879
-0.0004090274 0.0002352879
-0.0004074274 0
-0.0004058274 0
-0.0004042274 -0.0002352879
-0.0004026274 0.0002352879
-0.0004010274 0.0004705758
-0.0003994274 0
-0.0003978274 -0.0002352879
-0.0003962274 0
-0.0003946274 0
-0.0003930274 0
-0.0003914274 -0.0002352879
-0.0003898274 0.0004705758
-0.0003882274 0.0004705758
-0.0003866274 0
-0.0003850274 -0.0002352879
-0.0003834274 0.0002352879
-0.0003818274 -0.0007058638
-0.0003802274 0.0004705758
-0.0003786274 0.0002352879
-0.0003770274 0.0007058638
-0.0003754274 0.0002352879
-0.0003738274 0.0007058638
-0.0003722274 0.0002352879
-0.0003706274 0.0004705758
-0.0003690274 0
-0.0003674274 0.0004705758
-0.0003658274 -0.0002352879
-0.0003642274 0.0002352879
-0.0003626274 -0.0002352879
-0.0003610274 -0.0002352879
-0.0003594274 -0.0002352879
-0.0003578274 0.0004705758
-0.0003562274 -0.0002352879
-0.0003546274 0
-0.0003530274 0
-0.0003514274 0.0004705758
-0.0003498274 0
-0.0003482274 0.0002352879
-0.0003466274 -0.0002352879
-0.0003450274 0.0002352879
-0.0003434274 -0.0002352879
-0.0003418274 0.0002352879
-0.0003402274 -0.0002352879
-0.0003386274 0
-0.0003370274 -0.0004705758
-0.0003354274 0.0007058638
-0.0003338274 -0.0004705758
-0.0003322274 0.0002352879
-0.0003306274 0
-0.0003290274 0
-0.0003274274 0.0002352879
-0.0003258274 0.0004705758
-0.0003242274 0
-0.0003226274 -0.0002352879
-0.0003210274 0.0002352879
-0.0003194274 0.0009411517
-0.0003178274 -0.0004705758
-0.0003162274 0.0004705758
-0.0003146274 0
-0.0003130274 0.0002352879
-0.0003114274 -0.0002352879
-0.0003098274 0.0002352879
-0.0003082274 -0.0004705758
-0.0003066274 -0.0002352879
-0.0003050274 0
-0.0003034274 0.0002352879
-0.0003018274 -0.0002352879
-0.0003002274 0.0002352879
-0.0002986274 -0.0007058638
-0.0002970274 0
-0.0002954274 0
-0.0002938274 0
-0.0002922274 -0.0002352879
-0.0002906274 0.0002352879
-0.0002890274 -0.0002352879
-0.0002874274 0.0009411517
-0.0002858274 -0.0002352879
-0.0002842274 0.0007058638
-0.0002826274 0.0002352879
-0.0002810274 0.0004705758
-0.0002794274 -0.0002352879
-0.0002778274 0.0002352879
-0.0002762274 0
-0.0002746274 0.0004705758
-0.0002730274 0
-0.0002714274 0.0004705758
-0.0002698274 -0.0002352879
-0.0002682274 0.0004705758
-0.0002666274 -0.0002352879
-0.0002650274 0.0004705758
-0.0002634274 0
-0.0002618274 0.0004705758
-0.0002602274 -0.0002352879
-0.0002586274 0.0004705758
-0.0002570274 0
-0.0002554274 0.0004705758
-0.0002538274 0.0004705758
-0.0002522274 0.0002352879
-0.0002506274 -0.0002352879
-0.0002490274 0.0009411517
-0.0002474274 -0.0004705758
-0.0002458274 0.0004705758
-0.0002442274 -0.0002352879
-0.0002426274 0.0002352879
-0.0002410274 -0.0002352879
-0.0002394274 0.0004705758
-0.0002378274 0.0002352879
-0.0002362274 0.0007058638
-0.0002346274 0
-0.0002330274 0.0002352879
-0.0002314274 0
-0.0002298274 0.0004705758
-0.0002282274 -0.0002352879
-0.0002266274 0.0004705758
-0.0002250274 0.0002352879
-0.0002234274 0
-0.0002218274 0
-0.0002202274 0.0004705758
-0.0002186274 -0.0002352879
-0.0002170274 0.0004705758
-0.0002154274 0.0002352879
-0.0002138274 0.0002352879
-0.0002122274 0
-0.0002106274 0.0002352879
-0.0002090274 0
-0.0002074274 0.0002352879
-0.0002058274 -0.0002352879
-0.0002042274 0.0002352879
-0.0002026274 -0.0002352879
-0.0002010274 0.0002352879
-0.0001994274 0
-0.0001978274 0.0004705758
-0.0001962274 0
-0.0001946274 0.0007058638
-0.0001930274 0
-0.0001914274 0.0002352879
-0.0001898274 0.0007058638
-0.0001882274 0.0007058638
-0.0001866274 0.0002352879
-0.0001850274 0.0004705758
-0.0001834274 -0.0002352879
-0.0001818274 0
-0.0001802274 0
-0.0001786274 0.0002352879
-0.0001770274 0.0002352879
-0.0001754274 0.0002352879
-0.0001738274 0
-0.0001722274 0
-0.0001706274 0
-0.0001690274 0.0004705758
-0.0001674274 0
-0.0001658274 0.0004705758
-0.0001642274 0.0004705758
-0.0001626274 0.0002352879
-0.0001610274 0
-0.0001594274 0.0004705758
-0.0001578274 0.0002352879
-0.0001562274 0.0004705758
-0.0001546274 0
-0.0001530274 -0.0002352879
-0.0001514274 0
-0.0001498274 0.0002352879
-0.0001482274 0.0007058638
