LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:43:59 0                 
Time Ampl
-0.000801501 -0.0004705758
-0.000799901 0
-0.000798301 0.0002352879
-0.000796701 -0.0002352879
-0.000795101 0.0002352879
-0.000793501 -0.001647015
-0.000791901 0
-0.000790301 0.0002352879
-0.000788701 -0.0002352879
-0.000787101 -0.0002352879
-0.000785501 0.0002352879
-0.000783901 0
-0.000782301 -0.0004705758
-0.000780701 -0.0002352879
-0.000779101 0.0002352879
-0.000777501 -0.0004705758
-0.000775901 -0.0002352879
-0.000774301 -0.0002352879
-0.000772701 0.0002352879
-0.000771101 -0.0004705758
-0.000769501 0
-0.000767901 -0.0004705758
-0.000766301 -0.0002352879
-0.000764701 0
-0.000763101 -0.0004705758
-0.000761501 0.0002352879
-0.000759901 0.0002352879
-0.000758301 -0.0002352879
-0.000756701 0
-0.000755101 -0.0004705758
-0.000753501 -0.0002352879
-0.000751901 0
-0.000750301 0
-0.000748701 -0.0002352879
-0.000747101 0
-0.000745501 0
-0.000743901 0.0004705758
-0.000742301 -0.0002352879
-0.000740701 -0.0004705758
-0.000739101 -0.0002352879
-0.000737501 -0.0004705758
-0.000735901 -0.0002352879
-0.000734301 -0.0004705758
-0.000732701 -0.0002352879
-0.000731101 0.0002352879
-0.000729501 -0.0002352879
-0.000727901 0.0002352879
-0.000726301 -0.0004705758
-0.000724701 0
-0.000723101 -0.001411728
-0.000721501 0.0004705758
-0.000719901 -0.0002352879
-0.000718301 0
-0.000716701 -0.0002352879
-0.000715101 0.0002352879
-0.000713501 0
-0.000711901 0
-0.000710301 0
-0.000708701 -0.0002352879
-0.000707101 -0.0002352879
-0.000705501 0
-0.000703901 -0.0002352879
-0.000702301 0
-0.000700701 0
-0.000699101 0.0007058638
-0.000697501 -0.0002352879
-0.000695901 0
-0.000694301 -0.0002352879
-0.000692701 0
-0.000691101 0
-0.000689501 -0.0002352879
-0.000687901 -0.0002352879
-0.000686301 0
-0.000684701 -0.0002352879
-0.000683101 -0.0002352879
-0.000681501 0
-0.000679901 -0.0002352879
-0.000678301 -0.0002352879
-0.000676701 0
-0.000675101 0
-0.000673501 0
-0.000671901 -0.0002352879
-0.000670301 0
-0.000668701 -0.0004705758
-0.000667101 -0.0002352879
-0.000665501 0
-0.000663901 0
-0.000662301 -0.0004705758
-0.000660701 0.0002352879
-0.000659101 -0.0002352879
-0.000657501 0.0002352879
-0.000655901 -0.0002352879
-0.000654301 0.0002352879
-0.000652701 -0.0007058638
-0.000651101 0
-0.000649501 -0.0002352879
-0.000647901 0.0002352879
-0.000646301 -0.0004705758
-0.000644701 -0.0002352879
-0.000643101 -0.0002352879
-0.000641501 0
-0.000639901 0.0002352879
-0.000638301 0
-0.000636701 -0.0002352879
-0.000635101 0
-0.000633501 0.0002352879
-0.000631901 -0.0002352879
-0.000630301 -0.0004705758
-0.000628701 0
-0.000627101 -0.0004705758
-0.000625501 0.0002352879
-0.000623901 -0.0002352879
-0.000622301 -0.0004705758
-0.000620701 0
-0.000619101 0
-0.000617501 -0.0004705758
-0.000615901 0.0002352879
-0.000614301 0.0002352879
-0.000612701 0.0002352879
-0.000611101 -0.0007058638
-0.000609501 0.0004705758
-0.000607901 0.0002352879
-0.000606301 0.0002352879
-0.000604701 0
-0.000603101 0
-0.000601501 0
-0.000599901 0.0002352879
-0.000598301 0.0002352879
-0.000596701 0.0004705758
-0.000595101 0
-0.000593501 -0.0002352879
-0.000591901 -0.0004705758
-0.000590301 0
-0.000588701 -0.0002352879
-0.000587101 0
-0.000585501 0.0002352879
-0.000583901 0
-0.000582301 0
-0.000580701 -0.0004705758
-0.000579101 0
-0.000577501 -0.0004705758
-0.000575901 -0.0002352879
-0.000574301 0
-0.000572701 0
-0.000571101 -0.0002352879
-0.000569501 -0.0004705758
-0.000567901 0.0004705758
-0.000566301 0
-0.000564701 0
-0.000563101 0
-0.000561501 -0.0002352879
-0.000559901 0
-0.000558301 -0.0004705758
-0.000556701 0
-0.000555101 0
-0.000553501 -0.0002352879
-0.000551901 0
-0.000550301 0
-0.000548701 -0.0004705758
-0.000547101 -0.0002352879
-0.000545501 -0.0002352879
-0.000543901 0
-0.000542301 0.0002352879
-0.000540701 0
-0.000539101 -0.0002352879
-0.000537501 -0.0002352879
-0.000535901 -0.0002352879
-0.000534301 0
-0.000532701 -0.0002352879
-0.000531101 0
-0.000529501 0.0002352879
-0.000527901 0
-0.000526301 -0.0007058638
-0.000524701 -0.0004705758
-0.000523101 -0.0004705758
-0.000521501 -0.0004705758
-0.000519901 -0.0002352879
-0.000518301 -0.0002352879
-0.000516701 -0.0002352879
-0.000515101 -0.0009411517
-0.000513501 0
-0.000511901 0
-0.000510301 0
-0.000508701 0.0002352879
-0.000507101 0
-0.000505501 0.0002352879
-0.000503901 -0.0004705758
-0.000502301 -0.0002352879
-0.000500701 -0.0002352879
-0.000499101 0
-0.000497501 0.0007058638
-0.000495901 -0.0002352879
-0.000494301 0.0007058638
-0.000492701 -0.0002352879
-0.000491101 0.0002352879
-0.000489501 -0.0002352879
-0.000487901 -0.0004705758
-0.000486301 -0.0004705758
-0.000484701 -0.0004705758
-0.000483101 0
-0.000481501 0
-0.000479901 -0.0002352879
-0.000478301 0.0004705758
-0.000476701 0
-0.000475101 -0.0002352879
-0.000473501 -0.0002352879
-0.000471901 0.0002352879
-0.000470301 -0.0002352879
-0.000468701 -0.0004705758
-0.000467101 -0.0002352879
-0.000465501 0.0002352879
-0.000463901 -0.0002352879
-0.000462301 -0.0004705758
-0.000460701 0
-0.000459101 0.0004705758
-0.000457501 0.0002352879
-0.000455901 0.002117591
-0.000454301 -0.0002352879
-0.000452701 0
-0.000451101 0
-0.000449501 0
-0.000447901 0.0002352879
-0.000446301 0.0004705758
-0.000444701 0.0002352879
-0.000443101 0.0002352879
-0.000441501 0.0007058638
-0.000439901 0.0004705758
-0.000438301 0
-0.000436701 0.0002352879
-0.000435101 0.0004705758
-0.000433501 0.0002352879
-0.000431901 -0.0002352879
-0.000430301 0.0002352879
-0.000428701 0.0002352879
-0.000427101 0.0002352879
-0.000425501 0
-0.000423901 0
-0.000422301 -0.0007058638
-0.000420701 0.0004705758
-0.000419101 0
-0.000417501 -0.0002352879
-0.000415901 0.0004705758
-0.000414301 0
-0.000412701 -0.0002352879
-0.000411101 0.0002352879
-0.000409501 0
-0.000407901 -0.0002352879
-0.000406301 0
-0.000404701 0.0002352879
-0.000403101 0.0002352879
-0.000401501 0.0002352879
-0.000399901 0.0002352879
