LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:03:10 0                 
Time Ampl
-0.0008014506 0
-0.0007998506 0.0009411517
-0.0007982506 0
-0.0007966506 0.0002352879
-0.0007950506 0.0002352879
-0.0007934506 0.0007058638
-0.0007918506 0.0002352879
-0.0007902506 0.0004705758
-0.0007886506 0
-0.0007870506 0.0009411517
-0.0007854506 0.0002352879
-0.0007838506 0.001411728
-0.0007822506 0.0002352879
-0.0007806506 0.0009411517
-0.0007790506 0.0007058638
-0.0007774506 0.0004705758
-0.0007758506 0.0004705758
-0.0007742506 0.0004705758
-0.0007726506 0.0002352879
-0.0007710506 0.0004705758
-0.0007694506 -0.001882303
-0.0007678506 0.0009411517
-0.0007662506 -0.0002352879
-0.0007646506 0.0009411517
-0.0007630506 0.0002352879
-0.0007614506 0.0007058638
-0.0007598506 -0.0004705758
-0.0007582506 0.0004705758
-0.0007566506 0.00117644
-0.0007550506 0.0007058638
-0.0007534506 0.0002352879
-0.0007518506 0.0002352879
-0.0007502506 -0.0004705758
-0.0007486506 0.0004705758
-0.0007470506 0.0002352879
-0.0007454506 0.0004705758
-0.0007438506 -0.0004705758
-0.0007422506 0.0002352879
-0.0007406506 0.0004705758
-0.0007390506 0.0009411517
-0.0007374506 0.0004705758
-0.0007358506 0.0007058638
-0.0007342506 0
-0.0007326506 0.0007058638
-0.0007310506 0.0004705758
-0.0007294506 0.0004705758
-0.0007278506 0.0007058638
-0.0007262506 0.0009411517
-0.0007246506 0
-0.0007230506 0.0009411517
-0.0007214506 0
-0.0007198506 0.0004705758
-0.0007182506 0.0002352879
-0.0007166506 0
-0.0007150506 0.0007058638
-0.0007134506 0.0009411517
-0.0007118506 -0.0002352879
-0.0007102506 0.0004705758
-0.0007086506 -0.0004705758
-0.0007070506 0.0009411517
-0.0007054506 0
-0.0007038506 0.0007058638
-0.0007022506 0.0002352879
-0.0007006506 0.0009411517
-0.0006990506 -0.0002352879
-0.0006974506 0.0009411517
-0.0006958506 -0.0002352879
-0.0006942506 0.0007058638
-0.0006926506 -0.0002352879
-0.0006910506 -0.0007058638
-0.0006894506 0
-0.0006878506 0.0004705758
-0.0006862506 -0.0007058638
-0.0006846506 0.0004705758
-0.0006830506 0.0002352879
-0.0006814506 -0.0002352879
-0.0006798506 0.0004705758
-0.0006782506 0.0002352879
-0.0006766506 0
-0.0006750506 -0.0002352879
-0.0006734506 0.0004705758
-0.0006718506 0.0007058638
-0.0006702506 0.0004705758
-0.0006686506 0
-0.0006670506 -0.0002352879
-0.0006654506 0.0009411517
-0.0006638506 -0.0002352879
-0.0006622506 0.0004705758
-0.0006606506 0
-0.0006590506 0.0007058638
-0.0006574506 0.0002352879
-0.0006558506 0.0007058638
-0.0006542506 0.0002352879
-0.0006526506 0.0009411517
-0.0006510506 0.0002352879
-0.0006494506 -0.0002352879
-0.0006478506 -0.0002352879
-0.0006462506 0.0002352879
-0.0006446506 -0.0004705758
-0.0006430506 0.0002352879
-0.0006414506 0
-0.0006398506 0.0002352879
-0.0006382506 0.0002352879
-0.0006366506 0.0004705758
-0.0006350506 0.0004705758
-0.0006334506 0.0002352879
-0.0006318506 0.0004705758
-0.0006302506 0
-0.0006286506 0
-0.0006270506 0.0004705758
-0.0006254506 0
-0.0006238506 0.0007058638
-0.0006222506 0.0002352879
-0.0006206506 0.00117644
-0.0006190506 -0.0004705758
-0.0006174506 0.0004705758
-0.0006158506 -0.0002352879
-0.0006142506 0.0007058638
-0.0006126506 0
-0.0006110506 0
-0.0006094506 -0.0007058638
-0.0006078506 0.0004705758
-0.0006062506 -0.0002352879
-0.0006046506 0.0004705758
-0.0006030506 -0.0002352879
-0.0006014506 0.0007058638
-0.0005998506 -0.0004705758
-0.0005982506 0.0007058638
-0.0005966506 0
-0.0005950506 0.0004705758
-0.0005934506 0.00117644
-0.0005918506 0.0004705758
-0.0005902506 -0.0002352879
-0.0005886506 0.0004705758
-0.0005870506 -0.0004705758
-0.0005854506 0.0007058638
-0.0005838506 -0.0004705758
-0.0005822506 0.0007058638
-0.0005806506 0
-0.0005790506 0
-0.0005774506 0.0002352879
-0.0005758506 0.0004705758
-0.0005742506 0
-0.0005726506 0.0002352879
-0.0005710506 0.0002352879
-0.0005694506 0
-0.0005678506 -0.0007058638
-0.0005662506 0.0004705758
-0.0005646506 0
-0.0005630506 0.0004705758
-0.0005614506 -0.0002352879
-0.0005598506 0.0002352879
-0.0005582506 -0.0002352879
-0.0005566506 0.0002352879
-0.0005550506 0
-0.0005534506 0.0002352879
-0.0005518506 0.0002352879
-0.0005502506 -0.0002352879
-0.0005486506 -0.0004705758
-0.0005470506 0.0004705758
-0.0005454506 0.0002352879
-0.0005438506 0.0007058638
-0.0005422506 0
-0.0005406506 0.0002352879
-0.0005390506 0
-0.0005374506 0
-0.0005358506 -0.0002352879
-0.0005342506 0
-0.0005326506 -0.0002352879
-0.0005310506 -0.0002352879
-0.0005294506 0
-0.0005278506 0.0002352879
-0.0005262506 -0.0002352879
-0.0005246506 0.0007058638
-0.0005230506 -0.0002352879
-0.0005214506 0.0007058638
-0.0005198506 -0.0002352879
-0.0005182506 0.0004705758
-0.0005166506 0.0004705758
-0.0005150506 -0.0002352879
-0.0005134506 0
-0.0005118506 0
-0.0005102506 0
-0.0005086506 0.0004705758
-0.0005070506 -0.0002352879
-0.0005054506 0.0002352879
-0.0005038506 -0.0002352879
-0.0005022506 0.0007058638
-0.0005006506 0
-0.0004990506 0.0004705758
-0.0004974506 -0.0004705758
-0.0004958506 -0.0002352879
-0.0004942506 0.0002352879
-0.0004926506 0.0002352879
-0.0004910506 0.0002352879
-0.0004894506 0.0004705758
-0.0004878506 -0.0007058638
-0.0004862506 0.0004705758
-0.0004846506 0.0002352879
-0.0004830506 0.0004705758
-0.0004814506 0
-0.0004798506 0.0002352879
-0.0004782506 -0.0002352879
-0.0004766506 0.0004705758
-0.0004750506 0.0002352879
-0.0004734506 0.0002352879
-0.0004718506 -0.0002352879
-0.0004702506 0.0002352879
-0.0004686506 -0.0007058638
-0.0004670506 0.0002352879
-0.0004654506 0
-0.0004638506 0.0002352879
-0.0004622506 -0.0007058638
-0.0004606506 0.0007058638
-0.0004590506 -0.0002352879
-0.0004574506 0.0007058638
-0.0004558506 0.0002352879
-0.0004542506 0.0002352879
-0.0004526506 -0.0004705758
-0.0004510506 0
-0.0004494506 0.0002352879
-0.0004478506 0.0002352879
-0.0004462506 -0.0004705758
-0.0004446506 0.0002352879
-0.0004430506 -0.0002352879
-0.0004414506 0.0002352879
-0.0004398506 0.0002352879
-0.0004382506 0
-0.0004366506 0
-0.0004350506 0.0002352879
-0.0004334506 0.0004705758
-0.0004318506 0.0007058638
-0.0004302506 0.0002352879
-0.0004286506 0
-0.0004270506 -0.0004705758
-0.0004254506 0.0004705758
-0.0004238506 0
-0.0004222506 0.0009411517
-0.0004206506 0.0004705758
-0.0004190506 0.0002352879
-0.0004174506 -0.0002352879
-0.0004158506 0.0007058638
-0.0004142506 0
-0.0004126506 0.0002352879
-0.0004110506 -0.0002352879
-0.0004094506 0
-0.0004078506 0
-0.0004062506 0.0004705758
-0.0004046506 -0.0004705758
-0.0004030506 0.0002352879
-0.0004014506 -0.0004705758
-0.0003998506 0.0004705758
-0.0003982506 0.0002352879
-0.0003966506 0.0002352879
-0.0003950506 0.0002352879
-0.0003934506 0
-0.0003918506 -0.0002352879
-0.0003902506 -0.0002352879
-0.0003886506 0.0002352879
-0.0003870506 0
-0.0003854506 0.0002352879
-0.0003838506 0.0007058638
-0.0003822506 0
-0.0003806506 0.00117644
-0.0003790506 0
-0.0003774506 0.0004705758
-0.0003758506 0.0002352879
-0.0003742506 0.0007058638
-0.0003726506 -0.0002352879
-0.0003710506 0.0007058638
-0.0003694506 0
-0.0003678506 0.0004705758
-0.0003662506 0
-0.0003646506 0.0007058638
-0.0003630506 0
-0.0003614506 0.0004705758
-0.0003598506 -0.0007058638
-0.0003582506 0.0007058638
-0.0003566506 -0.0004705758
-0.0003550506 0
-0.0003534506 -0.0004705758
-0.0003518506 0.0007058638
-0.0003502506 -0.0004705758
-0.0003486506 0.0004705758
-0.0003470506 -0.0002352879
-0.0003454506 0.0004705758
-0.0003438506 -0.0007058638
-0.0003422506 0.0004705758
-0.0003406506 0.0004705758
-0.0003390506 0
-0.0003374506 -0.0004705758
-0.0003358506 0.0007058638
-0.0003342506 -0.0002352879
-0.0003326506 -0.0002352879
-0.0003310506 -0.0002352879
-0.0003294506 0.0002352879
-0.0003278506 -0.0002352879
-0.0003262506 0
-0.0003246506 0.0002352879
-0.0003230506 0.0004705758
-0.0003214506 -0.0002352879
-0.0003198506 0
-0.0003182506 0.0002352879
-0.0003166506 0.0004705758
-0.0003150506 -0.0002352879
-0.0003134506 0.0007058638
-0.0003118506 -0.0002352879
-0.0003102506 0.0002352879
-0.0003086506 -0.0002352879
-0.0003070506 0.0004705758
-0.0003054506 0.0002352879
-0.0003038506 0.0002352879
-0.0003022506 0
-0.0003006506 -0.0007058638
-0.0002990506 -0.0002352879
-0.0002974506 0.0004705758
-0.0002958506 0
-0.0002942506 0.0004705758
-0.0002926506 -0.0002352879
-0.0002910506 0.0004705758
-0.0002894506 -0.0007058638
-0.0002878506 0.0002352879
-0.0002862506 -0.0002352879
-0.0002846506 0.0002352879
-0.0002830506 0
-0.0002814506 0.0002352879
-0.0002798506 0
-0.0002782506 0
-0.0002766506 -0.0002352879
-0.0002750506 0.0002352879
-0.0002734506 0
-0.0002718506 -0.0002352879
-0.0002702506 0.0004705758
-0.0002686506 0.0002352879
-0.0002670506 0.0002352879
-0.0002654506 -0.0002352879
-0.0002638506 -0.0004705758
-0.0002622506 0.0002352879
-0.0002606506 0.0002352879
-0.0002590506 -0.0002352879
-0.0002574506 -0.0004705758
-0.0002558506 0.0002352879
-0.0002542506 0.0002352879
-0.0002526506 0.0002352879
-0.0002510506 -0.0004705758
-0.0002494506 0.0002352879
-0.0002478506 0
-0.0002462506 -0.0004705758
-0.0002446506 -0.0002352879
-0.0002430506 0.0002352879
-0.0002414506 -0.0002352879
-0.0002398506 -0.0004705758
-0.0002382506 -0.0002352879
-0.0002366506 0.0004705758
-0.0002350506 -0.0002352879
-0.0002334506 0.0002352879
-0.0002318506 0
-0.0002302506 -0.0002352879
-0.0002286506 -0.0002352879
-0.0002270506 0.0004705758
-0.0002254506 0
-0.0002238506 -0.0002352879
-0.0002222506 0.0004705758
-0.0002206506 0.0009411517
-0.0002190506 0
-0.0002174506 0.0002352879
-0.0002158506 0.0002352879
-0.0002142506 0.0002352879
-0.0002126506 0.0002352879
-0.0002110506 0.0002352879
-0.0002094506 -0.0007058638
-0.0002078506 0
-0.0002062506 0
-0.0002046506 0.0002352879
-0.0002030506 -0.0002352879
-0.0002014506 0.0004705758
-0.0001998506 -0.0002352879
-0.0001982506 0.0002352879
-0.0001966506 -0.0004705758
-0.0001950506 0.0002352879
-0.0001934506 -0.0007058638
-0.0001918506 0.0002352879
-0.0001902506 -0.0004705758
-0.0001886506 0
-0.0001870506 0
-0.0001854506 0.0004705758
-0.0001838506 -0.0002352879
-0.0001822506 0
-0.0001806506 -0.0002352879
-0.0001790506 0.0002352879
-0.0001774506 -0.0009411517
-0.0001758506 0
-0.0001742506 0.0004705758
-0.0001726506 0.0007058638
-0.0001710506 -0.0002352879
-0.0001694506 -0.0002352879
-0.0001678506 -0.0002352879
-0.0001662506 0.0004705758
-0.0001646506 0
-0.0001630506 0.0002352879
-0.0001614506 0.0002352879
-0.0001598506 0.0004705758
-0.0001582506 -0.0007058638
-0.0001566506 0
-0.0001550506 0
-0.0001534506 0.0004705758
-0.0001518506 0
-0.0001502506 0.0004705758
-0.0001486506 0
-0.0001470506 0
-0.0001454506 -0.0002352879
-0.0001438506 0.0004705758
-0.0001422506 -0.0002352879
-0.0001406506 0
-0.0001390506 -0.0002352879
