LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:41:09 0                 
Time Ampl
-0.0008007094 0.0002630782
-0.0007991094 -0.0002074976
-0.0007975094 0.0002630782
-0.0007959094 0.0003807222
-0.0007943094 0.0003807222
-0.0007927094 0.0001454343
-0.0007911094 0.0002630782
-0.0007895094 2.779033e-005
-0.0007879094 2.779033e-005
-0.0007863094 -0.0003251415
-0.0007847094 -8.985363e-005
-0.0007831094 -8.985363e-005
-0.0007815094 0.0001454343
-0.0007799094 0.0001454343
-0.0007783094 2.779033e-005
-0.0007767094 2.779033e-005
-0.0007751094 0.0001454343
-0.0007735094 0.0002630782
-0.0007719094 0.0002630782
-0.0007703094 0.0004983662
-0.0007687094 0.0003807222
-0.0007671094 0.0002630782
-0.0007655094 0.0002630782
-0.0007639094 0.0002630782
-0.0007623094 0.0002630782
-0.0007607094 0.0002630782
-0.0007591094 2.779033e-005
-0.0007575094 0.0003807222
-0.0007559094 -8.985363e-005
-0.0007543094 0.0002630782
-0.0007527094 0.0001454343
-0.0007511094 0.0001454343
-0.0007495094 0.0001454343
-0.0007479094 0.0003807222
-0.0007463094 0.0002630782
-0.0007447094 2.779033e-005
-0.0007431094 0.0001454343
-0.0007415094 0.0003807222
-0.0007399094 0.0001454343
-0.0007383094 2.779033e-005
-0.0007367094 0.0001454343
-0.0007351094 0.0004983662
-0.0007335094 2.779033e-005
-0.0007319094 0.0001454343
-0.0007303094 2.779033e-005
-0.0007287094 2.779033e-005
-0.0007271094 0.0002630782
-0.0007255094 0.0001454343
-0.0007239094 2.779033e-005
-0.0007223094 2.779033e-005
-0.0007207094 -8.985363e-005
-0.0007191094 -0.0002074976
-0.0007175094 0.0002630782
-0.0007159094 0.0001454343
-0.0007143094 0.0001454343
-0.0007127094 0.0003807222
-0.0007111094 2.779033e-005
-0.0007095094 2.779033e-005
-0.0007079094 0.0001454343
-0.0007063094 -8.985363e-005
-0.0007047094 0.0001454343
-0.0007031094 2.779033e-005
-0.0007015094 2.779033e-005
-0.0006999094 0.0002630782
-0.0006983094 -0.0002074976
-0.0006967094 0.0003807222
-0.0006951094 2.779033e-005
-0.0006935094 0.0003807222
-0.0006919094 0.0001454343
-0.0006903094 0.0003807222
-0.0006887094 2.779033e-005
-0.0006871094 0.0002630782
-0.0006855094 0.0001454343
-0.0006839094 0.0002630782
-0.0006823094 2.779033e-005
-0.0006807094 0.0003807222
-0.0006791094 0.0002630782
-0.0006775094 0.0002630782
-0.0006759094 2.779033e-005
-0.0006743094 0.0002630782
-0.0006727094 0.0001454343
-0.0006711094 0.0002630782
-0.0006695094 0.0002630782
-0.0006679094 2.779033e-005
-0.0006663094 0.0001454343
-0.0006647094 -8.985363e-005
-0.0006631094 0.0002630782
-0.0006615094 -8.985363e-005
-0.0006599094 0.0002630782
-0.0006583094 -8.985363e-005
-0.0006567094 2.779033e-005
-0.0006551094 -0.0002074976
-0.0006535094 0.0001454343
-0.0006519094 0.0001454343
-0.0006503094 0.0001454343
-0.0006487094 0.0001454343
-0.0006471094 0.0003807222
-0.0006455094 0.0002630782
-0.0006439094 -8.985363e-005
-0.0006423094 0.0004983662
-0.0006407094 0.0003807222
-0.0006391094 0.0003807222
-0.0006375094 2.779033e-005
-0.0006359094 0.0002630782
-0.0006343094 -8.985363e-005
-0.0006327094 0.0003807222
-0.0006311094 0.0002630782
-0.0006295094 -8.985363e-005
-0.0006279094 0.0002630782
-0.0006263094 0.0002630782
-0.0006247094 0.0001454343
-0.0006231094 0.0003807222
-0.0006215094 0.0001454343
-0.0006199094 -8.985363e-005
-0.0006183094 0.0003807222
-0.0006167094 0.0001454343
-0.0006151094 0.0001454343
-0.0006135094 0.0004983662
-0.0006119094 2.779033e-005
-0.0006103094 0.0003807222
-0.0006087094 0.0001454343
-0.0006071094 0.0002630782
-0.0006055094 0.0003807222
-0.0006039094 0.0002630782
-0.0006023094 0.0001454343
-0.0006007094 0.0002630782
-0.0005991094 0.0001454343
-0.0005975094 0.0001454343
-0.0005959094 0.0004983662
-0.0005943094 0.0004983662
-0.0005927094 0.0001454343
-0.0005911094 2.779033e-005
-0.0005895094 2.779033e-005
-0.0005879094 0.0003807222
-0.0005863094 0.0004983662
-0.0005847094 -8.985363e-005
-0.0005831094 0.0002630782
-0.0005815094 0.0001454343
-0.0005799094 0.0001454343
-0.0005783094 0.0001454343
-0.0005767094 0.0002630782
-0.0005751094 0.0002630782
-0.0005735094 0.0002630782
-0.0005719094 -8.985363e-005
-0.0005703094 0.0002630782
-0.0005687094 2.779033e-005
-0.0005671094 -8.985363e-005
-0.0005655094 0.0001454343
-0.0005639094 0.0001454343
-0.0005623094 0.0001454343
-0.0005607094 0.0001454343
-0.0005591094 0.0004983662
-0.0005575094 -8.985363e-005
-0.0005559094 0.0003807222
-0.0005543094 -8.985363e-005
-0.0005527094 0.0001454343
-0.0005511094 0.0002630782
-0.0005495094 2.779033e-005
-0.0005479094 0.0001454343
-0.0005463094 0.0001454343
-0.0005447094 0.0001454343
-0.0005431094 0.0003807222
-0.0005415094 0.0003807222
-0.0005399094 0.0002630782
-0.0005383094 2.779033e-005
-0.0005367094 2.779033e-005
-0.0005351094 0.0001454343
-0.0005335094 0.0003807222
-0.0005319094 0.0002630782
-0.0005303094 0.0001454343
-0.0005287094 0.0004983662
-0.0005271094 0.0002630782
-0.0005255094 0.0003807222
-0.0005239094 2.779033e-005
-0.0005223094 0.0001454343
-0.0005207094 0.0001454343
-0.0005191094 0.0001454343
-0.0005175094 0.0002630782
-0.0005159094 -0.0002074976
-0.0005143094 0.0003807222
-0.0005127094 2.779033e-005
-0.0005111094 0.0003807222
-0.0005095094 0.0001454343
-0.0005079094 0.0004983662
-0.0005063094 0.0006160101
-0.0005047094 0.0004983662
-0.0005031094 0.000851298
-0.0005015094 0.0006160101
-0.0004999094 0.0002630782
-0.0004983094 0.0002630782
-0.0004967094 0.0004983662
-0.0004951094 0.0002630782
-0.0004935094 0.0001454343
-0.0004919094 0.0001454343
-0.0004903094 0.0004983662
-0.0004887094 0.0004983662
