LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:54:23 0                 
Time Ampl
-0.0008011814 2.779033e-005
-0.0007995814 0.0001454343
-0.0007979814 2.779033e-005
-0.0007963814 -0.0002074976
-0.0007947814 0.0004983662
-0.0007931814 2.779033e-005
-0.0007915814 0.0001454343
-0.0007899814 0.0004983662
-0.0007883814 2.779033e-005
-0.0007867814 0.0001454343
-0.0007851814 0.0002630782
-0.0007835814 2.779033e-005
-0.0007819814 0.0006160101
-0.0007803814 -8.985363e-005
-0.0007787814 0.0002630782
-0.0007771814 2.779033e-005
-0.0007755814 2.779033e-005
-0.0007739814 0.0002630782
-0.0007723814 0.0002630782
-0.0007707814 2.779033e-005
-0.0007691814 0.0001454343
-0.0007675814 2.779033e-005
-0.0007659814 0.0002630782
-0.0007643814 0.0001454343
-0.0007627814 -8.985363e-005
-0.0007611814 0.0001454343
-0.0007595814 0.0001454343
-0.0007579814 0.0001454343
-0.0007563814 2.779033e-005
-0.0007547814 0.0001454343
-0.0007531814 -0.0002074976
-0.0007515814 2.779033e-005
-0.0007499814 0.0001454343
-0.0007483814 0.0001454343
-0.0007467814 0.0001454343
-0.0007451814 2.779033e-005
-0.0007435814 0.0003807222
-0.0007419814 2.779033e-005
-0.0007403814 0.0001454343
-0.0007387814 -8.985363e-005
-0.0007371814 2.779033e-005
-0.0007355814 -8.985363e-005
-0.0007339814 2.779033e-005
-0.0007323814 0.0002630782
-0.0007307814 2.779033e-005
-0.0007291814 -8.985363e-005
-0.0007275814 2.779033e-005
-0.0007259814 0.0001454343
-0.0007243814 0.0001454343
-0.0007227814 -8.985363e-005
-0.0007211814 0.0002630782
-0.0007195814 2.779033e-005
-0.0007179814 2.779033e-005
-0.0007163814 -8.985363e-005
-0.0007147814 0.0002630782
-0.0007131814 -8.985363e-005
-0.0007115814 0.0002630782
-0.0007099814 -8.985363e-005
-0.0007083814 -8.985363e-005
-0.0007067814 2.779033e-005
-0.0007051814 2.779033e-005
-0.0007035814 2.779033e-005
-0.0007019814 0.0001454343
-0.0007003814 -8.985363e-005
-0.0006987814 -8.985363e-005
-0.0006971814 -0.0002074976
-0.0006955814 0.0003807222
-0.0006939814 0.0001454343
-0.0006923814 -0.0002074976
-0.0006907814 0.0001454343
-0.0006891814 0.0002630782
-0.0006875814 0.0002630782
-0.0006859814 0.0002630782
-0.0006843814 0.0001454343
-0.0006827814 0.0001454343
-0.0006811814 -0.0004427855
-0.0006795814 2.779033e-005
-0.0006779814 2.779033e-005
-0.0006763814 0.0001454343
-0.0006747814 2.779033e-005
-0.0006731814 0.0002630782
-0.0006715814 0.0001454343
-0.0006699814 0.0001454343
-0.0006683814 0.0001454343
-0.0006667814 0.0002630782
-0.0006651814 0.0003807222
-0.0006635814 0.0002630782
-0.0006619814 -8.985363e-005
-0.0006603814 0.0002630782
-0.0006587814 0.0002630782
-0.0006571814 2.779033e-005
-0.0006555814 -8.985363e-005
-0.0006539814 0.0007336541
-0.0006523814 0.0003807222
-0.0006507814 2.779033e-005
-0.0006491814 0.0001454343
-0.0006475814 0.0002630782
-0.0006459814 0.0001454343
-0.0006443814 0.0003807222
-0.0006427814 0.0001454343
-0.0006411814 0.0002630782
-0.0006395814 2.779033e-005
-0.0006379814 0.0001454343
-0.0006363814 0.0003807222
-0.0006347814 -0.0003251415
-0.0006331814 2.779033e-005
-0.0006315814 0.0003807222
-0.0006299814 -8.985363e-005
-0.0006283814 0.0001454343
-0.0006267814 2.779033e-005
-0.0006251814 0.0004983662
