LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:34:22 0                 
Time Ampl
-0.0008007978 0.0002630782
-0.0007991978 0.0003807222
-0.0007975978 2.779033e-005
-0.0007959978 -8.985363e-005
-0.0007943978 0.0002630782
-0.0007927978 0.0003807222
-0.0007911978 0.0004983662
-0.0007895978 0.0004983662
-0.0007879978 0.0002630782
-0.0007863978 0.0004983662
-0.0007847978 0.0003807222
-0.0007831978 -0.0003251415
-0.0007815978 0.0002630782
-0.0007799978 0.0002630782
-0.0007783978 0.0003807222
-0.0007767978 0.0002630782
-0.0007751978 2.779033e-005
-0.0007735978 0.0003807222
-0.0007719978 2.779033e-005
-0.0007703978 0.0003807222
-0.0007687978 2.779033e-005
-0.0007671978 0.0001454343
-0.0007655978 0.0004983662
-0.0007639978 0.0003807222
-0.0007623978 0.0002630782
-0.0007607978 0.0006160101
-0.0007591978 0.0002630782
-0.0007575978 0.0004983662
-0.0007559978 -0.0002074976
-0.0007543978 0.0003807222
-0.0007527978 -0.0002074976
-0.0007511978 0.0003807222
-0.0007495978 0.0001454343
-0.0007479978 -0.0002074976
-0.0007463978 0.0002630782
-0.0007447978 -0.0002074976
-0.0007431978 0.0006160101
-0.0007415978 -8.985363e-005
-0.0007399978 0.0001454343
-0.0007383978 0.0004983662
-0.0007367978 0.0003807222
-0.0007351978 2.779033e-005
-0.0007335978 0.0001454343
-0.0007319978 -8.985363e-005
-0.0007303978 0.0006160101
-0.0007287978 0.0001454343
-0.0007271978 2.779033e-005
-0.0007255978 0.0006160101
-0.0007239978 0.0003807222
-0.0007223978 0.0003807222
-0.0007207978 0.0001454343
-0.0007191978 0.0003807222
-0.0007175978 0.0002630782
-0.0007159978 0.0002630782
-0.0007143978 0.0004983662
-0.0007127978 -0.001383937
-0.0007111978 0.0001454343
-0.0007095978 0.0004983662
-0.0007079978 2.779033e-005
-0.0007063978 0.0003807222
-0.0007047978 -0.0005604295
-0.0007031978 0.0002630782
-0.0007015978 0.0003807222
-0.0006999978 2.779033e-005
-0.0006983978 -8.985363e-005
-0.0006967978 0.0006160101
-0.0006951978 0.0007336541
-0.0006935978 0.0004983662
-0.0006919978 2.779033e-005
-0.0006903978 0.0002630782
-0.0006887978 0.0001454343
-0.0006871978 0.0002630782
-0.0006855978 0.0001454343
-0.0006839978 0.0002630782
-0.0006823978 2.779033e-005
-0.0006807978 0.0006160101
-0.0006791978 0.0001454343
-0.0006775978 0.0006160101
-0.0006759978 0.0001454343
-0.0006743978 0.0003807222
-0.0006727978 0.0002630782
-0.0006711978 0.0006160101
-0.0006695978 0.0001454343
-0.0006679978 0.0002630782
-0.0006663978 -8.985363e-005
-0.0006647978 0.0001454343
-0.0006631978 0.0001454343
-0.0006615978 0.0006160101
-0.0006599978 0.0001454343
-0.0006583978 0.0002630782
-0.0006567978 0.0002630782
-0.0006551978 0.0001454343
-0.0006535978 2.779033e-005
-0.0006519978 0.0001454343
-0.0006503978 0.0002630782
-0.0006487978 -0.0002074976
-0.0006471978 2.779033e-005
-0.0006455978 0.0004983662
-0.0006439978 -8.985363e-005
-0.0006423978 0.000968942
-0.0006407978 0.0001454343
-0.0006391978 0.0002630782
-0.0006375978 0.0004983662
-0.0006359978 0.0006160101
-0.0006343978 2.779033e-005
-0.0006327978 0.0001454343
-0.0006311978 2.779033e-005
-0.0006295978 0.0004983662
-0.0006279978 0.0003807222
-0.0006263978 0.0006160101
-0.0006247978 -0.0005604295
-0.0006231978 0.0003807222
-0.0006215978 0.0002630782
-0.0006199978 0.0001454343
-0.0006183978 2.779033e-005
-0.0006167978 0.0004983662
-0.0006151978 0.0007336541
-0.0006135978 0.0006160101
-0.0006119978 0.0001454343
-0.0006103978 0.0002630782
-0.0006087978 2.779033e-005
-0.0006071978 0.0006160101
-0.0006055978 2.779033e-005
-0.0006039978 0.0002630782
-0.0006023978 0.0003807222
-0.0006007978 2.779033e-005
-0.0005991978 2.779033e-005
-0.0005975978 0.0007336541
-0.0005959978 -0.0002074976
-0.0005943978 0.0001454343
-0.0005927978 2.779033e-005
-0.0005911978 2.779033e-005
-0.0005895978 0.0001454343
-0.0005879978 0.0001454343
-0.0005863978 -0.002089801
-0.0005847978 2.779033e-005
-0.0005831978 2.779033e-005
-0.0005815978 0.0004983662
-0.0005799978 0.0002630782
-0.0005783978 0.0001454343
-0.0005767978 2.779033e-005
-0.0005751978 0.0001454343
-0.0005735978 2.779033e-005
-0.0005719978 -0.0007957174
-0.0005703978 0.0002630782
-0.0005687978 0.0003807222
-0.0005671978 -8.985363e-005
-0.0005655978 -8.985363e-005
-0.0005639978 0.0002630782
-0.0005623978 0.0002630782
-0.0005607978 0.0002630782
-0.0005591978 0.0006160101
-0.0005575978 -0.0002074976
-0.0005559978 2.779033e-005
-0.0005543978 0.0003807222
-0.0005527978 0.0002630782
-0.0005511978 -8.985363e-005
-0.0005495978 0.0001454343
-0.0005479978 0.0001454343
-0.0005463978 0.0006160101
-0.0005447978 2.779033e-005
-0.0005431978 0.0003807222
-0.0005415978 -0.0004427855
-0.0005399978 0.0003807222
-0.0005383978 -8.985363e-005
-0.0005367978 0.0004983662
-0.0005351978 2.779033e-005
-0.0005335978 0.0003807222
-0.0005319978 -0.0002074976
-0.0005303978 -0.0002074976
-0.0005287978 -8.985363e-005
-0.0005271978 2.779033e-005
-0.0005255978 0.0003807222
-0.0005239978 0.0001454343
-0.0005223978 0.0001454343
-0.0005207978 0.0006160101
-0.0005191978 0.0001454343
-0.0005175978 0.000851298
-0.0005159978 -0.002678021
-0.0005143978 0.0004983662
-0.0005127978 2.779033e-005
-0.0005111978 0.0003807222
-0.0005095978 0.0002630782
-0.0005079978 -0.0003251415
-0.0005063978 -0.0002074976
-0.0005047978 0.0003807222
-0.0005031978 0.0001454343
-0.0005015978 -0.0003251415
-0.0004999978 0.0001454343
-0.0004983978 0.0001454343
-0.0004967978 0.0002630782
-0.0004951978 0.0002630782
-0.0004935978 0.0001454343
-0.0004919978 0.0003807222
-0.0004903978 0.0002630782
-0.0004887978 -8.985363e-005
-0.0004871978 2.779033e-005
-0.0004855978 0.0006160101
-0.0004839978 0.0002630782
-0.0004823978 0.0003807222
