LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:41:27 0                 
Time Ampl
-0.0008009102 -8.985363e-005
-0.0007993102 -0.0002074976
-0.0007977102 -0.0002074976
-0.0007961102 0.0001454343
-0.0007945102 -0.0003251415
-0.0007929102 0.0001454343
-0.0007913102 0.0001454343
-0.0007897102 0.0001454343
-0.0007881102 -8.985363e-005
-0.0007865102 -8.985363e-005
-0.0007849102 0.0001454343
-0.0007833102 -8.985363e-005
-0.0007817102 -8.985363e-005
-0.0007801102 0.0001454343
-0.0007785102 -0.0003251415
-0.0007769102 0.0001454343
-0.0007753102 -8.985363e-005
-0.0007737102 0.0001454343
-0.0007721102 -0.0002074976
-0.0007705102 2.779033e-005
-0.0007689102 0.0001454343
-0.0007673102 0.0001454343
-0.0007657102 2.779033e-005
-0.0007641102 2.779033e-005
-0.0007625102 0.0002630782
-0.0007609102 -0.0002074976
-0.0007593102 -0.0004427855
-0.0007577102 0.0001454343
-0.0007561102 0.0001454343
-0.0007545102 0.0001454343
-0.0007529102 -8.985363e-005
-0.0007513102 2.779033e-005
-0.0007497102 -0.0002074976
-0.0007481102 -8.985363e-005
-0.0007465102 0.0001454343
-0.0007449102 -8.985363e-005
-0.0007433102 -8.985363e-005
-0.0007417102 2.779033e-005
-0.0007401102 0.0001454343
-0.0007385102 -8.985363e-005
-0.0007369102 -0.0004427855
-0.0007353102 -0.0002074976
-0.0007337102 -0.0003251415
-0.0007321102 -8.985363e-005
-0.0007305102 0.0001454343
-0.0007289102 -0.0002074976
-0.0007273102 0.0001454343
-0.0007257102 -0.0002074976
-0.0007241102 -0.0003251415
-0.0007225102 -0.0002074976
-0.0007209102 -0.0002074976
-0.0007193102 -0.0003251415
-0.0007177102 -0.0004427855
-0.0007161102 -0.0005604295
-0.0007145102 -8.985363e-005
-0.0007129102 2.779033e-005
-0.0007113102 -0.0005604295
-0.0007097102 -0.0002074976
-0.0007081102 2.779033e-005
-0.0007065102 0.0001454343
-0.0007049102 -8.985363e-005
-0.0007033102 0.0002630782
-0.0007017102 -8.985363e-005
-0.0007001102 0.0002630782
-0.0006985102 -0.0002074976
-0.0006969102 0.0001454343
-0.0006953102 -8.985363e-005
-0.0006937102 -0.0003251415
-0.0006921102 0.0001454343
-0.0006905102 2.779033e-005
-0.0006889102 2.779033e-005
-0.0006873102 -0.0002074976
