LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:49:55 0                 
Time Ampl
-0.000800049 -0.0004705758
-0.000798449 -0.0004705758
-0.000796849 0.0002352879
-0.000795249 0
-0.000793649 0.0002352879
-0.000792049 -0.0007058638
-0.000790449 -0.0002352879
-0.000788849 -0.0002352879
-0.000787249 -0.0004705758
-0.000785649 -0.0004705758
-0.000784049 -0.0004705758
-0.000782449 -0.0002352879
-0.000780849 -0.0002352879
-0.000779249 -0.0007058638
-0.000777649 -0.0002352879
-0.000776049 -0.00117644
-0.000774449 -0.0007058638
-0.000772849 -0.0007058638
-0.000771249 -0.0004705758
-0.000769649 0
-0.000768049 -0.0002352879
-0.000766449 0
-0.000764849 -0.00117644
-0.000763249 -0.0004705758
-0.000761649 -0.0007058638
-0.000760049 -0.0004705758
-0.000758449 -0.0002352879
-0.000756849 0
-0.000755249 -0.0004705758
-0.000753649 -0.0007058638
-0.000752049 -0.0007058638
-0.000750449 -0.0004705758
-0.000748849 -0.0007058638
-0.000747249 -0.0004705758
-0.000745649 -0.0004705758
-0.000744049 -0.0004705758
-0.000742449 -0.0002352879
-0.000740849 -0.0004705758
-0.000739249 -0.0009411517
-0.000737649 -0.0002352879
-0.000736049 -0.0002352879
-0.000734449 -0.0007058638
-0.000732849 -0.0004705758
-0.000731249 0.0002352879
-0.000729649 -0.0002352879
-0.000728049 -0.0004705758
-0.000726449 -0.0004705758
-0.000724849 -0.0004705758
-0.000723249 -0.0002352879
-0.000721649 -0.0009411517
-0.000720049 -0.0004705758
-0.000718449 -0.0004705758
-0.000716849 -0.0002352879
-0.000715249 -0.0004705758
-0.000713649 -0.0004705758
-0.000712049 -0.0004705758
-0.000710449 -0.0007058638
-0.000708849 0
-0.000707249 -0.0004705758
-0.000705649 -0.0004705758
-0.000704049 -0.0004705758
-0.000702449 -0.00117644
-0.000700849 -0.0009411517
-0.000699249 -0.00117644
-0.000697649 -0.0002352879
-0.000696049 -0.0007058638
-0.000694449 -0.0002352879
-0.000692849 -0.0002352879
-0.000691249 -0.0004705758
-0.000689649 -0.0002352879
-0.000688049 -0.0002352879
-0.000686449 -0.0009411517
-0.000684849 -0.0004705758
-0.000683249 -0.0004705758
-0.000681649 -0.0002352879
-0.000680049 -0.0002352879
-0.000678449 -0.0004705758
-0.000676849 0.0002352879
-0.000675249 -0.0009411517
-0.000673649 -0.0004705758
-0.000672049 -0.0002352879
