LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:52:04 0                 
Time Ampl
-0.0008010478 0.0002630782
-0.0007994478 0.0002630782
-0.0007978478 2.779033e-005
-0.0007962478 2.779033e-005
-0.0007946478 0.0001454343
-0.0007930478 -0.0002074976
-0.0007914478 -0.0002074976
-0.0007898478 0.0002630782
-0.0007882478 0.0003807222
-0.0007866478 0.0001454343
-0.0007850478 0.0001454343
-0.0007834478 0.0006160101
-0.0007818478 2.779033e-005
-0.0007802478 0.0004983662
-0.0007786478 0.0003807222
-0.0007770478 0.0003807222
-0.0007754478 2.779033e-005
-0.0007738478 0.0004983662
-0.0007722478 0.0002630782
-0.0007706478 -8.985363e-005
-0.0007690478 0.0002630782
-0.0007674478 2.779033e-005
-0.0007658478 0.0001454343
-0.0007642478 0.0002630782
-0.0007626478 0.0001454343
-0.0007610478 0.0001454343
-0.0007594478 2.779033e-005
-0.0007578478 0.0003807222
-0.0007562478 2.779033e-005
-0.0007546478 0.0001454343
-0.0007530478 2.779033e-005
-0.0007514478 0.0002630782
-0.0007498478 0.0001454343
-0.0007482478 -8.985363e-005
-0.0007466478 0.0002630782
-0.0007450478 0.0002630782
-0.0007434478 2.779033e-005
-0.0007418478 0.0003807222
-0.0007402478 0.0001454343
-0.0007386478 0.0006160101
-0.0007370478 0.0001454343
-0.0007354478 0.0003807222
-0.0007338478 0.0001454343
-0.0007322478 0.0002630782
-0.0007306478 -8.985363e-005
-0.0007290478 0.0004983662
-0.0007274478 0.0002630782
-0.0007258478 0.0002630782
-0.0007242478 0.0002630782
-0.0007226478 0.0002630782
-0.0007210478 0.0001454343
-0.0007194478 2.779033e-005
-0.0007178478 0.0001454343
-0.0007162478 0.0002630782
-0.0007146478 0.0004983662
-0.0007130478 0.0002630782
-0.0007114478 0.0001454343
-0.0007098478 0.0004983662
-0.0007082478 0.0004983662
-0.0007066478 0.0003807222
-0.0007050478 0.0002630782
-0.0007034478 0.0002630782
-0.0007018478 2.779033e-005
-0.0007002478 0.0004983662
-0.0006986478 0.0001454343
-0.0006970478 0.0003807222
-0.0006954478 0.0001454343
-0.0006938478 0.0003807222
-0.0006922478 0.0003807222
-0.0006906478 0.0006160101
-0.0006890478 0.0003807222
-0.0006874478 0.0002630782
-0.0006858478 0.0003807222
-0.0006842478 0.0001454343
-0.0006826478 0.0002630782
-0.0006810478 0.0003807222
-0.0006794478 0.0001454343
-0.0006778478 0.0001454343
-0.0006762478 0.0001454343
-0.0006746478 0.0003807222
-0.0006730478 0.0001454343
-0.0006714478 0.0006160101
-0.0006698478 0.0003807222
-0.0006682478 0.0003807222
-0.0006666478 2.779033e-005
-0.0006650478 0.0003807222
-0.0006634478 0.0003807222
-0.0006618478 0.0002630782
-0.0006602478 0.0002630782
-0.0006586478 0.0004983662
-0.0006570478 0.0002630782
-0.0006554478 0.0004983662
-0.0006538478 2.779033e-005
-0.0006522478 0.0001454343
-0.0006506478 0.0001454343
-0.0006490478 2.779033e-005
-0.0006474478 0.0002630782
-0.0006458478 0.0003807222
-0.0006442478 0.0002630782
-0.0006426478 -8.985363e-005
-0.0006410478 0.0006160101
-0.0006394478 0.0003807222
-0.0006378478 0.0002630782
-0.0006362478 0.0004983662
-0.0006346478 2.779033e-005
-0.0006330478 0.0004983662
-0.0006314478 0.0002630782
-0.0006298478 0.000851298
-0.0006282478 2.779033e-005
-0.0006266478 0.0003807222
-0.0006250478 0.0004983662
-0.0006234478 0.0001454343
-0.0006218478 0.0001454343
-0.0006202478 0.0002630782
-0.0006186478 0.0004983662
-0.0006170478 0.0003807222
-0.0006154478 0.0003807222
-0.0006138478 0.0002630782
-0.0006122478 0.0002630782
-0.0006106478 0.0004983662
-0.0006090478 0.0001454343
-0.0006074478 0.0003807222
-0.0006058478 0.0002630782
-0.0006042478 0.0003807222
-0.0006026478 0.0003807222
-0.0006010478 2.779033e-005
-0.0005994478 0.0002630782
-0.0005978478 0.0006160101
-0.0005962478 0.0002630782
-0.0005946478 0.0003807222
-0.0005930478 2.779033e-005
-0.0005914478 0.0004983662
-0.0005898478 2.779033e-005
-0.0005882478 0.0006160101
-0.0005866478 0.0002630782
-0.0005850478 0.0004983662
-0.0005834478 0.0004983662
-0.0005818478 0.0003807222
-0.0005802478 -8.985363e-005
-0.0005786478 0.0001454343
-0.0005770478 0.0001454343
-0.0005754478 2.779033e-005
-0.0005738478 0.0001454343
-0.0005722478 0.0002630782
-0.0005706478 2.779033e-005
-0.0005690478 0.0001454343
-0.0005674478 0.0003807222
-0.0005658478 -0.0002074976
-0.0005642478 0.0002630782
-0.0005626478 0.0001454343
-0.0005610478 0.0001454343
-0.0005594478 0.0003807222
-0.0005578478 0.0001454343
-0.0005562478 0.0002630782
-0.0005546478 2.779033e-005
-0.0005530478 0.0002630782
-0.0005514478 0.0003807222
-0.0005498478 0.0001454343
-0.0005482478 0.0001454343
-0.0005466478 0.0002630782
-0.0005450478 2.779033e-005
-0.0005434478 0.0003807222
-0.0005418478 -8.985363e-005
-0.0005402478 0.0003807222
-0.0005386478 0.0001454343
-0.0005370478 0.0002630782
-0.0005354478 0.0001454343
-0.0005338478 0.0002630782
-0.0005322478 0.0001454343
-0.0005306478 0.0006160101
-0.0005290478 0.0001454343
-0.0005274478 0.0002630782
-0.0005258478 0.0002630782
-0.0005242478 0.0003807222
-0.0005226478 0.0003807222
-0.0005210478 0.0003807222
-0.0005194478 0.0001454343
-0.0005178478 0.0002630782
-0.0005162478 0.0002630782
-0.0005146478 0.0006160101
-0.0005130478 2.779033e-005
-0.0005114478 0.0003807222
-0.0005098478 0.0001454343
-0.0005082478 0.0004983662
-0.0005066478 0.0001454343
-0.0005050478 0.0003807222
-0.0005034478 0.0003807222
-0.0005018478 0.0002630782
-0.0005002478 0.0001454343
-0.0004986478 0.0002630782
-0.0004970478 0.0003807222
-0.0004954478 0.0002630782
-0.0004938478 2.779033e-005
-0.0004922478 0.0002630782
-0.0004906478 0.0002630782
-0.0004890478 0.0007336541
-0.0004874478 0.0001454343
-0.0004858478 0.0003807222
-0.0004842478 -8.985363e-005
-0.0004826478 0.0002630782
-0.0004810478 2.779033e-005
-0.0004794478 2.779033e-005
-0.0004778478 0.0003807222
-0.0004762478 0.0006160101
-0.0004746478 2.779033e-005
-0.0004730478 2.779033e-005
-0.0004714478 0.0001454343
-0.0004698478 0.0003807222
-0.0004682478 0.0002630782
-0.0004666478 0.0002630782
-0.0004650478 0.0002630782
-0.0004634478 0.0002630782
-0.0004618478 0.0001454343
-0.0004602478 0.0004983662
-0.0004586478 0.0001454343
-0.0004570478 0.0003807222
-0.0004554478 2.779033e-005
-0.0004538478 0.0003807222
-0.0004522478 2.779033e-005
-0.0004506478 0.0003807222
-0.0004490478 0.0002630782
-0.0004474478 0.0007336541
