LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 17:07:12 0                 
Time Ampl
-0.0008009638 0
-0.0007993638 -0.0007058638
-0.0007977638 -0.0004705758
-0.0007961638 -0.0002352879
-0.0007945638 0
-0.0007929638 -0.0004705758
-0.0007913638 -0.0002352879
-0.0007897638 0
-0.0007881638 -0.0002352879
-0.0007865638 -0.0007058638
-0.0007849638 -0.0007058638
-0.0007833638 -0.0004705758
-0.0007817638 -0.0007058638
-0.0007801638 0
-0.0007785638 -0.0004705758
-0.0007769638 -0.0002352879
-0.0007753638 -0.0007058638
-0.0007737638 -0.0002352879
-0.0007721638 0
-0.0007705638 0
-0.0007689638 -0.0009411517
-0.0007673638 -0.0007058638
-0.0007657638 -0.0002352879
-0.0007641638 0
-0.0007625638 -0.0002352879
-0.0007609638 -0.0004705758
-0.0007593638 0
-0.0007577638 -0.0004705758
-0.0007561638 -0.0004705758
-0.0007545638 -0.0002352879
-0.0007529638 -0.0002352879
-0.0007513638 -0.0002352879
-0.0007497638 -0.0004705758
-0.0007481638 0
-0.0007465638 -0.0004705758
-0.0007449638 -0.0004705758
-0.0007433638 -0.0002352879
-0.0007417638 0
-0.0007401638 -0.0004705758
-0.0007385638 -0.0004705758
-0.0007369638 -0.0007058638
-0.0007353638 0
-0.0007337638 -0.0002352879
-0.0007321638 0.0002352879
-0.0007305638 -0.0002352879
-0.0007289638 0
-0.0007273638 -0.0004705758
-0.0007257638 -0.0004705758
-0.0007241638 0
-0.0007225638 -0.0004705758
-0.0007209638 -0.0007058638
-0.0007193638 -0.0004705758
-0.0007177638 -0.0002352879
-0.0007161638 -0.0004705758
-0.0007145638 -0.0002352879
-0.0007129638 -0.0004705758
-0.0007113638 -0.0004705758
-0.0007097638 0
-0.0007081638 -0.0002352879
-0.0007065638 -0.0007058638
-0.0007049638 -0.0004705758
-0.0007033638 -0.0004705758
-0.0007017638 -0.0002352879
-0.0007001638 -0.0004705758
-0.0006985638 -0.0004705758
-0.0006969638 0
-0.0006953638 -0.0004705758
-0.0006937638 -0.0007058638
-0.0006921638 -0.00117644
-0.0006905638 -0.0002352879
-0.0006889638 -0.0007058638
-0.0006873638 -0.0002352879
-0.0006857638 -0.0004705758
-0.0006841638 0.0002352879
-0.0006825638 -0.0004705758
-0.0006809638 0.0002352879
-0.0006793638 -0.0004705758
-0.0006777638 -0.0004705758
-0.0006761638 -0.0007058638
-0.0006745638 0
-0.0006729638 -0.0002352879
-0.0006713638 -0.0007058638
-0.0006697638 -0.0002352879
-0.0006681638 -0.0004705758
-0.0006665638 -0.0002352879
-0.0006649638 0
-0.0006633638 -0.0004705758
-0.0006617638 -0.0002352879
-0.0006601638 -0.0002352879
-0.0006585638 -0.0004705758
-0.0006569638 -0.0004705758
-0.0006553638 0.0004705758
-0.0006537638 -0.0002352879
-0.0006521638 0
-0.0006505638 -0.0002352879
-0.0006489638 0
-0.0006473638 -0.0002352879
-0.0006457638 0
-0.0006441638 0
-0.0006425638 -0.0004705758
-0.0006409638 0
-0.0006393638 -0.0002352879
-0.0006377638 0.0002352879
-0.0006361638 -0.0002352879
-0.0006345638 -0.0002352879
-0.0006329638 0.0002352879
-0.0006313638 0
-0.0006297638 0
-0.0006281638 -0.0002352879
-0.0006265638 -0.0002352879
-0.0006249638 -0.0004705758
-0.0006233638 0
-0.0006217638 0
-0.0006201638 -0.0007058638
-0.0006185638 -0.0002352879
-0.0006169638 -0.0004705758
-0.0006153638 -0.0002352879
-0.0006137638 -0.0004705758
-0.0006121638 -0.0007058638
-0.0006105638 -0.0004705758
-0.0006089638 0
-0.0006073638 -0.0004705758
-0.0006057638 -0.0002352879
-0.0006041638 -0.0004705758
-0.0006025638 -0.0002352879
-0.0006009638 0
-0.0005993638 -0.0004705758
-0.0005977638 -0.0004705758
-0.0005961638 0
-0.0005945638 -0.0002352879
-0.0005929638 -0.0002352879
-0.0005913638 0
-0.0005897638 0
-0.0005881638 -0.0002352879
-0.0005865638 0
-0.0005849638 -0.0002352879
-0.0005833638 0
-0.0005817638 -0.0002352879
-0.0005801638 -0.0002352879
-0.0005785638 0.0002352879
-0.0005769638 -0.0002352879
-0.0005753638 -0.0002352879
-0.0005737638 -0.0002352879
-0.0005721638 -0.0002352879
-0.0005705638 -0.0004705758
-0.0005689638 -0.0002352879
-0.0005673638 -0.0004705758
-0.0005657638 0
-0.0005641638 -0.0002352879
-0.0005625638 -0.0004705758
-0.0005609638 -0.0002352879
-0.0005593638 -0.0002352879
-0.0005577638 -0.0002352879
-0.0005561638 -0.0004705758
-0.0005545638 0
-0.0005529638 -0.0002352879
-0.0005513638 0
-0.0005497638 -0.0004705758
-0.0005481638 -0.0004705758
-0.0005465638 -0.0009411517
-0.0005449638 -0.0004705758
-0.0005433638 0
-0.0005417638 -0.0004705758
-0.0005401638 -0.0007058638
-0.0005385638 -0.0002352879
-0.0005369638 -0.0002352879
-0.0005353638 -0.0002352879
-0.0005337638 -0.0002352879
-0.0005321638 0
-0.0005305638 -0.0004705758
-0.0005289638 0
-0.0005273638 0
-0.0005257638 -0.0002352879
-0.0005241638 0.0002352879
-0.0005225638 0
-0.0005209638 0.0002352879
-0.0005193638 -0.0007058638
-0.0005177638 0
-0.0005161638 -0.0002352879
-0.0005145638 0
-0.0005129638 -0.0004705758
-0.0005113638 -0.0004705758
-0.0005097638 -0.0002352879
-0.0005081638 -0.0002352879
-0.0005065638 -0.0004705758
-0.0005049638 -0.0002352879
-0.0005033638 0
-0.0005017638 -0.0002352879
-0.0005001638 -0.0002352879
-0.0004985638 -0.0002352879
-0.0004969638 -0.0004705758
-0.0004953638 0
-0.0004937638 0
-0.0004921638 -0.0007058638
-0.0004905638 -0.0002352879
-0.0004889638 0.0007058638
-0.0004873638 -0.0004705758
-0.0004857638 -0.0004705758
-0.0004841638 -0.0002352879
-0.0004825638 0
-0.0004809638 -0.00117644
-0.0004793638 0
-0.0004777638 -0.0004705758
-0.0004761638 -0.0002352879
-0.0004745638 -0.0002352879
-0.0004729638 -0.0002352879
-0.0004713638 -0.0004705758
-0.0004697638 -0.0002352879
-0.0004681638 -0.0002352879
-0.0004665638 0
-0.0004649638 -0.0004705758
-0.0004633638 -0.0002352879
-0.0004617638 -0.0004705758
-0.0004601638 -0.0004705758
-0.0004585638 -0.0002352879
-0.0004569638 -0.0007058638
-0.0004553638 -0.0004705758
-0.0004537638 -0.0007058638
-0.0004521638 -0.0004705758
-0.0004505638 0.0002352879
-0.0004489638 -0.0004705758
-0.0004473638 0
-0.0004457638 0
-0.0004441638 0.0004705758
-0.0004425638 -0.0004705758
-0.0004409638 -0.0004705758
-0.0004393638 -0.0002352879
-0.0004377638 -0.0002352879
-0.0004361638 -0.0004705758
-0.0004345638 -0.0004705758
-0.0004329638 0
-0.0004313638 -0.0002352879
-0.0004297638 -0.0002352879
-0.0004281638 0
-0.0004265638 -0.0002352879
-0.0004249638 -0.0002352879
-0.0004233638 -0.0007058638
-0.0004217638 0.0002352879
-0.0004201638 -0.0002352879
-0.0004185638 0
-0.0004169638 0
-0.0004153638 -0.0004705758
-0.0004137638 -0.0004705758
-0.0004121638 -0.0004705758
-0.0004105638 -0.0002352879
-0.0004089638 -0.0004705758
-0.0004073638 -0.0002352879
-0.0004057638 0
-0.0004041638 0
-0.0004025638 -0.001411728
-0.0004009638 -0.0002352879
-0.0003993638 -0.0004705758
-0.0003977638 -0.0002352879
-0.0003961638 -0.0002352879
-0.0003945638 0
-0.0003929638 -0.0002352879
-0.0003913638 -0.0002352879
-0.0003897638 -0.0002352879
-0.0003881638 -0.0002352879
-0.0003865638 0.0004705758
-0.0003849638 0
-0.0003833638 0
-0.0003817638 -0.0002352879
-0.0003801638 -0.0002352879
-0.0003785638 0
-0.0003769638 0
-0.0003753638 -0.0002352879
-0.0003737638 0.0004705758
-0.0003721638 -0.0004705758
-0.0003705638 -0.0004705758
-0.0003689638 0
-0.0003673638 0
-0.0003657638 -0.0002352879
-0.0003641638 -0.0007058638
-0.0003625638 -0.0002352879
-0.0003609638 -0.0002352879
-0.0003593638 -0.0004705758
-0.0003577638 -0.0002352879
-0.0003561638 -0.0002352879
-0.0003545638 -0.0007058638
-0.0003529638 -0.0002352879
-0.0003513638 -0.0002352879
-0.0003497638 -0.0004705758
-0.0003481638 -0.0002352879
-0.0003465638 -0.0002352879
-0.0003449638 0.0002352879
-0.0003433638 -0.0004705758
-0.0003417638 -0.0004705758
-0.0003401638 -0.0004705758
-0.0003385638 -0.0002352879
-0.0003369638 -0.0004705758
-0.0003353638 0
-0.0003337638 -0.0004705758
-0.0003321638 0
-0.0003305638 -0.0004705758
-0.0003289638 -0.0002352879
-0.0003273638 -0.0002352879
-0.0003257638 0
-0.0003241638 -0.0002352879
-0.0003225638 -0.0004705758
-0.0003209638 -0.0002352879
-0.0003193638 -0.0007058638
-0.0003177638 -0.0002352879
-0.0003161638 0
-0.0003145638 -0.0004705758
-0.0003129638 -0.0004705758
-0.0003113638 -0.0004705758
-0.0003097638 0
-0.0003081638 -0.0004705758
-0.0003065638 -0.0002352879
-0.0003049638 -0.0004705758
-0.0003033638 -0.0007058638
-0.0003017638 -0.0007058638
-0.0003001638 -0.0002352879
-0.0002985638 -0.0002352879
-0.0002969638 -0.0007058638
-0.0002953638 -0.0004705758
-0.0002937638 -0.0002352879
-0.0002921638 -0.0002352879
-0.0002905638 -0.0002352879
-0.0002889638 -0.0004705758
-0.0002873638 -0.0002352879
-0.0002857638 -0.0007058638
-0.0002841638 -0.0002352879
-0.0002825638 -0.0002352879
-0.0002809638 -0.0002352879
-0.0002793638 -0.0002352879
-0.0002777638 -0.0009411517
-0.0002761638 0.0002352879
-0.0002745638 0.0002352879
-0.0002729638 -0.0002352879
-0.0002713638 0.0002352879
-0.0002697638 -0.0007058638
-0.0002681638 0
-0.0002665638 -0.0007058638
-0.0002649638 0
-0.0002633638 0
-0.0002617638 -0.0004705758
-0.0002601638 -0.0004705758
-0.0002585638 -0.0007058638
-0.0002569638 0
-0.0002553638 -0.0002352879
-0.0002537638 -0.0007058638
-0.0002521638 -0.0002352879
-0.0002505638 -0.0002352879
-0.0002489638 -0.0002352879
-0.0002473638 -0.0007058638
-0.0002457638 0
-0.0002441638 0
-0.0002425638 -0.0002352879
-0.0002409638 0
-0.0002393638 0
-0.0002377638 -0.0007058638
-0.0002361638 0
-0.0002345638 -0.0004705758
-0.0002329638 -0.0002352879
-0.0002313638 -0.0002352879
-0.0002297638 -0.0004705758
-0.0002281638 -0.0002352879
-0.0002265638 -0.0007058638
-0.0002249638 -0.0002352879
-0.0002233638 0
-0.0002217638 -0.0002352879
-0.0002201638 -0.0004705758
-0.0002185638 -0.0002352879
-0.0002169638 -0.0004705758
-0.0002153638 -0.0002352879
-0.0002137638 0.0002352879
-0.0002121638 0
-0.0002105638 -0.0002352879
-0.0002089638 -0.0004705758
-0.0002073638 -0.0002352879
-0.0002057638 0
-0.0002041638 -0.0004705758
-0.0002025638 0
-0.0002009638 0
-0.0001993638 -0.0002352879
-0.0001977638 -0.0004705758
-0.0001961638 -0.0002352879
-0.0001945638 -0.0004705758
-0.0001929638 -0.0002352879
-0.0001913638 0
-0.0001897638 -0.0002352879
-0.0001881638 -0.0004705758
-0.0001865638 0
